C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Tarragona,Atico,Calle de Barcelona 98,177.0,5,365000
Cataluna,Tarragona,Piso,Plaza de Venus 2,115.0,3,165000
Cataluna,Tarragona,Piso,Calle de la Muntanya 5,59.0,2,147000
Cataluna,Tarragona,Piso,Calle de Cambrils 22,108.0,3,199000
Cataluna,Tarragona,Piso,Paseo de Miramar 10,61.0,2,229000
Cataluna,Tarragona,Atico,Calle de Tarragona,123.0,4,390000
Cataluna,Tarragona,Piso,Paseo de Jaume I 35,77.0,2,240000
Cataluna,Tarragona,Chalet,Foixarda s/n,144.0,4,1680000
Cataluna,Tarragona,Duplex,Calle Ebre,65.0,3,340000
Cataluna,Tarragona,Piso,Calle Major 23,116.0,3,160000
Cataluna,Tarragona,Piso,Calle Canigo 11,6.0,2,210000
Cataluna,Tarragona,Chalet,barrio Vilafortuny,169.0,5,1375000
Cataluna,Tarragona,Chalet,barrio Mar Cambrils,124.0,4,1300000
Cataluna,Tarragona,Chalet,barrio Els Ametllers,129.0,4,785000
Cataluna,Tarragona,Piso,Calle del Nord 12,44.0,1,119000
Cataluna,Tarragona,Piso,Calle de la Cala Morisca 5,62.0,2,220000
Cataluna,Tarragona,Piso,Calle de Lleida 16,42.0,1,155000
Cataluna,Tarragona,Piso,Calle de Colon 15,78.0,2,290000
Cataluna,Tarragona,Piso,Calle de Domenec Sugranes i Gras 13,70.0,2,199000
Cataluna,Tarragona,Piso,Calle de Paris,43.0,1,176000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,740.0,4,750000
Cataluna,Tarragona,Piso,Calle del Roine 1,108.0,4,374000
Cataluna,Tarragona,Piso,Calle de l'Esparver,91.0,3,215000
Cataluna,Tarragona,Chalet,Calle Castell de Siurana,229.0,4,288000
Cataluna,Tarragona,Piso,Calle de l'Arquitecte Ubach,118.0,3,254500
Cataluna,Tarragona,Piso,Calle de Cambrils,137.0,3,160000
Cataluna,Tarragona,Piso,Calle de Mont-roig,78.0,2,195000
Cataluna,Tarragona,Piso,Calle de la Costa Daurada 5,75.0,2,142000
Cataluna,Tarragona,Piso,Calle la Garrotxa,83.0,3,175000
Cataluna,Tarragona,Duplex,Els Munts,187.0,5,650000
Cataluna,Tarragona,Piso,Calle de les Balears,71.0,2,166000
Cataluna,Tarragona,Atico,Paseo Maritim de Sant Joan de Deu 55,96.0,3,319000
Cataluna,Tarragona,Piso,Plaza de Celdoni Vila i Torroja,85.0,3,225000
Cataluna,Tarragona,Chalet,Camino de Riudoms,243.0,6,280000
Cataluna,Tarragona,Piso,Calle de Jaume I,112.0,3,122000
Cataluna,Tarragona,Piso,Calle dels Caputxins,84.0,3,175000
Cataluna,Tarragona,Atico,Hermen Cortasa,98.0,3,166500
Cataluna,Tarragona,Piso,Tarragona,68.0,2,130000
Cataluna,Tarragona,Piso,Tarragona,68.0,2,130000
Cataluna,Tarragona,Piso,Tramuntana 6,109.0,3,245000
Cataluna,Tarragona,Piso,Avenida de la Cossetania,108.0,3,485000
Cataluna,Tarragona,Piso,Calle de Cristofor Colom,64.0,2,160000
Cataluna,Tarragona,Chalet,barrio Els Ametllers,800.0,5,1675000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,478.0,7,845000
Cataluna,Tarragona,Chalet,barrio Vilafortuny,198.0,5,3995000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,124.0,4,1465000
Cataluna,Tarragona,Chalet,barrio Vilafortuny platja,94.0,3,1295000
Cataluna,Tarragona,Chalet,Casalot,139.0,4,765000
Cataluna,Tarragona,Piso,Paseo Maritim de Sant Joan de Deu,80.0,2,205000
Cataluna,Tarragona,Piso,Avenida de la Cossetania 25,86.0,3,313000
Cataluna,Tarragona,Piso,Avenida Pintor Tapiro 4,128.0,4,190000
Cataluna,Tarragona,Chalet,Conflent,215.0,5,420000
Cataluna,Tarragona,Chalet,Calle Alt del Carme,343.0,12,284000
Cataluna,Tarragona,Piso,C. Hort del Nap,98.0,3,165000
Cataluna,Tarragona,Piso,Avenida de la Llosa 8,107.0,3,365000
Cataluna,Tarragona,Chalet,Calle de la Marinada,141.0,4,269000
Cataluna,Tarragona,Piso,Calle Josep Anselm Clave,83.0,3,185000
Cataluna,Tarragona,Piso,Calle de Sant Adria,115.0,3,150000
Cataluna,Tarragona,Piso,Via Roma,160.0,4,175000
Cataluna,Tarragona,Chalet,Mas Mel - Bellamar,107.0,3,280000
Cataluna,Tarragona,Piso,Salou de Llevant,17.0,3,360000
Cataluna,Tarragona,Chalet,Calle de Cebria de Montoliu,134.0,4,625000
Cataluna,Tarragona,Chalet,Calle de les Flors,300.0,5,320000
Cataluna,Tarragona,Duplex,Trangol,76.0,4,580000
Cataluna,Tarragona,Chalet,Residencial,40.0,4,315000
Cataluna,Tarragona,Piso,Can Toni,71.0,2,149900
Cataluna,Tarragona,Chalet,Coma-Ruga,97.0,3,235000
Cataluna,Tarragona,Chalet,Els Masos,90.0,3,199900
Cataluna,Tarragona,Chalet,Mas Mel - Bellamar,669.0,5,499000
