Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Calle de Barcelona 98,365000,5,196,Tarragona,Cataluña
Piso,Plaza de Venus 2,165000,3,99,Tarragona,Cataluña
Piso,Calle de la Muntanya 5,147000,2,59,Tarragona,Cataluña
Piso,Calle de Cambrils 22,199000,3,117,Tarragona,Cataluña
Piso,Paseo de Miramar 10,229000,2,63,Tarragona,Cataluña
Ático,Calle de Tarragona,390000,4,123,Tarragona,Cataluña
Piso,Paseo de Jaume I 35,240000,2,67,Tarragona,Cataluña
Chalet,Foixarda s/n,1680000,4,139,Tarragona,Cataluña
Duplex,Calle Ebre,340000,3,65,Tarragona,Cataluña
Piso,Calle Major 23,160000,3,107,Tarragona,Cataluña
Piso,Calle Canigó 11,210000,2,6,Tarragona,Cataluña
Chalet,barrio Vilafortuny,1375000,5,177,Tarragona,Cataluña
Chalet,barrio Mar Cambrils,1300000,4,144,Tarragona,Cataluña
Chalet,barrio Els Ametllers,785000,4,128,Tarragona,Cataluña
Piso,Calle del Nord 12,119000,1,42,Tarragona,Cataluña
Piso,Calle de la Cala Morisca 5,220000,2,64,Tarragona,Cataluña
Piso,Calle de Lleida 16,155000,1,58,Tarragona,Cataluña
Piso,Calle de Colón 15,290000,2,60,Tarragona,Cataluña
Piso,Calle de Domènec Sugrañes i Gras 13,199000,2,64,Tarragona,Cataluña
Piso,Calle de París,176000,1,50,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,750000,4,740,Tarragona,Cataluña
Piso,Calle del Roine 1,374000,4,108,Tarragona,Cataluña
Piso,Calle de l'Esparver,215000,3,112,Tarragona,Cataluña
Chalet,Calle Castell de Siurana,288000,4,229,Tarragona,Cataluña
Piso,Calle de l'Arquitecte Ubach,254500,3,118,Tarragona,Cataluña
Piso,Calle de Cambrils,160000,3,137,Tarragona,Cataluña
Piso,Calle de Mont-roig,195000,2,67,Tarragona,Cataluña
Piso,Calle de la Costa Daurada 5,142000,2,75,Tarragona,Cataluña
Piso,Calle la Garrotxa,175000,3,115,Tarragona,Cataluña
Duplex,Els Munts,650000,5,183,Tarragona,Cataluña
Piso,Calle de les Balears,166000,2,79,Tarragona,Cataluña
Ático,Paseo Marítim de Sant Joan de Déu 55,319000,3,102,Tarragona,Cataluña
Piso,Plaza de Celdoni Vilà i Torroja,225000,3,83,Tarragona,Cataluña
Chalet,Camino de Riudoms,280000,6,228,Tarragona,Cataluña
Piso,Calle de Jaume I,122000,3,119,Tarragona,Cataluña
Piso,Calle dels Caputxins,175000,3,92,Tarragona,Cataluña
Ático,Hermen Cortasa,166500,3,119,Tarragona,Cataluña
Piso,Tarragona,130000,2,68,Tarragona,Cataluña
Piso,Tarragona,130000,2,68,Tarragona,Cataluña
Piso,Tramuntana 6,245000,3,96,Tarragona,Cataluña
Piso,Avenida de la Cossetània,485000,3,117,Tarragona,Cataluña
Piso,Calle de Cristòfor Colom,160000,2,64,Tarragona,Cataluña
Chalet,barrio Els Ametllers,1675000,5,800,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,845000,7,478,Tarragona,Cataluña
Chalet,barrio Vilafortuny,3995000,5,166,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,1465000,4,130,Tarragona,Cataluña
Chalet,barrio Vilafortuny platja,1295000,3,120,Tarragona,Cataluña
Chalet,Casalot,765000,4,151,Tarragona,Cataluña
Piso,Paseo Marítim de Sant Joan de Déu,205000,2,77,Tarragona,Cataluña
Piso,Avenida de la Cossetània 25,313000,3,107,Tarragona,Cataluña
