Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,barrio San Nicolás,475000,4,183
Chalet,barrio San Benito-Progreso,399900,4,138
Piso,barrio San Antón,167000,2,85
Piso,barrio Zona Juan Carlos I,223000,2,76
Piso,barrio San Nicolás,299000,2,135
Chalet,Fuente del Perro,219900,3,114
Duplex,Calle Trapería,295000,2,76
Piso,barrio La Alberca,159900,3,93
Piso,barrio San Benito-Patiño,149000,3,109
Piso,barrio Zona Juan Carlos I,360000,3,143
Chalet,barrio Guadalupe,620000,3,369
Ático,barrio Santa Eulalia,275000,3,97
Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,124500,3,103
Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,119500,3,106
Piso,barrio San Lorenzo,560000,5,179
Piso,barrio El Carmen,260000,3,113
Piso,barrio Zona Juan de Borbón,289000,3,143
Duplex,Calle Infanta Elena,1280000,5,268.70
Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,108500,3,83
Ático,Plaza Balsas,330000,3,130
Piso,barrio San Andrés-San Antolín,219000,2,103
Ático,barrio Santa María de Gracia,690000,5,273
Piso,barrio San Antón,680000,4,169
Piso,barrio Vista Alegre,259000,4,129
Piso,barrio San Antón,270000,2,20
Chalet,barrio Era Alta,690000,8,341
Piso,barrio Santa Catalina-San Bartolomé,750000,3,100
Chalet,Calle Constanza de Avilés 1,269900,4,159
Ático,Salitre,229900,3,80
Piso,barrio Zona Juan de Borbón,260000,3,100
Piso,Avenida Juan Carlos I,335000,3,134
Piso,barrio El Carmen,120000,2,96
Piso,barrio San Miguel,360000,3,130
Piso,Calle Historiador Juan Torres Fontes 4,119000,1,59
Ático,Calle Huerta,179900,4,46
Piso,Plaza Flores,189900,3,83
Piso,Calle Navegante Macías del Poyo,335000,4,156
Piso,barrio San Nicolás,160000,2,66
Piso,Calle Ricardo Gil,149900,3,119
Ático,barrio Zona Juan de Borbón,375000,4,68
Piso,Avenida Cresta del Gallo,135000,3,93
Piso,barrio Puente Tocinos,68000,3,101
Chalet,Avenida Príncipe de Asturias 36,284900,4,158
Duplex,barrio El Raal,129900,3,120
Piso,barrio El Palmar,78000,2,100
Piso,barrio Catedral,235000,3,112
Piso,barrio San Miguel,289000,4,136
Piso,barrio La Alberca,144900,3,104
Piso,barrio Santa Eulalia,220000,4,150
Piso,barrio El Carmen,215000,3,89
Piso,barrio San Antón,245000,3,87
Piso,barrio Santa Eulalia,249000,5,175
Piso,barrio Santa María de Gracia,545000,5,163
Piso,Calle Rosales,139000,3,6.00
Piso,barrio Garres y Lages,79900,4,160
Piso,barrio El Palmar,125000,3,90
Chalet,barrio Llano de Brujas,249900,3,92
Casa Rural,barrio Torreagüera,79000,3,101
Piso,barrio Puente Tocinos,139900,2,65
Piso,Calle Balsas,149000,3,84
Piso,barrio La Fama,95000,3,111
Piso,Avenida Europa,349000,4,140
Piso,barrio Santa María de Gracia,129900,2,65
Piso,barrio La Purísima-Barriomar,114900,2,60
Piso,barrio El Carmen,325000,3,116
Piso,barrio Zona Juan Carlos I,320000,3,130
Piso,Calle San Francisco,99000,3,111
Piso,Calle Muñoz de la Peña,190000,4,138
Piso,Paseo Joaquín Garrigues Walker,319990,3,113
Chalet,barrio Algezares,171000,4,150
Piso,barrio Santa Catalina-San Bartolomé,360000,3,143
Piso,barrio San Benito-Progreso,114900,3,101
Piso,barrio San Lorenzo,420000,5,185
Piso,Calle Enrique Villar,290000,4,158
Piso,barrio Santiago el Mayor,99500,3,111
Piso,barrio San Andrés-San Antolín,59900,3,118
Piso,barrio Santiago el Mayor,129950,3,101
Piso,barrio Cobatillas,99000,3,155
Piso,Carretera Puebla de Soto 7,91000,3,108
Piso,barrio El Carmen,89000,3,80
Ático,barrio Llano de Brujas,102000,3,156
