Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio San Nicolás,475000,4,183,Murcia,Región de Murcia
Chalet,barrio San Benito-Progreso,399900,4,138,Murcia,Región de Murcia
Piso,barrio San Antón,167000,2,85,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,223000,2,76,Murcia,Región de Murcia
Piso,barrio San Nicolás,299000,2,135,Murcia,Región de Murcia
Chalet,Fuente del Perro,219900,3,114,Murcia,Región de Murcia
Duplex,Calle Trapería,295000,2,76,Murcia,Región de Murcia
Piso,barrio La Alberca,159900,3,93,Murcia,Región de Murcia
Piso,barrio San Benito-Patiño,149000,3,109,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,360000,3,143,Murcia,Región de Murcia
Chalet,barrio Guadalupe,620000,3,369,Murcia,Región de Murcia
Ático,barrio Santa Eulalia,275000,3,97,Murcia,Región de Murcia
Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,124500,3,103,Murcia,Región de Murcia
Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,119500,3,106,Murcia,Región de Murcia
Piso,barrio San Lorenzo,560000,5,179,Murcia,Región de Murcia
Piso,barrio El Carmen,260000,3,113,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,289000,3,143,Murcia,Región de Murcia
Duplex,Calle Infanta Elena,1280000,5,26870,Murcia,Región de Murcia
Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,108500,3,83,Murcia,Región de Murcia
Ático,Plaza Balsas,330000,3,130,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,219000,2,103,Murcia,Región de Murcia
Ático,barrio Santa María de Gracia,690000,5,273,Murcia,Región de Murcia
Piso,barrio San Antón,680000,4,169,Murcia,Región de Murcia
Piso,barrio Vista Alegre,259000,4,129,Murcia,Región de Murcia
Piso,barrio San Antón,270000,2,20,Murcia,Región de Murcia
Chalet,barrio Era Alta,690000,8,341,Murcia,Región de Murcia
