C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Region de Murcia,Murcia,Piso,barrio San Nicolas,183.0,4,475000
Region de Murcia,Murcia,Chalet,barrio San Benito-Progreso,134.0,4,399900
Region de Murcia,Murcia,Piso,barrio San Anton,85.0,2,167000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,76.0,2,223000
Region de Murcia,Murcia,Piso,barrio San Nicolas,135.0,2,299000
Region de Murcia,Murcia,Chalet,Fuente del Perro,85.0,3,219900
Region de Murcia,Murcia,Duplex,Calle Traperia,70.0,2,295000
Region de Murcia,Murcia,Piso,barrio La Alberca,86.0,3,159900
Region de Murcia,Murcia,Piso,barrio San Benito-Patino,98.0,3,149000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,143.0,3,360000
Region de Murcia,Murcia,Chalet,barrio Guadalupe,369.0,3,620000
Region de Murcia,Murcia,Atico,barrio Santa Eulalia,117.0,3,275000
Region de Murcia,Murcia,Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,120.0,3,124500
Region de Murcia,Murcia,Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,90.0,3,119500
Region de Murcia,Murcia,Piso,barrio San Lorenzo,179.0,5,560000
Region de Murcia,Murcia,Piso,barrio El Carmen,113.0,3,260000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,143.0,3,289000
Region de Murcia,Murcia,Duplex,Calle Infanta Elena,268.7,5,1280000
Region de Murcia,Murcia,Piso,Calle Nieves Viudes Romero esquina Carretera de San Javier s/n,109.0,3,108500
Region de Murcia,Murcia,Atico,Plaza Balsas,130.0,3,330000
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,103.0,2,219000
Region de Murcia,Murcia,Atico,barrio Santa Maria de Gracia,273.0,5,690000
Region de Murcia,Murcia,Piso,barrio San Anton,169.0,4,680000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,126.0,4,259000
Region de Murcia,Murcia,Piso,barrio San Anton,20.0,2,270000
Region de Murcia,Murcia,Chalet,barrio Era Alta,364.0,8,690000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,80.0,3,750000
Region de Murcia,Murcia,Chalet,Calle Constanza de Aviles 1,147.0,4,269900
Region de Murcia,Murcia,Atico,Salitre,118.0,3,229900
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,100.0,3,260000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I,134.0,3,335000
Region de Murcia,Murcia,Piso,barrio El Carmen,96.0,2,120000
Region de Murcia,Murcia,Piso,barrio San Miguel,130.0,3,360000
Region de Murcia,Murcia,Piso,Calle Historiador Juan Torres Fontes 4,49.0,1,119000
Region de Murcia,Murcia,Atico,Calle Huerta,46.0,4,179900
Region de Murcia,Murcia,Piso,Plaza Flores,97.0,3,189900
Region de Murcia,Murcia,Piso,Calle Navegante Macias del Poyo,156.0,4,335000
Region de Murcia,Murcia,Piso,barrio San Nicolas,63.0,2,160000
Region de Murcia,Murcia,Piso,Calle Ricardo Gil,120.0,3,149900
Region de Murcia,Murcia,Atico,barrio Zona Juan de Borbon,68.0,4,375000
Region de Murcia,Murcia,Piso,Avenida Cresta del Gallo,107.0,3,135000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,103.0,3,68000
Region de Murcia,Murcia,Chalet,Avenida Principe de Asturias 36,133.0,4,284900
Region de Murcia,Murcia,Duplex,barrio El Raal,90.0,3,129900
Region de Murcia,Murcia,Piso,barrio El Palmar,100.0,2,78000
Region de Murcia,Murcia,Piso,barrio Catedral,112.0,3,235000
Region de Murcia,Murcia,Piso,barrio San Miguel,136.0,4,289000
Region de Murcia,Murcia,Piso,barrio La Alberca,90.0,3,144900
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,150.0,4,220000
Region de Murcia,Murcia,Piso,barrio El Carmen,106.0,3,215000
Region de Murcia,Murcia,Piso,barrio San Anton,94.0,3,245000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,171.0,5,249000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,193.0,5,545000
Region de Murcia,Murcia,Piso,Calle Rosales,6.0,3,139000
Region de Murcia,Murcia,Piso,barrio Garres y Lages,142.0,4,79900
Region de Murcia,Murcia,Piso,barrio El Palmar,110.0,3,125000
Region de Murcia,Murcia,Chalet,barrio Llano de Brujas,87.0,3,249900
Region de Murcia,Murcia,Casa Rural,barrio Torreaguera,103.0,3,79000
Region de Murcia,Murcia,Piso,barrio Puente Tocinos,68.0,2,139900
Region de Murcia,Murcia,Piso,Calle Balsas,84.0,3,149000
Region de Murcia,Murcia,Piso,barrio La Fama,117.0,3,95000
Region de Murcia,Murcia,Piso,Avenida Europa,160.0,4,349000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,71.0,2,129900
Region de Murcia,Murcia,Piso,barrio La Purisima-Barriomar,78.0,2,114900
Region de Murcia,Murcia,Piso,barrio El Carmen,116.0,3,325000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,130.0,3,320000
Region de Murcia,Murcia,Piso,Calle San Francisco,87.0,3,99000
Region de Murcia,Murcia,Piso,Calle Munoz de la Pena,155.0,4,190000
Region de Murcia,Murcia,Piso,Paseo Joaquin Garrigues Walker,114.0,3,319990
Region de Murcia,Murcia,Chalet,barrio Algezares,148.0,4,171000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,143.0,3,360000
Region de Murcia,Murcia,Piso,barrio San Benito-Progreso,103.0,3,114900
Region de Murcia,Murcia,Piso,barrio San Lorenzo,165.0,5,420000
Region de Murcia,Murcia,Piso,Calle Enrique Villar,153.0,4,290000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,109.0,3,99500
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,81.0,3,59900
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,101.0,3,129950
Region de Murcia,Murcia,Piso,barrio Cobatillas,155.0,3,99000
Region de Murcia,Murcia,Piso,Carretera Puebla de Soto 7,84.0,3,91000
Region de Murcia,Murcia,Piso,barrio El Carmen,115.0,3,89000
Region de Murcia,Murcia,Atico,barrio Llano de Brujas,156.0,3,102000
Region de Murcia,Murcia,Chalet,barrio Guadalupe,153.0,4,294900
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,87.0,3,344900
Region de Murcia,Murcia,Piso,barrio Espinardo,80.0,3,65000
Region de Murcia,Murcia,Piso,barrio Monteagudo,107.0,3,120000
Region de Murcia,Murcia,Atico,barrio Santa Cruz,186.0,3,96000
Region de Murcia,Murcia,Piso,barrio El Palmar,132.0,4,69000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,58.0,1,158000
Region de Murcia,Murcia,Duplex,barrio La Flota,166.0,5,440000
Region de Murcia,Murcia,Chalet,barrio Garres y Lages,300.0,4,395000
Region de Murcia,Murcia,Duplex,barrio La Flota,43.0,4,278000
Region de Murcia,Murcia,Piso,PZ PROFESOR TIERNO GALVAN,90.0,3,126000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,124.0,3,270000
Region de Murcia,Murcia,Chalet,barrio La Arboleja,630.0,5,610000
Region de Murcia,Murcia,Piso,barrio San Pio X,107.0,2,113000
Region de Murcia,Murcia,Piso,Calle Nueva de San Anton,70.0,2,167000
Region de Murcia,Murcia,Piso,barrio Los Dolores,105.0,3,151000
Region de Murcia,Murcia,Piso,barrio El Palmar,120.0,4,115000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,175.0,5,495000
Region de Murcia,Murcia,Duplex,barrio Zona Juan Carlos I,99.86,3,259000
Region de Murcia,Murcia,Piso,barrio San Nicolas,48.0,1,120000
Region de Murcia,Murcia,Chalet,Vereda lucas s/n,147.0,4,364900
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I,98.0,3,270000
Region de Murcia,Murcia,Chalet,barrio Cabezo de Torres,150.0,4,280000
Region de Murcia,Murcia,Duplex,Vereda Jurisdiccion,98.0,3,102000
Region de Murcia,Murcia,Atico,Calle Alfonso Garre Rubio,82.0,3,108300
Region de Murcia,Murcia,Piso,Calle Fernandez Ardavin,15.0,4,450000
