Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Gran Vía de Colón,595000,3,112,Granada,Andalucía
Piso,Avenida de la Investigación,280000,3,113,Granada,Andalucía
Piso,Almuñecar Centro,132900,3,83,Granada,Andalucía
Piso,Músico José Ayala Canto,210000,3,84,Granada,Andalucía
Piso,Calle Acera del Darro,450000,4,156,Granada,Andalucía
Piso,Calle Ribera del Violón,179900,3,91,Granada,Andalucía
Piso,Calle Ebro,149900,3,92,Granada,Andalucía
Duplex,Calle Veracruz,119900,3,107,Granada,Andalucía
Piso,MIRADOR DE LA SIERRA,152000,4,130,Granada,Andalucía
Piso,Carretera de la Sierra,141000,1,51,Granada,Andalucía
Piso,MAESTRO FAUS,220000,3,99,Granada,Andalucía
Piso,Periodista Luis Seco de Lucena,160000,3,82,Granada,Andalucía
Chalet,cuenca s/n,89900,4,139,Granada,Andalucía
Piso,Antonio quesada sanchez s/n,89900,2,69,Granada,Andalucía
Piso,Carretera de la Sierra 24,139900,3,114,Granada,Andalucía
Ático,Calle Conde de las Infantas,450000,3,100,Granada,Andalucía
Piso,Avenida AMERICA,149900,3,86,Granada,Andalucía
Piso,Pasaje Profesor Sainz Cantero 3,298000,3,97,Granada,Andalucía
Piso,Calle Pico del Caballo,124900,3,93,Granada,Andalucía
Piso,Calle Sócrates 31,295000,4,120,Granada,Andalucía
Chalet,Calle Retama 2,548000,5,1800,Granada,Andalucía
Piso,Plaza Periodista José María Gonzalo de la Torre,205000,3,110,Granada,Andalucía
Piso,VIRGEN DE LA ESPERANZA,180000,3,98,Granada,Andalucía
Piso,Calle SOLARILLO DE GRACIA,420000,4,120,Granada,Andalucía
Piso,barrio Recogidas,250000,5,171,Granada,Andalucía
Chalet,Calle Indalecio Prieto,750000,5,25,Granada,Andalucía
Ático,Barrio de los Periodistas,279900,3,115,Granada,Andalucía
Chalet,Altos de la Zubia,334000,3,92,Granada,Andalucía
Piso,Figares,270000,3,88,Granada,Andalucía
Chalet,Otura,690000,3,80,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,70,Granada,Andalucía
Piso,Avenida PABLO PICASSO,470000,4,127,Granada,Andalucía
Piso,Calle Montalbán,179500,2,78,Granada,Andalucía
Piso,Calle San Jacinto,310000,2,69,Granada,Andalucía
Chalet,Calle Lavanda 2,360000,4,180,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,120,Granada,Andalucía
Chalet,Calle Delfos 18,186000,3,87,Granada,Andalucía
Chalet,Velilla - Velilla Taramay,550000,4,315,Granada,Andalucía
