Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Gran Vía de Colón,595000,3,112
Piso,Avenida de la Investigación,280000,3,113
Piso,Almuñecar Centro,132900,3,83
Piso,Músico José Ayala Canto,210000,3,84
Piso,Calle Acera del Darro,450000,4,156
Piso,Calle Ribera del Violón,179900,3,91
Piso,Calle Ebro,149900,3,92
Duplex,Calle Veracruz,119900,3,107
Piso,MIRADOR DE LA SIERRA,152000,4,130
Piso,Carretera de la Sierra,141000,1,51
Piso,MAESTRO FAUS,220000,3,99
Piso,Periodista Luis Seco de Lucena,160000,3,82
Chalet,cuenca s/n,89900,4,139
Piso,Antonio quesada sanchez s/n,89900,2,69
Piso,Carretera de la Sierra 24,139900,3,114
Ático,Calle Conde de las Infantas,450000,3,100
Piso,Avenida AMERICA,149900,3,86
Piso,Pasaje Profesor Sainz Cantero 3,298000,3,97
Piso,Calle Pico del Caballo,124900,3,93
Piso,Calle Sócrates 31,295000,4,120
Chalet,Calle Retama 2,548000,5,1800
Piso,Plaza Periodista José María Gonzalo de la Torre,205000,3,110
Piso,VIRGEN DE LA ESPERANZA,180000,3,98
Piso,Calle SOLARILLO DE GRACIA,420000,4,120
Piso,barrio Recogidas,250000,5,171
Chalet,Calle Indalecio Prieto,750000,5,25
Ático,Barrio de los Periodistas,279900,3,115
Chalet,Altos de la Zubia,334000,3,92
Piso,Figares,270000,3,88
Chalet,Otura,690000,3,80
Piso,Calle Solarillo de Santo Domingo 3,229000,2,70
Piso,Avenida PABLO PICASSO,470000,4,127
Piso,Calle Montalbán,179500,2,78
Piso,Calle San Jacinto,310000,2,69
Chalet,Calle Lavanda 2,360000,4,180
Piso,Camino de Ronda 41,159900,3,120
Chalet,Calle Delfos 18,186000,3,87
Chalet,Velilla - Velilla Taramay,550000,4,315
Piso,Avenida de la Investigación 8,280000,3,93
Piso,Calle Libreros 2,399000,6,185
Piso,Calle Libreros 2,399000,6,185
Piso,Plaza Virgen de la Luz,149000,2,70
Piso,Calle Ángel Ganivet,498000,3,170
Chalet,Calle F-1,249500,4,122
Chalet,Calle Everest,499990,8,900
Ático,Camino CHURRIANA,230000,3,109
Chalet,Calle Lopez Mezquita,230000,2,80
Chalet,Camino de la Sierra,299500,5,199
Chalet,Calle la Iruela,560000,7,278
Chalet,Calle Keops,265000,4,280
Casa Rural,Camino de los Cuscurros s/n,180600,2,61
Piso,Calle la Palmita 8,279900,3,113
Ático,Calle Castellón 65,147000,2,20
Piso,Camino de Churriana,165000,3,100
Chalet,Cruz de San Antón 28,254600,4,120
Piso,Calle Mozárabe,273300,3,106
Piso,Camino de Ronda 98,287900,4,130
Piso,Camino de Ronda 88,349000,5,205
Piso,Carretera de la Sierra 74,169900,3,112
Chalet,Calle Adinamar,465120,4,145
Piso,Calle Alonso Terrón 2,260000,2,72
Piso,Avenida de la Constitución,395000,4,154
Piso,Blas Infante,169500,3,104
Chalet,Guatemala,149000,3,164
Piso,Calle Vaguada,109000,2,74
Piso,Calle Torre del Capitán 4,319000,3,111
Chalet,Calle Aljibe de Trillo 23,589000,8,310
Piso,Plaza DE LOS CAMPOS s/n,945000,4,155
Chalet,Doctor Jiménez Díaz 19,210000,4,500
Piso,Acacias 1,131500,1,42
Piso,Calle Sócrates 18,190000,3,93
Ático,Calle Real de Motril,118000,1,25
Chalet,Azucena,294900,3,80
Piso,Calle Minerva 7,258000,3,92
Chalet,Calle Granada 42,375000,5,1000
Piso,Calle Plasencia 3,198500,4,172
Piso,Calle Algibe 1,84000,2,67
Piso,Plaza de San Bartolomé 4,174500,2,69
Piso,Calle San Antón 16,197000,2,114
Piso,Calle Ruiseñor 5,158000,3,88
Piso,Calle Ruiseñor 5,158000,3,111
