C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Granada,Piso,Calle Gran Via de Colon,117.0,3,595000
Andalucia,Granada,Piso,Avenida de la Investigacion,83.0,3,280000
Andalucia,Granada,Piso,Almunecar Centro,83.0,3,132900
Andalucia,Granada,Piso,Musico Jose Ayala Canto,84.0,3,210000
Andalucia,Granada,Piso,Calle Acera del Darro,131.0,4,450000
Andalucia,Granada,Piso,Calle Ribera del Violon,89.0,3,179900
Andalucia,Granada,Piso,Calle Ebro,87.0,3,149900
Andalucia,Granada,Duplex,Calle Veracruz,98.0,3,119900
Andalucia,Granada,Piso,MIRADOR DE LA SIERRA,130.0,4,152000
Andalucia,Granada,Piso,Carretera de la Sierra,46.0,1,141000
Andalucia,Granada,Piso,MAESTRO FAUS,99.0,3,220000
Andalucia,Granada,Piso,Periodista Luis Seco de Lucena,80.0,3,160000
Andalucia,Granada,Chalet,cuenca s/n,129.0,4,89900
Andalucia,Granada,Piso,Antonio quesada sanchez s/n,69.0,2,89900
Andalucia,Granada,Piso,Carretera de la Sierra 24,112.0,3,139900
Andalucia,Granada,Atico,Calle Conde de las Infantas,100.0,3,450000
Andalucia,Granada,Piso,Avenida AMERICA,103.0,3,149900
Andalucia,Granada,Piso,Pasaje Profesor Sainz Cantero 3,98.0,3,298000
Andalucia,Granada,Piso,Calle Pico del Caballo,109.0,3,124900
Andalucia,Granada,Piso,Calle Socrates 31,146.0,4,295000
Andalucia,Granada,Chalet,Calle Retama 2,1.8,5,548000
Andalucia,Granada,Piso,Plaza Periodista Jose Maria Gonzalo de la Torre,110.0,3,205000
Andalucia,Granada,Piso,VIRGEN DE LA ESPERANZA,105.0,3,180000
Andalucia,Granada,Piso,Calle SOLARILLO DE GRACIA,139.0,4,420000
Andalucia,Granada,Piso,barrio Recogidas,161.0,5,250000
Andalucia,Granada,Chalet,Calle Indalecio Prieto,25.0,5,750000
Andalucia,Granada,Atico,Barrio de los Periodistas,112.0,3,279900
Andalucia,Granada,Chalet,Altos de la Zubia,101.0,3,334000
Andalucia,Granada,Piso,Figares,97.0,3,270000
Andalucia,Granada,Chalet,Otura,80.0,3,690000
Andalucia,Granada,Piso,Calle Solarillo de Santo Domingo 3,63.0,2,229000
Andalucia,Granada,Piso,Avenida PABLO PICASSO,136.0,4,470000
Andalucia,Granada,Piso,Calle Montalban,78.0,2,179500
Andalucia,Granada,Piso,Calle San Jacinto,70.0,2,310000
Andalucia,Granada,Chalet,Calle Lavanda 2,180.0,4,360000
Andalucia,Granada,Piso,Camino de Ronda 41,106.0,3,159900
Andalucia,Granada,Chalet,Calle Delfos 18,87.0,3,186000
Andalucia,Granada,Chalet,Velilla - Velilla Taramay,315.0,4,550000
Andalucia,Granada,Piso,Avenida de la Investigacion 8,93.0,3,280000
Andalucia,Granada,Piso,Calle Libreros 2,185.0,6,399000
Andalucia,Granada,Piso,Calle Libreros 2,185.0,6,399000
Andalucia,Granada,Piso,Plaza Virgen de la Luz,75.0,2,149000
Andalucia,Granada,Piso,Calle Angel Ganivet,170.0,3,498000
Andalucia,Granada,Chalet,Calle F-1,128.0,4,249500
Andalucia,Granada,Chalet,Calle Everest,900.0,8,499990
Andalucia,Granada,Atico,Camino CHURRIANA,109.0,3,230000
Andalucia,Granada,Chalet,Calle Lopez Mezquita,76.0,2,230000
Andalucia,Granada,Chalet,Camino de la Sierra,165.0,5,299500
Andalucia,Granada,Chalet,Calle la Iruela,275.0,7,560000
Andalucia,Granada,Chalet,Calle Keops,280.0,4,265000
Andalucia,Granada,Casa Rural,Camino de los Cuscurros s/n,77.0,2,180600
Andalucia,Granada,Piso,Calle la Palmita 8,116.0,3,279900
Andalucia,Granada,Atico,Calle Castellon 65,20.0,2,147000
Andalucia,Granada,Piso,Camino de Churriana,100.0,3,165000
Andalucia,Granada,Chalet,Cruz de San Anton 28,131.0,4,254600
Andalucia,Granada,Piso,Calle Mozarabe,110.0,3,273300
Andalucia,Granada,Piso,Camino de Ronda 98,147.0,4,287900
Andalucia,Granada,Piso,Camino de Ronda 88,205.0,5,349000
