C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero,173.0,5,350000
Castilla-La Mancha,Albacete,Piso,Medicina,75.0,2,206000
Castilla-La Mancha,Albacete,Chalet,Hermanos Falco - Sepulcro Bolera,134.0,4,350000
Castilla-La Mancha,Albacete,Piso,Fatima,150.0,4,120000
Castilla-La Mancha,Albacete,Atico,Avenida Jose Prat,170.0,3,365000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,124.0,4,260000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,136.0,4,620000
Castilla-La Mancha,Albacete,Piso,El Pilar,114.0,3,120000
Castilla-La Mancha,Albacete,Piso,Franciscanos,118.0,3,130000
Castilla-La Mancha,Albacete,Piso,Franciscanos,107.0,3,118000
Castilla-La Mancha,Albacete,Piso,Los Llanos,75.0,2,185000
Castilla-La Mancha,Albacete,Piso,Paseo Circunvalacion 74,15.0,2,140000
Castilla-La Mancha,Albacete,Piso,Calle Nuestra Senora de la Victoria,55.0,1,139000
Castilla-La Mancha,Albacete,Piso,Avenida de Espana 20,210.0,4,330000
Castilla-La Mancha,Albacete,Piso,Calle Batalla del Salado 9,45.0,3,233000
Castilla-La Mancha,Albacete,Piso,Medicina,111.0,3,169900
Castilla-La Mancha,Albacete,Piso,Fatima,125.0,4,197000
Castilla-La Mancha,Albacete,Chalet,Medicina,30.0,4,360000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,188.0,5,230000
Castilla-La Mancha,Albacete,Piso,Hospital,110.0,3,95000
Castilla-La Mancha,Albacete,Piso,Calle Tesifonte Gallego,185.0,5,255000
Castilla-La Mancha,Albacete,Piso,Franciscanos,157.0,4,165000
Castilla-La Mancha,Albacete,Piso,Calle Churruca,65.0,2,79000
Castilla-La Mancha,Albacete,Chalet,La Roda,159.0,4,110000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,79.0,2,198000
Castilla-La Mancha,Albacete,Chalet,Avenida Castilla la Mancha 9,164.0,5,182000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,2.0,4,210000
Castilla-La Mancha,Albacete,Piso,Calle Mayor 45,124.0,4,398000
Castilla-La Mancha,Albacete,Piso,Calle Mayor 45,149.0,4,395000
Castilla-La Mancha,Albacete,Piso,Calle Mayor 45,124.0,4,394000
Castilla-La Mancha,Albacete,Atico,Calle Francisco Pizarro 27 - 29,60.0,2,175000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Pizarro 27 - 29,96.0,3,196000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Pizarro 27 - 29,66.0,2,172000
Castilla-La Mancha,Albacete,Piso,Franciscanos,148.0,4,175000
Castilla-La Mancha,Albacete,Piso,Franciscanos,93.0,3,98000
Castilla-La Mancha,Albacete,Piso,Parque sur,50.0,3,190000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,135.0,4,210000
Castilla-La Mancha,Albacete,Duplex,Puerta de Valencia,35.0,3,300000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,95.0,3,115000
Castilla-La Mancha,Albacete,Piso,Franciscanos,156.0,4,140000
Castilla-La Mancha,Albacete,Piso,La Roda,113.0,3,89500
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,105.0,3,149000
Castilla-La Mancha,Albacete,Atico,La Roda,107.0,3,119000
Castilla-La Mancha,Albacete,Piso,La Roda,17.0,3,100000
Castilla-La Mancha,Albacete,Piso,Franciscanos,146.0,4,179000
Castilla-La Mancha,Albacete,Piso,Hospital,79.0,2,69000
Castilla-La Mancha,Albacete,Piso,Fatima,80.0,3,85000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,170.0,3,340000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,153.0,4,220000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,8.0,4,225000
Castilla-La Mancha,Albacete,Piso,Calle Corredera,124.0,4,140000
Castilla-La Mancha,Albacete,Chalet,Calle de Barrax,453.0,9,199000
Castilla-La Mancha,Albacete,Piso,Calle Virgen de Loreto,62.0,2,70000
Castilla-La Mancha,Albacete,Chalet,Calle Hermanos Quintero,60.0,3,55000
Castilla-La Mancha,Albacete,Piso,Calle Antonio Machado,83.0,3,106900
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,10.0,2,197000
Castilla-La Mancha,Albacete,Piso,La Pajarita,70.0,3,142000
Castilla-La Mancha,Albacete,Piso,Calle Doctor Garcia Reyes 8,103.0,3,195000
Castilla-La Mancha,Albacete,Chalet,Riopar,171.0,4,125000
Castilla-La Mancha,Albacete,Piso,Franciscanos,12.0,3,199000
Castilla-La Mancha,Albacete,Piso,Calle el Angel,50.0,1,28000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,680.0,6,582000
Castilla-La Mancha,Albacete,Chalet,Chinchilla de Monte-Aragon,32.0,4,230000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,134.0,4,159000
Castilla-La Mancha,Albacete,Piso,Villarrobledo,110.0,3,99000
Castilla-La Mancha,Albacete,Atico,Fatima,152.0,4,225000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,136.0,4,255000
Castilla-La Mancha,Albacete,Piso,SOCOVOS 2,110.0,4,89000
Castilla-La Mancha,Albacete,Chalet,Balazote,165.0,3,89000
Castilla-La Mancha,Albacete,Duplex,El Pilar,72.0,2,199000
Castilla-La Mancha,Albacete,Chalet,Calle E,1.517,3,180000
Castilla-La Mancha,Albacete,Casa Rural,Via,130.0,5,560000
Castilla-La Mancha,Albacete,Piso,Avenida de Ilustracion s/n,112.0,3,293000
Castilla-La Mancha,Albacete,Duplex,Avenida de Ilustracion s/n,142.0,4,332000
Castilla-La Mancha,Albacete,Piso,Calle Larga,62.0,2,99000
Castilla-La Mancha,Albacete,Piso,Avenida de Ilustracion s/n,118.0,3,288000
Castilla-La Mancha,Albacete,Piso,Carretera de Jaen,87.0,3,168000
Castilla-La Mancha,Albacete,Piso,Plaza Periodista Antonio Andujar,115.0,3,205000
Castilla-La Mancha,Albacete,Piso,Calle Calderon de la Barca,70.0,2,195000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion pinares del jucar,371.0,8,1555000
Castilla-La Mancha,Albacete,Piso,Vereda de Jaen,98.0,3,185000
Castilla-La Mancha,Albacete,Atico,Calle Bolivia 13,86.0,3,200000
Castilla-La Mancha,Albacete,Atico,atardecer,20.0,2,149000
Castilla-La Mancha,Albacete,Piso,Calle Bolivia 13,149.0,4,190000
Castilla-La Mancha,Albacete,Piso,Calle Bolivia 13,83.0,3,180000
Castilla-La Mancha,Albacete,Casa Rural,Pozo Canada,118.0,3,70000
Castilla-La Mancha,Albacete,Piso,Fatima,114.0,3,75000
Castilla-La Mancha,Albacete,Piso,Fatima,98.0,4,195000
Castilla-La Mancha,Albacete,Chalet,Hoya-Gonzalo,107.0,3,49900
Castilla-La Mancha,Albacete,Chalet,Plaza Caudillo 8,259.0,4,39900
Castilla-La Mancha,Albacete,Piso,Calle Fatima,104.0,3,106900
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,63.0,2,119000
Castilla-La Mancha,Albacete,Chalet,Yeste s/n,9.847,21,10500000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,151.0,4,220000
Castilla-La Mancha,Albacete,Piso,La Roda,119.0,3,69000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,123.0,4,212000
Castilla-La Mancha,Albacete,Piso,La Roda,111.0,3,75000
Castilla-La Mancha,Albacete,Piso,La Roda,133.0,4,60000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,80.0,3,360000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,114.0,4,250000
Castilla-La Mancha,Albacete,Atico,Paseo Circunvalacion,69.0,1,195000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,103.0,3,220000
Castilla-La Mancha,Albacete,Piso,Calle Martinez Villena,140.0,4,650000
Castilla-La Mancha,Albacete,Casa Rural,Calle Cuatro Vientos,130.0,4,55000
Castilla-La Mancha,Albacete,Piso,Calle Paris,147.0,4,260000
Castilla-La Mancha,Albacete,Chalet,Gardenia,2600.0,9,535000
Castilla-La Mancha,Albacete,Piso,concepcion 4,106.0,3,370000
Castilla-La Mancha,Albacete,Piso,Calle Industria 17,103.0,3,200000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,110.0,4,108000
Castilla-La Mancha,Albacete,Chalet,Camino del Alto de los Chorlitos,3.0,4,265000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,218.0,6,350000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,190.0,5,395000
Castilla-La Mancha,Albacete,Piso,Industria,84.0,2,140000
Castilla-La Mancha,Albacete,Piso,Barrios perifericos - Pedanias,90.0,3,85000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,188.0,5,364900
Castilla-La Mancha,Albacete,Chalet,Calle Jose Olivares,139.0,4,32500
Castilla-La Mancha,Albacete,Piso,Avenida de Espana,146.0,4,189000
Castilla-La Mancha,Albacete,Piso,La Pajarita,99.0,3,150000
Castilla-La Mancha,Albacete,Chalet,Calle LARGA 16,93.0,3,98000
Castilla-La Mancha,Albacete,Piso,Carretera de Jaen,98.0,3,145000
Castilla-La Mancha,Albacete,Chalet,Calle LARGA 16,103.0,3,98000
Castilla-La Mancha,Albacete,Piso,Carretera de Jaen,98.0,3,145000
Castilla-La Mancha,Albacete,Atico,Calle Maria de Zayas,130.0,4,292000
Castilla-La Mancha,Albacete,Piso,Calle Ramon Casas,83.0,3,74000
Castilla-La Mancha,Albacete,Piso,Calle Cid,117.0,3,195000
Castilla-La Mancha,Albacete,Piso,Feria,95.0,4,93000
Castilla-La Mancha,Albacete,Piso,San Pablo,49.0,3,169500
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,114.0,3,260000
Castilla-La Mancha,Albacete,Piso,Feria,130.0,5,165000
Castilla-La Mancha,Albacete,Piso,El Pilar,25.0,3,247000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,116.0,3,265000
Castilla-La Mancha,Albacete,Piso,La Pajarita,98.0,3,142000
Castilla-La Mancha,Albacete,Piso,Franciscanos,114.0,3,147000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,117.0,3,190000
Castilla-La Mancha,Albacete,Chalet,Navas de Jorquera,142.0,3,85000
Castilla-La Mancha,Albacete,Piso,Villarrobledo,106.0,3,89000
Castilla-La Mancha,Albacete,Piso,Feria,95.0,3,205000
Castilla-La Mancha,Albacete,Piso,La Pajarita,94.0,3,142000
Castilla-La Mancha,Albacete,Chalet,Calle Canton,374.0,8,300000
Castilla-La Mancha,Albacete,Casa Rural,Alatoz,97.0,3,45000
Castilla-La Mancha,Albacete,Piso,Avenida de Espana,170.0,5,228000
Castilla-La Mancha,Albacete,Piso,Calle la Roda,90.0,3,155000
Castilla-La Mancha,Albacete,Piso,Plaza Periodista Antonio Andujar,88.0,3,175000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,58.0,3,220000
Castilla-La Mancha,Albacete,Piso,Fatima,95.0,3,230000
Castilla-La Mancha,Albacete,Chalet,Medicina,189.0,5,360000
Castilla-La Mancha,Albacete,Piso,Franciscanos,142.0,4,125000
Castilla-La Mancha,Albacete,Piso,Fatima,126.0,4,168000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,121.0,4,87000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,121.0,4,200000
Castilla-La Mancha,Albacete,Piso,Industria,138.0,4,165000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,139.0,4,220000
Castilla-La Mancha,Albacete,Piso,Franciscanos,35.0,4,260000
Castilla-La Mancha,Albacete,Piso,Calle del Carmen,93.0,3,305000
Castilla-La Mancha,Albacete,Casa Rural,Hellin,172.0,5,70000
Castilla-La Mancha,Albacete,Casa Rural,Villalgordo del Jucar,45.0,15,975000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,3000.0,4,355000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,30.0,3,145000
Castilla-La Mancha,Albacete,Piso,Feria,130.0,4,225000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,196.0,5,295000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,125.0,4,87000
Castilla-La Mancha,Albacete,Piso,Industria,80.0,3,325000
Castilla-La Mancha,Albacete,Piso,El Pilar,70.0,2,129000
Castilla-La Mancha,Albacete,Piso,Hospital,132.0,4,113000
Castilla-La Mancha,Albacete,Piso,Feria,137.0,4,225000
Castilla-La Mancha,Albacete,Piso,Fatima,133.0,4,168000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,176.0,6,290000
Castilla-La Mancha,Albacete,Casa Rural,Barrios perifericos - Pedanias,308.0,2,98000
Castilla-La Mancha,Albacete,Piso,Industria,160.0,4,165000
Castilla-La Mancha,Albacete,Piso,Paseo Principe Asturias,91.0,3,78800
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,50.0,4,180000
Castilla-La Mancha,Albacete,Piso,Calle Pablo Medina,171.0,5,170000
Castilla-La Mancha,Albacete,Piso,Calle San Juan de la Cruz,87.0,3,87500
Castilla-La Mancha,Albacete,Piso,Calle Doctor Ferran,80.0,3,98000
Castilla-La Mancha,Albacete,Piso,Barrio San Pablo 3,85.0,3,120000
Castilla-La Mancha,Albacete,Chalet,Fatima,155.0,4,249000
Castilla-La Mancha,Albacete,Piso,La Roda,146.0,4,87000
Castilla-La Mancha,Albacete,Piso,La Roda,90.0,3,94000
Castilla-La Mancha,Albacete,Chalet,La Roda,210.0,9,85000
Castilla-La Mancha,Albacete,Piso,La Roda,134.0,4,79900
Castilla-La Mancha,Albacete,Piso,La Roda,124.0,3,65000
Castilla-La Mancha,Albacete,Chalet,La Roda,86.0,3,85000
Castilla-La Mancha,Albacete,Chalet,La Roda,89.0,3,85000
Castilla-La Mancha,Albacete,Chalet,La Roda,70.0,5,230000
Castilla-La Mancha,Albacete,Chalet,La Roda,101.0,3,69000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,141.0,4,182000
Castilla-La Mancha,Albacete,Piso,Franciscanos,120.0,2,249000
Castilla-La Mancha,Albacete,Piso,Fatima,167.0,5,125000
Castilla-La Mancha,Albacete,Piso,La Pajarita,88.0,3,142000
Castilla-La Mancha,Albacete,Chalet,Pedro Lamata - San Pedro Mortero,190.0,5,225000
Castilla-La Mancha,Albacete,Piso,Hospital,7.0,4,113000
Castilla-La Mancha,Albacete,Piso,Franciscanos,138.0,4,150000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,160.0,5,490000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,115.0,3,200000
Castilla-La Mancha,Albacete,Piso,Pedro Lamata - San Pedro Mortero,65.0,2,159000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,1000.0,4,280000
Castilla-La Mancha,Albacete,Piso,Medicina,50.0,2,206000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,2200.0,3,215000
Castilla-La Mancha,Albacete,Piso,El Pilar,151.0,4,118000
