Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Octavio Cuartero,350000,5,195,Albacete,Castilla-La Mancha
Piso,Medicina,206000,2,74,Albacete,Castilla-La Mancha
Chalet,Hermanos Falcó - Sepulcro Bolera,350000,4,131,Albacete,Castilla-La Mancha
Piso,Fátima,120000,4,125,Albacete,Castilla-La Mancha
Ático,Avenida Jose Prat,365000,3,170,Albacete,Castilla-La Mancha
Piso,Calle Rosario,260000,4,136,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,620000,4,137,Albacete,Castilla-La Mancha
Piso,El Pilar,120000,3,90,Albacete,Castilla-La Mancha
Piso,Franciscanos,130000,3,84,Albacete,Castilla-La Mancha
Piso,Franciscanos,118000,3,111,Albacete,Castilla-La Mancha
Piso,Los Llanos,185000,2,74,Albacete,Castilla-La Mancha
Piso,Paseo Circunvalación 74,140000,2,15,Albacete,Castilla-La Mancha
Piso,Calle Nuestra Señora de la Victoria,139000,1,43,Albacete,Castilla-La Mancha
Piso,Avenida de España 20,330000,4,210,Albacete,Castilla-La Mancha
Piso,Calle Batalla del Salado 9,233000,3,45,Albacete,Castilla-La Mancha
Piso,Medicina,169900,3,90,Albacete,Castilla-La Mancha
Piso,Fátima,197000,4,149,Albacete,Castilla-La Mancha
Chalet,Medicina,360000,4,30,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,230000,5,184,Albacete,Castilla-La Mancha
Piso,Hospital,95000,3,111,Albacete,Castilla-La Mancha
Piso,Calle Tesifonte Gallego,255000,5,189,Albacete,Castilla-La Mancha
Piso,Franciscanos,165000,4,140,Albacete,Castilla-La Mancha
Piso,Calle Churruca,79000,2,65,Albacete,Castilla-La Mancha
Chalet,La Roda,110000,4,157,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,198000,2,69,Albacete,Castilla-La Mancha
Chalet,Avenida Castilla la Mancha 9,182000,5,189,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,210000,4,2,Albacete,Castilla-La Mancha
Piso,Calle Mayor 45,398000,4,124,Albacete,Castilla-La Mancha
Piso,Calle Mayor 45,395000,4,127,Albacete,Castilla-La Mancha
Piso,Calle Mayor 45,394000,4,132,Albacete,Castilla-La Mancha
Ático,Calle Francisco Pizarro 27 - 29,175000,2,60,Albacete,Castilla-La Mancha
Piso,Calle Francisco Pizarro 27 - 29,196000,3,97,Albacete,Castilla-La Mancha
Piso,Calle Francisco Pizarro 27 - 29,172000,2,66,Albacete,Castilla-La Mancha
Piso,Franciscanos,175000,4,121,Albacete,Castilla-La Mancha
Piso,Franciscanos,98000,3,98,Albacete,Castilla-La Mancha
Piso,Parque sur,190000,3,50,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,210000,4,150,Albacete,Castilla-La Mancha
Duplex,Puerta de Valencia,300000,3,35,Albacete,Castilla-La Mancha
Piso,Calle Rosario,115000,3,95,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,4,152,Albacete,Castilla-La Mancha
Piso,La Roda,89500,3,108,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,149000,3,98,Albacete,Castilla-La Mancha
Ático,La Roda,119000,3,82,Albacete,Castilla-La Mancha
Piso,La Roda,100000,3,17,Albacete,Castilla-La Mancha
Piso,Franciscanos,179000,4,149,Albacete,Castilla-La Mancha
Piso,Hospital,69000,2,68,Albacete,Castilla-La Mancha
Piso,Fátima,85000,3,80,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,340000,3,170,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,220000,4,144,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,225000,4,8,Albacete,Castilla-La Mancha
Piso,Calle Corredera,140000,4,156,Albacete,Castilla-La Mancha
Chalet,Calle de Barrax,199000,9,459,Albacete,Castilla-La Mancha
Piso,Calle Virgen de Loreto,70000,2,68,Albacete,Castilla-La Mancha
Chalet,Calle Hermanos Quintero,55000,3,60,Albacete,Castilla-La Mancha
Piso,Calle Antonio Machado,106900,3,83,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,197000,2,10,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,70,Albacete,Castilla-La Mancha
Piso,Calle Doctor García Reyes 8,195000,3,114,Albacete,Castilla-La Mancha
Chalet,Riopar,125000,4,171,Albacete,Castilla-La Mancha
Piso,Franciscanos,199000,3,12,Albacete,Castilla-La Mancha
Piso,Calle el Ángel,28000,1,40,Albacete,Castilla-La Mancha
Chalet,Los Llanos,582000,6,680,Albacete,Castilla-La Mancha
Chalet,Chinchilla de Monte-Aragón,230000,4,32,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,159000,4,125,Albacete,Castilla-La Mancha
Piso,Villarrobledo,99000,3,81,Albacete,Castilla-La Mancha
Ático,Fátima,225000,4,142,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,255000,4,155,Albacete,Castilla-La Mancha
Piso,SOCOVOS 2,89000,4,110,Albacete,Castilla-La Mancha
Chalet,Balazote,89000,3,165,Albacete,Castilla-La Mancha
Duplex,El Pilar,199000,2,67,Albacete,Castilla-La Mancha
Chalet,Calle E,180000,3,1517,Albacete,Castilla-La Mancha
Casa Rural,Vía,560000,5,130,Albacete,Castilla-La Mancha
Piso,Avenida de Ilustración s/n,293000,3,90,Albacete,Castilla-La Mancha
Duplex,Avenida de Ilustración s/n,332000,4,141,Albacete,Castilla-La Mancha
Piso,Calle Larga,99000,2,62,Albacete,Castilla-La Mancha
Piso,Avenida de Ilustración s/n,288000,3,118,Albacete,Castilla-La Mancha
Piso,Carretera de Jaén,168000,3,87,Albacete,Castilla-La Mancha
