C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Calle Roca Vila,166.0,5,1250000
Cataluna,Girona,Chalet,Urbanitzacions,229.0,6,598000
Cataluna,Girona,Chalet,Centre,90.0,3,1150000
Cataluna,Girona,Piso,Calle El Girones,68.0,2,240000
Cataluna,Girona,Piso,Paseo Maritim 21,65.0,2,379000
Cataluna,Girona,Chalet,Carretera Santa Cristina d'Aro,156.0,4,440000
Cataluna,Girona,Chalet,Calle Mestre d'Aixa,288.0,4,690000
Cataluna,Girona,Chalet,Avenida Europa 128,5.0,4,315000
Cataluna,Girona,Chalet,Calle de la Tordera,178.0,5,895000
Cataluna,Girona,Chalet,Calle de la Riera Alta 14,75.0,9,299900
Cataluna,Girona,Chalet,Calle Can Semi,1.5,7,1190000
Cataluna,Girona,Chalet,Avenida del Mas Nou 315,124.0,4,1150000
Cataluna,Girona,Piso,Ronda Ferran Puig 21,132.0,3,185000
Cataluna,Girona,Chalet,Avenida del Mas Nou,152.0,4,895000
Cataluna,Girona,Piso,Avenida ESTACIO,21.0,3,175000
Cataluna,Girona,Piso,anselm clave 3,106.0,1,330000
Cataluna,Girona,Chalet,EPSYLON I 8,6.0,3,230000
Cataluna,Girona,Chalet,Calle Rosendo,40.0,4,545000
Cataluna,Girona,Piso,flamicell,92.0,3,290000
Cataluna,Girona,Chalet,Montgri,120.0,3,499000
Cataluna,Girona,Chalet,Segre,138.0,4,1150000
Cataluna,Girona,Duplex,Calle Mas Massonet,154.0,5,275000
Cataluna,Girona,Atico,pescadors,102.0,3,233000
Cataluna,Girona,Piso,Avenida sa boadella,68.0,2,250000
Cataluna,Girona,Chalet,Nord,91.0,3,290000
Cataluna,Girona,Chalet,Carretera de Girona,200.0,4,745000
Cataluna,Girona,Chalet,Carretera PLATJA DEL RACO 102,2.225,3,1500000
Cataluna,Girona,Chalet,Avenida Catalunya,79.0,4,200000
Cataluna,Girona,Chalet,Calle d'Olot,358.0,6,560000
Cataluna,Girona,Chalet,Avenida Miramar,1.073,5,480000
Cataluna,Girona,Chalet,Topazi,1100.0,5,590000
Cataluna,Girona,Piso,Calle Grumet,95.0,3,280000
Cataluna,Girona,Piso,Calle Josep Lluis Sert,120.0,3,850000
Cataluna,Girona,Piso,Calle Punta Prima,49.0,1,675000
Cataluna,Girona,Piso,siena,86.0,3,298000
Cataluna,Girona,Piso,Calle del Doctor Santiago Ramon y Cajal,95.0,3,220000
Cataluna,Girona,Chalet,Calle Carmenco,185.0,5,569000
Cataluna,Girona,Chalet,AV PAISOS CATALANS 14,289.0,4,595000
Cataluna,Girona,Chalet,Calle de Viena,149.0,4,650000
Cataluna,Girona,Piso,ARDALES,14.0,3,230000
Cataluna,Girona,Piso,Eixample,156.0,4,395000
Cataluna,Girona,Chalet,Avenida Gavarres,4.832,5,795000
Cataluna,Girona,Chalet,Calle Petit de Raval,102.0,3,190000
Cataluna,Girona,Piso,Calle BALMES,69.0,2,124000
Cataluna,Girona,Piso,Avenida Joan Carles I,151.0,3,206000
Cataluna,Girona,Chalet,Montgoda,799.0,5,1390000
Cataluna,Girona,Chalet,Serra Brava,1.793,3,450000
Cataluna,Girona,Chalet,Serra Brava,361.0,4,1600000
Cataluna,Girona,Chalet,sant pere 2003 s/n,361.0,4,228000
Cataluna,Girona,Piso,Port Esportiu - Puig Rom - Canyelles,105.0,3,319000
Cataluna,Girona,Chalet,Puigmal - Mas Nou,190.0,3,340000
Cataluna,Girona,Chalet,Peralada,958.0,5,3450000
Cataluna,Girona,Chalet,Roca Grossa,113.0,3,495000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,383.0,8,1395000
Cataluna,Girona,Chalet,Poblenou - L'Oliva Gran,247.0,4,690000
Cataluna,Girona,Chalet,Carmenco,283.0,4,595000
Cataluna,Girona,Chalet,Santa Cristina Poble,50.0,3,349000
Cataluna,Girona,Chalet,Golf Costa Brava - Bufaganyes,379.0,8,1950000
Cataluna,Girona,Chalet,L'Eixample,92.0,4,360000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,115.0,5,225000
Cataluna,Girona,Chalet,Tamariu,139.0,4,940000
Cataluna,Girona,Piso,Travesia de la Creu,135.0,4,450000
Cataluna,Girona,Chalet,Calle la Selva,83.0,3,598000
Cataluna,Girona,Chalet,manuel de falla s/n,157.0,3,330000
Cataluna,Girona,Chalet,Serra Brava,378.0,8,490000
Cataluna,Girona,Piso,Casc Antic,58.0,3,750000
Cataluna,Girona,Chalet,Paseo Topazi,290.0,5,590000
Cataluna,Girona,Chalet,Avenida Platges de s'Agaro,694.0,7,3975000
Cataluna,Girona,Chalet,Calle Roca Vila,169.0,5,1250000
Cataluna,Girona,Piso,Avenida Marignane 16,136.0,4,149000
Cataluna,Girona,Piso,Centre,162.0,4,450000
Cataluna,Girona,Chalet,Avenida del Rossello 7,271.0,4,790000
Cataluna,Girona,Piso,Avenida Torre Valentina,147.0,4,895000
Cataluna,Girona,Chalet,Barri Vell,187.0,5,990000
Cataluna,Girona,Chalet,Calle Florencia,79.0,2,320000
Cataluna,Girona,Piso,FIGUERES 20,42.0,1,120000
Cataluna,Girona,Piso,Avenida de Juli Garreta,150.0,4,1400000
Cataluna,Girona,Chalet,Begur,142.0,4,1731000
Cataluna,Girona,Chalet,Calle dels Pins,144.0,4,775000
Cataluna,Girona,Piso,Avenida de s'Agaro,100.0,3,495000
Cataluna,Girona,Piso,Avenida de s'Agaro,99.0,3,495000
Cataluna,Girona,Chalet,Angel Guimera,250.0,4,420000
Cataluna,Girona,Chalet,Vidal Barraquer,50.0,4,510000
Cataluna,Girona,Chalet,Pasaje de Puigmal,144.0,4,485000
Cataluna,Girona,Chalet,Calle Agaro,166.0,4,1495000
Cataluna,Girona,Chalet,Ronda Robi,387.0,4,1900000
Cataluna,Girona,Piso,Paseo Maritim,115.0,3,735000
Cataluna,Girona,Chalet,Les Teules - Mas Pla,158.0,4,459000
Cataluna,Girona,Chalet,Barri la Coma,6.764,4,1200000
Cataluna,Girona,Chalet,Lloc Urbanitzacio Sant Miquel d'Aro,111.0,3,450000
Cataluna,Girona,Chalet,Avenida del Rossello,271.0,4,1490000
Cataluna,Girona,Piso,Calle Iglesia,102.0,3,425000
Cataluna,Girona,Chalet,Begur,373.0,4,990000
Cataluna,Girona,Piso,Bisbal 6,62.0,2,137000
Cataluna,Girona,Piso,riera s/n,63.0,2,159000
Cataluna,Girona,Chalet,Avenida Romanya,352.0,6,2250000
Cataluna,Girona,Duplex,Calle de Joan Maragall 56,205.0,5,740000
Cataluna,Girona,Piso,Avenida Puigcerver 15,89.0,3,150000
Cataluna,Girona,Piso,Travesia de la Creu,75.0,2,245000
Cataluna,Girona,Chalet,Calle Salamanca,228.0,6,820000
Cataluna,Girona,Duplex,Calle Migdia 114,117.0,3,295000
Cataluna,Girona,Chalet,Calle Camp D'Or-Montjuic 30,184.0,5,699500
