Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Roca Vila,1250000,5,171,Girona,Cataluña
Chalet,Urbanitzacions,598000,6,220,Girona,Cataluña
Chalet,Centre,1150000,3,115,Girona,Cataluña
Piso,Calle El Gironès,240000,2,66,Girona,Cataluña
Piso,Paseo Marítim 21,379000,2,65,Girona,Cataluña
Chalet,Carretera Santa Cristina d'Aro,440000,4,160,Girona,Cataluña
Chalet,Calle Mestre d'Aixa,690000,4,288,Girona,Cataluña
Chalet,Avenida Europa 128,315000,4,5,Girona,Cataluña
Chalet,Calle de la Tordera,895000,5,186,Girona,Cataluña
Chalet,Calle de la Riera Alta 14,299900,9,75,Girona,Cataluña
Chalet,Calle Can Semi,1190000,7,1500,Girona,Cataluña
Chalet,Avenida del Mas Nou 315,1150000,4,124,Girona,Cataluña
Piso,Ronda Ferran Puig 21,185000,3,132,Girona,Cataluña
Chalet,Avenida del Mas Nou,895000,4,160,Girona,Cataluña
Piso,Avenida ESTACIO,175000,3,21,Girona,Cataluña
Piso,anselm clave 3,330000,1,106,Girona,Cataluña
Chalet,EPSYLON I 8,230000,3,6000,Girona,Cataluña
Chalet,Calle Rosendo,545000,4,40,Girona,Cataluña
Piso,flamicell,290000,3,90,Girona,Cataluña
Chalet,Montgrí,499000,3,98,Girona,Cataluña
Chalet,Segre,1150000,4,140,Girona,Cataluña
Duplex,Calle Mas Massonet,275000,5,154,Girona,Cataluña
Ático,pescadors,233000,3,120,Girona,Cataluña
Piso,Avenida sa boadella,250000,2,68,Girona,Cataluña
Chalet,Nord,290000,3,107,Girona,Cataluña
Chalet,Carretera de Girona,745000,4,200,Girona,Cataluña
Chalet,Carretera PLATJA DEL RACO 102,1500000,3,2225,Girona,Cataluña
Chalet,Avenida Catalunya,200000,4,79,Girona,Cataluña
Chalet,Calle d'Olot,560000,6,358,Girona,Cataluña
Chalet,Avenida Miramar,480000,5,1073,Girona,Cataluña
Chalet,Topazi,590000,5,1100,Girona,Cataluña
Piso,Calle Grumet,280000,3,81,Girona,Cataluña
Piso,Calle Josep Lluís Sert,850000,3,120,Girona,Cataluña
Piso,Calle Punta Prima,675000,1,41,Girona,Cataluña
Piso,siena,298000,3,118,Girona,Cataluña
Piso,Calle del Doctor Santiago Ramón y Cajal,220000,3,109,Girona,Cataluña
Chalet,Calle Carmençó,569000,5,160,Girona,Cataluña
Chalet,AV PAISOS CATALANS 14,595000,4,289,Girona,Cataluña
Chalet,Calle de Viena,650000,4,150,Girona,Cataluña
Piso,ARDALES,230000,3,14,Girona,Cataluña
Piso,Eixample,395000,4,130,Girona,Cataluña
Chalet,Avenida Gavarres,795000,5,4832,Girona,Cataluña
Chalet,Calle Petit de Raval,190000,3,110,Girona,Cataluña
Piso,Calle BALMES,124000,2,68,Girona,Cataluña
Piso,Avenida Joan Carles I,206000,3,151,Girona,Cataluña
Chalet,Montgoda,1390000,5,799,Girona,Cataluña
Chalet,Serra Brava,450000,3,1793,Girona,Cataluña
Chalet,Serra Brava,1600000,4,361,Girona,Cataluña
Chalet,sant pere 2003 s/n,228000,4,361,Girona,Cataluña
Piso,Port Esportiu - Puig Rom - Canyelles,319000,3,105,Girona,Cataluña
Chalet,Puigmal - Mas Nou,340000,3,190,Girona,Cataluña
Chalet,Peralada,3450000,5,958,Girona,Cataluña
Chalet,Roca Grossa,495000,3,91,Girona,Cataluña
Chalet,Port Esportiu - Puig Rom - Canyelles,1395000,8,337,Girona,Cataluña
Chalet,Poblenou - L'Oliva Gran,690000,4,247,Girona,Cataluña
Chalet,Carmençó,595000,4,283,Girona,Cataluña
Chalet,Santa Cristina Poble,349000,3,50,Girona,Cataluña
Chalet,Golf Costa Brava - Bufaganyes,1950000,8,358,Girona,Cataluña
Chalet,L'Eixample,360000,4,92,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,225000,5,115,Girona,Cataluña
Chalet,Tamariu,940000,4,139,Girona,Cataluña
Piso,Travesía de la Creu,450000,4,127,Girona,Cataluña
Chalet,Calle la Selva,598000,3,83,Girona,Cataluña
Chalet,manuel de falla s/n,330000,3,157,Girona,Cataluña
Chalet,Serra Brava,490000,8,343,Girona,Cataluña
Piso,Casc Antic,750000,3,58,Girona,Cataluña
Chalet,Paseo Topazi,590000,5,290,Girona,Cataluña
Chalet,Avenida Platges de s'Agaró,3975000,7,694,Girona,Cataluña
Chalet,Calle Roca Vila,1250000,5,169,Girona,Cataluña
Piso,Avenida Marignane 16,149000,4,122,Girona,Cataluña
Piso,Centre,450000,4,162,Girona,Cataluña
Chalet,Avenida del Rosselló 7,790000,4,271,Girona,Cataluña
Piso,Avenida Torre Valentina,895000,4,156,Girona,Cataluña
Chalet,Barri Vell,990000,5,193,Girona,Cataluña
Chalet,Calle Florència,320000,2,77,Girona,Cataluña
Piso,FIGUERES 20,120000,1,42,Girona,Cataluña
Piso,Avenida de Juli Garreta,1400000,4,150,Girona,Cataluña
Chalet,Begur,1731000,4,141,Girona,Cataluña
Chalet,Calle dels Pins,775000,4,155,Girona,Cataluña
Piso,Avenida de s'Agaró,495000,3,90,Girona,Cataluña
