C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Calle Roca Vila,171,5,1250000
Cataluna,Girona,Chalet,Urbanitzacions,220,6,598000
Cataluna,Girona,Chalet,Centre,115,3,1150000
Cataluna,Girona,Piso,Calle El Girones,66,2,240000
Cataluna,Girona,Piso,Paseo Maritim 21,65,2,379000
Cataluna,Girona,Chalet,Carretera Santa Cristina d'Aro,160,4,440000
Cataluna,Girona,Chalet,Calle Mestre d'Aixa,288,4,690000
Cataluna,Girona,Chalet,Avenida Europa 128,5,4,315000
Cataluna,Girona,Chalet,Calle de la Tordera,186,5,895000
Cataluna,Girona,Chalet,Calle de la Riera Alta 14,75,9,299900
Cataluna,Girona,Chalet,Calle Can Semi,1500,7,1190000
Cataluna,Girona,Chalet,Avenida del Mas Nou 315,124,4,1150000
Cataluna,Girona,Piso,Ronda Ferran Puig 21,132,3,185000
Cataluna,Girona,Chalet,Avenida del Mas Nou,160,4,895000
Cataluna,Girona,Piso,Avenida ESTACIO,21,3,175000
Cataluna,Girona,Piso,anselm clave 3,106,1,330000
Cataluna,Girona,Chalet,EPSYLON I 8,6000,3,230000
Cataluna,Girona,Chalet,Calle Rosendo,40,4,545000
Cataluna,Girona,Piso,flamicell,90,3,290000
Cataluna,Girona,Chalet,Montgri,98,3,499000
Cataluna,Girona,Chalet,Segre,140,4,1150000
Cataluna,Girona,Duplex,Calle Mas Massonet,154,5,275000
Cataluna,Girona,Atico,pescadors,120,3,233000
Cataluna,Girona,Piso,Avenida sa boadella,68,2,250000
Cataluna,Girona,Chalet,Nord,107,3,290000
Cataluna,Girona,Chalet,Carretera de Girona,200,4,745000
Cataluna,Girona,Chalet,Carretera PLATJA DEL RACO 102,2225,3,1500000
Cataluna,Girona,Chalet,Avenida Catalunya,79,4,200000
Cataluna,Girona,Chalet,Calle d'Olot,358,6,560000
Cataluna,Girona,Chalet,Avenida Miramar,1073,5,480000
Cataluna,Girona,Chalet,Topazi,1100,5,590000
Cataluna,Girona,Piso,Calle Grumet,81,3,280000
Cataluna,Girona,Piso,Calle Josep Lluis Sert,120,3,850000
Cataluna,Girona,Piso,Calle Punta Prima,41,1,675000
Cataluna,Girona,Piso,siena,118,3,298000
Cataluna,Girona,Piso,Calle del Doctor Santiago Ramon y Cajal,109,3,220000
Cataluna,Girona,Chalet,Calle Carmenco,160,5,569000
Cataluna,Girona,Chalet,AV PAISOS CATALANS 14,289,4,595000
Cataluna,Girona,Chalet,Calle de Viena,150,4,650000
Cataluna,Girona,Piso,ARDALES,14,3,230000
Cataluna,Girona,Piso,Eixample,130,4,395000
Cataluna,Girona,Chalet,Avenida Gavarres,4832,5,795000
Cataluna,Girona,Chalet,Calle Petit de Raval,110,3,190000
Cataluna,Girona,Piso,Calle BALMES,68,2,124000
Cataluna,Girona,Piso,Avenida Joan Carles I,151,3,206000
Cataluna,Girona,Chalet,Montgoda,799,5,1390000
Cataluna,Girona,Chalet,Serra Brava,1793,3,450000
Cataluna,Girona,Chalet,Serra Brava,361,4,1600000
Cataluna,Girona,Chalet,sant pere 2003 s/n,361,4,228000
Cataluna,Girona,Piso,Port Esportiu - Puig Rom - Canyelles,105,3,319000
Cataluna,Girona,Chalet,Puigmal - Mas Nou,190,3,340000
Cataluna,Girona,Chalet,Peralada,958,5,3450000
Cataluna,Girona,Chalet,Roca Grossa,91,3,495000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,337,8,1395000
Cataluna,Girona,Chalet,Poblenou - L'Oliva Gran,247,4,690000
Cataluna,Girona,Chalet,Carmenco,283,4,595000
