Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,León y Castillo 293,1900000,5,625
Chalet,barrio Tafira,1100000,6,237
Piso,Calle León y Castillo 236,425000,5,170
Piso,Senador Castillo Olivares 57,530000,4,124
Piso,Calle Churruca 39,495000,3,110
Piso,Calle Virgen del Pilar 43,214000,4,151
Piso,Calle Manuel González Martín s/n,350000,4,41
Duplex,Camilo José Cela 2,239000,3,111
Duplex,Calle José Gómez Bosch Doctor 1,295000,3,91
Chalet,Calle Datana,1090000,5,156
Arquitecto 3,828640287,Calle Jose Luis Jimenez,2,76
Piso,Calle León y Castillo 59,170000,3,94
Chalet,Calle Océano Pacífico,995000,5,178
Chalet,Caserio Ayaguares,1400000,3,6490
Piso,Joaquín Costa s/n,357700,3,94
Piso,Calle los pinos,285000,1,200
Piso,Matias Padron,285900,4,151
Piso,Avenida Jose Mesa y Lopez 46,417000,3,119
Chalet,barrio Montaña Roja,395000,3,110
Piso,Calle Pimentero Nardo Cocotero y Gardenia,252000,4,155
Casa Rural,Calle Tamarán 3,145000,4,250
Estudio,Calle de las Guayanas s/n s/n,150000,0,60
Piso,Calle Poeta Marcos Martin Artiles 10,149900,2,82
Duplex,Avenida de la Cornisa 6,239000,2,25
Piso,Avenida escaleritas,166000,3,109
Ático,Eduardo Benot,396000,1,52
Chalet,Jinamar,159900,4,139
Piso,Pascua 41,132000,3,96
Chalet,Calle Secundino Delgado,298500,3,125
Piso,Calle Sir Rabindranath Tagore 10,112000,3,118
Chalet,Paseo Chil,798000,3,179
Chalet,Lajares,175000,2,62
Piso,Ruiz de Alda 4,316050,3,104
Piso,Presidente Alvear 10,595000,5,166
Casa Rural,Callejón del Castillo - El Calero - Las Huesas,210000,8,275
Piso,Playa del Inglés,395000,2,85
Casa Rural,Valle de los Nueve - El Ejido - Medianías,695000,4,10.000
Chalet,Puerto Calero,1680000,4,154
Chalet,barrio Alcaravaneras,595000,7,294
Chalet,Calle Chorlitejo,450000,3,85
Chalet,Urbanización Montaña Roja,1290000,5,196
Casa Rural,KM 33 33,390000,2,76
Chalet,Calle Chorlitejo,450000,3,111
Chalet,Avenida Los Laureles,336000,2,367
Chalet,San Fernando,485000,4,200
Chalet,Tamaragua Calle Tajora,262500,3,102
Chalet,Carretera a Los Hoyos,412700,6,233
Chalet,Calle La Goleta,6000000,8,331
Piso,Corralejo,275000,2,76
Piso,Calle León y Castillo 284,180000,1,52
Chalet,Costa Teguise,678000,5,169
Chalet,El Cotillo,534000,3,119
Chalet,Corralejo,210000,2,63
Piso,El Cotillo,280000,2,71
Chalet,La Oliva,750000,4,125
Chalet,Maspalomas-Meloneras,4500000,4,670
Piso,Calle roque del este 22,135000,1,51
Piso,Av. de Gran Canaria,135000,1,38
Chalet,Macher - La Asomada,318000,4,134
Chalet,Corralejo,255000,2,85
Duplex,San Bartolomé,228000,3,116
Piso,Corralejo,199000,2,79
Piso,barrio Playa Blanca,275000,3,116
Chalet,Corralejo,250000,2,76
Chalet,Calle Alfonso el Sabio 8,1800000,10,457
Ático,Calle Insular 31,215000,3,83
Duplex,Calle Francisco Gourié,895000,4,126
Chalet,Calle de López Botas,585000,11,400
Chalet,Calle Lope de Vega,950000,10,406
Chalet,Calle Lomo la Plana,465000,6,146
Piso,Avenida Parque Central 15,123000,3,110
Chalet,Firgas,220000,6,219
Chalet,Firgas,310000,6,244
Chalet,barrio Altavista - Don Zoilo,690000,4,254
Chalet,Tres Barrios-Trasmontaña,635000,8,312
Duplex,Los Crotos 11,298000,3,126
Chalet,Avenida de Tejeda 2,1700000,6,231
Chalet,LOMO ESPINO 210,795000,5,188
Chalet,Calle Rosales 6,1350000,5,164
Chalet,Calle Real de Coello 17,438000,4,150
Chalet,Playa del Inglés,985000,5,61
Chalet,Montaña la Data - Monte León,840000,4,100
Chalet,Tinajo,530000,6,2000
Chalet,Conil - Masdache,595000,4,200
Duplex,Famara-La Graciosa,315000,3,94
Chalet,Tinajo,395000,5,159
Chalet,San Bartolomé,735000,4,215
Piso,Avenida Pintor Felo Monzón 15,230000,2,80
Casa Rural,Bañaderos-El Puertillo-San Andrés,224200,6,243
Chalet,barrio Tamaraceite,229000,5,190
Chalet,Calle Lastre 23,240000,4,141
Duplex,Camino el Colegio 16,320000,5,138
Chalet,Calle Castillo 14,1850000,12,677
Chalet,Calle Músico Juan Reyes de Armas 4,650000,6,233
Piso,Calle Murga 59,380000,4,131
Chalet,Calle Bordón 1,135000,6,230
Chalet,Camino Gargujo A 107,699900,4,886
Piso,Calle Antonio María Manrique 6,690000,4,148
Chalet,Calle Mirlo 32,750000,7,587
Chalet,Calle Princesa Arminda 32,1200000,6,205
Piso,Camino Frontón,120000,3,89
Chalet,Calle la Concepción,440000,5,500
Chalet,Calle Valle de los Mosquitos,169000,2,73
Chalet,Calle Capitán Eliseo López Orduña,520000,5,271
Chalet,Calle El Drago,980000,4,131
Ático,Calle Portugal 73,670000,3,180
Chalet,barrio Las Mesas - El Toscón,540000,3,220
Chalet,Barrial-San Isidro-Marmolejos,165500,3,111
Chalet,San José del Álamo-El Hornillo,260000,4,149
Chalet,barrio Las Mesas - El Toscón,407000,4,136
Chalet,Calle Princesa Guayarmina 6,638000,3,400
Chalet,La Montañeta-La Goleta-El Cerrillo,360000,9,500
Chalet,Calle León y Castillo 2,550000,12,500
Piso,Avenida de Tirajana 25,290000,1,56
Chalet,Calle Barranco del Agua,1470000,4,150
Chalet,Lomo del Capón,360000,3,1835
Piso,barrio Arenales - Lugo - Avda Marítima,259500,4,160
Chalet,Tahiche,350000,3,84
Chalet,Calle Mister Blisse,355000,3,113
Casa Rural,Arguineguín,225000,4,100
Chalet,Calle Altavista 25,248000,3,100
Chalet,Calle timanfaya,649000,3,10.000
Chalet,Calle La Montañeta 18,450000,4,520
Chalet,Calle Carr. a Los Hoyos 14,750000,3,92
Piso,Calle León y Castillo 320,650000,5,168
Chalet,Lugar Los Castillejos 36,450000,6,348
Chalet,Calle Varadero 64,280000,3,90
Chalet,Lomo Caballo El Chorrillo 60,420000,6,280
Chalet,Santiago Santana 12,529000,4,120
Chalet,Pasaje la haya 33,168100,3,120
Chalet,Calle Alfredo Kraus 57,949000,4,382
Chalet,Avenida los Guaires 24 C,1650000,5,337
Chalet,Camino del Guincho 100,750000,2,70
Chalet,Avenida Touroperador Finnmatkat 3,2290000,4,147
Piso,Sagasta 72,740000,3,86
Chalet,Valencia 9,372000,3,104
Chalet,Calle Primavera,284445,8,100
Piso,Calle Abreu y Galindo 10,528900,8,275
Piso,Calle León y Castillo 306,620000,5,167
Piso,Avenida Rafael Cabrera 26,460000,4,205
Piso,barrio Triana,299000,4,146
Piso,Calle Secretario Guedes Alemán,144900,4,25
Duplex,Avenida primero de mayo 51,212000,2,14
Piso,Calle Julian Romero Briones 5,158850,3,108
Piso,Calle Juan Manuel Durán 28,248000,4,16
Chalet,Calle Francisco Gourié 13,425000,5,168
Ático,Calle Doña Pino Apolinario 8,160000,4,160
Piso,Robert Koch 21,159000,2,67
Chalet,Calle Ávila 37,254000,3,200
Chalet,Calle Pardo Bazán 21,220000,4,128
Piso,Calle Pedro de Vera 3,245000,2,78
Chalet,Avenida los Hoyos,412700,3,85
Chalet,Calle Saulo Toron,1230000,7,251
Chalet,Calle Atlántida,473900,4,124
Chalet,Calle Océano Pacífico,995000,5,174
Piso,Puccini,442470,4,148
Duplex,urb monte bravo,237000,4,112
Chalet,Calle Canalejas 72,180000,3,87
Chalet,Calle el Angostillo,165000,3,200
Chalet,Calle Salida a Femés,650000,3,91
Chalet,Haria,875000,7,1366
Piso,Avenida Pintor Felo Monzón s/n,268000,3,114
Piso,Calle Pancho Guerra 24,269000,3,99
Piso,Calle Pancho Guerra 24,198000,1,59
Piso,Avenida Pintor Felo Monzón s/n,289000,3,99
Piso,Avenida Pintor Felo Monzón s/n,220000,2,68
Piso,Calle Pancho Guerra 24,276000,3,109
Piso,FRANCHY ROCA,230000,2,57
Chalet,828640100,barrio Tafira,490000,128
Piso,Calle Avenida 8 de Marzo 17,166000,2,74
Piso,Calle Avenida 8 de Marzo 17,182000,3,96
Piso,Calle Aguadulce,449000,5,187
Casa Rural,La Montañeta Pino Santo 20,228900,6,227
Ático,Calle Los Pasitos 34,215000,2,55
Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n s/n La Oliva s/n,175000,2,74
Chalet,Urb. Origo Mare s/n,255000,3,119
Piso,Calle Palma de Mallorca 18,135000,4,143
Chalet,Carretera del Centro 105,1590000,9,42
Chalet,Playa de La Garita s/n,395000,4,35
Duplex,TOMAS MILLER 65,325000,3,90
Chalet,Pasaje el Limonero 32,385000,5,197
Chalet,BATALLA DEL EBRO 13,299000,10,290
Piso,Calle Debussy,99420,3,82
Casa Rural,Calle LAS CARRERAS 53,120000,2,1.450
Chalet,Calle Los Rosales 28,845000,5,524
Casa Rural,barrio Los Giles - Las Majadillas,285000,6,224
Chalet,Macher - La Asomada,1800000,10,679
Chalet,Tinajo,439000,4,121
Chalet,Montaña la Data - Monte León,890000,8,303
Chalet,Calle Clavel,186420,3,84
Chalet,Princesa Dácil,770000,5,197
Chalet,Carretera del picacho,243000,3,30
Piso,Tauro-Playa del Cura,115000,2,72
Chalet,Ciprian de Torres,740000,7,700
Chalet,Calle Silva,490000,9,566
Chalet,Paseo de Las Canteras,2310000,4,157
Chalet,Pasaje el Naranjo,245500,3,104
Piso,Calle Doctor Alfonso Chiscano Díaz,330000,3,116
Piso,FRANCISCO GOURIE,315950,4,127
Chalet,Calle El Naranjo,450000,4,5.655
Chalet,Calle Fray Tomás de Berlanga,155000,4,170
Chalet,Calle Green Salobre golf,580000,2,240
Casa Rural,Calle Zamora,420000,4,461
Piso,Calle Doctor Alfonso Chiscano Díaz,330000,3,116
Piso,FRANCISCO GOURIE,315950,4,160
Chalet,Tedera,319990,4,159
Casa Rural,Tinajo,1284000,6,246
Chalet,Calle Lentisco,495000,6,700
Chalet,Soprano María Lisson,280000,3,82
Chalet,Calle Swing 180,597000,2,227
Chalet,Pasaje San Jorge,156000,5,194
Chalet,Caserío Monte León,6900000,10,920
Ático,Paseo de Chil,790000,5,345
Chalet,Camino Barranco Hondo de Arriba,114000,3,48
Chalet,Calle de Venezuela,290000,2,100
Chalet,ELADIO BETANCOR CALDERIN,740000,3,87
Chalet,Calle Touroperador Matkatala,1780000,5,184
Chalet,Camino Montaña de la arena,899000,4,298
Chalet,Calle Saulo Torón,320000,8,356
Chalet,Calle Gonzalo Argote de Molina,420000,4,125
Chalet,Calle Goya,375000,3,106
Piso,Calle Valsequillo,159000,3,82
Chalet,Avenida de Gran Canaria,249500,2,66
Chalet,Calle Chaco 12 -14,1300000,6,248
Duplex,barrio Schamann - Rehoyas,190000,3,104
Chalet,barrio Tafira,1300000,4,460
Chalet,barrio La Isleta,295500,3,114
Casa Rural,Calle la Tamara,336000,7,70
Chalet,San Gregorio,368000,3,119
Piso,Avenida Pintor Felo Monzon,270000,3,107
Chalet,Swing 1129,630000,3,137
Chalet,Portada Verde-Lomo Espino-Guanche,1980000,8,11.866
Chalet,Swing 1090,630000,3,24
Chalet,Calle Del salvial 11,205000,6,209
Piso,Playa del Inglés,690000,4,141
Chalet,barrio Ciudad Jardín,2950000,7,734
Piso,Plaza DE LA FERIA,340000,2,60
Piso,Calle Galiana 20,115000,3,82
Piso,Calle de Luis Suárez Suárez 3,150000,3,111
Piso,Franchy Roca,230000,2,68
Piso,El Tablero,194500,1,54
Piso,Franchy Roca,230000,2,76
Casa Rural,barrio Carretera del Centro,126000,4,110
Piso,barrio Triana,520000,1,46
Chalet,Monte Lentiscal-Las Meleguinas,299000,4,40
Casa Rural,Calle Aquilino Fenandez 5,125000,7,161
Chalet,Calle Urbanización Princesa Arminda,120000,3,97
Casa Rural,Camino el Vinote 6,695000,9,66.899
Piso,Calle Polca 10,95000,3,102
Estudio,Avenida de Italia,175000,0,38
Ático,Calle Galiana 20,211000,3,111
Chalet,Calle Swing 5,1545000,4,126
Chalet,Avenida Touoperador Tjaereborg 7,400000,3,50
Chalet,Calle Raimundo Lulio 144,204000,5,95
Chalet,Calle Swing 1110,630000,3,137
Chalet,swing 3511,1560000,3,229
Chalet,Green,580000,2,240
Chalet,Swing 3,1700000,3,102
Chalet,CURA GORDILLO,149900,3,131
Piso,Haria,365000,4,152
Piso,Calle Doctor Sebastián Sánchez Ruano,107635,3,115
Piso,Calle Saltona,129500,3,104
Chalet,Calle la Rosa,245000,8,350
Piso,Calle Teobaldo Power,130000,3,93
Chalet,Camino Viejo la Calzada,360000,3,159
Ático,Carretera Mogán,440000,3,83
Chalet,Calle Swing,950000,3,21
Chalet,Calle Valle de los Mosquitos,169000,2,73
Chalet,Santa Barbara,270000,3,110
Chalet,Calle Juan Rodriguez Fleitas,235000,3,90
Piso,Calle TENERIFE,190000,2,61
Estudio,Avenida de Gran Canaria,125000,0,40
Piso,Avenida italia,148000,1,46
Piso,Calle Malteses 5,375000,5,210
Piso,Calle Secretario Artiles,195000,3,110
Piso,Calle Luis de la Cruz 6,319000,4,150
Piso,Calle Doramas 121,148500,3,120
Chalet,Doctor Vicente Navarro Marco 2,745000,4,223
Chalet,Driver 11,750000,3,136
Chalet,driver 124,780000,3,136
Piso,Avenida Escaleritas 39,172000,4,00
Chalet,La Pedrera,130000,3,83
Chalet,Calle Venezuela 58,204900,3,110
Chalet,Calle Princessa dacil,770000,5,450
Duplex,Costa Teguise,215000,2,67
Piso,barrio Santa Catalina - Canteras,203000,1,57
Chalet,Los Alvarados-Fuente los Berros,740000,7,731
Piso,Calle Gran Canaria 7,486000,3,120
Chalet,Sequero,178400,7,200
Chalet,barrio Ciudad Jardín,1999000,9,1523
Piso,Playa del Inglés,126000,1,53
Piso,Vecindario centro-San Pedro Mártir,175000,2,80
Chalet,Valsequillo de Gran Canaria,405000,6,625
Chalet,Monte Lentiscal-Las Meleguinas,685000,6,224
Chalet,Gáldar,90000,4,110
Chalet,Calle Guaires 6,80000,4,130
Piso,Calle Mar Azul,145000,2,78
Chalet,El Álamo-Arbejales,160000,5,172
Chalet,Firgas,80000,3,82
Piso,Calle Barcelona 27,168000,2,72
Casa Rural,Lugar la Pedrera,350000,3,125
Piso,Calle Jaén 24,145000,2,67
Piso,Calle Castillejos 30,250000,2,64
Piso,Calle Pío XII 66,265000,3,81
Piso,Avenida Lechugal 61,495000,3,89
Chalet,Calle Alcalde Armas Galván 3,370000,6,231
Piso,Calle Bernardo de la Torre 73,235000,2,80
Chalet,Green 1718,665000,3,340
Duplex,Calle Echegaray 115,315000,4,190
Piso,Avenida Primero de Mayo 50,315000,4,150
Chalet,Driver,760000,3,136
Piso,Calle Alcalde Bacilio Ramírez García 2,186000,3,103
Piso,Calle Pedro Barber Jorro 1,175000,3,97
Estudio,Calle Nicolás Estévanez 33,164000,0,47
Chalet,Calle San Justo 3,450000,15,664
Chalet,Calle Alfonso el Sabio 8,1300000,10,457
Piso,Avenida de Madrid,150000,1,55
Piso,Calle Cedros 34,192950,3,87
Casa Rural,Calle Alberto Einstein 43,179000,5,181
Piso,Francisco Gourie 107,365000,2,63
Piso,Avenida Lechugal 61,495000,3,120
Duplex,Calle Echegaray 115,315000,4,190
Piso,Avenida Primero de Mayo 50,315000,4,125
Chalet,Calle el Pivote 3,990000,5,163
Chalet,Calle Alcalde Armas Galván 3,370000,6,230
Piso,Calle Granadera Canaria 26,195000,2,61
Chalet,Driver,760000,3,136
Casa Rural,Calle Lagunetas 6,146490,3,84
Casa Rural,Calle Guaires 13,300000,1,51
Chalet,Green 1718,665000,3,340
Casa Rural,Calle Alberto Einstein 43,179000,5,169
Piso,Calle Cedros 34,192950,3,96
Piso,Avenida Federico García Lorca,1250000,4,138
Chalet,Calle las Margaritas 39,1980000,7,267
Chalet,Lajares,990000,4,1100
Chalet,Calle Escultor Plácido Fleitas 10,298000,5,200
Chalet,Avenida los Guaires 32,1495000,5,169
Piso,Calle Alonso Alvarado,110000,3,78
Piso,Calle General Mas de Gaminde,360000,4,148
Piso,Calle Almirante Yusty Pita,180500,3,117
Piso,Calle los pinos,285000,1,106
Chalet,Burrero,220000,4,124
Chalet,Calle las Brisas 7,600000,4,3.000
Chalet,Tinajo,390000,4,127
Piso,Fernando Guanarteme 5,265000,2,66
Piso,Calle Capitán Lucena,315000,3,87
Chalet,Calle Juliano Bonny Gómez,199500,4,121
Piso,Avenida de Tinocas 7,105000,3,93
Chalet,Arucas Casco,136000,3,116
Chalet,San Bartolomé,365000,4,120
Chalet,Conil - Masdache,499000,3,110
Chalet,Avenida Touroperador Neckermann 3,164000,1,58
Duplex,Calle Virgen del Pino 23,260000,5,173
Chalet,Puerto Calero,1800000,5,180
Chalet,Calle Driver 4,745000,3,103
Casa Rural,Calle Escultor Manolo Ramos,141900,3,89
Casa Rural,Calle Tegueste,210900,3,114
Piso,Carretera a La Atalaya 156,149000,2,13
Chalet,Calle Swing,1575000,4,870
Ático,Calle Juan Rejón,379000,6,244
Chalet,Calle el Salvial,150000,6,216
Piso,Calle Ordoñez Mapelli,150000,2,70
Casa Rural,Calle Ceferino Armas Henríquez,250000,3,43.860
Chalet,Plan de Loreto,1600000,7,289
Piso,Avenida de la Cornisa,95000,1,51
Casa Rural,Barranco Jimenez,965000,12,638
Casa Rural,Vía,350000,2,11.600
Chalet,Calle Swing,1575000,4,870
Piso,León y Castillo,219500,3,100
Piso,Avenida de Tejeda,170000,3,85
Chalet,El Cañón,745000,4,24
Chalet,Calle Castrillo,260000,6,270
Casa Rural,Camino las Cuartas,299000,3,900
Piso,Calle Carmen Quintana,106800,3,103
Chalet,Calle Tomás Edison,75000,3,87
Piso,Carretera a La Atalaya 156,149000,2,13
Chalet,Calle Alhelí,600000,4,566
Piso,Calle Bergamota,159000,2,81
Chalet,Montaña la Data - Monte León,390000,4,148
Chalet,Montaña la Data - Monte León,430000,3,50
Chalet,La Lechucilla,79990,2,14.204
Casa Rural,Calle el Canario,289900,8,374
Chalet,Barranquillo Juan Ingles,164000,4,128
Piso,Calle Alejandro Hidalgo 7,240000,3,86
Chalet,Urbanización el laurel 6,265000,3,108
Piso,Camino Viejo del Hoyo 28,120000,3,10
Duplex,Calle de las Guayanas s/n s/n,195000,2,100
Piso,Calle Domingo Monteverde 61,204000,3,84
Chalet,Montebravo 2,375000,3,91
Chalet,Calle Ramón y Cajal 9,1895000,3,103
Piso,Semana de la Pasión 19,199000,2,60
Chalet,la angostura 37,99900,4,130
Chalet,Avenida de la Cornisa 6,195900,2,65
Piso,Calle Antoñito el Molinero 23,119900,1,52
Chalet,Calle Doctor Agustin Millares Carlo 7,471900,5,32
Chalet,Juan Melian Alvarado 31,895000,5,185
Piso,Pejín 21,138500,2,74
Chalet,Avenida Touroperador Vingresor,822000,2,60
Piso,Calle Venezuela,175000,4,126
Casa Rural,Camino Lucena 1,177000,4,21
Piso,Calle Bernardino Correa Viera 3,269000,4,158
Chalet,Avenida Touroperador Vingresor,822000,2,78
Chalet,Avenida de la Cornisa 6,195900,2,65
Piso,Avenida de Canarias,130000,3,97
Chalet,Calle Norte,250000,4,142
Piso,Avenida Cronista Martín Moreno,210000,2,61
Chalet,Tefía,149000,3,120
Chalet,Juan Melian Alvarado 31,895000,5,169
Chalet,Avenida las Buganvillas,1200000,8,309
Casa Rural,Camino Lucena 1,177000,4,21
Piso,Puerto Lajas Sur,95000,2,60
Ático,Calle Miguel Marrero Rodríguez 4,324900,2,66
Chalet,Calle Antonio Espinosa,245000,3,90
Piso,Calle Antoñito el Molinero 23,119900,1,55
Piso,Puerto Lajas Sur,80000,1,41
Estudio,Carretera Mogán 2,210000,0,34
Chalet,Calle Pleamar 14,412000,6,180
Chalet,Calle Ruiz de Alarcón,260000,7,279
Chalet,Avenida Pedro Morales Déniz,242000,5,179
Piso,Calle Calvo Sotelo,140000,3,115
Duplex,Calle Maestro Leonardo,125000,2,71
Piso,La Tarifa,107560,2,62
Piso,Calle Berlina,83000,1,52
Chalet,Calle el Cid Campeador,220000,5,192
Chalet,Calle Bejeque,310000,3,109
Piso,Calle Reyes Católicos,155000,2,62
Chalet,Calle Tiziano,499000,4,156
Piso,Calle el Cid,270000,3,113
Piso,Calle los Pedruscos,125000,2,77
Chalet,Calle de Menéndez y Pelayo,330000,6,235
Chalet,Playa Blanca,875000,6,241
Piso,Calle Doctor David Ramírez,115000,3,100
Chalet,Casillas del Ángel,299500,4,153
Chalet,Calle Valle de Fenauso,340000,3,106
Piso,Calle Basayeta,102000,4,152
Chalet,Lugar las Rosas,280000,6,234
Piso,Almansa,250000,4,154
Chalet,Calle Telesforo Bravo,239000,7,279
Chalet,Avenida Santa Catalina,1850000,6,246
Ático,prudencio morales 53,219900,1,40
Ático,prudencio morales 53,219900,1,60
Piso,enrique bosch,106420,3,91
Chalet,Camino Las Arenillas,415000,5,30
Chalet,barrio Schamann - Rehoyas,330000,5,165
Piso,La Pardilla - San Antonio,150000,2,80
Estudio,Playa del Inglés,133000,0,27
Chalet,San Bartolomé,690000,10,539
Piso,Ingenio,107559,2,70
Piso,barrio Triana,320000,3,82
Chalet,Camino Vial 5,150000,3,117
Piso,CL. ELÍAS RIZKALLAL SANTANA 2,105000,3,82
Piso,Calle Fresno 13,98000,1,50
Piso,barrio Siete Palmas,185000,3,103
Piso,Calle Pedro de la Ascensión 1,130000,4,126
Chalet,Santa Maria de Guia de Gran Canaria,330000,3,200
Estudio,Calle Doctor Grau Bassas 38,195000,0,23
Piso,Calle la Naval 74,155000,2,63
Chalet,Calle Pedro de Narea 5,189900,4,148
Casa Rural,Caldera de los Marteles,234900,2,74
Chalet,MAJANICHO s/n,255000,3,93
Piso,Avenida de Tirajana,219000,2,73
Piso,Calle Teguisa,269000,2,78
Casa Rural,Calle del Tabefe,309900,2,6
Chalet,Calle Portugal 42,360000,3,140
Casa Rural,Montañon,164900,2,21.000
Piso,Calle Apolinario Macías,113500,3,12
Piso,Calle Laurisilva,139500,4,122
Ático,Calle Verol,199900,3,112
Casa Rural,Calle el Majuelo,315900,5,164
Chalet,Calle Eslovaquia,893900,4,149
Piso,Calle Lanzarote,168900,3,65
Chalet,Calle Majanicho s/n,228000,2,75
Piso,Calle Miguel Marrero Rodríguez,315000,2,17
Chalet,Camino Gargujo A,632100,4,178
Piso,Avenida el Marinero,214900,3,109
Piso,Calle Louis Braille,129900,2,61
Duplex,Avenida Touroperador Air Marín,158900,1,43
Piso,Calle León y Castillo,189900,3,81
Chalet,828640245,Calle las margaritas,478000,149
Piso,Calle Padre Andrés Manjón,139000,2,63
Chalet,Camino Gargujo A,632100,4,178
Piso,Calle Padre Andrés Manjón,139000,2,76
Casa Rural,Calle el Castano,72300,6,70
Chalet,Calle Fula,273000,3,101
Chalet,Calle Majanicho s/n,228000,2,73
Chalet,Avenida Tour Operador,169000,1,48
Piso,Calle Berceo,107900,3,120
Casa Rural,Calle el Majuelo,315900,5,191
Piso,Calle Lanzarote,168900,3,65
Piso,Calle Miguel Marrero Rodríguez,315000,2,17
Chalet,Calle Perez Galdos,399800,5,222
Chalet,Calle Procurador Jose Rivero Marrero,460000,4,20
Chalet,Calle Montevideo,380000,3,160
Chalet,Juan de Bethencourt,430000,4,62
Casa Rural,BARRANCO GOTERA,210700,4,90
Chalet,Yaiza - Uga,349950,4,145
Piso,Calle Pascua,130000,3,12
Piso,HINOJO,192000,3,100
Piso,Avenida de Italia,260000,2,43
Ático,Calle Inés Chemida,277500,4,165
Chalet,Calle Practicante Agustín Romero Montenegro,75000,6,270
Chalet,general aranda,340036,3,410
Chalet,Haria,2700000,10,230
Chalet,Altavista-Titerroy-San Francisco Javier,155000,4,72
Piso,Pérez Galdós,158000,3,120
Casa Rural,CASA AGUILAR,158000,4,120
Piso,Paseo San José,93500,3,103
Piso,Calle Triana,225000,1,120
Duplex,Antigua,250000,3,143
Piso,Avenida 8 de marzo s/n,155000,3,120
Casa Rural,Los Alvarados-Fuente los Berros,3500000,5,182
Casa Rural,barrio San Lorenzo,245000,5,242
Duplex,Calle Torres Quevedo,750000,2,76
Casa Rural,Santa Maria de Guia de Gran Canaria,179000,6,17878
Chalet,Firgas,257250,5,175
Casa Rural,La Montañeta-La Goleta-El Cerrillo,225000,4,160
Chalet,Vega de San Mateo,275000,5,162
Piso,barrio Triana,143000,3,88
Piso,Playa de Arinaga,195000,3,96
Chalet,barrio Altavista - Don Zoilo,500000,4,128
Duplex,Costa Teguise,238450,2,67
Piso,Valterra-La Vega-Las Salinas,211000,3,94
Chalet,San Agustín-Bahía Feliz,1000000,5,169
Casa Rural,Tenesor Semidán 3,850000,10,108
Chalet,La Garita - Marpequeña,395000,3,35
Piso,barrio Triana,143000,3,112
Chalet,Gáldar,197000,5,163
Casa Rural,Aldea de San Nicolás,315000,3,125
Chalet,Sardina,375000,8,130
Ático,barrio La Isleta,379000,5,244
Piso,Gáldar,98000,2,69
Piso,Vecindario norte-Cruce Sardina,110500,2,74
Piso,Sagasta,1050000,3,8
Chalet,Guatiza-Los Valles-El Mojón,285000,4,127
Chalet,Firgas,257250,5,176
Piso,Arguineguín,240000,3,81
Chalet,Carrizal,330000,8,383
Casa Rural,barrio San Lorenzo,245000,5,242
Piso,Playa de Arinaga,195000,3,90
Piso,Gáldar,78000,3,87
Piso,Paseo de Chil 282,390000,2,74
Chalet,Pasaje la matagorda 9,168560,3,112
Piso,barrio Santa Catalina - Canteras,290000,2,77
Casa Rural,Santa Maria de Guia de Gran Canaria,160000,1,42
Casa Rural,Santa Maria de Guia de Gran Canaria,179000,6,17878
Chalet,Gáldar,125000,6,217
Casa Rural,Vega de San Mateo,320000,2,117
Chalet,barrio Altavista - Don Zoilo,500000,4,123
Casa Rural,Los Alvarados-Fuente los Berros,3500000,5,196
Piso,Vecindario norte-Cruce Sardina,110000,3,116
Chalet,Valleseco,440000,4,134
Piso,Avenida 8 de marzo s/n,155000,3,103
Casa Rural,San Bartolomé Interior,395000,4,121
Duplex,Calle Torres Quevedo,750000,2,76
Piso,Avenida 8 de marzo s/n,116000,2,68
Chalet,Calle Juan de Encina 4,520000,5,176
Chalet,Vega de San Mateo,220000,6,2.157
Piso,Camino de la Bateria,110000,4,139
Piso,Tenesoya Vidina 4,88000,3,65
Piso,Mogán interior,289850,3,83
Chalet,Vega de San Mateo,220000,6,2.157
Casa Rural,El Goro - Ojos de Garza,168000,6,120
Casa Rural,Calle Alejandro del Castillo 1 J,126000,2,100
Chalet,Calle Juan de Encina 4,520000,5,176
Chalet,Calle Valencia,248000,3,85
Chalet,Calle Benito Pérez Galdós,285000,4,150
Piso,Calle Doctor Melián,136000,3,106
Chalet,Calle Archipielago Canario,1057000,4,1483
Piso,Avenida José Mesa y López 52,585000,4,152
Piso,Calle Homero,97700,3,73
Piso,Calle Pimentero Nardo Cocotero y Gardenia,265500,4,141
Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n s/n,175000,2,79
Chalet,Calle Swing,1560000,3,626
Piso,Calle Bocinegro,187000,1,55
Chalet,Calle Bentayga,90000,3,117
Piso,Calle Alonso cano 6,120000,2,50
Chalet,Puerto Calero,275000,2,60
Casa Rural,GC-704,120000,3,40.000
Piso,Avenida de Tirajana,219000,1,60
