C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Canarias,Las Palmas,Chalet,Leon y Castillo 293,625.0,5,1900000
Canarias,Las Palmas,Chalet,barrio Tafira,227.0,6,1100000
Canarias,Las Palmas,Piso,Calle Leon y Castillo 236,170.0,5,425000
Canarias,Las Palmas,Piso,Senador Castillo Olivares 57,135.0,4,530000
Canarias,Las Palmas,Piso,Calle Churruca 39,102.0,3,495000
Canarias,Las Palmas,Piso,Calle Virgen del Pilar 43,147.0,4,214000
Canarias,Las Palmas,Piso,Calle Manuel Gonzalez Martin s/n,41.0,4,350000
Canarias,Las Palmas,Duplex,Camilo Jose Cela 2,113.0,3,239000
Canarias,Las Palmas,Duplex,Calle Jose Gomez Bosch Doctor 1,100.0,3,295000
Canarias,Las Palmas,Chalet,Calle Datana,156.0,5,1090000
Canarias,Las Palmas,Arquitecto 3,828640287,87.0,3,0
Canarias,Las Palmas,Piso,Calle Leon y Castillo 59,84.0,3,170000
Canarias,Las Palmas,Chalet,Calle Oceano Pacifico,174.0,5,995000
Canarias,Las Palmas,Chalet,Caserio Ayaguares,6490.0,3,1400000
Canarias,Las Palmas,Piso,Joaquin Costa s/n,87.0,3,357700
Canarias,Las Palmas,Piso,Calle los pinos,200.0,1,285000
Canarias,Las Palmas,Piso,Matias Padron,152.0,4,285900
Canarias,Las Palmas,Piso,Avenida Jose Mesa y Lopez 46,119.0,3,417000
Canarias,Las Palmas,Chalet,barrio Montana Roja,93.0,3,395000
Canarias,Las Palmas,Piso,Calle Pimentero Nardo Cocotero y Gardenia,141.0,4,252000
Canarias,Las Palmas,Casa Rural,Calle Tamaran 3,250.0,4,145000
Canarias,Las Palmas,Estudio,Calle de las Guayanas s/n s/n,60.0,0,150000
Canarias,Las Palmas,Piso,Calle Poeta Marcos Martin Artiles 10,82.0,2,149900
Canarias,Las Palmas,Duplex,Avenida de la Cornisa 6,25.0,2,239000
Canarias,Las Palmas,Piso,Avenida escaleritas,117.0,3,166000
Canarias,Las Palmas,Atico,Eduardo Benot,53.0,1,396000
Canarias,Las Palmas,Chalet,Jinamar,134.0,4,159900
Canarias,Las Palmas,Piso,Pascua 41,102.0,3,132000
Canarias,Las Palmas,Chalet,Calle Secundino Delgado,125.0,3,298500
Canarias,Las Palmas,Piso,Calle Sir Rabindranath Tagore 10,111.0,3,112000
Canarias,Las Palmas,Chalet,Paseo Chil,179.0,3,798000
Canarias,Las Palmas,Chalet,Lajares,61.0,2,175000
Canarias,Las Palmas,Piso,Ruiz de Alda 4,104.0,3,316050
Canarias,Las Palmas,Piso,Presidente Alvear 10,175.0,5,595000
Canarias,Las Palmas,Casa Rural,Callejon del Castillo - El Calero - Las Huesas,275.0,8,210000
Canarias,Las Palmas,Piso,Playa del Ingles,85.0,2,395000
Canarias,Las Palmas,Casa Rural,Valle de los Nueve - El Ejido - Medianias,10.0,4,695000
Canarias,Las Palmas,Chalet,Puerto Calero,153.0,4,1680000
Canarias,Las Palmas,Chalet,barrio Alcaravaneras,268.0,7,595000
Canarias,Las Palmas,Chalet,Calle Chorlitejo,95.0,3,450000
Canarias,Las Palmas,Chalet,Urbanizacion Montana Roja,182.0,5,1290000
Canarias,Las Palmas,Casa Rural,KM 33 33,73.0,2,390000
Canarias,Las Palmas,Chalet,Calle Chorlitejo,113.0,3,450000
Canarias,Las Palmas,Chalet,Avenida Los Laureles,367.0,2,336000
Canarias,Las Palmas,Chalet,San Fernando,200.0,4,485000
Canarias,Las Palmas,Chalet,Tamaragua Calle Tajora,100.0,3,262500
Canarias,Las Palmas,Chalet,Carretera a Los Hoyos,216.0,6,412700
Canarias,Las Palmas,Chalet,Calle La Goleta,394.0,8,6000000
Canarias,Las Palmas,Piso,Corralejo,72.0,2,275000
Canarias,Las Palmas,Piso,Calle Leon y Castillo 284,45.0,1,180000
Canarias,Las Palmas,Chalet,Costa Teguise,170.0,5,678000
Canarias,Las Palmas,Chalet,El Cotillo,82.0,3,534000
Canarias,Las Palmas,Chalet,Corralejo,80.0,2,210000
Canarias,Las Palmas,Piso,El Cotillo,78.0,2,280000
Canarias,Las Palmas,Chalet,La Oliva,144.0,4,750000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,670.0,4,4500000
Canarias,Las Palmas,Piso,Calle roque del este 22,41.0,1,135000
Canarias,Las Palmas,Piso,Av. de Gran Canaria,38.0,1,135000
Canarias,Las Palmas,Chalet,Macher - La Asomada,158.0,4,318000
Canarias,Las Palmas,Chalet,Corralejo,85.0,2,255000
Canarias,Las Palmas,Duplex,San Bartolome,110.0,3,228000
Canarias,Las Palmas,Piso,Corralejo,76.0,2,199000
Canarias,Las Palmas,Piso,barrio Playa Blanca,88.0,3,275000
Canarias,Las Palmas,Chalet,Corralejo,75.0,2,250000
Canarias,Las Palmas,Chalet,Calle Alfonso el Sabio 8,457.0,10,1800000
Canarias,Las Palmas,Atico,Calle Insular 31,92.0,3,215000
Canarias,Las Palmas,Duplex,Calle Francisco Gourie,139.0,4,895000
Canarias,Las Palmas,Chalet,Calle de Lopez Botas,400.0,11,585000
Canarias,Las Palmas,Chalet,Calle Lope de Vega,552.0,10,950000
Canarias,Las Palmas,Chalet,Calle Lomo la Plana,146.0,6,465000
Canarias,Las Palmas,Piso,Avenida Parque Central 15,112.0,3,123000
Canarias,Las Palmas,Chalet,Firgas,249.0,6,220000
Canarias,Las Palmas,Chalet,Firgas,202.0,6,310000
Canarias,Las Palmas,Chalet,barrio Altavista - Don Zoilo,254.0,4,690000
Canarias,Las Palmas,Chalet,Tres Barrios-Trasmontana,337.0,8,635000
Canarias,Las Palmas,Duplex,Los Crotos 11,126.0,3,298000
Canarias,Las Palmas,Chalet,Avenida de Tejeda 2,235.0,6,1700000
Canarias,Las Palmas,Chalet,LOMO ESPINO 210,173.0,5,795000
Canarias,Las Palmas,Chalet,Calle Rosales 6,196.0,5,1350000
Canarias,Las Palmas,Chalet,Calle Real de Coello 17,150.0,4,438000
Canarias,Las Palmas,Chalet,Playa del Ingles,61.0,5,985000
Canarias,Las Palmas,Chalet,Montana la Data - Monte Leon,100.0,4,840000
Canarias,Las Palmas,Chalet,Tinajo,2000.0,6,530000
Canarias,Las Palmas,Chalet,Conil - Masdache,200.0,4,595000
Canarias,Las Palmas,Duplex,Famara-La Graciosa,94.0,3,315000
Canarias,Las Palmas,Chalet,Tinajo,159.0,5,395000
Canarias,Las Palmas,Chalet,San Bartolome,215.0,4,735000
Canarias,Las Palmas,Piso,Avenida Pintor Felo Monzon 15,77.0,2,230000
Canarias,Las Palmas,Casa Rural,Banaderos-El Puertillo-San Andres,245.0,6,224200
Canarias,Las Palmas,Chalet,barrio Tamaraceite,188.0,5,229000
Canarias,Las Palmas,Chalet,Calle Lastre 23,137.0,4,240000
Canarias,Las Palmas,Duplex,Camino el Colegio 16,138.0,5,320000
Canarias,Las Palmas,Chalet,Calle Castillo 14,591.0,12,1850000
Canarias,Las Palmas,Chalet,Calle Musico Juan Reyes de Armas 4,248.0,6,650000
Canarias,Las Palmas,Piso,Calle Murga 59,131.0,4,380000
Canarias,Las Palmas,Chalet,Calle Bordon 1,225.0,6,135000
Canarias,Las Palmas,Chalet,Camino Gargujo A 107,886.0,4,699900
Canarias,Las Palmas,Piso,Calle Antonio Maria Manrique 6,137.0,4,690000
Canarias,Las Palmas,Chalet,Calle Mirlo 32,587.0,7,750000
Canarias,Las Palmas,Chalet,Calle Princesa Arminda 32,237.0,6,1200000
Canarias,Las Palmas,Piso,Camino Fronton,110.0,3,120000
Canarias,Las Palmas,Chalet,Calle la Concepcion,500.0,5,440000
Canarias,Las Palmas,Chalet,Calle Valle de los Mosquitos,73.0,2,169000
Canarias,Las Palmas,Chalet,Calle Capitan Eliseo Lopez Orduna,271.0,5,520000
Canarias,Las Palmas,Chalet,Calle El Drago,121.0,4,980000
Canarias,Las Palmas,Atico,Calle Portugal 73,180.0,3,670000
Canarias,Las Palmas,Chalet,barrio Las Mesas - El Toscon,220.0,3,540000
Canarias,Las Palmas,Chalet,Barrial-San Isidro-Marmolejos,119.0,3,165500
Canarias,Las Palmas,Chalet,San Jose del Alamo-El Hornillo,149.0,4,260000
Canarias,Las Palmas,Chalet,barrio Las Mesas - El Toscon,142.0,4,407000
Canarias,Las Palmas,Chalet,Calle Princesa Guayarmina 6,400.0,3,638000
Canarias,Las Palmas,Chalet,La Montaneta-La Goleta-El Cerrillo,500.0,9,360000
Canarias,Las Palmas,Chalet,Calle Leon y Castillo 2,500.0,12,550000
Canarias,Las Palmas,Piso,Avenida de Tirajana 25,43.0,1,290000
Canarias,Las Palmas,Chalet,Calle Barranco del Agua,132.0,4,1470000
Canarias,Las Palmas,Chalet,Lomo del Capon,1835.0,3,360000
Canarias,Las Palmas,Piso,barrio Arenales - Lugo - Avda Maritima,130.0,4,259500
Canarias,Las Palmas,Chalet,Tahiche,119.0,3,350000
Canarias,Las Palmas,Chalet,Calle Mister Blisse,81.0,3,355000
Canarias,Las Palmas,Casa Rural,Arguineguin,100.0,4,225000
Canarias,Las Palmas,Chalet,Calle Altavista 25,95.0,3,248000
