Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,León y Castillo 293,1900000,5,625,Las Palmas,Canarias
Chalet,barrio Tafira,1100000,6,237,Las Palmas,Canarias
Piso,Calle León y Castillo 236,425000,5,170,Las Palmas,Canarias
Piso,Senador Castillo Olivares 57,530000,4,124,Las Palmas,Canarias
Piso,Calle Churruca 39,495000,3,110,Las Palmas,Canarias
Piso,Calle Virgen del Pilar 43,214000,4,151,Las Palmas,Canarias
Piso,Calle Manuel González Martín s/n,350000,4,41,Las Palmas,Canarias
Duplex,Camilo José Cela 2,239000,3,111,Las Palmas,Canarias
Duplex,Calle José Gómez Bosch Doctor 1,295000,3,91,Las Palmas,Canarias
Chalet,Calle Datana,1090000,5,156,Las Palmas,Canarias
Arquitecto 3,828640287,Calle Jose Luis Jimenez,2,76,Las Palmas,Canarias
Piso,Calle León y Castillo 59,170000,3,94,Las Palmas,Canarias
Chalet,Calle Océano Pacífico,995000,5,178,Las Palmas,Canarias
Chalet,Caserio Ayaguares,1400000,3,6490,Las Palmas,Canarias
Piso,Joaquín Costa s/n,357700,3,94,Las Palmas,Canarias
Piso,Calle los pinos,285000,1,200,Las Palmas,Canarias
Piso,Matias Padron,285900,4,151,Las Palmas,Canarias
Piso,Avenida Jose Mesa y Lopez 46,417000,3,119,Las Palmas,Canarias
Chalet,barrio Montaña Roja,395000,3,110,Las Palmas,Canarias
Piso,Calle Pimentero Nardo Cocotero y Gardenia,252000,4,155,Las Palmas,Canarias
Casa Rural,Calle Tamarán 3,145000,4,250,Las Palmas,Canarias
Estudio,Calle de las Guayanas s/n s/n,150000,0,60,Las Palmas,Canarias
Piso,Calle Poeta Marcos Martin Artiles 10,149900,2,82,Las Palmas,Canarias
Duplex,Avenida de la Cornisa 6,239000,2,25,Las Palmas,Canarias
Piso,Avenida escaleritas,166000,3,109,Las Palmas,Canarias
Ático,Eduardo Benot,396000,1,52,Las Palmas,Canarias
Chalet,Jinamar,159900,4,139,Las Palmas,Canarias
Piso,Pascua 41,132000,3,96,Las Palmas,Canarias
Chalet,Calle Secundino Delgado,298500,3,125,Las Palmas,Canarias
Piso,Calle Sir Rabindranath Tagore 10,112000,3,118,Las Palmas,Canarias
Chalet,Paseo Chil,798000,3,179,Las Palmas,Canarias
Chalet,Lajares,175000,2,62,Las Palmas,Canarias
Piso,Ruiz de Alda 4,316050,3,104,Las Palmas,Canarias
Piso,Presidente Alvear 10,595000,5,166,Las Palmas,Canarias
Casa Rural,Callejón del Castillo - El Calero - Las Huesas,210000,8,275,Las Palmas,Canarias
Piso,Playa del Inglés,395000,2,85,Las Palmas,Canarias
Casa Rural,Valle de los Nueve - El Ejido - Medianías,695000,4,10000,Las Palmas,Canarias
Chalet,Puerto Calero,1680000,4,154,Las Palmas,Canarias
Chalet,barrio Alcaravaneras,595000,7,294,Las Palmas,Canarias
Chalet,Calle Chorlitejo,450000,3,85,Las Palmas,Canarias
Chalet,Urbanización Montaña Roja,1290000,5,196,Las Palmas,Canarias
Casa Rural,KM 33 33,390000,2,76,Las Palmas,Canarias
Chalet,Calle Chorlitejo,450000,3,111,Las Palmas,Canarias
Chalet,Avenida Los Laureles,336000,2,367,Las Palmas,Canarias
Chalet,San Fernando,485000,4,200,Las Palmas,Canarias
Chalet,Tamaragua Calle Tajora,262500,3,102,Las Palmas,Canarias
Chalet,Carretera a Los Hoyos,412700,6,233,Las Palmas,Canarias
Chalet,Calle La Goleta,6000000,8,331,Las Palmas,Canarias
Piso,Corralejo,275000,2,76,Las Palmas,Canarias
Piso,Calle León y Castillo 284,180000,1,52,Las Palmas,Canarias
Chalet,Costa Teguise,678000,5,169,Las Palmas,Canarias
Chalet,El Cotillo,534000,3,119,Las Palmas,Canarias
Chalet,Corralejo,210000,2,63,Las Palmas,Canarias
Piso,El Cotillo,280000,2,71,Las Palmas,Canarias
Chalet,La Oliva,750000,4,125,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,4500000,4,670,Las Palmas,Canarias
Piso,Calle roque del este 22,135000,1,51,Las Palmas,Canarias
Piso,Av de Gran Canaria,135000,1,38,Las Palmas,Canarias
Chalet,Macher - La Asomada,318000,4,134,Las Palmas,Canarias
