Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Reposo,205000,2,76,Sevilla,Andalucía
Chalet,MENDOZA RÍOS,600000,7,27,Sevilla,Andalucía
Duplex,Calle Dulce Chacón,449000,4,168,Sevilla,Andalucía
Duplex,Calle Pajaritos,370000,2,103,Sevilla,Andalucía
Piso,Alejandro Collantes,589000,5,218,Sevilla,Andalucía
Piso,Calle Fernando IV,360000,2,82,Sevilla,Andalucía
Piso,Mallén,325000,3,82,Sevilla,Andalucía
Piso,Calle San Vicente,549000,4,186,Sevilla,Andalucía
Chalet,Simon Verde,895000,6,9,Sevilla,Andalucía
Piso,Calle Benidorm,269000,3,83,Sevilla,Andalucía
Piso,Calle Herrera el Viejo,390000,3,125,Sevilla,Andalucía
Chalet,barrio Arenal - Museo - Tetuán,1679000,5,310,Sevilla,Andalucía
Piso,Calle Bustos Tavera,430000,2,104,Sevilla,Andalucía
Piso,Paseo de Cristina,700000,4,155,Sevilla,Andalucía
Piso,Calle San Juan de Dios,315000,3,102,Sevilla,Andalucía
Piso,Plaza la Aralia,145000,3,92,Sevilla,Andalucía
Piso,Calle Juan Sebastián Elcano,460000,4,132,Sevilla,Andalucía
Piso,Calle Virgilio Mattoni,120000,2,61,Sevilla,Andalucía
Chalet,Calle PABLO NERUDA 27,206000,4,134,Sevilla,Andalucía
Piso,Calle Miguel Cid 76,310040,2,80,Sevilla,Andalucía
Piso,Calle Vascongadas,335000,5,150,Sevilla,Andalucía
Piso,Avenida de Kansas City 14,348000,3,96,Sevilla,Andalucía
Piso,Calle Miguel Cid 76,329360,2,66,Sevilla,Andalucía
Chalet,Calle Mary Ward,865000,3,84,Sevilla,Andalucía
Piso,Avenida de Kansas City,299000,3,102,Sevilla,Andalucía
Chalet,Avenida Jacaranda,3500000,5,174,Sevilla,Andalucía
Piso,Calle real utrera 33,215000,4,136,Sevilla,Andalucía
Chalet,Calle Conde de Osborne,1300000,7,258,Sevilla,Andalucía
Chalet,Plaza del Pinar,250000,4,152,Sevilla,Andalucía
Chalet,Calle Lima,775000,8,317,Sevilla,Andalucía
Piso,Calle Niebla,248000,3,105,Sevilla,Andalucía
Piso,Calle Arjona,520000,4,8,Sevilla,Andalucía
Piso,Calle Rosario,650000,3,159,Sevilla,Andalucía
Piso,Calle Guzmán el Bueno,800000,5,188,Sevilla,Andalucía
Chalet,Avenida colombia,237000,3,87,Sevilla,Andalucía
Chalet,Calle Rosalía de Castro,235000,4,129,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,115000,3,81,Sevilla,Andalucía
Chalet,Espartinas Pueblo,234900,4,147,Sevilla,Andalucía
Chalet,barrio Plaza de la Gavidia-San Lorenzo,650000,6,174,Sevilla,Andalucía
Piso,Aljamar,229000,2,64,Sevilla,Andalucía
Chalet,Cerros de Montequinto,700000,5,1694,Sevilla,Andalucía
Piso,Aljamar,229000,2,79,Sevilla,Andalucía
Chalet,Cerros de Montequinto,468000,4,1000,Sevilla,Andalucía
Chalet,Calle Jara,234900,4,156,Sevilla,Andalucía
Chalet,Espartinas Pueblo,269000,4,141,Sevilla,Andalucía
Chalet,Zona Colegio Europa,300000,7,297,Sevilla,Andalucía
Piso,Avenida Asia,280000,3,103,Sevilla,Andalucía
