C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Sevilla,Piso,Calle Reposo,76.0,2,205000
Andalucia,Sevilla,Chalet,MENDOZA RIOS,27.0,7,600000
Andalucia,Sevilla,Duplex,Calle Dulce Chacon,168.0,4,449000
Andalucia,Sevilla,Duplex,Calle Pajaritos,103.0,2,370000
Andalucia,Sevilla,Piso,Alejandro Collantes,218.0,5,589000
Andalucia,Sevilla,Piso,Calle Fernando IV,82.0,2,360000
Andalucia,Sevilla,Piso,Mallen,82.0,3,325000
Andalucia,Sevilla,Piso,Calle San Vicente,186.0,4,549000
Andalucia,Sevilla,Chalet,Simon Verde,9.0,6,895000
Andalucia,Sevilla,Piso,Calle Benidorm,83.0,3,269000
Andalucia,Sevilla,Piso,Calle Herrera el Viejo,125.0,3,390000
Andalucia,Sevilla,Chalet,barrio Arenal - Museo - Tetuan,310.0,5,1679000
Andalucia,Sevilla,Piso,Calle Bustos Tavera,104.0,2,430000
Andalucia,Sevilla,Piso,Paseo de Cristina,157.0,4,700000
Andalucia,Sevilla,Piso,Calle San Juan de Dios,102.0,3,315000
Andalucia,Sevilla,Piso,Plaza la Aralia,85.0,3,145000
Andalucia,Sevilla,Piso,Calle Juan Sebastian Elcano,153.0,4,460000
Andalucia,Sevilla,Piso,Calle Virgilio Mattoni,61.0,2,120000
Andalucia,Sevilla,Chalet,Calle PABLO NERUDA 27,134.0,4,206000
Andalucia,Sevilla,Piso,Calle Miguel Cid 76,63.0,2,310040
Andalucia,Sevilla,Piso,Calle Vascongadas,150.0,5,335000
Andalucia,Sevilla,Piso,Avenida de Kansas City 14,112.0,3,348000
Andalucia,Sevilla,Piso,Calle Miguel Cid 76,79.0,2,329360
Andalucia,Sevilla,Chalet,Calle Mary Ward,89.0,3,865000
Andalucia,Sevilla,Piso,Avenida de Kansas City,114.0,3,299000
Andalucia,Sevilla,Chalet,Avenida Jacaranda,162.0,5,3500000
Andalucia,Sevilla,Piso,Calle real utrera 33,136.0,4,215000
Andalucia,Sevilla,Chalet,Calle Conde de Osborne,263.0,7,1300000
Andalucia,Sevilla,Chalet,Plaza del Pinar,155.0,4,250000
Andalucia,Sevilla,Chalet,Calle Lima,317.0,8,775000
Andalucia,Sevilla,Piso,Calle Niebla,107.0,3,248000
Andalucia,Sevilla,Piso,Calle Arjona,8.0,4,520000
Andalucia,Sevilla,Piso,Calle Rosario,159.0,3,650000
Andalucia,Sevilla,Piso,Calle Guzman el Bueno,165.0,5,800000
Andalucia,Sevilla,Chalet,Avenida colombia,94.0,3,237000
Andalucia,Sevilla,Chalet,Calle Rosalia de Castro,145.0,4,235000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,88.0,3,115000
Andalucia,Sevilla,Chalet,Espartinas Pueblo,131.0,4,234900
Andalucia,Sevilla,Chalet,barrio Plaza de la Gavidia-San Lorenzo,174.0,6,650000
Andalucia,Sevilla,Piso,Aljamar,69.0,2,229000
Andalucia,Sevilla,Chalet,Cerros de Montequinto,1694.0,5,700000
Andalucia,Sevilla,Piso,Aljamar,67.0,2,229000
Andalucia,Sevilla,Chalet,Cerros de Montequinto,1000.0,4,468000
Andalucia,Sevilla,Chalet,Calle Jara,133.0,4,234900
Andalucia,Sevilla,Chalet,Espartinas Pueblo,144.0,4,269000
Andalucia,Sevilla,Chalet,Zona Colegio Europa,250.0,7,300000
Andalucia,Sevilla,Piso,Avenida Asia,117.0,3,280000
Andalucia,Sevilla,Chalet,Entrenucleos,81.0,3,355000
Andalucia,Sevilla,Chalet,Calle Azofairon 126,191.0,4,140000
Andalucia,Sevilla,Piso,Calle Antonia Diaz 19,158.0,4,225000
Andalucia,Sevilla,Piso,Avenida de Jerez,68.0,2,800000
Andalucia,Sevilla,Piso,barrio Los Bermejales,91.0,2,205000
Andalucia,Sevilla,Piso,Calle Rafael Gonzalez Abreu,144.0,4,600000
Andalucia,Sevilla,Piso,Calle Patricio Saenz,106.0,3,299000
Andalucia,Sevilla,Piso,Calle Rafael Alberti,84.0,3,220000
Andalucia,Sevilla,Piso,Calle Enrique Orce Marmol,78.0,3,260000
Andalucia,Sevilla,Piso,Calle Virgen de Lujan,118.0,3,285000
Andalucia,Sevilla,Piso,Avenida de la Ciudad Jardin,89.0,3,310000
Andalucia,Sevilla,Piso,Avenida de la Ciudad Jardin,97.0,3,280000
Andalucia,Sevilla,Piso,Calle Maria Josefa Segovia,61.0,2,220000
Andalucia,Sevilla,Piso,Calle Tarfia,73.0,2,190000
Andalucia,Sevilla,Atico,Calle Adriano,150.0,8,1250000
Andalucia,Sevilla,Piso,Calle Almirante Espinosa,63.0,2,230000
Andalucia,Sevilla,Piso,Calle Jose Recuerda Rubio-VIAPOL-NERVION s/n,140.0,4,700000
Andalucia,Sevilla,Piso,Calle Aldaya,95.0,3,109000
Andalucia,Sevilla,Piso,Avenida Eduardo Dato,60.0,2,245000
