Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Reposo,205000,2,76
Chalet,MENDOZA RÍOS,600000,7,27
Duplex,Calle Dulce Chacón,449000,4,168
Duplex,Calle Pajaritos,370000,2,103
Piso,Alejandro Collantes,589000,5,218
Piso,Calle Fernando IV,360000,2,82
Piso,Mallén,325000,3,82
Piso,Calle San Vicente,549000,4,186
Chalet,Simon Verde,895000,6,9
Piso,Calle Benidorm,269000,3,83
Piso,Calle Herrera el Viejo,390000,3,125
Chalet,barrio Arenal - Museo - Tetuán,1679000,5,310
Piso,Calle Bustos Tavera,430000,2,104
Piso,Paseo de Cristina,700000,4,155
Piso,Calle San Juan de Dios,315000,3,102
Piso,Plaza la Aralia,145000,3,92
Piso,Calle Juan Sebastián Elcano,460000,4,132
Piso,Calle Virgilio Mattoni,120000,2,61
Chalet,Calle PABLO NERUDA 27,206000,4,134
Piso,Calle Miguel Cid 76,310040,2,80
Piso,Calle Vascongadas,335000,5,150
Piso,Avenida de Kansas City 14,348000,3,96
Piso,Calle Miguel Cid 76,329360,2,66
Chalet,Calle Mary Ward,865000,3,84
Piso,Avenida de Kansas City,299000,3,102
Chalet,Avenida Jacaranda,3500000,5,174
Piso,Calle real utrera 33,215000,4,136
Chalet,Calle Conde de Osborne,1300000,7,258
Chalet,Plaza del Pinar,250000,4,152
Chalet,Calle Lima,775000,8,317
Piso,Calle Niebla,248000,3,105
Piso,Calle Arjona,520000,4,8
Piso,Calle Rosario,650000,3,159
Piso,Calle Guzmán el Bueno,800000,5,188
Chalet,Avenida colombia,237000,3,87
Chalet,Calle Rosalía de Castro,235000,4,129
Piso,Centro - Doña Mercedes,115000,3,81
Chalet,Espartinas Pueblo,234900,4,147
Chalet,barrio Plaza de la Gavidia-San Lorenzo,650000,6,174
Piso,Aljamar,229000,2,64
Chalet,Cerros de Montequinto,700000,5,1694
Piso,Aljamar,229000,2,79
Chalet,Cerros de Montequinto,468000,4,1000
Chalet,Calle Jara,234900,4,156
Chalet,Espartinas Pueblo,269000,4,141
Chalet,Zona Colegio Europa,300000,7,297
Piso,Avenida Asia,280000,3,103
Chalet,Entrenúcleos,355000,3,81
Chalet,Calle Azofairon 126,140000,4,191
Piso,Calle Antonia Díaz 19,225000,4,147
Piso,Avenida de Jerez,800000,2,77
Piso,barrio Los Bermejales,205000,2,91
Piso,Calle Rafael González Abreu,600000,4,144
Piso,Calle Patricio Sáenz,299000,3,106
Piso,Calle Rafael Alberti,220000,3,84
Piso,Calle Enrique Orce Mármol,260000,3,78
Piso,Calle Virgen de Luján,285000,3,107
Piso,Avenida de la Ciudad Jardín,310000,3,90
Piso,Avenida de la Ciudad Jardín,280000,3,111
Piso,Calle María Josefa Segovia,220000,2,72
Piso,Calle Tarfia,190000,2,73
Ático,Calle Adriano,1250000,8,150
Piso,Calle Almirante Espinosa,230000,2,60
Piso,Calle José Recuerda Rubio-VIAPOL-NERVION s/n,700000,4,140
Piso,Calle Aldaya,109000,3,95
Piso,Avenida Eduardo Dato,245000,2,68
Piso,Calle Urbión,187500,3,120
Piso,Avenida Asia,410000,3,112
Piso,Calle Nuestra Señora de Valme 12,254441,3,83
Piso,VIRGEN DE GUADALUPE,103500,3,109
Piso,Calatrava,265000,5,123
Piso,Avenida LOS PIRRALOS 30,140000,3,99
Piso,Calle Medina,290000,3,108
Piso,VIRGEN DE LA ANTIGUA s/n,465000,5,166
Piso,Callejón Juan de Oviedo,315000,2,69
Chalet,Calle Manuel Ramón Alarcón,425000,5,130
Piso,Calle Asunción,350000,2,98
Piso,Juan Sebastián Elcano,410000,4,50
Chalet,URBANIZACION LOS ROBLES s/n,269000,4,185
Chalet,SIERRA DE LAS NIEVES 29,166000,4,126
Piso,Calle Divina Pastora,127000,2,65
Piso,URBANIZACION CAÑADUL s/n,137260,3,81
Piso,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,249000,3,80
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,174000,2,58
Piso,Calle Lionel Carvallo,325000,4,134
Piso,Avenida de los Olmos 58,339500,4,150
Chalet,Calle Ordesa,215000,3,114
Piso,Calle Juan Díaz de Solís 9,425000,4,157
Piso,Calle Pacheco y Núñez de Prado,245000,3,118
Piso,Avenida Eduardo Dato 44,290000,4,143
Piso,Calle Chaves Nogales,300000,3,84
Piso,Calle Virgen de Luján,475000,5,20
Piso,Calle Goya,240000,3,93
Piso,Plaza Pintor Amalio García del Moral,370000,3,20
Chalet,Calle Doña María Coronel,1750000,5,188
Chalet,urbanizacion retiro II,450000,3,200
Piso,Calle Santa Angela de la Cruz,740000,5,190
Chalet,Calle Vida,1195000,5,184
Ático,Calle María Auxiliadora 35,320000,2,15
Piso,Calle Muñoz y Pabón,350000,2,66
Chalet,Calle Firmamento,309000,6,240
Chalet,urbanizacion la teja s/n,325000,5,160
Piso,Avenida de Palmas Altas,296000,4,149
Piso,Avenida de Palmas Altas,267000,2,69
Chalet,sol,330000,4,145
Duplex,Avenida Alcaldesa María Regla Jiménez,138000,1,48
Piso,Calle Guadalbullon,159000,3,86
Chalet,Avenida de madrid,305000,5,179
Piso,Calle Teodosio,348000,2,74
Piso,Calle Troya,265000,1,56
Duplex,Olimpo,260000,4,14
Chalet,SANTA ANA,186000,4,149
Ático,Calle Pascual de Gayangos,240000,2,75
Piso,Avenida Eduardo Dato 22,1000000,4,246
Ático,Avenida de la Filosofía,300000,3,97
Chalet,Camino de la Pañoleta s/n,350000,5,176
Piso,barrio San Julián,240000,3,102
Piso,Vista Azul - Consolación,69900,3,6
Piso,Calle Nuestra Señora del Carmen esq. Calle Santa Ana 10,203000,3,94
Piso,Calle Nuestra Señora del Carmen esq. Calle Santa Ana 10,249000,4,140
Piso,Calle Nuestra Señora del Carmen esq. Calle Santa Ana 10,249000,4,144
Piso,Calle Urbión,250000,3,93
Piso,Vista Azul - Consolación,69900,3,6
Chalet,Condequinto,237500,4,137
Ático,Avenida de la filosofía,277000,3,106
Piso,Calle Zaragoza,780000,7,281
Piso,Avenida Eduardo Dato 97,319000,3,110
Piso,San Luis 120,239000,2,75
Piso,Sol 125,263000,2,77
Piso,barrio Luis Montoto - Santa Justa,280000,4,96
Chalet,Carretera de Sevilla a Utrera,360000,4,127
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,284000,3,86
Chalet,Avenida Los Pirralos 39,159600,5,185
Chalet,Camino DE LAS PROVINCIAS,310000,4,145
Chalet,Costurera 28,254100,5,178
Piso,Avenida De Las Ciencias 3,205000,3,102
Piso,Avenida Felipe González Márquez s/n,191800,2,63
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,250000,4,103.43
Piso,barrio Avenida de las Ciencias,241000,4,121.38
Chalet,Calle Carlos Benítez Saurel s/n,408900,4,145
Chalet,Calle Carlos Benítez Saurel s/n,372000,4,153
Chalet,Centro - Doña Mercedes,195000,3,85
Piso,Avenida Felipe González Márquez s/n,268400,4,126
Piso,Avenida Felipe González Márquez s/n,206900,3,111
Piso,barrio Avenida de las Ciencias,155000,3,77.20
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,276700,3,25
Ático,Zona Avenida de Europa,362000,3,119
Piso,MILETOS,139800,3,109
Chalet,Calle Carlos Benítez Saurel s/n,395400,4,132
Piso,Avenida De Las Ciencias 3,242000,4,153
Piso,Avenida De Las Ciencias 3,154800,2,64
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,299999,3,101
Chalet,Calle Virgen del Valle 6,245900,3,95
Chalet,Calle Virgen del Valle 6,253900,3,116
Chalet,Zona Avenida de Europa,229000,4,151
Piso,barrio Feria,170000,2,78
Chalet,La Motilla - Fuente del Rey,299900,4,100
Piso,Calle Niebla s/n,154000,3,100
Duplex,Centro - Doña Mercedes,143000,2,30
Piso,Calle Ruiseñor,380000,2,70
Chalet,Avenida de España,225000,3,98
Piso,Calle de León XIII s/n,245000,3,90
Piso,barrio Pino Montano,141000,3,76
Piso,barrio Parque Alcosa,190000,3,86.16
Piso,Avenida de Palmas Altas,228500,2,75
Piso,barrio Santa Aurelia,160700,4,92.57
Piso,barrio Asunción - Adolfo Suárez,530000,4,148
Piso,Barrio Alto,215000,3,101.08
Duplex,barrio Buhaira - Huerta del Rey,370000,3,106
Piso,barrio Luis Montoto - Santa Justa,329500,3,86.94
Chalet,Espartinas Pueblo,199500,3,99
Piso,barrio Cruz Roja - Capuchinos,185000,4,67
Piso,Avenida de Palmas Altas,227000,2,68
Chalet,Carretera de Sevilla a Utrera,330000,4,1636
Piso,Avenida de Palmas Altas,285500,4,152
Piso,Vista Azul - Consolación,95000,2,70
Piso,VIRGEN DE LUJAN,649000,5,167
Piso,manuel casana,360000,5,163
Chalet,Estacada del Cura s/n,460000,4,320
Piso,Calle Lictores,229000,2,75
Chalet,Calle Sierra Carbonera,165500,3,50
Piso,Calle Grupo Oscar Carvallo,390000,4,151
Chalet,Calle Juan Rodríguez Bermejo,715000,8,362
Piso,Ronda de Capuchinos,910000,5,189
Chalet,Camino de los Rojas,600000,4,125
Chalet,Urbanización Fuentequintillo 34,645000,5,198
Chalet,juan de pineda s/n,260000,2,69
Piso,Calle Antonio Machado 52,150000,3,86
Piso,Salado,430000,3,130
Piso,Calle Asunción,295000,3,105
Chalet,Calle San Vicente,2500000,4,156
Piso,Calle Batalla de Lepanto 4,87500,3,88
Duplex,Calle Tentudía,440000,3,99
Piso,Calle Azafrán 7,345000,2,95
Piso,Plaza Aviador Ruiz de Alda,697000,6,219
Chalet,Calle Ciaurriz,950000,5,171
Chalet,Calle Salto de Alvarado,1490000,6,235
Piso,Calle Ciudad de Cullera,110000,3,100
Piso,Calle Padre Méndez Casariego,210000,3,100
Chalet,Plaza del Museo,1679000,4,156
Chalet,barrio Feria,665000,4,141
Chalet,machuca s/n,220000,4,184
Piso,mar menor 3,123600,3,80
Chalet,El Zaudín - Club de Golf,1970000,7,277
Ático,barrio Encarnación-Las Setas,450000,4,45
Piso,barrio El Juncal,295000,3,88
Piso,barrio Los Bermejales,278000,3,88
Ático,Sol 125,449000,3,97
Ático,Calle Mariano Benlliure 34,279500,3,25
Piso,Calle Virgen de la Antigua,485000,4,150
