C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Atico,Camino Serra,262,3,2650000
Islas Baleares,Islas Baleares,Duplex,Calle de Cartago,203,3,1595000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya,100,3,995000
Islas Baleares,Islas Baleares,Atico,Avenida Mexic,65,2,625000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,40,4,848000
Islas Baleares,Islas Baleares,Chalet,ESTANY D'EN MAS 11,127,2,420000
Islas Baleares,Islas Baleares,Chalet,Bell Puig 35,113,3,790000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya 1,186,3,950000
Islas Baleares,Islas Baleares,Piso,Pare Guillem Vives,75,2,245000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,2880,4,3690000
Islas Baleares,Islas Baleares,Piso,Calle de Bover,117,4,386000
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,186,5,3400000
Islas Baleares,Islas Baleares,Chalet,Diseminado P 21 N S Jesus,2000,4,3200000
Islas Baleares,Islas Baleares,Piso,Calle de la Fabrica,118,3,945000
Islas Baleares,Islas Baleares,Piso,Calle Arxiduc Lluis Salvador,115,3,499900
Islas Baleares,Islas Baleares,Chalet,barrio Cap Martinet,645,9,6950000
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,311,4,3975000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,2442,4,3650000
Islas Baleares,Islas Baleares,Piso,Calle Uetam,119,3,469000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,106,3,600000
Islas Baleares,Islas Baleares,Chalet,Calle del Verderol,53,4,1312500
Islas Baleares,Islas Baleares,Piso,Calle Historiador Joan Mari Cardona,71,2,530000
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,186,3,1150000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,132,4,848000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,271,3,699000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,138,5,1250000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,195,5,580000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,79,2,269000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,159,4,4800000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,142,4,1975000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,200,3,840000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,82,3,750000
Islas Baleares,Islas Baleares,Chalet,barrio Puntiro,7286,6,2100000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,84,3,780000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,73,2,514350
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,139,4,5800000
Islas Baleares,Islas Baleares,Piso,Can Picafort,95,3,215000
Islas Baleares,Islas Baleares,Piso,Cas Catala,15,4,2250000
Islas Baleares,Islas Baleares,Atico,Cala Vinyes,60,3,1180000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,45,3,565000
Islas Baleares,Islas Baleares,Piso,Cas Catala,77,2,600000
Islas Baleares,Islas Baleares,Chalet,barrio Tanques del Carme-Fort de l'Eau,60,10,3400000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,100,2,675000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,335,6,837000
Islas Baleares,Islas Baleares,Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,182,4,655000
Islas Baleares,Islas Baleares,Piso,barrio Son Rapinya - Los Almendros,80,3,220000
Islas Baleares,Islas Baleares,Atico,Secar de la Real,102,3,465000
Islas Baleares,Islas Baleares,Chalet,Ciutadela,99,3,235000
Islas Baleares,Islas Baleares,Chalet,Diseminado Ca na Palerma,2030,6,3500000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,74,2,695000
Islas Baleares,Islas Baleares,Atico,Port d'Alcudia - Platja d'Alcudia,80,3,770000
Islas Baleares,Islas Baleares,Chalet,Calle de Centaure 19,180,5,749000
Islas Baleares,Islas Baleares,Chalet,Calle Cap Falco,3000,7,24000000
Islas Baleares,Islas Baleares,Chalet,Calle d'en Caldentei,149,4,4950000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Miquel 35,112,5,1150000
Islas Baleares,Islas Baleares,Chalet,Calle de Migjorn,158,4,747000
Islas Baleares,Islas Baleares,Casa Rural,Camino de de Cami,800,6,6400000
Islas Baleares,Islas Baleares,Atico,Camino Verd,125,3,395000
Islas Baleares,Islas Baleares,Piso,Bonaire,153,3,550000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,1486,5,4950000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,301,4,3850000
Islas Baleares,Islas Baleares,Chalet,El Toro,158,4,7750000
Islas Baleares,Islas Baleares,Atico,barrio Tanques del Carme-Fort de l'Eau,153,4,665000
Islas Baleares,Islas Baleares,Chalet,Sant Climent-Es Canutells,463,3,1400000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,350,6,11500000
Islas Baleares,Islas Baleares,Piso,ARAGON s/n,62,2,209000
Islas Baleares,Islas Baleares,Piso,Calle Torrent,80,2,1055000
Islas Baleares,Islas Baleares,Piso,Calle de Francesc Vidal i Sureda,118,2,980000
Islas Baleares,Islas Baleares,Chalet,Calle Mar Menor,272,7,950000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Roca Blanca,273,7,1640000
Islas Baleares,Islas Baleares,Piso,Calle de Costa Rica,88,3,650000
Islas Baleares,Islas Baleares,Chalet,Calle Joan Massanet,83,3,440000
Islas Baleares,Islas Baleares,Piso,Calle Guipuzcoa 7,60,2,395000
Islas Baleares,Islas Baleares,Duplex,Avenida Punta Grossa,76,2,375000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar 37,160,4,530000
Islas Baleares,Islas Baleares,Atico,barrio Foners,81,3,1200000
Islas Baleares,Islas Baleares,Piso,Can Picafort,125,2,380000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140,2,510000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140,2,554400
Islas Baleares,Islas Baleares,Casa Rural,Felanitx centro,230,4,400000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,1000,4,5950000
Islas Baleares,Islas Baleares,Piso,Calle Es vedra 10,70,2,398500
Islas Baleares,Islas Baleares,Chalet,S'Arraco,240,4,1490000
Islas Baleares,Islas Baleares,Chalet,871244177,518,5900000,Port d'Andratx
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,93,2,850000
Islas Baleares,Islas Baleares,Piso,Calle de Gabriel Carbonell,88,3,388000
