C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Atico,Camino Serra,262.0,3,2650000
Islas Baleares,Islas Baleares,Duplex,Calle de Cartago,203.0,3,1595000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya,108.0,3,995000
Islas Baleares,Islas Baleares,Atico,Avenida Mexic,80.0,2,625000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,40.0,4,848000
Islas Baleares,Islas Baleares,Chalet,ESTANY D'EN MAS 11,127.0,2,420000
Islas Baleares,Islas Baleares,Chalet,Bell Puig 35,100.0,3,790000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya 1,186.0,3,950000
Islas Baleares,Islas Baleares,Piso,Pare Guillem Vives,75.0,2,245000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,2.88,4,3690000
Islas Baleares,Islas Baleares,Piso,Calle de Bover,117.0,4,386000
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,189.0,5,3400000
Islas Baleares,Islas Baleares,Chalet,Diseminado P 21 N S Jesus,2.0,4,3200000
Islas Baleares,Islas Baleares,Piso,Calle de la Fabrica,110.0,3,945000
Islas Baleares,Islas Baleares,Piso,Calle Arxiduc Lluis Salvador,115.0,3,499900
Islas Baleares,Islas Baleares,Chalet,barrio Cap Martinet,472.0,9,6950000
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,311.0,4,3975000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,2.442,4,3650000
Islas Baleares,Islas Baleares,Piso,Calle Uetam,107.0,3,469000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,98.0,3,600000
Islas Baleares,Islas Baleares,Chalet,Calle del Verderol,53.0,4,1312500
Islas Baleares,Islas Baleares,Piso,Calle Historiador Joan Mari Cardona,65.0,2,530000
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,186.0,3,1150000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,120.0,4,848000
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,271.0,3,699000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,138.0,5,1250000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,178.0,5,580000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,76.0,2,269000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,145.0,4,4800000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,159.0,4,1975000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,200.0,3,840000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,93.0,3,750000
Islas Baleares,Islas Baleares,Chalet,barrio Puntiro,7286.0,6,2100000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,86.0,3,780000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,73.0,2,514350
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,138.0,4,5800000
Islas Baleares,Islas Baleares,Piso,Can Picafort,111.0,3,215000
Islas Baleares,Islas Baleares,Piso,Cas Catala,15.0,4,2250000
Islas Baleares,Islas Baleares,Atico,Cala Vinyes,60.0,3,1180000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,45.0,3,565000
Islas Baleares,Islas Baleares,Piso,Cas Catala,65.0,2,600000
Islas Baleares,Islas Baleares,Chalet,barrio Tanques del Carme-Fort de l'Eau,60.0,10,3400000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,100.0,2,675000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,335.0,6,837000
Islas Baleares,Islas Baleares,Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,182.0,4,655000
Islas Baleares,Islas Baleares,Piso,barrio Son Rapinya - Los Almendros,80.0,3,220000
Islas Baleares,Islas Baleares,Atico,Secar de la Real,102.0,3,465000
Islas Baleares,Islas Baleares,Chalet,Ciutadela,107.0,3,235000
Islas Baleares,Islas Baleares,Chalet,Diseminado Ca na Palerma,2.03,6,3500000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,70.0,2,695000
Islas Baleares,Islas Baleares,Atico,Port d'Alcudia - Platja d'Alcudia,80.0,3,770000
Islas Baleares,Islas Baleares,Chalet,Calle de Centaure 19,186.0,5,749000
Islas Baleares,Islas Baleares,Chalet,Calle Cap Falco,3.0,7,24000000
Islas Baleares,Islas Baleares,Chalet,Calle d'en Caldentei,138.0,4,4950000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Miquel 35,112.0,5,1150000
Islas Baleares,Islas Baleares,Chalet,Calle de Migjorn,145.0,4,747000
Islas Baleares,Islas Baleares,Casa Rural,Camino de de Cami,800.0,6,6400000
Islas Baleares,Islas Baleares,Atico,Camino Verd,125.0,3,395000
Islas Baleares,Islas Baleares,Piso,Bonaire,153.0,3,550000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,1.486,5,4950000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,301.0,4,3850000
Islas Baleares,Islas Baleares,Chalet,El Toro,156.0,4,7750000
Islas Baleares,Islas Baleares,Atico,barrio Tanques del Carme-Fort de l'Eau,153.0,4,665000
Islas Baleares,Islas Baleares,Chalet,Sant Climent-Es Canutells,463.0,3,1400000
Islas Baleares,Islas Baleares,Chalet,Cas Catala,350.0,6,11500000
Islas Baleares,Islas Baleares,Piso,ARAGON s/n,63.0,2,209000
Islas Baleares,Islas Baleares,Piso,Calle Torrent,62.0,2,1055000
Islas Baleares,Islas Baleares,Piso,Calle de Francesc Vidal i Sureda,118.0,2,980000
Islas Baleares,Islas Baleares,Chalet,Calle Mar Menor,262.0,7,950000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Roca Blanca,270.0,7,1640000
Islas Baleares,Islas Baleares,Piso,Calle de Costa Rica,98.0,3,650000
Islas Baleares,Islas Baleares,Chalet,Calle Joan Massanet,112.0,3,440000
Islas Baleares,Islas Baleares,Piso,Calle Guipuzcoa 7,60.0,2,395000
Islas Baleares,Islas Baleares,Duplex,Avenida Punta Grossa,70.0,2,375000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar 37,134.0,4,530000
Islas Baleares,Islas Baleares,Atico,barrio Foners,93.0,3,1200000
Islas Baleares,Islas Baleares,Piso,Can Picafort,125.0,2,380000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140.0,2,510000
Islas Baleares,Islas Baleares,Chalet,Calle Bella Vista 14,140.0,2,554400
Islas Baleares,Islas Baleares,Casa Rural,Felanitx centro,230.0,4,400000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,1000.0,4,5950000
Islas Baleares,Islas Baleares,Piso,Calle Es vedra 10,64.0,2,398500
Islas Baleares,Islas Baleares,Chalet,S'Arraco,240.0,4,1490000
Islas Baleares,Islas Baleares,Chalet,871244177,470.0,5900000,0
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,93.0,2,850000
Islas Baleares,Islas Baleares,Piso,Calle de Gabriel Carbonell,120.0,3,388000
Islas Baleares,Islas Baleares,Piso,Plaza del Bisbe Berenguer de Palou,100.0,3,460000
Islas Baleares,Islas Baleares,Piso,Carretera de Valldemosa,102.0,3,398000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,100.0,3,980000
Islas Baleares,Islas Baleares,Piso,Calle MARE DE DEU ESPERANCA,118.0,3,210000
Islas Baleares,Islas Baleares,Piso,Calle Estels Xapats,148.0,4,480000
Islas Baleares,Islas Baleares,Piso,Calle del Celler,67.0,2,280000
Islas Baleares,Islas Baleares,Atico,Calle de Castellitx,169.0,3,535000
Islas Baleares,Islas Baleares,Chalet,Camino de les Cases Noves,89.0,3,675000
Islas Baleares,Islas Baleares,Casa Rural,Calle de Joan Alcover,240.0,3,1550000
Islas Baleares,Islas Baleares,Chalet,Calle de la Venda des Coloms,735.0,7,2495000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Madona,195.0,5,1990000
Islas Baleares,Islas Baleares,Chalet,PMV- 812-2,15.156,3,1600000
