C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Huesca,Piso,Avenida Regimiento de Galicia 15,62.0,2,160000
Aragon,Huesca,Piso,Avenida Zaragoza,97.0,3,129000
Aragon,Huesca,Duplex,Paseo de los Ayerbes 5,60.0,1,119000
Aragon,Huesca,Atico,infazones 14,66.0,2,200000
Aragon,Huesca,Atico,Carmen 22,88.0,2,315000
Aragon,Huesca,Duplex,Calle Baja 1,69.0,3,200000
Aragon,Huesca,Piso,Urbanizacion Santiago 24,61.0,2,120000
Aragon,Huesca,Duplex,Carretera Graus-Viella 1,12.0,2,110000
Aragon,Huesca,Atico,Calle Rio Gas s/n,160.0,4,300000
Aragon,Huesca,Chalet,Alto de Bescansa s/n,140.0,4,257000
Aragon,Huesca,Chalet,Calle nueva s/n,200.0,7,295000
Aragon,Huesca,Chalet,Calle santo grial s/n,100.0,3,178000
Aragon,Huesca,Chalet,Calle unica s/n,135.0,4,275000
Aragon,Huesca,Atico,Calle Mayor,105.0,3,570000
Aragon,Huesca,Piso,Calle Teruel,105.0,3,149000
Aragon,Huesca,Chalet,barcelona,140.0,4,520000
Aragon,Huesca,Chalet,Calle Tejeria,232.0,4,329000
Aragon,Huesca,Piso,MAYOR,95.0,4,190000
Aragon,Huesca,Chalet,Calle ESTIRAS,177.0,5,790000
Aragon,Huesca,Casa Rural,Calle baja,160.0,3,127000
Aragon,Huesca,Chalet,Calle de Fondabos,91.0,3,270000
Aragon,Huesca,Atico,av pirineos,120.0,3,335000
Aragon,Huesca,Atico,Calle de la Tejeria,103.0,4,259000
Aragon,Huesca,Chalet,Calle la fuente,62.0,3,185000
Aragon,Huesca,Piso,Calle Huesca,63.0,2,185000
Aragon,Huesca,Duplex,Plaza Mayor 32,72.0,2,250000
Aragon,Huesca,Piso,Avenida Huesca,60.0,2,233000
Aragon,Huesca,Casa Rural,Borau,300.0,6,399000
Aragon,Huesca,Atico,Calle San Sebastian Ag. Formiga,96.0,3,350000
Aragon,Huesca,Piso,Carretera de Pamplona 14,52.0,1,57000
Aragon,Huesca,Chalet,Via 76,132.0,4,575000
Aragon,Huesca,Piso,Calle Pena Telera,7.0,3,158000
Aragon,Huesca,Chalet,Calle Baja 44,180.0,1,175000
Aragon,Huesca,Chalet,Calle de Fondabos,210.0,5,285000
Aragon,Huesca,Piso,Calle Domingo Miral,80.0,3,144500
Aragon,Huesca,Duplex,Calle Esterres 55,109.0,3,195000
Aragon,Huesca,Chalet,Calle Villacampa Pied 26,147.0,4,119000
Aragon,Huesca,Atico,Calle Luis Espada,66.0,2,65000
Aragon,Huesca,Chalet,Calle Pilar,172.0,5,106000
Aragon,Huesca,Duplex,Calle Unica 17,103.0,2,130000
Aragon,Huesca,Chalet,Plaza Mayor 1,2.85,20,2500000
Aragon,Huesca,Duplex,La fuente,69.0,2,130000
Aragon,Huesca,Duplex,Calle Pedro Pac,140.0,3,124900
Aragon,Huesca,Chalet,Calle la Corona 1,596.0,5,420000
Aragon,Huesca,Piso,Calle Blas Bosqued 5,82.0,2,229000
Aragon,Huesca,Chalet,Diseminado Berdun y Alrededores 153,280.0,5,350000
Aragon,Huesca,Atico,Calle de Santiago 36,70.0,2,149000
Aragon,Huesca,Chalet,Plaza la 1,226.0,3,185000
