Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida Regimiento de Galicia 15,160000,2,62
Piso,Avenida Zaragoza,129000,3,98
Duplex,Paseo de los Ayerbes 5,119000,1,55
Ático,infazones 14,200000,2,69
Ático,Carmen 22,315000,2,88
Duplex,Calle Baja 1,200000,3,69
Piso,Urbanizacion Santiago 24,120000,2,62
Duplex,Carretera Graus-Viella 1,110000,2,12
Ático,Calle Río Gas s/n,300000,4,126
Chalet,Alto de Bescansa s/n,257000,4,137
Chalet,Calle nueva s/n,295000,7,200
Chalet,Calle santo grial s/n,178000,3,100
Chalet,Calle unica s/n,275000,4,135
Ático,Calle Mayor,570000,3,102
Piso,Calle Teruel,149000,3,112
Chalet,barcelona,520000,4,155
Chalet,Calle Tejería,329000,4,232
Piso,MAYOR,190000,4,95
Chalet,Calle ESTIRAS,790000,5,196
Casa Rural,Calle baja,127000,3,160
Chalet,Calle de Fondabós,270000,3,118
Ático,av pirineos,335000,3,82
Ático,Calle de la Tejería,259000,4,103
Chalet,Calle la fuente,185000,3,62
Piso,Calle Huesca,185000,2,63
Duplex,Plaza Mayor 32,250000,2,74
Piso,Avenida Huesca,233000,2,74
Casa Rural,Borau,399000,6,300
Ático,Calle San Sebastian Ag. Formiga,350000,3,96
Piso,Carretera de Pamplona 14,57000,1,52
Chalet,Vía 76,575000,4,124
Piso,Calle Peña Telera,158000,3,7
Chalet,Calle Baja 44,175000,1,180
Chalet,Calle de Fondabós,285000,5,210
Piso,Calle Domingo Miral,144500,3,80
Duplex,Calle Esterres 55,195000,3,102
Chalet,Calle Villacampa Pied 26,119000,4,140
Ático,Calle Luis Espada,65000,2,79
Chalet,Calle Pilar,106000,5,168
Duplex,Calle Única 17,130000,2,103
Chalet,Plaza Mayor 1,2500000,20,2.850
Duplex,La fuente,130000,2,69
Duplex,Calle Pedro Pac,124900,3,140
Chalet,Calle la Corona 1,420000,5,596
Piso,Calle Blas Bosqued 5,229000,2,82
Chalet,Diseminado Berdun y Alrededores 153,350000,5,280
Ático,Calle de Santiago 36,149000,2,61
Chalet,Plaza la 1,185000,3,226
