C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa 2,158.0,4,545000
Cantabria,Cantabria,Piso,arciseri,111.0,3,235000
Cantabria,Cantabria,Piso,Calle de la Ronda 52,206.0,6,448000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 5,65.0,2,185000
Cantabria,Cantabria,Piso,Calle Joaquin Costa 17,110.0,3,970000
Cantabria,Cantabria,Chalet,Calle Aureliano Linares Rivas,152.0,4,497900
Cantabria,Cantabria,Piso,leonardo rucabado,69.0,2,170000
Cantabria,Cantabria,Chalet,AURELIANO RIVAS,138.0,4,497900
Cantabria,Cantabria,Chalet,ANDRES DE LA LLOSA,200.0,3,384900
Cantabria,Cantabria,Duplex,concha espina,180.0,4,258000
Cantabria,Cantabria,Piso,Calle Maria Aburto,158.0,4,550000
Cantabria,Cantabria,Piso,MARIA ABURTO,110.0,3,450000
Cantabria,Cantabria,Piso,Zona Playa,94.0,3,350000
Cantabria,Cantabria,Chalet,Barrio Samano 86,120.0,4,325000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 58,23.0,3,300000
Cantabria,Cantabria,Chalet,Calle Nicolas Torre 33,181.0,5,649000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 58,112.0,3,395000
Cantabria,Cantabria,Chalet,Barrio Prado 18,144.0,4,375000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 42,93.0,3,219000
Cantabria,Cantabria,Piso,Clara Campoamor 13,22.0,3,350000
Cantabria,Cantabria,Piso,Avenida de Pontejos 29,175.0,4,890000
Cantabria,Cantabria,Chalet,Barrio Prado,139.0,4,425000
Cantabria,Cantabria,Chalet,NICOLAS TORRE,185.0,5,649000
Cantabria,Cantabria,Chalet,LA LOMA EL CANTABRICO,350.0,3,315000
Cantabria,Cantabria,Piso,SILVESTRE OCHOA,95.0,3,399000
Cantabria,Cantabria,Piso,eleazar ortiz,61.0,2,362400
Cantabria,Cantabria,Duplex,menendez pelayo,66.0,2,186000
Cantabria,Cantabria,Chalet,BRAZOMAR LA LOMA,350.0,3,335000
Cantabria,Cantabria,Chalet,Avenida DE ESPANA,90.0,3,324900
Cantabria,Cantabria,Chalet,barrio el prado,128.0,4,420000
Cantabria,Cantabria,Chalet,Barrio Prado,76.0,4,410000
Cantabria,Cantabria,Piso,Calle la Costa,69.0,2,239900
Cantabria,Cantabria,Piso,Calle Escultor Jose Grajera,102.0,3,229000
Cantabria,Cantabria,Chalet,Avenida de Francia,135.0,4,310000
Cantabria,Cantabria,Atico,Centro,42.0,1,125000
Cantabria,Cantabria,Piso,Centro,104.0,3,150000
Cantabria,Cantabria,Piso,Calle Hernan Cortes 45,186.0,4,650000
Cantabria,Cantabria,Piso,Zona Playa,64.0,2,195000
Cantabria,Cantabria,Piso,Palacio,110.0,3,315000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,60.0,2,149900
Cantabria,Cantabria,Piso,Avenida de la Libertad,90.0,3,195000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 24,153.0,4,235000
Cantabria,Cantabria,Piso,Castelar 15,88.0,3,2500000
Cantabria,Cantabria,Piso,Calle 1 de Mayo 4,103.0,3,345000
Cantabria,Cantabria,Duplex,ANDRES DE LA LLOSA,158.0,4,342000
Cantabria,Cantabria,Piso,Calle Ataulfo Argenta 4,61.0,2,196000
Cantabria,Cantabria,Piso,Calle Republica Argentina 2,114.0,3,175000
Cantabria,Cantabria,Atico,Subida Campijo 4,80.0,2,249000
Cantabria,Cantabria,Piso,Calle Los Caserios 15,102.0,3,225000
Cantabria,Cantabria,Piso,Calle Venancio Bosco 12,84.0,3,205000
Cantabria,Cantabria,Piso,Avenida de la Libertad 19,62.0,2,225000
Cantabria,Cantabria,Piso,Calle Bajada del Chorrillo 4,119.0,3,299000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 6,67.0,2,285000
Cantabria,Cantabria,Chalet,Barrio el Campillo 20,99.0,3,235000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 31,67.0,2,180000
Cantabria,Cantabria,Duplex,Calle Leonardo Rucabado 13,115.0,3,300000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio 18,63.0,2,258000
Cantabria,Cantabria,Piso,Calle Arturo Duo Vital,113.0,3,240000
Cantabria,Cantabria,Piso,Calle del Voluntariado,74.0,2,228000
Cantabria,Cantabria,Piso,Calle 1 de Mayo,115.0,3,229000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,83.0,3,380000
Cantabria,Cantabria,Piso,1 DE MAYO,76.0,2,249000
Cantabria,Cantabria,Chalet,Barrio Baltezana,95.0,3,299000
Cantabria,Cantabria,Piso,RESAMANO,97.0,3,259000
Cantabria,Cantabria,Chalet,BRAZOMAR LA LOMA,92.0,3,360000
Cantabria,Cantabria,Piso,SUBIDA CAMPIJO,66.0,2,260000
Cantabria,Cantabria,Atico,santa ana,125.0,3,275000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,150.0,4,325000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,151.0,4,399000
Cantabria,Cantabria,Duplex,NICOLAS TORRE,20.0,3,299000
Cantabria,Cantabria,Chalet,PACO LABIANO,153.0,4,383000
Cantabria,Cantabria,Piso,Plaza Porticada San Cristobal,87.0,3,206000
Cantabria,Cantabria,Chalet,Montealegre,109.0,3,280000
Cantabria,Cantabria,Chalet,LA LOMA MONTECUETO,121.0,4,335000
Cantabria,Cantabria,Piso,El Puntal,88.0,3,320000
Cantabria,Cantabria,Piso,Centro,68.0,2,185000
Cantabria,Cantabria,Piso,Calle Nuestra Senora 27,60.0,2,125000
Cantabria,Cantabria,Piso,Zona Playa,75.0,2,129000
Cantabria,Cantabria,Piso,El Puntal,90.0,3,390000
Cantabria,Cantabria,Chalet,Carlos V,250.0,6,750000
Cantabria,Cantabria,Piso,El Puntal,95.0,3,390000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,55.0,2,117000
Cantabria,Cantabria,Piso,Zona Playa,59.0,1,68000
Cantabria,Cantabria,Piso,Centro,140.0,4,495000
Cantabria,Cantabria,Piso,El Puntal,47.0,1,169000
Cantabria,Cantabria,Piso,Chinchapapa,44.0,1,157000
Cantabria,Cantabria,Piso,Centro,79.0,2,245000
Cantabria,Cantabria,Piso,Subida Campijo 1,110.0,3,249000
Cantabria,Cantabria,Piso,Avenida Francia 61,149.0,4,295000
Cantabria,Cantabria,Piso,Avenida de la Constitucion 10,64.0,2,250000
Cantabria,Cantabria,Piso,Calle Rio Cubas 11,65.0,3,164000
Cantabria,Cantabria,Piso,Avenida de la Libertad,104.0,3,360000
Cantabria,Cantabria,Piso,Zona Playa,63.0,2,132000
Cantabria,Cantabria,Piso,Ris,55.0,1,110000
Cantabria,Cantabria,Piso,Zona Playa,118.0,3,195000
Cantabria,Cantabria,Piso,Calle Joaquin Salas,80.0,3,145000
Cantabria,Cantabria,Piso,Cuesta de la Atalaya,155.0,4,315000
Cantabria,Cantabria,Piso,Calle Tantin,161.0,5,190000
Cantabria,Cantabria,Piso,Avenida de Cantabria,140.0,3,480000
Cantabria,Cantabria,Piso,Centro,105.0,3,179000
Cantabria,Cantabria,Piso,Centro,83.0,3,225000
Cantabria,Cantabria,Piso,PRIMERO DE MAYO,75.0,2,249000
Cantabria,Cantabria,Chalet,El Puntal,121.0,4,440000
Cantabria,Cantabria,Piso,Calle Amos de Escalante,125.0,4,625000
Cantabria,Cantabria,Chalet,Lugar Barrio Brazomar,156.0,4,410000
Cantabria,Cantabria,Chalet,Carretera SAMANO 520,100.0,3,310000
Cantabria,Cantabria,Chalet,Barrio Baltezana s/n,1700.0,4,590000
Cantabria,Cantabria,Duplex,Cuatro Caminos,162.0,4,405000
Cantabria,Cantabria,Piso,Tregadin,68.0,2,165000
Cantabria,Cantabria,Chalet,OTANES,761.0,4,410000
Cantabria,Cantabria,Chalet,Barrio Samano 22,115.0,3,310000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,70.0,2,129900
Cantabria,Cantabria,Piso,Las Brisas,148.0,4,1450000
Cantabria,Cantabria,Duplex,CASTILLA,254.0,6,795000
Cantabria,Cantabria,Chalet,Valdenoja,178.0,5,525000
Cantabria,Cantabria,Piso,Calle San Fernando,68.0,2,259000
Cantabria,Cantabria,Piso,Calle del Monte,111.0,3,249000
Cantabria,Cantabria,Piso,PRIMERO DE MAYO,63.0,2,243000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 5,63.0,2,170000
Cantabria,Cantabria,Chalet,Avenida de Francia,185.0,5,395000
Cantabria,Cantabria,Piso,subida campijo,44.0,1,165000
Cantabria,Cantabria,Piso,Penacastillo - Nuevamontana,65.0,2,140000
Cantabria,Cantabria,Piso,Calle Santander 8,62.0,5,293000
Cantabria,Cantabria,Chalet,los naranjos,98.0,3,235000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio 14,71.0,2,222800
Cantabria,Cantabria,Atico,Calle Santa Ana 4,104.0,3,275000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 20,66.0,2,174000
Cantabria,Cantabria,Piso,RESAMANO 10,73.0,2,184900
Cantabria,Cantabria,Piso,Calle Joaquin Costa 13,59.0,1,295000
Cantabria,Cantabria,Chalet,Avenida los Infantes,132.0,4,1750000
Cantabria,Cantabria,Piso,CANALEJAS,6.0,2,370000
Cantabria,Cantabria,Piso,Centro,90.0,3,225000
Cantabria,Cantabria,Piso,Alisal - Cazona - San Roman,85.0,3,140000
Cantabria,Cantabria,Duplex,Calle Eleazar Ortiz,25.0,4,385000
Cantabria,Cantabria,Atico,Calle Miguel de Cervantes,94.0,3,398000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,70.0,2,178000
Cantabria,Cantabria,Duplex,Paseo Menendez Pelayo,100.0,3,330000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,73.0,2,174000
Cantabria,Cantabria,Duplex,LEONARDO RUCABADO,99.0,3,300000
Cantabria,Cantabria,Atico,HERMANOS TONETI,83.0,3,265000
Cantabria,Cantabria,Piso,RESAMANO,72.0,2,220000
Cantabria,Cantabria,Piso,Calle Girasol 7,55.0,2,174900
Cantabria,Cantabria,Piso,Avenida de la Libertad,93.0,3,195000
Cantabria,Cantabria,Piso,Calle Francisco Tomas y Valiente,79.0,2,167000
Cantabria,Cantabria,Atico,Paseo Ocharan Mazas 7,120.0,4,750000
