C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa 2,141,4,545000
Cantabria,Cantabria,Piso,arciseri,112,3,235000
Cantabria,Cantabria,Piso,Calle de la Ronda 52,206,6,448000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 5,75,2,185000
Cantabria,Cantabria,Piso,Calle Joaquin Costa 17,90,3,970000
Cantabria,Cantabria,Chalet,Calle Aureliano Linares Rivas,131,4,497900
Cantabria,Cantabria,Piso,leonardo rucabado,79,2,170000
Cantabria,Cantabria,Chalet,AURELIANO RIVAS,138,4,497900
Cantabria,Cantabria,Chalet,ANDRES DE LA LLOSA,200,3,384900
Cantabria,Cantabria,Duplex,concha espina,180,4,258000
Cantabria,Cantabria,Piso,Calle Maria Aburto,158,4,550000
Cantabria,Cantabria,Piso,MARIA ABURTO,110,3,450000
Cantabria,Cantabria,Piso,Zona Playa,108,3,350000
Cantabria,Cantabria,Chalet,Barrio Samano 86,121,4,325000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 58,23,3,300000
Cantabria,Cantabria,Chalet,Calle Nicolas Torre 33,162,5,649000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 58,80,3,395000
Cantabria,Cantabria,Chalet,Barrio Prado 18,121,4,375000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 42,109,3,219000
Cantabria,Cantabria,Piso,Clara Campoamor 13,22,3,350000
Cantabria,Cantabria,Piso,Avenida de Pontejos 29,175,4,890000
Cantabria,Cantabria,Chalet,Barrio Prado,137,4,425000
Cantabria,Cantabria,Chalet,NICOLAS TORRE,196,5,649000
Cantabria,Cantabria,Chalet,LA LOMA EL CANTABRICO,350,3,315000
Cantabria,Cantabria,Piso,SILVESTRE OCHOA,84,3,399000
Cantabria,Cantabria,Piso,eleazar ortiz,72,2,362400
Cantabria,Cantabria,Duplex,menendez pelayo,74,2,186000
Cantabria,Cantabria,Chalet,BRAZOMAR LA LOMA,350,3,335000
Cantabria,Cantabria,Chalet,Avenida DE ESPANA,94,3,324900
Cantabria,Cantabria,Chalet,barrio el prado,144,4,420000
Cantabria,Cantabria,Chalet,Barrio Prado,76,4,410000
Cantabria,Cantabria,Piso,Calle la Costa,69,2,239900
Cantabria,Cantabria,Piso,Calle Escultor Jose Grajera,118,3,229000
Cantabria,Cantabria,Chalet,Avenida de Francia,151,4,310000
Cantabria,Cantabria,Atico,Centro,57,1,125000
Cantabria,Cantabria,Piso,Centro,80,3,150000
Cantabria,Cantabria,Piso,Calle Hernan Cortes 45,186,4,650000
Cantabria,Cantabria,Piso,Zona Playa,77,2,195000
Cantabria,Cantabria,Piso,Palacio,110,3,315000
Cantabria,Cantabria,Piso,Avenida Derechos Humanos,60,2,149900
Cantabria,Cantabria,Piso,Avenida de la Libertad,90,3,195000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 24,143,4,235000
Cantabria,Cantabria,Piso,Castelar 15,105,3,2500000
Cantabria,Cantabria,Piso,Calle 1 de Mayo 4,103,3,345000
Cantabria,Cantabria,Duplex,ANDRES DE LA LLOSA,138,4,342000
Cantabria,Cantabria,Piso,Calle Ataulfo Argenta 4,78,2,196000
