Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Avenida de Chinchapapa 2,545000,4,141
Piso,arciseri,235000,3,112
Piso,Calle de la Ronda 52,448000,6,206
Piso,Calle Leonardo Rucabado 5,185000,2,75
Piso,Calle Joaquín Costa 17,970000,3,90
Chalet,Calle Aureliano Linares Rivas,497900,4,131
Piso,leonardo rucabado,170000,2,79
Chalet,AURELIANO RIVAS,497900,4,138
Chalet,ANDRES DE LA LLOSA,384900,3,200
Duplex,concha espina,258000,4,180
Piso,Calle María Aburto,550000,4,158
Piso,MARIA ABURTO,450000,3,110
Piso,Zona Playa,350000,3,108
Chalet,Barrio Sámano 86,325000,4,121
Piso,Paseo Menéndez Pelayo 58,300000,3,23
Chalet,Calle Nicolás Torre 33,649000,5,162
Piso,Calle Leonardo Rucabado 58,395000,3,80
Chalet,Barrio Prado 18,375000,4,121
Piso,Paseo Menéndez Pelayo 42,219000,3,109
Piso,Clara Campoamor 13,350000,3,22
Piso,Avenida de Pontejos 29,890000,4,175
Chalet,Barrio Prado,425000,4,137
Chalet,NICOLAS TORRE,649000,5,196
Chalet,LA LOMA EL CANTABRICO,315000,3,350
Piso,SILVESTRE OCHOA,399000,3,84
Piso,eleazar ortiz,362400,2,72
Duplex,menendez pelayo,186000,2,74
Chalet,BRAZOMAR LA LOMA,335000,3,350
Chalet,Avenida DE ESPAÑA,324900,3,94
Chalet,barrio el prado,420000,4,144
Chalet,Barrio Prado,410000,4,76
Piso,Calle la Costa,239900,2,69
Piso,Calle Escultor José Grajera,229000,3,118
Chalet,Avenida de Francia,310000,4,151
Ático,Centro,125000,1,57
Piso,Centro,150000,3,80
Piso,Calle Hernán Cortés 45,650000,4,186
Piso,Zona Playa,195000,2,77
Piso,Palacio,315000,3,110
Piso,Avenida Derechos Humanos,149900,2,60
Piso,Avenida de la Libertad,195000,3,90
Piso,Calle Leonardo Rucabado 24,235000,4,143
Piso,Castelar 15,2500000,3,105
Piso,Calle 1 de Mayo 4,345000,3,103
Duplex,ANDRES DE LA LLOSA,342000,4,138
Piso,Calle Ataúlfo Argenta 4,196000,2,78
Piso,Calle República Argentina 2,175000,3,110
Ático,Subida Campijo 4,249000,2,64
Piso,Calle Los Caserios 15,225000,3,96
Piso,Calle Venancio Bosco 12,205000,3,100
Piso,Avenida de la Libertad 19,225000,2,60
Piso,Calle Bajada del Chorrillo 4,299000,3,95
Piso,Paseo Menéndez Pelayo 6,285000,2,61
Chalet,Barrio el Campillo 20,235000,3,95
Piso,Paseo Menéndez Pelayo 31,180000,2,72
Duplex,Calle Leonardo Rucabado 13,300000,3,89
Piso,Calle Doctor Manuel Díaz Munío 18,258000,2,69
Piso,Calle Arturo Dúo Vital,240000,3,96
Piso,Calle del Voluntariado,228000,2,65
Piso,Calle 1 de Mayo,229000,3,117
Chalet,BARRIO SAMANO,380000,3,106
Piso,1 DE MAYO,249000,2,60
Chalet,Barrio Baltezana,299000,3,114
Piso,RESAMANO,259000,3,98
Chalet,BRAZOMAR LA LOMA,360000,3,83
Piso,SUBIDA CAMPIJO,260000,2,72
Ático,santa ana,275000,3,125
Chalet,BARRIO SAMANO,325000,4,145
Chalet,BARRIO SAMANO,399000,4,140
Duplex,NICOLAS TORRE,299000,3,20
Chalet,PACO LABIANO,383000,4,128
Piso,Plaza Porticada San Cristóbal,206000,3,116
Chalet,Montealegre,280000,3,101
Chalet,LA LOMA MONTECUETO,335000,4,156
Piso,El Puntal,320000,3,103
Piso,Centro,185000,2,74
Piso,Calle Nuestra Señora 27,125000,2,73
Piso,Zona Playa,129000,2,67
Piso,El Puntal,390000,3,100
Chalet,Carlos V,750000,6,250
Piso,El Puntal,390000,3,114
Piso,Avenida Derechos Humanos,117000,2,55
Piso,Zona Playa,68000,1,41
Piso,Centro,495000,4,140
Piso,El Puntal,169000,1,53
