C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Chalet,Calle EL CLAVIN,126,4,366000
Castilla-La Mancha,Guadalajara,Piso,Calle Mayor 41,68,2,195000
Castilla-La Mancha,Guadalajara,Piso,Calle Mayor 41,46,1,141900
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,98,3,128000
Castilla-La Mancha,Guadalajara,Chalet,AURELIANO GONZALO,110,3,260000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Dublin,190,5,249000
Castilla-La Mancha,Guadalajara,Chalet,Camino del Pozo,310,4,355000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Sil,155,5,199000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Lisboa,177,5,315000
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mediterraneo,28,4,349000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pastrana,221,5,309000
Castilla-La Mancha,Guadalajara,Chalet,Islas Cicladas,240,3,366940
Castilla-La Mancha,Guadalajara,Chalet,Avenida oslo,296,5,427250
Castilla-La Mancha,Guadalajara,nan,949722684,199,5,Calle GU-1057
Castilla-La Mancha,Guadalajara,Chalet,INFANTE DON JUAN MANUEL,180,3,249000
Castilla-La Mancha,Guadalajara,Chalet,ROJO CEREZA,241,4,434520
Castilla-La Mancha,Guadalajara,Chalet,BAILEN,198,5,365000
Castilla-La Mancha,Guadalajara,Piso,ENCINA,115,3,175000
Castilla-La Mancha,Guadalajara,Chalet,VICTOR GARCIA,193,5,290000
Castilla-La Mancha,Guadalajara,Chalet,Calle Islas madeira,102,3,237000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Turia,189,4,199000
Castilla-La Mancha,Guadalajara,Chalet,Calle el Romero,385,5,300000
Castilla-La Mancha,Guadalajara,Chalet,Calle Cotanillos,449,9,2000000
Castilla-La Mancha,Guadalajara,Chalet,Calle Berna,327,6,380000
Castilla-La Mancha,Guadalajara,Chalet,Calle Goya,173,5,280000
Castilla-La Mancha,Guadalajara,Chalet,RIO GALLO,400,10,399000
Castilla-La Mancha,Guadalajara,Chalet,ISLA CONEJERA,167,5,329000
Castilla-La Mancha,Guadalajara,Chalet,Julio Gonzalo,131,4,279000
