Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle EL CLAVIN,366000,4,126
Piso,Calle Mayor 41,195000,2,68
Piso,Calle Mayor 41,141900,1,46
Piso,Constitución-El Balconcillo,128000,3,98
Chalet,AURELIANO GONZALO,260000,3,110
Chalet,Avenida Dublín,249000,5,190
Chalet,Camino del Pozo,355000,4,310
Chalet,Calle Río Sil,199000,5,155
Chalet,Avenida Lisboa,315000,5,177
Chalet,Avenida del Mediterráneo,349000,4,28
Chalet,Calle Pastrana,309000,5,221
Chalet,Islas Cícladas,366940,3,240
Chalet,Avenida oslo,427250,5,296
,949722684,Calle GU-1057,5,199
Chalet,INFANTE DON JUAN MANUEL,249000,3,180
Chalet,ROJO CEREZA,434520,4,241
Chalet,BAILEN,365000,5,198
Piso,ENCINA,175000,3,115
Chalet,VICTOR GARCIA,290000,5,193
Chalet,Calle Islas madeira,237000,3,102
Chalet,Calle Río Turia,199000,4,189
Chalet,Calle el Romero,300000,5,385
Chalet,Calle Cotanillos,2000000,9,449
Chalet,Calle Berna,380000,6,327
Chalet,Calle Goya,280000,5,173
Chalet,RIO GALLO,399000,10,400
Chalet,ISLA CONEJERA,329000,5,167
Chalet,Julio Gónzalo,279000,4,131
Chalet,Calle Río Alberche,259000,3,122
Chalet,Avenida Río Henares,195000,3,180
Chalet,Calle Castillo Montalbán,215000,3,131
Piso,Travesía DEL ROBLE,177000,3,115
Chalet,Calle Turina,245000,4,154
Chalet,Calle Río Henares,275000,3,95
Chalet,Torrejón del Rey,239000,3,98
Chalet,Trijueque,115000,3,81
Chalet,JOAQUIN TURINA,244000,4,150
Piso,Avenida de Castilla,270000,4,116
Chalet,Alovera,182000,3,105
Piso,Las Lomas-Salinera-La Muñeca,209900,4,151
Piso,Las Lomas-Salinera-La Muñeca,209900,4,151
Chalet,Villanueva de la Torre,283000,4,143
Chalet,Villanueva de la Torre,340000,4,141
Chalet,Calle Rio Tajo,190000,3,128
Chalet,Calle Jardiel Poncela,420000,4,7
Duplex,Calle del Palomar,149000,3,91
Chalet,Calle Cuenca,415000,4,150
Piso,Travesía acebo,139900,4,131
Chalet,Calle Río Segura,315000,4,150
Piso,La Estación,159500,2,74
Chalet,MARIA MOLINER,269900,4,62
Chalet,Paseo del Observatorio,149000,4,151
Chalet,Calle Río Yunquera,183000,4,139
Chalet,Calle Gaviota,195000,3,101
Chalet,Calle Marchamalo,219000,4,153
Chalet,Calle Río Tajuña,185000,5,175
Chalet,Calle Fontanar,223000,5,175
Piso,Calle romero,176000,3,83
Piso,José Antonio Andrés Rodriguez,123000,2,75
Piso,Calle Doctor Layna Serrano,108600,4,150
Chalet,horche,199000,5,715
Chalet,Calle Monteaveruelo,380000,4,1.000
Piso,Calle Roble,255000,4,170
Chalet,Horche,59900,2,75
Piso,Travesía Nuevo Alamin,100000,3,94
Chalet,Urbanización Bosque de Henares 238,174000,2,250
Chalet,Calle Brasil,340000,4,143
Chalet,Urbanización Bosque de Henares 238,134900,2,250
Chalet,Urbanización Bosque de Henares 238,159500,3,250
Chalet,Calle Adolfo Centenera,238000,3,195
Duplex,olivos,114000,2,78
Duplex,mirador del vallejo,140000,2,96
Chalet,jupiter,187000,4,177
Chalet,Calle Ruperto Chapí,234999,6,203
Chalet,Orotava,225000,6,379
Chalet,Tenerife,269900,4,305
Duplex,San Antón,99000,4,132
Chalet,Calle del Arroyo,138000,4,137
Duplex,Calle Marcelino Orozco,166000,3,100
Piso,Aguas Vivas,183000,3,81
Piso,Aguas Vivas,183000,3,97
Chalet,Calle los Chopos,99000,3,54
Piso,Bº Alovera,129990,2,82
Chalet,Bº Alovera,251050,4,30
Chalet,Humanes,189000,3,194
Chalet,PINO,329000,3,112
Chalet,Vallehermoso,379990,4,35
Chalet,Calle Turina,292000,3,161
Chalet,Cabanillas del Campo,255000,8,300
Chalet,Cabanillas del Campo,279000,4,124
Chalet,Calle el Romero,230000,3,205
Chalet,Avenida dublin,298520,4,196
Chalet,Renera,119000,4,20
Chalet,Ruperto Chapi,270000,3,114
Chalet,Golondrina,180000,3,88
Chalet,Calle Extremadura,178500,3,151
Chalet,Calle Castillo Montalbán,200000,5,163
Chalet,Galápagos,225000,3,586
Chalet,Cabanillas del Campo,250000,3,108
Piso,Constitución-El Balconcillo,150000,4,150
Piso,Horche,69000,4,80
Piso,Postas,126050,3,106
Piso,Trijueque,94000,2,77
Chalet,Tortola de Henares,169500,3,82
Chalet,Villanueva,329000,3,30
Chalet,ISLA BARBADOS,229000,3,102
Chalet,RIO GALLO,199900,3,130
Chalet,RIO TAJUÑA,229000,7,297
Chalet,Avenida Río Jarama,245000,4,222
Chalet,ALCALDES DE LA VILLA,285000,4,135
Chalet,Calle Río Genil,430000,7,485
Chalet,Calle Río Sil,260000,4,136
Chalet,ATIENZA,199000,3,172
Chalet,GAVIOTA,209000,3,25
Chalet,Calle Río Turia,239000,3,200
Chalet,Calle Isla de Lanzarote,298000,3,202
Chalet,Calle Audiencia,137500,2,84
Chalet,ATIENZA,171000,3,97
Chalet,Calle Castillo Jadraque,160000,3,658
Chalet,BRUJAS,230000,3,140
Chalet,BRUJAS,230000,3,140
Chalet,Calle los Madroños,295000,6,414
Chalet,Calle Río Guadiana,315000,3,200
Chalet,Calle Río Cañamares,179500,5,271
Chalet,RIO SORBE,150000,3,104
Chalet,ALHAMBRA,272000,3,123
Chalet,CHAPI,275000,5,179
Piso,Calle Romero,186000,3,106
Chalet,Calle la Fuente,42000,4,125
Ático,Travesía ACEBO,215000,4,94
Duplex,Calle Valeriano Romanillos,132000,2,80
Piso,ACEBO,179000,3,94
Piso,Calle Juan Carlos I,140000,2,59
Chalet,Calle los Enebrales,295000,4,185
Chalet,MILANO,190000,5,117
Casa Rural,VIRGEN DE LA SOLEDAD 7,159000,7,297
Chalet,RIO SALADO,289000,5,330
Chalet,Isla de Lanzarote,320000,4,143
Chalet,Sarasate,420000,5,262
Chalet,Pintor Pablo Ruiz Picasso,199000,4,500
Chalet,GAVIOTA,179000,3,105
Chalet,ECHEGARAY,371000,6,203
Chalet,Calle Pintor Joaquín Sorolla,225000,4,24
Chalet,Calle Fuentelaencina,220000,3,106
Chalet,RIO SORBE,320000,5,206
Chalet,RIO TAJO,230000,3,120
Chalet,Calle los Robles,225000,3,1.500
