Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle EL CLAVIN,366000,4,126,Guadalajara,Castilla-La Mancha
Piso,Calle Mayor 41,195000,2,68,Guadalajara,Castilla-La Mancha
Piso,Calle Mayor 41,141900,1,46,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,128000,3,98,Guadalajara,Castilla-La Mancha
Chalet,AURELIANO GONZALO,260000,3,110,Guadalajara,Castilla-La Mancha
Chalet,Avenida Dublín,249000,5,190,Guadalajara,Castilla-La Mancha
Chalet,Camino del Pozo,355000,4,310,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Sil,199000,5,155,Guadalajara,Castilla-La Mancha
Chalet,Avenida Lisboa,315000,5,177,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mediterráneo,349000,4,28,Guadalajara,Castilla-La Mancha
Chalet,Calle Pastrana,309000,5,221,Guadalajara,Castilla-La Mancha
Chalet,Islas Cícladas,366940,3,240,Guadalajara,Castilla-La Mancha
Chalet,Avenida oslo,427250,5,296,Guadalajara,Castilla-La Mancha
,949722684,Calle GU-1057,5,199,Guadalajara,Castilla-La Mancha
Chalet,INFANTE DON JUAN MANUEL,249000,3,180,Guadalajara,Castilla-La Mancha
Chalet,ROJO CEREZA,434520,4,241,Guadalajara,Castilla-La Mancha
Chalet,BAILEN,365000,5,198,Guadalajara,Castilla-La Mancha
Piso,ENCINA,175000,3,115,Guadalajara,Castilla-La Mancha
Chalet,VICTOR GARCIA,290000,5,193,Guadalajara,Castilla-La Mancha
Chalet,Calle Islas madeira,237000,3,102,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Turia,199000,4,189,Guadalajara,Castilla-La Mancha
Chalet,Calle el Romero,300000,5,385,Guadalajara,Castilla-La Mancha
Chalet,Calle Cotanillos,2000000,9,449,Guadalajara,Castilla-La Mancha
Chalet,Calle Berna,380000,6,327,Guadalajara,Castilla-La Mancha
Chalet,Calle Goya,280000,5,173,Guadalajara,Castilla-La Mancha
Chalet,RIO GALLO,399000,10,400,Guadalajara,Castilla-La Mancha
Chalet,ISLA CONEJERA,329000,5,167,Guadalajara,Castilla-La Mancha
Chalet,Julio Gónzalo,279000,4,131,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Alberche,259000,3,122,Guadalajara,Castilla-La Mancha
Chalet,Avenida Río Henares,195000,3,180,Guadalajara,Castilla-La Mancha
Chalet,Calle Castillo Montalbán,215000,3,131,Guadalajara,Castilla-La Mancha
Piso,Travesía DEL ROBLE,177000,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Turina,245000,4,154,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Henares,275000,3,95,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,239000,3,98,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,115000,3,81,Guadalajara,Castilla-La Mancha
Chalet,JOAQUIN TURINA,244000,4,150,Guadalajara,Castilla-La Mancha
Piso,Avenida de Castilla,270000,4,116,Guadalajara,Castilla-La Mancha
Chalet,Alovera,182000,3,105,Guadalajara,Castilla-La Mancha
Piso,Las Lomas-Salinera-La Muñeca,209900,4,151,Guadalajara,Castilla-La Mancha
Piso,Las Lomas-Salinera-La Muñeca,209900,4,151,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,283000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,340000,4,141,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Tajo,190000,3,128,Guadalajara,Castilla-La Mancha
Chalet,Calle Jardiel Poncela,420000,4,7,Guadalajara,Castilla-La Mancha
Duplex,Calle del Palomar,149000,3,91,Guadalajara,Castilla-La Mancha
Chalet,Calle Cuenca,415000,4,150,Guadalajara,Castilla-La Mancha
Piso,Travesía acebo,139900,4,131,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Segura,315000,4,150,Guadalajara,Castilla-La Mancha
Piso,La Estación,159500,2,74,Guadalajara,Castilla-La Mancha
Chalet,MARIA MOLINER,269900,4,62,Guadalajara,Castilla-La Mancha
Chalet,Paseo del Observatorio,149000,4,151,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Yunquera,183000,4,139,Guadalajara,Castilla-La Mancha
Chalet,Calle Gaviota,195000,3,101,Guadalajara,Castilla-La Mancha
Chalet,Calle Marchamalo,219000,4,153,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Tajuña,185000,5,175,Guadalajara,Castilla-La Mancha
Chalet,Calle Fontanar,223000,5,175,Guadalajara,Castilla-La Mancha
Piso,Calle romero,176000,3,83,Guadalajara,Castilla-La Mancha
Piso,José Antonio Andrés Rodriguez,123000,2,75,Guadalajara,Castilla-La Mancha
Piso,Calle Doctor Layna Serrano,108600,4,150,Guadalajara,Castilla-La Mancha
Chalet,horche,199000,5,715,Guadalajara,Castilla-La Mancha
Chalet,Calle Monteaveruelo,380000,4,1000,Guadalajara,Castilla-La Mancha
Piso,Calle Roble,255000,4,170,Guadalajara,Castilla-La Mancha
Chalet,Horche,59900,2,75,Guadalajara,Castilla-La Mancha
Piso,Travesía Nuevo Alamin,100000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Bosque de Henares 238,174000,2,250,Guadalajara,Castilla-La Mancha
Chalet,Calle Brasil,340000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Bosque de Henares 238,134900,2,250,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Bosque de Henares 238,159500,3,250,Guadalajara,Castilla-La Mancha
Chalet,Calle Adolfo Centenera,238000,3,195,Guadalajara,Castilla-La Mancha
