Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Nicomedes Pastor Díaz,209000,4,151
Piso,Calle Serra de Ancares 6,122000,3,114
Duplex,Avenida de Magoi 1,286000,4,141
Piso,Calle das Fontes,240000,4,123
Piso,Calle do Camiño Real,127000,2,71
Piso,Plaza Conde de Fontao,197000,3,30
Piso,Avenida de A Coruña - Paradai,129000,2,61
Chalet,O Corgo,250000,6,270
Piso,Calle Castelao,259000,4,124
Piso,Calle Nicomedes Pastor Díaz,209000,3,101
Piso,Calle Monte Pena Maior,145000,2,67
Piso,Calle Calzada da Ponte,139900,2,60
Piso,Calle Concepción Arenal,165000,4,127
Piso,Avenida Ramón Ferreiro,298000,3,83
Piso,Camino de Pipin,93000,4,20
Piso,Ronda das Fontiñas,155000,3,112
Piso,Calzada das Gándaras,120000,3,91
Piso,Calle San Roque,180000,2,66
Piso,Calle San Roque,349000,4,121
Piso,Avenida de la Coruña,99000,4,148
Piso,Calle Montero Ríos,119000,3,80
Piso,Plaza campo castillo,449900,3,170
Piso,Calle Alcalde Manuel Portela,107000,2,73
Piso,Calle Dona Urraca,169000,3,83
Duplex,Calle do Dolmen,175000,5,207
Piso,Avenida Fontiñas,110000,3,94
Chalet,Friol,599000,4,420
Piso,Calle Ramón González,130000,3,82
Piso,Calle Río Chamoso,54000,3,93
Piso,Calle Castelao s/n,185000,3,115
Piso,Plaza de Ferrol,395000,3,172
Chalet,Panton,525000,5,188
Ático,Calle Conde Pallares,515000,3,168
Chalet,fondon 12,1000000,8,364
Piso,doctor fleming,200000,5,163
Duplex,Ronda da Muralla,275000,4,137
Piso,Calle ARMANYÁ,270000,4,173
Piso,PINTOR CORREDOIRA,175000,4,121
Piso,Calle ARMANYÁ,240000,2,148
Piso,Calle ARMANYÁ,450000,8,320
Piso,Calle ARMANYÁ,270000,4,173
Piso,Calle Castelao,118000,3,115
Piso,Calle Marina Española,169000,5,197
Casa Rural,Plaza da Constitución,75000,4,145
Piso,Calle Pintor Corredoira,175000,4,127
Piso,Ronda das Fontiñas,125000,3,102
Piso,Calle San Roque,349000,4,156
Piso,Calle Catasol,95000,4,132
Piso,Calle do Prado,108000,4,109
Piso,Avenida de A Coruña,198000,3,95
Piso,Avenida Ramón Ferreiro,425000,5,200
Piso,Calle da Pravia,70000,4,127
Piso,Avenida Breogán,129000,3,100
Piso,Calle Nicomedes Pastor Díaz,209000,4,129
Chalet,Carretera Praia San Miguel,260000,5,192
Chalet,Camino Pampillosa,450000,4,125
Chalet,Calexón Pai Sarmiento,180000,4,140
Piso,zona ramon ferreiro s/n,175000,3,97
Piso,Calle San Roque,149000,2,71
Piso,Calle Marina Española,77000,3,99
Duplex,Calle Calzada da Ponte s/n,139900,2,75
Piso,Avenida de Garabolos s/n,98000,2,70
Casa Rural,LU-P-5204 9,75000,1,800
Piso,Avenida do Doutor García Portela,298000,4,134
Piso,Calle Amizade,74000,4,121
Piso,Illa Coelleira,185000,2,85
Piso,Calle Montirón,175000,3,99
Piso,recinto amurallado s/n,310000,5,180
Piso,Calle Poeta Manuel María s/n,138000,2,15
Piso,Avenida de A Coruña s/n,115000,3,96
Casa Rural,Lugar As Casas Vellas 4,150000,4,15000
Chalet,Calle Venancio Senra,169000,5,112
Piso,Calle Bispo Aguirre,120000,5,173
Piso,Calzada das Gándaras,120000,3,117
Piso,Avenida das Américas,175000,3,97
Piso,Calle Rei Don García,145000,4,135
Piso,Ronda da Muralla,290000,4,128
Piso,Calle Alcalde Manuel Portela,107000,2,64
Duplex,Teatro 17,439990,3,90
Piso,Calle Constanza de Castro,65000,1,40
Piso,Avenida Ramón Ferreiro,425000,5,173
Ático,Camino de Barranca 16,135000,2,8
Piso,Calle Cervantes 31,95000,2,75
Piso,AV BENITO GALCERÁN 20,110000,3,100
Casa Rural,Frean 2,89000,8,350
Piso,Ronda das Fontiñas,145000,3,103
Chalet,LU-P-4102,55000,4,130
Duplex,Calle Illa Nova,190000,4,138
Casa Rural,Piñeiro,60000,4,143
Piso,Avenida da Coruña,98000,2,61
Chalet,Ourol,89000,5,1700
Piso,Calle San Roque,150000,5,140
Piso,Calle San Roque 34,108000,3,99
Piso,Avenida Breogán,145000,3,90
Piso,Calle Constanza de Castro,74000,4,131
Piso,Calle Doutor Gasalla,95000,3,84
Piso,Calle Río Ser,96000,5,100
Chalet,Calle Celestino fernandez de la vega,110000,4,136
Duplex,Calle Angelo Colocci,110000,2,80
Piso,Calle Nicomedes Pastor Díaz s/n,255000,4,129
Piso,Ronda da Muralla s/n,247000,3,106
Casa Rural,Seteiglesias-Seteigles,250000,4,1889
Chalet,aceña de olga s/n,420000,5,350
Piso,Calle Ourense 1,155000,4,124
Piso,Calle Cidade de Lugo 3,55000,2,70
Piso,Calle Cidade de Lugo 3,70000,3,113
Piso,Calle San Roque 34,59000,2,74
Piso,Calle LU-P-0101 2,150000,6,220
Piso,Camino General San Cosme 105 X,110000,2,123
Piso,O Carme - Recatelo,159000,4,128
Piso,calzada de as gandaras,105000,2,61
Casa Rural,Lugar Casas 1,260000,6,213
Chalet,muxa de arriba,330000,4,32
Casa Rural,Vilaseca s/n,180000,7,269
Chalet,monterroso,180000,5,5000
Chalet,calde,420000,4,137
Piso,Calle Santo Graal,115000,2,66
Chalet,Lugar Fontao 17,55000,4,159
Chalet,630694015,Camino sen nome,699000,700
Chalet,Plaza España,349000,9,558
Chalet,Calle da Iglesia,295000,3,10000
Chalet,630694015,Camino sen nome,699000,537
Chalet,Santa Eufemia - Calde,420000,4,3000
Piso,Avenida da Coruña,75000,3,102
Piso,San Isidro Labrador 12,69990,4,132
Chalet,Calle nova,235000,8,337
Chalet,Plaza Campo da Compañía,350000,4,310
Chalet,Viveiro,85000,4,400
Piso,Calle Lopo Lías,189000,4,163
Chalet,Camino Lapido-Pereira,250000,4,1000
Chalet,Monforte de Lemos,180000,4,159
Piso,Calle dos Merlos 4,80000,2,62
Piso,Monforte de Lemos,64000,3,15
Piso,Barrio do Sagrado Corazón,69500,3,101
Piso,San Roque - As Fontiñas,168000,1,58
Chalet,Mondoñedo,130000,4,7057
Chalet,Monforte de Lemos,350000,3,5727
Casa Rural,"000 euros""",698125372,1,49
Chalet,Calle Rosalía de Castro,155000,5,462
Piso,Calle do Camiño Real,43890,4,156
Chalet,Calle da Illa Pancha 12,100000,3,108
Casa Rural,Sta Maria de Xerdiz s/n,79000,3,450
Casa Rural,Calle Souto Novo 2,120000,5,185
Duplex,Parroquias Oeste,265000,5,183
Piso,Calle Congostra 20,128000,2,64
Piso,Pastoriza,110000,2,68
Chalet,Camino General Reinante,120000,2,75
Piso,Ronda das Fontiñas,145000,3,111
Piso,Foz,142000,2,67
Casa Rural,Lugar Carreira 1,89000,4,141
Piso,Monforte de Lemos,135000,3,91
Ático,Sarria,295000,4,132
Chalet,San Roque - As Fontiñas,199900,3,112
Casa Rural,Lanzós 5,189000,5,185
Piso,Foz,109000,3,99
Piso,Sagrado Corazón,138000,3,118
Chalet,Avenida de Alfonso XIII 17 T,1200000,7,70
Casa Rural,Usariz s/n,525000,7,860
Piso,coruña,159000,3,117
Piso,Plaza Alacante,69900,4,157
Piso,Calle Bolaño Rivadeneira,195000,2,63
Piso,Calle Dona Urraca,169000,3,88
Piso,Calle Ramón Montenegro,180000,5,25
Duplex,Avenida de Magoi,178000,5,175
Piso,Camino Verde,135000,3,113
Duplex,Alfonso X O Sabio,175000,4,118
Piso,Calle Montirón,197000,4,128
Piso,Calle Pacios Pintor,127500,3,88
Ático,Calle Bolaño Rivadeneira,195000,2,64
Piso,Calle Pintor Corredoira,190000,4,152
Chalet,Camino do Tronzo,495000,4,9810
Piso,Calle de la Serra Gañidoira,126000,2,65
Chalet,LU-P-2902,390000,6,8892
Piso,Avenida Adolfo Suárez,129000,4,80
Duplex,Calle Monte Pena Maior,145000,2,64
Piso,Ronda muralla,240000,4,190
Duplex,Calle Concepción Arenal,178000,3,105
Duplex,Avenida de A Coruña,265000,5,161
Piso,Calle San Froilán,134000,4,134
Duplex,Avenida de Magoi,286000,4,9
Duplex,Avenida de A Coruña,195000,3,112
