C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,151.0,4,209000
Galicia,Lugo,Piso,Calle Serra de Ancares 6,100.0,3,122000
Galicia,Lugo,Duplex,Avenida de Magoi 1,141.0,4,286000
Galicia,Lugo,Piso,Calle das Fontes,123.0,4,240000
Galicia,Lugo,Piso,Calle do Camino Real,71.0,2,127000
Galicia,Lugo,Piso,Plaza Conde de Fontao,30.0,3,197000
Galicia,Lugo,Piso,Avenida de A Coruna - Paradai,61.0,2,129000
Galicia,Lugo,Chalet,O Corgo,270.0,6,250000
Galicia,Lugo,Piso,Calle Castelao,124.0,4,259000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,118.0,3,209000
Galicia,Lugo,Piso,Calle Monte Pena Maior,76.0,2,145000
Galicia,Lugo,Piso,Calle Calzada da Ponte,69.0,2,139900
Galicia,Lugo,Piso,Calle Concepcion Arenal,128.0,4,165000
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,114.0,3,298000
Galicia,Lugo,Piso,Camino de Pipin,20.0,4,93000
Galicia,Lugo,Piso,Ronda das Fontinas,93.0,3,155000
Galicia,Lugo,Piso,Calzada das Gandaras,91.0,3,120000
Galicia,Lugo,Piso,Calle San Roque,61.0,2,180000
Galicia,Lugo,Piso,Calle San Roque,121.0,4,349000
Galicia,Lugo,Piso,Avenida de la Coruna,148.0,4,99000
Galicia,Lugo,Piso,Calle Montero Rios,103.0,3,119000
Galicia,Lugo,Piso,Plaza campo castillo,170.0,3,449900
Galicia,Lugo,Piso,Calle Alcalde Manuel Portela,62.0,2,107000
Galicia,Lugo,Piso,Calle Dona Urraca,102.0,3,169000
Galicia,Lugo,Duplex,Calle do Dolmen,207.0,5,175000
Galicia,Lugo,Piso,Avenida Fontinas,90.0,3,110000
Galicia,Lugo,Chalet,Friol,420.0,4,599000
Galicia,Lugo,Piso,Calle Ramon Gonzalez,82.0,3,130000
Galicia,Lugo,Piso,Calle Rio Chamoso,104.0,3,54000
Galicia,Lugo,Piso,Calle Castelao s/n,115.0,3,185000
Galicia,Lugo,Piso,Plaza de Ferrol,172.0,3,395000
Galicia,Lugo,Chalet,Panton,175.0,5,525000
Galicia,Lugo,Atico,Calle Conde Pallares,168.0,3,515000
Galicia,Lugo,Chalet,fondon 12,345.0,8,1000000
Galicia,Lugo,Piso,doctor fleming,163.0,5,200000
Galicia,Lugo,Duplex,Ronda da Muralla,155.0,4,275000
Galicia,Lugo,Piso,Calle ARMANYA,173.0,4,270000
Galicia,Lugo,Piso,PINTOR CORREDOIRA,128.0,4,175000
Galicia,Lugo,Piso,Calle ARMANYA,148.0,2,240000
Galicia,Lugo,Piso,Calle ARMANYA,320.0,8,450000
Galicia,Lugo,Piso,Calle ARMANYA,173.0,4,270000
Galicia,Lugo,Piso,Calle Castelao,115.0,3,118000
Galicia,Lugo,Piso,Calle Marina Espanola,175.0,5,169000
Galicia,Lugo,Casa Rural,Plaza da Constitucion,147.0,4,75000
Galicia,Lugo,Piso,Calle Pintor Corredoira,136.0,4,175000
Galicia,Lugo,Piso,Ronda das Fontinas,108.0,3,125000
Galicia,Lugo,Piso,Calle San Roque,160.0,4,349000
Galicia,Lugo,Piso,Calle Catasol,132.0,4,95000
Galicia,Lugo,Piso,Calle do Prado,109.0,4,108000
Galicia,Lugo,Piso,Avenida de A Coruna,104.0,3,198000
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,200.0,5,425000
Galicia,Lugo,Piso,Calle da Pravia,142.0,4,70000
Galicia,Lugo,Piso,Avenida Breogan,118.0,3,129000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,159.0,4,209000
Galicia,Lugo,Chalet,Carretera Praia San Miguel,198.0,5,260000
Galicia,Lugo,Chalet,Camino Pampillosa,140.0,4,450000
Galicia,Lugo,Chalet,Calexon Pai Sarmiento,160.0,4,180000
Galicia,Lugo,Piso,zona ramon ferreiro s/n,97.0,3,175000
Galicia,Lugo,Piso,Calle San Roque,60.0,2,149000
Galicia,Lugo,Piso,Calle Marina Espanola,98.0,3,77000
Galicia,Lugo,Duplex,Calle Calzada da Ponte s/n,60.0,2,139900
Galicia,Lugo,Piso,Avenida de Garabolos s/n,70.0,2,98000
Galicia,Lugo,Casa Rural,LU-P-5204 9,800.0,1,75000
Galicia,Lugo,Piso,Avenida do Doutor Garcia Portela,159.0,4,298000
Galicia,Lugo,Piso,Calle Amizade,151.0,4,74000
Galicia,Lugo,Piso,Illa Coelleira,85.0,2,185000
Galicia,Lugo,Piso,Calle Montiron,106.0,3,175000
Galicia,Lugo,Piso,recinto amurallado s/n,180.0,5,310000
Galicia,Lugo,Piso,Calle Poeta Manuel Maria s/n,15.0,2,138000
Galicia,Lugo,Piso,Avenida de A Coruna s/n,96.0,3,115000
Galicia,Lugo,Casa Rural,Lugar As Casas Vellas 4,15.0,4,150000
Galicia,Lugo,Chalet,Calle Venancio Senra,112.0,5,169000
Galicia,Lugo,Piso,Calle Bispo Aguirre,179.0,5,120000
Galicia,Lugo,Piso,Calzada das Gandaras,110.0,3,120000
Galicia,Lugo,Piso,Avenida das Americas,97.0,3,175000
Galicia,Lugo,Piso,Calle Rei Don Garcia,126.0,4,145000
Galicia,Lugo,Piso,Ronda da Muralla,136.0,4,290000
Galicia,Lugo,Piso,Calle Alcalde Manuel Portela,63.0,2,107000
Galicia,Lugo,Duplex,Teatro 17,105.0,3,439990
Galicia,Lugo,Piso,Calle Constanza de Castro,54.0,1,65000
Galicia,Lugo,Piso,Avenida Ramon Ferreiro,198.0,5,425000
Galicia,Lugo,Atico,Camino de Barranca 16,8.0,2,135000
Galicia,Lugo,Piso,Calle Cervantes 31,73.0,2,95000
Galicia,Lugo,Piso,AV BENITO GALCERAN 20,100.0,3,110000
Galicia,Lugo,Casa Rural,Frean 2,350.0,8,89000
Galicia,Lugo,Piso,Ronda das Fontinas,89.0,3,145000
Galicia,Lugo,Chalet,LU-P-4102,127.0,4,55000
Galicia,Lugo,Duplex,Calle Illa Nova,137.0,4,190000
Galicia,Lugo,Casa Rural,Pineiro,158.0,4,60000
Galicia,Lugo,Piso,Avenida da Coruna,69.0,2,98000
Galicia,Lugo,Chalet,Ourol,1.7,5,89000
Galicia,Lugo,Piso,Calle San Roque,140.0,5,150000
Galicia,Lugo,Piso,Calle San Roque 34,115.0,3,108000
Galicia,Lugo,Piso,Avenida Breogan,90.0,3,145000
Galicia,Lugo,Piso,Calle Constanza de Castro,148.0,4,74000
Galicia,Lugo,Piso,Calle Doutor Gasalla,107.0,3,95000
Galicia,Lugo,Piso,Calle Rio Ser,100.0,5,96000
Galicia,Lugo,Chalet,Calle Celestino fernandez de la vega,136.0,4,110000
Galicia,Lugo,Duplex,Calle Angelo Colocci,67.0,2,110000
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz s/n,129.0,4,255000
Galicia,Lugo,Piso,Ronda da Muralla s/n,106.0,3,247000
Galicia,Lugo,Casa Rural,Seteiglesias-Seteigles,1889.0,4,250000
Galicia,Lugo,Chalet,acena de olga s/n,350.0,5,420000
Galicia,Lugo,Piso,Calle Ourense 1,124.0,4,155000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,62.0,2,55000
Galicia,Lugo,Piso,Calle Cidade de Lugo 3,107.0,3,70000
Galicia,Lugo,Piso,Calle San Roque 34,60.0,2,59000
Galicia,Lugo,Piso,Calle LU-P-0101 2,220.0,6,150000
Galicia,Lugo,Piso,Camino General San Cosme 105 X,123.0,2,110000
Galicia,Lugo,Piso,O Carme - Recatelo,151.0,4,159000
Galicia,Lugo,Piso,calzada de as gandaras,77.0,2,105000
Galicia,Lugo,Casa Rural,Lugar Casas 1,237.0,6,260000
Galicia,Lugo,Chalet,muxa de arriba,32.0,4,330000
Galicia,Lugo,Casa Rural,Vilaseca s/n,275.0,7,180000
Galicia,Lugo,Chalet,monterroso,5.0,5,180000
Galicia,Lugo,Chalet,calde,141.0,4,420000
Galicia,Lugo,Piso,Calle Santo Graal,76.0,2,115000
Galicia,Lugo,Chalet,Lugar Fontao 17,159.0,4,55000
Galicia,Lugo,Chalet,630694015,538.0,699000,0
Galicia,Lugo,Chalet,Plaza Espana,558.0,9,349000
Galicia,Lugo,Chalet,Calle da Iglesia,10.0,3,295000
Galicia,Lugo,Chalet,630694015,556.0,699000,0
Galicia,Lugo,Chalet,Santa Eufemia - Calde,3.0,4,420000
Galicia,Lugo,Piso,Avenida da Coruna,102.0,3,75000
Galicia,Lugo,Piso,San Isidro Labrador 12,141.0,4,69990
Galicia,Lugo,Chalet,Calle nova,320.0,8,235000
Galicia,Lugo,Chalet,Plaza Campo da Compania,310.0,4,350000
Galicia,Lugo,Chalet,Viveiro,400.0,4,85000
Galicia,Lugo,Piso,Calle Lopo Lias,163.0,4,189000
Galicia,Lugo,Chalet,Camino Lapido-Pereira,1000.0,4,250000
Galicia,Lugo,Chalet,Monforte de Lemos,149.0,4,180000
Galicia,Lugo,Piso,Calle dos Merlos 4,62.0,2,80000
Galicia,Lugo,Piso,Monforte de Lemos,15.0,3,64000
Galicia,Lugo,Piso,Barrio do Sagrado Corazon,101.0,3,69500
Galicia,Lugo,Piso,San Roque - As Fontinas,58.0,1,168000
Galicia,Lugo,Chalet,Mondonedo,7.057,4,130000
Galicia,Lugo,Chalet,Monforte de Lemos,5727.0,3,350000
Galicia,Lugo,Casa Rural,"000 euros.""",235.0,6,698125372
Galicia,Lugo,Chalet,Calle Rosalia de Castro,462.0,5,155000
Galicia,Lugo,Piso,Calle do Camino Real,140.0,4,43890
Galicia,Lugo,Chalet,Calle da Illa Pancha 12,108.0,3,100000
Galicia,Lugo,Casa Rural,Sta Maria de Xerdiz s/n,450.0,3,79000
Galicia,Lugo,Casa Rural,Calle Souto Novo 2,181.0,5,120000
Galicia,Lugo,Duplex,Parroquias Oeste,183.0,5,265000
Galicia,Lugo,Piso,Calle Congostra 20,62.0,2,128000
Galicia,Lugo,Piso,Pastoriza,68.0,2,110000
Galicia,Lugo,Chalet,Camino General Reinante,64.0,2,120000
Galicia,Lugo,Piso,Ronda das Fontinas,85.0,3,145000
Galicia,Lugo,Piso,Foz,70.0,2,142000
Galicia,Lugo,Casa Rural,Lugar Carreira 1,157.0,4,89000
Galicia,Lugo,Piso,Monforte de Lemos,109.0,3,135000
Galicia,Lugo,Atico,Sarria,156.0,4,295000
Galicia,Lugo,Chalet,San Roque - As Fontinas,88.0,3,199900
Galicia,Lugo,Casa Rural,Lanzos 5,188.0,5,189000
Galicia,Lugo,Piso,Foz,94.0,3,109000
Galicia,Lugo,Piso,Sagrado Corazon,116.0,3,138000
Galicia,Lugo,Chalet,Avenida de Alfonso XIII 17 T,70.0,7,1200000
Galicia,Lugo,Casa Rural,Usariz s/n,860.0,7,525000
Galicia,Lugo,Piso,coruna,111.0,3,159000
Galicia,Lugo,Piso,Plaza Alacante,136.0,4,69900
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,76.0,2,195000
Galicia,Lugo,Piso,Calle Dona Urraca,101.0,3,169000
Galicia,Lugo,Piso,Calle Ramon Montenegro,25.0,5,180000
Galicia,Lugo,Duplex,Avenida de Magoi,199.0,5,178000
Galicia,Lugo,Piso,Camino Verde,119.0,3,135000
Galicia,Lugo,Duplex,Alfonso X O Sabio,118.0,4,175000
Galicia,Lugo,Piso,Calle Montiron,123.0,4,197000
Galicia,Lugo,Piso,Calle Pacios Pintor,89.0,3,127500
Galicia,Lugo,Atico,Calle Bolano Rivadeneira,68.0,2,195000
Galicia,Lugo,Piso,Calle Pintor Corredoira,153.0,4,190000
Galicia,Lugo,Chalet,Camino do Tronzo,9810.0,4,495000
Galicia,Lugo,Piso,Calle de la Serra Ganidoira,68.0,2,126000
Galicia,Lugo,Chalet,LU-P-2902,8892.0,6,390000
Galicia,Lugo,Piso,Avenida Adolfo Suarez,80.0,4,129000
Galicia,Lugo,Duplex,Calle Monte Pena Maior,67.0,2,145000
Galicia,Lugo,Piso,Ronda muralla,190.0,4,240000
