C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Huelva,Chalet,Avenida de las Cumbres,15,3,255000
Andalucia,Huelva,Atico,Plaza Soledad,85,3,187500
Andalucia,Huelva,Atico,Centro,158,4,369082
Andalucia,Huelva,Atico,Avenida de Islantilla,110,3,260000
Andalucia,Huelva,Piso,Ayamonte Pueblo,118,3,179000
Andalucia,Huelva,Piso,La Florida - Vistalegre,130,4,234600
Andalucia,Huelva,Piso,Reina Victoria - Matadero,94,3,155000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,125,4,179000
Andalucia,Huelva,Piso,Ayamonte Pueblo,100,2,116900
Andalucia,Huelva,Chalet,Ayamonte Pueblo,88,3,309000
Andalucia,Huelva,Duplex,Ayamonte Pueblo,73,2,110000
Andalucia,Huelva,Piso,Camino del Saladillo,115,4,160000
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,109,3,133000
Andalucia,Huelva,Atico,Centro,91,4,185000
Andalucia,Huelva,Chalet,Calle Bollullos,2473,10,3500000
Andalucia,Huelva,Atico,Avenida de Islantilla 263,102,3,247500
Andalucia,Huelva,Chalet,Avenida de las Cumbres s/n,20,4,207000
Andalucia,Huelva,Chalet,Avenida Calamar 16,151,4,205000
Andalucia,Huelva,Chalet,Avenida Barranco del moro 16,109,3,207000
Andalucia,Huelva,Chalet,Calle Islas Baleares,137,2,269000
Andalucia,Huelva,Piso,Calle de los Picapinos,63,1,167000
Andalucia,Huelva,Chalet,Calle Choco esquina Boga 9,250,5,395000
Andalucia,Huelva,Chalet,Paseo de la Chirina 12170,100,3,204990
Andalucia,Huelva,Chalet,Calle de los sauces,174,5,339000
Andalucia,Huelva,Chalet,Avenida de las Cumbres,35,3,145000
Andalucia,Huelva,Chalet,Calle Garcia Lorca s/n,126,4,219900
Andalucia,Huelva,Chalet,Calle Holanda s/n,40,4,179900
Andalucia,Huelva,Piso,Avenida las Cordonices,117,3,239000
Andalucia,Huelva,Chalet,Calle Barriada de la Paz,250,4,740000
