Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Avenida de las Cumbres,255000,3,15,Huelva,Andalucía
Ático,Plaza Soledad,187500,3,85,Huelva,Andalucía
Ático,Centro,369082,4,158,Huelva,Andalucía
Ático,Avenida de Islantilla,260000,3,110,Huelva,Andalucía
Piso,Ayamonte Pueblo,179000,3,118,Huelva,Andalucía
Piso,La Florida - Vistalegre,234600,4,130,Huelva,Andalucía
Piso,Reina Victoria - Matadero,155000,3,94,Huelva,Andalucía
Chalet,Ayamonte Pueblo,179000,4,125,Huelva,Andalucía
Piso,Ayamonte Pueblo,116900,2,100,Huelva,Andalucía
Chalet,Ayamonte Pueblo,309000,3,88,Huelva,Andalucía
Duplex,Ayamonte Pueblo,110000,2,73,Huelva,Andalucía
Piso,Camino del Saladillo,160000,4,115,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,133000,3,109,Huelva,Andalucía
Ático,Centro,185000,4,91,Huelva,Andalucía
Chalet,Calle Bollullos,3500000,10,2473,Huelva,Andalucía
Ático,Avenida de Islantilla 263,247500,3,102,Huelva,Andalucía
Chalet,Avenida de las Cumbres s/n,207000,4,20,Huelva,Andalucía
Chalet,Avenida Calamar 16,205000,4,151,Huelva,Andalucía
Chalet,Avenida Barranco del moro 16,207000,3,109,Huelva,Andalucía
Chalet,Calle Islas Baleares,269000,2,137,Huelva,Andalucía
Piso,Calle de los Picapinos,167000,1,63,Huelva,Andalucía
Chalet,Calle Choco esquina Boga 9,395000,5,250,Huelva,Andalucía
Chalet,Paseo de la Chirina 12170,204990,3,100,Huelva,Andalucía
Chalet,Calle de los sauces,339000,5,174,Huelva,Andalucía
Chalet,Avenida de las Cumbres,145000,3,35,Huelva,Andalucía
Chalet,Calle García Lorca s/n,219900,4,126,Huelva,Andalucía
Chalet,Calle Holanda s/n,179900,4,40,Huelva,Andalucía
Piso,Avenida las Cordonices,239000,3,117,Huelva,Andalucía
Chalet,Calle Barriada de la Paz,740000,4,250,Huelva,Andalucía
Chalet,Urbanización las Palmeritas,340000,4,900,Huelva,Andalucía
Chalet,Paseo de la Chirina,198000,3,103,Huelva,Andalucía
Chalet,Paseo de la Chirina,209000,3,25,Huelva,Andalucía
Chalet,Urbanizacion UER24,130000,2,12,Huelva,Andalucía
Chalet,Avenida de las Cumbres,175000,4,122,Huelva,Andalucía
Chalet,Calle Cañaveral,155000,2,73,Huelva,Andalucía
Chalet,Urbanizacion UER28,156000,3,15,Huelva,Andalucía
Chalet,Calle Vicente F Campos,498000,6,202,Huelva,Andalucía
Piso,Avenida Italia,295000,5,180,Huelva,Andalucía
Chalet,Calle Cañaveral 17,144995,2,67,Huelva,Andalucía
Piso,Urbanización Puntamar 1,224900,2,90,Huelva,Andalucía
Chalet,Ayamonte Pueblo,380000,4,117,Huelva,Andalucía
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,115000,3,90,Huelva,Andalucía
Piso,Fuentepiña,97260,4,146,Huelva,Andalucía
Ático,Avenida del Carnaval,105000,1,42,Huelva,Andalucía
Chalet,Fuenteheridos,270000,8,206,Huelva,Andalucía
Piso,Paseo Blasco Ibáñez,129000,2,90,Huelva,Andalucía
Piso,Avenida Juan Pablo II,139000,2,77,Huelva,Andalucía
Piso,Avenida Juan Pablo II,124500,2,89,Huelva,Andalucía
Piso,Avenida islantilla 5,220000,1,42,Huelva,Andalucía
Chalet,Avenida San Sebastián,550000,4,136,Huelva,Andalucía
Chalet,Calle Rafael Alberti,150000,3,110,Huelva,Andalucía
Chalet,Calle Granado 8,870000,5,176,Huelva,Andalucía
Chalet,Calle Sor Eloísa,89000,3,120,Huelva,Andalucía
Piso,Calle Moncayo 7,62000,3,95,Huelva,Andalucía
