Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Avenida de las Cumbres,255000,3,15
Ático,Plaza Soledad,187500,3,85
Ático,Centro,369082,4,158
Ático,Avenida de Islantilla,260000,3,110
Piso,Ayamonte Pueblo,179000,3,118
Piso,La Florida - Vistalegre,234600,4,130
Piso,Reina Victoria - Matadero,155000,3,94
Chalet,Ayamonte Pueblo,179000,4,125
Piso,Ayamonte Pueblo,116900,2,100
Chalet,Ayamonte Pueblo,309000,3,88
Duplex,Ayamonte Pueblo,110000,2,73
Piso,Camino del Saladillo,160000,4,115
Piso,La Hispanidad - Verdeluz,133000,3,109
Ático,Centro,185000,4,91
Chalet,Calle Bollullos,3500000,10,2.473
Ático,Avenida de Islantilla 263,247500,3,102
Chalet,Avenida de las Cumbres s/n,207000,4,20
Chalet,Avenida Calamar 16,205000,4,151
Chalet,Avenida Barranco del moro 16,207000,3,109
Chalet,Calle Islas Baleares,269000,2,137
Piso,Calle de los Picapinos,167000,1,63
Chalet,Calle Choco esquina Boga 9,395000,5,250
Chalet,Paseo de la Chirina 12170,204990,3,100
Chalet,Calle de los sauces,339000,5,174
Chalet,Avenida de las Cumbres,145000,3,35
Chalet,Calle García Lorca s/n,219900,4,126
Chalet,Calle Holanda s/n,179900,4,40
Piso,Avenida las Cordonices,239000,3,117
Chalet,Calle Barriada de la Paz,740000,4,250
Chalet,Urbanización las Palmeritas,340000,4,900
Chalet,Paseo de la Chirina,198000,3,103
Chalet,Paseo de la Chirina,209000,3,25
Chalet,Urbanizacion UER24,130000,2,12
Chalet,Avenida de las Cumbres,175000,4,122
Chalet,Calle Cañaveral,155000,2,73
Chalet,Urbanizacion UER28,156000,3,15
Chalet,Calle Vicente F. Campos,498000,6,202
Piso,Avenida Italia,295000,5,180
Chalet,Calle Cañaveral 17,144995,2,67
Piso,Urbanización Puntamar 1,224900,2,90
Chalet,Ayamonte Pueblo,380000,4,117
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,115000,3,90
Piso,Fuentepiña,97260,4,146
Ático,Avenida del Carnaval,105000,1,42
Chalet,Fuenteheridos,270000,8,206
Piso,Paseo Blasco Ibáñez,129000,2,90
Piso,Avenida Juan Pablo II,139000,2,77
Piso,Avenida Juan Pablo II,124500,2,89
Piso,Avenida islantilla 5,220000,1,42
Chalet,Avenida San Sebastián,550000,4,136
Chalet,Calle Rafael Alberti,150000,3,110
Chalet,Calle Granado 8,870000,5,176
Chalet,Calle Sor Eloísa,89000,3,120
Piso,Calle Moncayo 7,62000,3,95
Piso,Calle de José Pérez Barroso,169000,4,123
Piso,Calle Santa Maria de la Blanca,59000,3,138
Piso,Centro,77000,3,84
Piso,Calle Casa de Santa Margarita,225000,2,131
Piso,Calle Brasil 2 D,105000,2,90
Piso,Solar PP4 Vistalegre 6,239700,3,89
Piso,Paseo Blasco Ibáñez 2,175900,3,119
Ático,Avenida del Carnaval 43,165000,3,106
Piso,Solar PP4 Vistalegre 6,303200,4,89
Piso,Solar PP4 Vistalegre 6,231400,3,89
Piso,Paseo Blasco Ibáñez 2,135000,2,60
Ático,Avenida de la Playa 43,420000,3,89
Duplex,Avenida del Deporte,179500,3,108
Chalet,Paseo Barranco del Moro 1,229000,3,83
Piso,Calle guatemala,159000,3,105
Piso,Calle lope de rueda,109000,2,100
Piso,Avenida Alcalde Narciso Martín Navarro,125000,3,130
Piso,Avenida de las Codornices,229000,2,87
Piso,Paseo Blasco Ibañez,139000,2,112
Piso,Avenida Juan Pablo II,129000,2,99
Piso,Paseo Blasco Ibáñez,129000,2,89
Piso,Lope de Rueda 34,117000,2,85
Piso,Calle Valdelarco,125000,3,78
Chalet,La Zarza - Perrunal,120000,3,106
Chalet,Corteconcepcion,154000,3,83
Piso,Calle Vázquez López 31 -19,210000,3,120
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,387000,3,81
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,316000,2,77
Piso,Calle Jesús del Calvario,216263,4,133.21
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,317000,2,64
Chalet,Calle concha 1,497000,3,116
Chalet,la romeria 17,595000,8,348
Piso,Paseo de las Cumbres s/n,255000,2,111
Piso,Calle Punta Umbría,88500,3,114
Piso,Calle Honduras 3,145000,3,90
Chalet,Urbanización las Palmeritas,289000,4,548
Chalet,Avenida del Carnaval,340000,3,115
Chalet,Calle Lope de vega,845000,3,430
Piso,Paseo de las cumbres s/n,198000,2,77
Chalet,Avenida de las Cumbres 1,205000,3,117
Chalet,Calle Lopez de Ayala,310000,4,167
Chalet,Urb. Las Colinas,250000,7,212
Piso,Calle Felipe Hidalgo,109000,3,95
Duplex,Avenida de Islantilla,429000,3,125
Piso,Calle Golf Norte A-7,159900,2,113
Chalet,Calle López de Ayala,449000,5,815
Chalet,Calle Las Tapias,139500,3,145
Piso,Avenida de los Cisnes,239000,2,71
Casa Rural,Camino del Cabezo Gordo,390000,4,150
Chalet,Calle Miguel de Unamuno,189000,3,169
Casa Rural,DS Fontanilla,459000,5,4.350
Chalet,barrio estación de tren,68000,4,127
Chalet,Calle Jorge de Guillen,189000,3,169
Chalet,Calle Ejido,129000,3,96
Chalet,Calle Jorge Guillen,129000,2,121
Chalet,Avenida de San Blas,135000,4,109
Chalet,Calle Nueva Huerta,279000,3,200
Casa Rural,A-474,518000,5,173
Piso,Calle Lope de rueda,125000,2,89
Piso,Avenida de la Playa,219000,2,97
Ático,Calle Casa de Santa Margarita,329500,3,110
Chalet,Calle Casa de Santa Margarita,439000,4,184
Piso,Paseo Blasco Ibáñez,139000,2,89
Chalet,Camino de la Noria,229000,4,224
Chalet,Pinares de Lepe,139000,3,20
Piso,Calle Chaveta,195000,2,96
Chalet,Urb. Las Colinas,250000,7,212
Piso,Paseo Blasco Ibáñez,139000,2,89
Piso,Avenida de las Cumbres,120000,1,25
Chalet,Ballena,330000,4,50
Piso,Avenida islantilla 1,259990,2,63
Piso,Avenida Playas de Cartaya 8,255000,3,105
Piso,Avenida Playas de Cartaya 8,253000,3,108
Chalet,Avenida de las Cumbres 1,142500,2,68
Piso,Avenida islantilla 1,279990,2,78
Ático,Avenida de Islantilla 1,380000,3,88
Chalet,Avenida de las Cumbres 1,180000,2,67
Chalet,Paseo Barranco del Moro 1,215000,3,96
Chalet,Calle Guatemala,115000,3,109
Chalet,Paseo Flecha de Nueva Umbría 1,186000,2,62
Piso,Avenida Playas de Cartaya 8,260000,3,85
Chalet,Paseo del Golf 21,498000,4,235
Chalet,Avenida de las Cumbres 15,194900,3,96
Ático,Avenida Deporte 5,159900,3,93
Chalet,Calle La Torerera,172200,4,159
Piso,Avenida del Deporte 1,179000,3,100
Chalet,Calle CAZON 5,248900,4,130
Chalet,Calle Cala,166600,4,132
Chalet,Calle Cañaveral 5,235000,4,25
Chalet,Paseo de la Torre del Catalán 1,179900,3,116
Piso,Calle Aracena,90000,3,95
Piso,Avenida Alcalde Federico Molina Orta,80500,1,87
Chalet,Paseo Flecha de Nueva Umbría 1,260000,5,168
Piso,Calle Amador Jiménez,96000,3,94
Chalet,Avenida del Deporte 1,168900,3,113
Chalet,Calle Jorge Guillén,180000,4,150
Piso,Avenida de Andalucia s/n,234600,4,70
Piso,Paseo Torre del Catalán 5,98000,1,41
Piso,Calle Galdames,87000,3,99
Piso,Avenida del Deporte 1,158000,2,80
Chalet,Avenida DE LA PLAYA 1,339990,4,180
Chalet,Calle Ana María Jerez Cano,259000,2,68
Piso,Plaza de la Caña,89900,3,95
Piso,Plaza de las Amapolas,69900,3,85
Piso,Avenida de la Mojarra 17 -D,197000,2,80
Chalet,El PINTAO LOS JUDIOS s/n,110000,3,97
Chalet,Urbanizacion Villas del Rompido,599000,3,225
Chalet,carretera,295000,4,138
Chalet,Urbanización Santa María del Pilar s/n,299000,5,169
Chalet,El PINTAO LOS JUDIOS s/n,110000,3,107
Casa Rural,Carretera,295000,4,136
Casa Rural,Aljaraque,1900000,6,206
Piso,Calle San José,98000,2,67
Chalet,ARAUCARIA 3,321000,6,213
Chalet,Calle Cresta del Gallo,259900,5,1500
Chalet,Calle Alfonso X el Sabio Esq. calle Carmen Conde s/n,263000,3,200
Piso,Plaza don eloy martín mayor 11,18790,3,114
Chalet,Minas de Riotinto,300000,3,105
Chalet,Calle Alfonso X el Sabio Esq. calle Carmen Conde s/n,263000,3,200
Piso,Avenida del Nuevo Colombino s/n,171200,3,10
Chalet,Paseo Blasco Ibáñez s/n,280000,3,500
Chalet,Calle Alfonso X el Sabio Esq. calle Carmen Conde s/n,263000,3,200
