C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Salamanca,Piso,Plaza de Gabriel y Galan 7,158,4,319999
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,359,8,725000
Castilla y Leon,Salamanca,Atico,Calle Volta 11,81,3,210000
Castilla y Leon,Salamanca,Piso,Calle Jose Jauregui 12,130,4,287000
Castilla y Leon,Salamanca,Atico,Calle Correhuela,24,3,360000
Castilla y Leon,Salamanca,Piso,Calle San Mateo,290,7,359000
Castilla y Leon,Salamanca,Piso,Plaza de Madrid,94,3,120000
Castilla y Leon,Salamanca,Piso,Avenida de los Reyes de Espana 26,48,1,139000
Castilla y Leon,Salamanca,Piso,Calle Antonio Garcia Boiza 13,70,3,115000
Castilla y Leon,Salamanca,Piso,Calle Saucelle 5,80,3,148000
Castilla y Leon,Salamanca,Piso,Calle Batuecas 17,60,2,105000
Castilla y Leon,Salamanca,Piso,JOAQUIN COSTA,111,3,119900
Castilla y Leon,Salamanca,Piso,Calle jose manuel de villena,93,3,229900
Castilla y Leon,Salamanca,Atico,Calle San Vicente,68,2,220000
Castilla y Leon,Salamanca,Atico,Avenida Portugal,146,4,405000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,122,4,449000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,128,4,255000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas 11,160,5,293000
Castilla y Leon,Salamanca,Piso,Calle Orellana,12,2,98000
Castilla y Leon,Salamanca,Piso,Paseo de San Vicente 36,11,3,215000
Castilla y Leon,Salamanca,Piso,Paseo Luis Cortes,80,2,128500
Castilla y Leon,Salamanca,Piso,san patricio,109,3,349900
Castilla y Leon,Salamanca,Piso,Calle Alvaro Gil 27,110,4,270000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas 74,90,4,258000
Castilla y Leon,Salamanca,Piso,Calle Santiago Diego Madrazo,52,1,119000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,127,4,365000
Castilla y Leon,Salamanca,Duplex,Calle la beira,98,3,159500
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion,105,3,190000
Castilla y Leon,Salamanca,Piso,Plaza del Santo,160,4,395000
Castilla y Leon,Salamanca,Piso,Calle Peru,111,3,198000
Castilla y Leon,Salamanca,Piso,Calle Batalla del Salado,80,3,189000
Castilla y Leon,Salamanca,Piso,Calle Sanchez Llevot,96,3,298000
Castilla y Leon,Salamanca,Piso,Calle Sol Oriente,182,6,369999
Castilla y Leon,Salamanca,Piso,Calle Toreses,70,2,110000
Castilla y Leon,Salamanca,Piso,Calle Pinto,75,2,295000
Castilla y Leon,Salamanca,Piso,Calle Bermejeros,201,6,297000
Castilla y Leon,Salamanca,Piso,Calle Bolivar,82,3,122000
Castilla y Leon,Salamanca,Atico,barrio San Bernardo,71,2,198000
Castilla y Leon,Salamanca,Chalet,Pizarrales,95,3,129900
Castilla y Leon,Salamanca,Piso,barrio Labradores,84,4,225000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,130,4,240000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora 13,95,4,245000
Castilla y Leon,Salamanca,Chalet,Pizarrales,87,3,70000
Castilla y Leon,Salamanca,Piso,Ciudad Real,25,2,110000
Castilla y Leon,Salamanca,Piso,Ronda de Sancti-Spiritus,79,2,250000
Castilla y Leon,Salamanca,Piso,Via Gran 16,135,7,399950
Castilla y Leon,Salamanca,Piso,Calle Gomez Arias 9,66,3,149900
Castilla y Leon,Salamanca,Piso,Paseo del Doctor Torres Villarroel 51,92,3,250000
Castilla y Leon,Salamanca,Piso,Calle Galileo 18,75,3,168000
Castilla y Leon,Salamanca,Piso,Calle Victor Pradera 6,60,3,135000
Castilla y Leon,Salamanca,Piso,Calle Corrales de Monroy 13,54,2,225000
Castilla y Leon,Salamanca,Chalet,Calle Pintor Celso Lagar 11,150,5,250000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion 22,77,3,270000
Castilla y Leon,Salamanca,Piso,Calle Zamora s/n,45,1,179999
Castilla y Leon,Salamanca,Piso,Calle Zamora 58,72,2,335000
Castilla y Leon,Salamanca,Atico,Paseo del Doctor Torres Villarroel 1,340,4,1099000
Castilla y Leon,Salamanca,Piso,Calle Ferral 2,70,3,147000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion 22,77,4,275000
Castilla y Leon,Salamanca,Piso,Calle Jose Jauregui 12,130,4,330000
Castilla y Leon,Salamanca,Piso,Paseo del Doctor Torres Villarroel 51,90,4,210000
Castilla y Leon,Salamanca,Piso,Pozo Amarillo 25,94,3,275000
Castilla y Leon,Salamanca,Piso,Avenida de Alfonso VI,73,2,125000
