Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza de Gabriel y Galán 7,319999,4,158,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,725000,8,359,Salamanca,Castilla y León
Ático,Calle Volta 11,210000,3,81,Salamanca,Castilla y León
Piso,Calle José Jáuregui 12,287000,4,130,Salamanca,Castilla y León
Ático,Calle Correhuela,360000,3,24,Salamanca,Castilla y León
Piso,Calle San Mateo,359000,7,290,Salamanca,Castilla y León
Piso,Plaza de Madrid,120000,3,94,Salamanca,Castilla y León
Piso,Avenida de los Reyes de España 26,139000,1,48,Salamanca,Castilla y León
Piso,Calle Antonio García Boiza 13,115000,3,70,Salamanca,Castilla y León
Piso,Calle Saucelle 5,148000,3,80,Salamanca,Castilla y León
Piso,Calle Batuecas 17,105000,2,60,Salamanca,Castilla y León
Piso,JOAQUIN COSTA,119900,3,111,Salamanca,Castilla y León
Piso,Calle jose manuel de villena,229900,3,93,Salamanca,Castilla y León
Ático,Calle San Vicente,220000,2,68,Salamanca,Castilla y León
Ático,Avenida Portugal,405000,4,146,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,449000,4,122,Salamanca,Castilla y León
Piso,Paseo de Canalejas,255000,4,128,Salamanca,Castilla y León
Piso,Paseo de Canalejas 11,293000,5,160,Salamanca,Castilla y León
Piso,Calle Orellana,98000,2,12,Salamanca,Castilla y León
Piso,Paseo de San Vicente 36,215000,3,11,Salamanca,Castilla y León
Piso,Paseo Luis Cortés,128500,2,80,Salamanca,Castilla y León
Piso,san patricio,349900,3,109,Salamanca,Castilla y León
Piso,Calle Álvaro Gil 27,270000,4,110,Salamanca,Castilla y León
Piso,Paseo de Canalejas 74,258000,4,90,Salamanca,Castilla y León
Piso,Calle Santiago Diego Madrazo,119000,1,52,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,365000,4,127,Salamanca,Castilla y León
Duplex,Calle la beira,159500,3,98,Salamanca,Castilla y León
Piso,Paseo de la Estación,190000,3,105,Salamanca,Castilla y León
Piso,Plaza del Santo,395000,4,160,Salamanca,Castilla y León
Piso,Calle Perú,198000,3,111,Salamanca,Castilla y León
Piso,Calle Batalla del Salado,189000,3,80,Salamanca,Castilla y León
Piso,Calle Sánchez Llevot,298000,3,96,Salamanca,Castilla y León
Piso,Calle Sol Oriente,369999,6,182,Salamanca,Castilla y León
Piso,Calle Toreses,110000,2,70,Salamanca,Castilla y León
Piso,Calle Pinto,295000,2,75,Salamanca,Castilla y León
Piso,Calle Bermejeros,297000,6,201,Salamanca,Castilla y León
Piso,Calle Bolívar,122000,3,82,Salamanca,Castilla y León
