Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Explanada de España,668000,3,126,Alicante,Comunidad Valenciana
Chalet,Via Residencial Bulevar Cantalar,570000,4,139,Alicante,Comunidad Valenciana
Chalet,Calle de Roncadell,579000,5,129,Alicante,Comunidad Valenciana
Chalet,Calle William Shakespeare,1180000,5,163,Alicante,Comunidad Valenciana
Chalet,Calle dEncarnita Alonso,850000,4,500,Alicante,Comunidad Valenciana
Piso,barrio Garbinet - Parque de las Avenidas,196000,2,76,Alicante,Comunidad Valenciana
Chalet,Urb Jardines de Alhama nº9,1135000,4,1103,Alicante,Comunidad Valenciana
Chalet,Calle Sherborne,1430000,6,13500,Alicante,Comunidad Valenciana
Chalet,Calle Serrella,1675000,7,259,Alicante,Comunidad Valenciana
Chalet,Partida Les Quintanes,1680000,4,22609,Alicante,Comunidad Valenciana
Chalet,Calle Cap Negre,1150000,4,160,Alicante,Comunidad Valenciana
Duplex,Avenida Arenal,625000,3,113,Alicante,Comunidad Valenciana
Chalet,Calle Granada,1295000,5,1950,Alicante,Comunidad Valenciana
Chalet,Calle del Verderol,760000,3,842,Alicante,Comunidad Valenciana
Chalet,Calle de la Muela,1850000,6,237,Alicante,Comunidad Valenciana
Duplex,Avenida Fotógrafo Francisco Cano,299900,3,26,Alicante,Comunidad Valenciana
Chalet,Calle Torrecarrals,1600000,3,7800,Alicante,Comunidad Valenciana
Piso,Calle Humedal,245900,2,60,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,845000,5,181,Alicante,Comunidad Valenciana
Piso,barrio Alicante Golf,330000,2,20,Alicante,Comunidad Valenciana
Piso,Playa Muchavista,255000,3,120,Alicante,Comunidad Valenciana
Piso,Centro,159000,3,90,Alicante,Comunidad Valenciana
Chalet,Tamarit - Playa Lissa,129900,2,68,Alicante,Comunidad Valenciana
Piso,barrio Centro Tradicional,470000,3,94,Alicante,Comunidad Valenciana
Ático,Calle Rio Amadorio,398000,2,32,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,330000,4,138,Alicante,Comunidad Valenciana
