C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Alicante,Piso,Explanada de Espana,126,3,668000
Comunidad Valenciana,Alicante,Chalet,Via Residencial Bulevar Cantalar,139,4,570000
Comunidad Valenciana,Alicante,Chalet,Calle de Roncadell,129,5,579000
Comunidad Valenciana,Alicante,Chalet,Calle William Shakespeare,163,5,1180000
Comunidad Valenciana,Alicante,Chalet,Calle dEncarnita Alonso,500,4,850000
Comunidad Valenciana,Alicante,Piso,barrio Garbinet - Parque de las Avenidas,76,2,196000
Comunidad Valenciana,Alicante,Chalet,Urb Jardines de Alhama no9,1103,4,1135000
Comunidad Valenciana,Alicante,Chalet,Calle Sherborne,13500,6,1430000
Comunidad Valenciana,Alicante,Chalet,Calle Serrella,259,7,1675000
Comunidad Valenciana,Alicante,Chalet,Partida Les Quintanes,22609,4,1680000
Comunidad Valenciana,Alicante,Chalet,Calle Cap Negre,160,4,1150000
Comunidad Valenciana,Alicante,Duplex,Avenida Arenal,113,3,625000
Comunidad Valenciana,Alicante,Chalet,Calle Granada,1950,5,1295000
Comunidad Valenciana,Alicante,Chalet,Calle del Verderol,842,3,760000
Comunidad Valenciana,Alicante,Chalet,Calle de la Muela,237,6,1850000
Comunidad Valenciana,Alicante,Duplex,Avenida Fotografo Francisco Cano,26,3,299900
Comunidad Valenciana,Alicante,Chalet,Calle Torrecarrals,7800,3,1600000
Comunidad Valenciana,Alicante,Piso,Calle Humedal,60,2,245900
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,181,5,845000
Comunidad Valenciana,Alicante,Piso,barrio Alicante Golf,20,2,330000
Comunidad Valenciana,Alicante,Piso,Playa Muchavista,120,3,255000
Comunidad Valenciana,Alicante,Piso,Centro,90,3,159000
Comunidad Valenciana,Alicante,Chalet,Tamarit - Playa Lissa,68,2,129900
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,94,3,470000
Comunidad Valenciana,Alicante,Atico,Calle Rio Amadorio,32,2,398000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,138,4,330000
Comunidad Valenciana,Alicante,Piso,Plaza Paseito Ramiro 1,204,4,1150000
Comunidad Valenciana,Alicante,Piso,Calle la Mar,40,4,525000
Comunidad Valenciana,Alicante,Piso,Calle la Mar,147,4,320000
Comunidad Valenciana,Alicante,Piso,Calle Alacant,78,2,220000
Comunidad Valenciana,Alicante,Chalet,Calle Colonia,462,4,890000
Comunidad Valenciana,Alicante,Atico,Calle de San Jose,75,2,325000
Comunidad Valenciana,Alicante,Chalet,Calle Benitachell,9800,8,2510000
Comunidad Valenciana,Alicante,Chalet,Calle Sella,122,4,1275000
Comunidad Valenciana,Alicante,Chalet,Calle Franz Joseph Haydn,127,4,1495000
Comunidad Valenciana,Alicante,Chalet,Calle Teix 1,61,4,975000
Comunidad Valenciana,Alicante,Estudio,Calle Poeta Vila y Blanco 4,42,0,146000
Comunidad Valenciana,Alicante,Piso,Calle Bono Guarner 46,81,3,172000
Comunidad Valenciana,Alicante,Piso,Calle Luxemburgo,102,3,200000
Comunidad Valenciana,Alicante,Chalet,Calle Alfonso XIII,174,4,215000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,181,5,650000
Comunidad Valenciana,Alicante,Chalet,La Fustera,1800,6,2480000
Comunidad Valenciana,Alicante,Chalet,Calle Joaquin Turina,1024,4,2250000
Comunidad Valenciana,Alicante,Chalet,Calle Sherborne,1594,5,745000
Comunidad Valenciana,Alicante,Duplex,Calle Burdeos,117,3,360000
Comunidad Valenciana,Alicante,Atico,Camino de Sant Joan 11,25,3,355000
Comunidad Valenciana,Alicante,Chalet,Calle Penaguila,175,5,3250000
Comunidad Valenciana,Alicante,Chalet,Calle Jardiel Poncela,228,6,895000
Comunidad Valenciana,Alicante,Casa Rural,Calle Jaume Baco,195,5,1675000
Comunidad Valenciana,Alicante,Chalet,Calle Sardina,154,4,1790000
Comunidad Valenciana,Alicante,Chalet,Avenida de Ultramar,100,6,1900000
Comunidad Valenciana,Alicante,Chalet,Calle Gabriel Faure,2300,10,7850000
Comunidad Valenciana,Alicante,Chalet,Avenida de Augusta,5,3,595000
Comunidad Valenciana,Alicante,Chalet,Calle Xarxet,147,4,1190000
Comunidad Valenciana,Alicante,Chalet,Calle Piloter,141,4,745000
Comunidad Valenciana,Alicante,Chalet,Calle Puerto Lapice,116,3,1300000
Comunidad Valenciana,Alicante,Piso,Avenida Oscar Espla,153,4,430000
Comunidad Valenciana,Alicante,Duplex,Calle Alcalde Rosalino Perez Hde,75,2,138000
Comunidad Valenciana,Alicante,Piso,Calle GASPAR QUILES PASCUAL,30,3,105000
Comunidad Valenciana,Alicante,Piso,Calle Erica,200,3,299000
Comunidad Valenciana,Alicante,Piso,Calle Beniajan,79,2,81000
Comunidad Valenciana,Alicante,Chalet,Avenida Del Portet 75,121,4,3700000
Comunidad Valenciana,Alicante,Piso,Calle Valencia,70,2,82500
Comunidad Valenciana,Alicante,Duplex,C Norena & Ermita 03502 Benidorm Alicante,94,2,178000
Comunidad Valenciana,Alicante,Chalet,Portichol - Balcon al Mar,139,4,1895000
Comunidad Valenciana,Alicante,Piso,Calle Cuenca,118,3,185000
Comunidad Valenciana,Alicante,Piso,Avenida Oscar Espla,84,3,250000
Comunidad Valenciana,Alicante,Piso,Calas de Santiago Bernabeu,50,3,360000
Comunidad Valenciana,Alicante,Chalet,Centro,178,5,250000
Comunidad Valenciana,Alicante,Duplex,Avenida Fotografo Francisco Cano,24,3,340000
Comunidad Valenciana,Alicante,Piso,Calle veronica s/n,95,3,156000
Comunidad Valenciana,Alicante,Piso,barrio Garbinet - Parque de las Avenidas,5,4,225000
Comunidad Valenciana,Alicante,Piso,Calle Doctor Caro 80,13,3,95000
Comunidad Valenciana,Alicante,Piso,Plaza Medico Jose Maria Sanz 8,69,2,99985
Comunidad Valenciana,Alicante,Piso,Calle del Teatro 9,132,4,269000
Comunidad Valenciana,Alicante,Piso,Avenida del General Marva,144,3,440000
Comunidad Valenciana,Alicante,Piso,Calle la Dolores,80,2,150000
Comunidad Valenciana,Alicante,Duplex,Calle Ausias March 43,101,3,169995
Comunidad Valenciana,Alicante,Piso,Calle de Angel Lozano 13,172,5,280000
Comunidad Valenciana,Alicante,Piso,Calas de Santiago Bernabeu,17,4,299900
Comunidad Valenciana,Alicante,Piso,Calle de Angel Lozano 13,172,5,280000
Comunidad Valenciana,Alicante,Piso,Calas de Santiago Bernabeu,17,4,299900
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,10,3,460000
Comunidad Valenciana,Alicante,Chalet,Avenida Conrado Albaladejo 31,165,5,520000
Comunidad Valenciana,Alicante,Chalet,azuebar 12,359,7,1050000
Comunidad Valenciana,Alicante,Chalet,Calle del Albatros 3,120,3,550000
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,265,3,530000
Comunidad Valenciana,Alicante,Chalet,Locutor vicente hipolito s/n,30,4,470000
Comunidad Valenciana,Alicante,Piso,Centro,79,2,126000
Comunidad Valenciana,Alicante,Piso,Rigel s/n,120,3,128000
Comunidad Valenciana,Alicante,Piso,barrio Los Angeles,90,3,215000
Comunidad Valenciana,Alicante,Piso,Ronda del Atardecer,61,2,449000
Comunidad Valenciana,Alicante,Chalet,Calle de Panama,1600,5,1890000
Comunidad Valenciana,Alicante,Piso,Calle Edeta,110,3,449000
Comunidad Valenciana,Alicante,Piso,Calle Crevillent,69,2,138000
Comunidad Valenciana,Alicante,Chalet,Luxemburgo s/n,195,5,575000
Comunidad Valenciana,Alicante,Duplex,Altea Pueblo,89,3,425000
Comunidad Valenciana,Alicante,Atico,Avenida San Bartolome 134,125,4,269000
Comunidad Valenciana,Alicante,Chalet,Calle Gessami,320,3,749000
Comunidad Valenciana,Alicante,Chalet,Zona norte,4584,6,1250000
Comunidad Valenciana,Alicante,Chalet,Calas de Santa Pola este,109,3,239000
Comunidad Valenciana,Alicante,Piso,Calas de Santiago Bernabeu,95,3,260000
Comunidad Valenciana,Alicante,Chalet,Portichol - Balcon al Mar,1000,3,650000
Comunidad Valenciana,Alicante,Piso,Calle la Mar,120,4,524900
Comunidad Valenciana,Alicante,Chalet,Calle Ribera,100,3,336600
Comunidad Valenciana,Alicante,Chalet,Calle Altea la Vella,106,3,980000
Comunidad Valenciana,Alicante,Piso,Rafael Asin,144,4,125000
Comunidad Valenciana,Alicante,Chalet,Calle Lliri de Mar,297,7,725000
Comunidad Valenciana,Alicante,Atico,Avenida Paises Escandinavos,75,2,345000
Comunidad Valenciana,Alicante,Piso,Torres Quevedo,9,3,75000
Comunidad Valenciana,Alicante,Piso,Plaza del Papa Juan Pablo II,110,3,298000
Comunidad Valenciana,Alicante,Chalet,Calle del Sargo,127,4,475000
Comunidad Valenciana,Alicante,Chalet,Camino del Faro,289,7,1600000
Comunidad Valenciana,Alicante,Chalet,Calle Aranjuez,20,6,690000
Comunidad Valenciana,Alicante,Piso,jacinto Benavente,105,3,338500
Comunidad Valenciana,Alicante,Piso,barrio Canada del Molino,75,2,229900
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,157,4,448000
Comunidad Valenciana,Alicante,Chalet,Avenida de Europa,650,4,2450000
Comunidad Valenciana,Alicante,Casa Rural,Canuta,398,6,2450000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,34,2,280000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,34,2,280000
Comunidad Valenciana,Alicante,Casa Rural,Canuta,398,6,2450000
Comunidad Valenciana,Alicante,Chalet,Avenida Europa,848,4,2450000
Comunidad Valenciana,Alicante,Piso,Calle Italia,107,3,295000
Comunidad Valenciana,Alicante,Chalet,las ramblas,2278,5,4300000
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,5000,4,1100000
Comunidad Valenciana,Alicante,Chalet,El Montgo,74,2,249000
Comunidad Valenciana,Alicante,Piso,barrio Vistahermosa,87,3,370000
Comunidad Valenciana,Alicante,Piso,Saladar,180,3,349900
Comunidad Valenciana,Alicante,Chalet,Portichol - Balcon al Mar,900,4,930000
Comunidad Valenciana,Alicante,Piso,barrio L'Almadrava-L'Estanyo,95,3,299000
Comunidad Valenciana,Alicante,Piso,El Montgo,200,3,699000
Comunidad Valenciana,Alicante,Piso,Calle Castanos,18,3,450000
