C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Jaén,Chalet,La Guardia de Jaen,500,3,250000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,96,3,130000
Andalucía,Jaén,Chalet,Calle Manuel de Falla 6,286,7,590000
Andalucía,Jaén,Chalet,Calle Ubeda,173,5,115000
Andalucía,Jaén,Chalet,Los Villares,195,4,113000
Andalucía,Jaén,Chalet,Calle Conde Mejorada,255,7,140000
Andalucía,Jaén,Piso,Calle Obispo Alonso Suarez,157,4,189900
Andalucía,Jaén,Piso,Calle Armando Palacio Valdes,115,3,69500
Andalucía,Jaén,Piso,Via Augusta,136,4,105000
Andalucía,Jaén,Chalet,JV-7003,152,4,165000
Andalucía,Jaén,Chalet,Calle Alberquilla,155,4,900000
Andalucía,Jaén,Chalet,Calle Eras,121,4,175000
Andalucía,Jaén,Chalet,Calle B,177,5,449000
Andalucía,Jaén,Chalet,diseminado,0,18,772500
Andalucía,Jaén,Piso,Avenida Valencia,99,3,80000
Andalucía,Jaén,Duplex,Calle Goya 10,140,4,245000
Andalucía,Jaén,Chalet,francisco cobos 8,134,4,79900
Andalucía,Jaén,Piso,Calle Bernabe Soriano 24,120,3,230000
Andalucía,Jaén,Piso,Avenida de Madrid 49,109,3,239000
Andalucía,Jaén,Chalet,Plaza Ciudad Jardin 12,177,5,150000
Andalucía,Jaén,Chalet,Reyes catolicos 14,140,3,105000
Andalucía,Jaén,Piso,Avenida Andalucia 101,131,4,69000
Andalucía,Jaén,Piso,Ronda Juez Juan Ruiz Rico 1,61,2,143000
Andalucía,Jaén,Piso,Calle Torrecillas 22,94,3,88000
Andalucía,Jaén,Chalet,Calle Santo Rostro 2,158,4,210000
Andalucía,Jaén,Piso,Lopera,121,4,85000
Andalucía,Jaén,Piso,Centro Ciudad,129,4,120000
Andalucía,Jaén,Chalet,Bailen,163,5,750000
Andalucía,Jaén,Chalet,Arjona,110,3,210000
Andalucía,Jaén,Chalet,Ubeda,72,2,520000
Andalucía,Jaén,Piso,La Carolina,82,3,35500
Andalucía,Jaén,Piso,Calle Ejido Bajo 21,136,3,69900
Andalucía,Jaén,Piso,Calle Jaime I el Conquistador,60,2,44000
Andalucía,Jaén,Piso,Calle Almendros Aguilar,131,4,78000
Andalucía,Jaén,Piso,Calle Linares,181,3,290000
Andalucía,Jaén,Piso,Calle San Andres,97,3,42500
Andalucía,Jaén,Chalet,Calle Santa Maria,740,10,80000
Andalucía,Jaén,Chalet,Calle Matilla,356,8,450000
Andalucía,Jaén,Chalet,Calle Santa Lucia,21,5,300000
Andalucía,Jaén,Piso,Paseo de la Estacion,250,4,240000
Andalucía,Jaén,Piso,Paseo de la Estacion,250,4,240000
Andalucía,Jaén,Chalet,Calle Obispo Cobos 45,221,6,460000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,130,4,160000
Andalucía,Jaén,Piso,Calle Maria Auxiliadora,90,4,85000
Andalucía,Jaén,Piso,Calle San Clemente,77,2,87000
Andalucía,Jaén,Chalet,Calle Cerro Algibillo 2,242,6,280000
Andalucía,Jaén,Piso,Paseo de la Estacion 42,162,5,169000
Andalucía,Jaén,Chalet,Cronista Ruiz Prieto 8,74,3,29900
Andalucía,Jaén,Chalet,Calle Santo Cristo 8,73,2,55000
Andalucía,Jaén,Chalet,Calle el Mulero 10,127,4,135000
Andalucía,Jaén,Duplex,Federica Montseny 6,110,3,99000
Andalucía,Jaén,Chalet,Calle Real 105,216,6,138000
Andalucía,Jaén,Piso,Calle los Molinos 6,99,3,89500
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,82,3,52000
Andalucía,Jaén,Chalet,Calle Nieves,215,6,40000
Andalucía,Jaén,Chalet,Calle San Juan de la Cruz 28,283,4,240000
Andalucía,Jaén,Chalet,Notario Alfonso Luis Sanchez Fernandez,167,5,350000
Andalucía,Jaén,Piso,Doctor Eduardo Arroyo,15,4,130000
Andalucía,Jaén,Piso,Alcala la Real,184,3,130000
Andalucía,Jaén,Chalet,Pintor Francisco Banos,107,3,360000
Andalucía,Jaén,Piso,Calle Francisco Coello 31 con Pilar de la Imprenta 8  s/n,99,3,200000
Andalucía,Jaén,Piso,Calle Fuente del Alamillo,75,2,139000
Andalucía,Jaén,Duplex,Los Villares,104,3,160000
Andalucía,Jaén,Chalet,Calle Santo Rostro s/n,134,4,84900
Andalucía,Jaén,Chalet,Calle Munoz Garnica 11,244,4,295000
Andalucía,Jaén,Piso,Calle Forjadores 12,69,2,79900
Andalucía,Jaén,Piso,Calle Ancha 35,87,3,62500
Andalucía,Jaén,Chalet,Calle Condestable Davalos 3,142,4,139900
Andalucía,Jaén,Piso,Calle Arjona 2,109,3,58000
Andalucía,Jaén,Piso,Calle Villacarrillo 19,99,3,68000
Andalucía,Jaén,Chalet,Calle Vina Lozano 34,722,4,339000
Andalucía,Jaén,Piso,Calle Forjadores 12,119,3,105000
Andalucía,Jaén,Piso,Andujar 7,100,4,79900
Andalucía,Jaén,Piso,Paseo de la Estacion 2,104,3,138000
Andalucía,Jaén,Piso,Calle Cuatro Torres 4,134,3,150000
Andalucía,Jaén,Piso,Avenida Libertad 44,90,3,82000
Andalucía,Jaén,Piso,Avenida Libertad 13,120,4,67000
Andalucía,Jaén,Chalet,Calle Caballerizo 20,262,4,99900
Andalucía,Jaén,Chalet,Calle Pintor Orbaneja 6,375,10,375000
Andalucía,Jaén,Piso,Avenida Antonio Machado 9,86,3,36000
Andalucía,Jaén,Piso,Calle Ancha 35,116,3,62500
Andalucía,Jaén,Chalet,Calle Condestable Davalos 3,141,4,139900
Andalucía,Jaén,Chalet,Calle Caballerizo 20,262,4,99900
Andalucía,Jaén,Piso,Calle Cuatro Torres 4,134,3,150000
Andalucía,Jaén,Chalet,Calle Victoria 12,99,3,89000
Andalucía,Jaén,Piso,Calle Emperador Carlos 90,74,2,76000
Andalucía,Jaén,Piso,Avenida de la Constitucion 6,119,3,85000
Andalucía,Jaén,Chalet,Calle fuente de las risas 20,130,2,110000
Andalucía,Jaén,Piso,Pasaje Nueva Victoria 3,96,3,115000
Andalucía,Jaén,Piso,Avenida Libertad 44,90,3,82000
Andalucía,Jaén,Piso,Calle Forjadores 12,68,2,79900
Andalucía,Jaén,Chalet,Calle Horno de San Millan,149,4,150000
Andalucía,Jaén,Chalet,Calle Maestro Bartolome,100,5,95000
Andalucía,Jaén,Piso,Calle Alaminos 20,184,5,85000
Andalucía,Jaén,Piso,Paseo de Espana 50,25,4,184500
Andalucía,Jaén,Piso,Avenida de Andalucia,88,3,125000
Andalucía,Jaén,Piso,Calle Toro,62,2,65500
Andalucía,Jaén,Chalet,Calle Los Cortijillos 2,102,3,499000
Andalucía,Jaén,Piso,Calle Capitan Liebana 14,120,3,99000
Andalucía,Jaén,Chalet,Calle Camilo Jose Cela,74,2,140000
Andalucía,Jaén,Piso,Avenida de Andalucia,134,4,99000
Andalucía,Jaén,Piso,Calle Munoz Garnica,54,1,79000
Andalucía,Jaén,Chalet,JV-3222,30404,7,550000
Andalucía,Jaén,Chalet,Carretera de Otinar,147,4,64000
Andalucía,Jaén,Piso,Calle Sagasta,133,4,78000
Andalucía,Jaén,Piso,Calle Cruz,115,3,65000
Andalucía,Jaén,Piso,Avenida de Andalucia,102,3,100000
Andalucía,Jaén,Piso,Av Libertad 20,94,3,79000
Andalucía,Jaén,Piso,Calle Jorge Mercado 10,56,1,65000
Andalucía,Jaén,Piso,Calle Ancha,169,4,150000
Andalucía,Jaén,Chalet,Renfe - Bulevar 1o y 2o Fase,235,6,375000
Andalucía,Jaén,Chalet,Calle General Castanos,117,3,102000
Andalucía,Jaén,Piso,Calle Republica Argentina,70,2,76000
Andalucía,Jaén,Casa Rural,Puerta de la Hombria,188,5,50000
Andalucía,Jaén,Casa Rural,Avenida Felix Rodriguez de la Fuente,4800,7,1496000
Andalucía,Jaén,Piso,Calle Corredera San Bartolome,95,3,49900
Andalucía,Jaén,Piso,Calle Alta,70,2,52000
Andalucía,Jaén,Chalet,Calle de Valencia,497,8,199000
Andalucía,Jaén,Atico,Calle Trinidad,182,5,110000
Andalucía,Jaén,Atico,Avenida Ramon y Cajal s/n,150,4,200000
Andalucía,Jaén,Atico,Calle Trinidad,182,5,110000
Andalucía,Jaén,Piso,NAVAS DE TOLOSA 2,195,4,230000
Andalucía,Jaén,Chalet,Nogueruela,691,13,200000
Andalucía,Jaén,Piso,Avenida DE GRANADA 24,116,4,125000
Andalucía,Jaén,Chalet,Ubeda,1500,4,149000
Andalucía,Jaén,Piso,Plaza de San Bartolome 1,166,5,135000
Andalucía,Jaén,Casa Rural,Calle General Prim,140,3,75000
Andalucía,Jaén,Chalet,Cazorla,347,4,320000
Andalucía,Jaén,Chalet,Calle Riscos 3,75,2,59900
Andalucía,Jaén,Duplex,Calle Emperador Carlos 90,104,3,129900
Andalucía,Jaén,Piso,Calle Cazorla 31,74,2,57000
Andalucía,Jaén,Piso,Mancha Real,130,3,89000
Andalucía,Jaén,Piso,Calle Republica Argentina,96,3,87300
Andalucía,Jaén,Piso,Republica Argentina,87,3,84500
Andalucía,Jaén,Chalet,Calle Santo Bastian,70,3,70000
Andalucía,Jaén,Chalet,Calle Emperador Carlos 7,195,4,111500
Andalucía,Jaén,Piso,Calle Virgen del Rosario 32,113,3,70000
Andalucía,Jaén,Chalet,Calle las Rosas,406,5,290000
Andalucía,Jaén,Piso,Renfe - Bulevar 1o y 2o Fase,90,3,223958
Andalucía,Jaén,Chalet,Carretera de Cordoba,237,6,340000
Andalucía,Jaén,Casa Rural,Castillo de Locubin,233,6,85000
Andalucía,Jaén,Piso,Sorihuela del Guadalimar,76,2,229000
Andalucía,Jaén,Casa Rural,Castillo de Locubin,230,6,85000
Andalucía,Jaén,Casa Rural,Segura de la Sierra,220,6,260000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,100,4,145000
Andalucía,Jaén,Piso,Calle Lizaderas,75,2,145000
Andalucía,Jaén,Duplex,Torredelcampo,80,3,66000
Andalucía,Jaén,Piso,Calle Montero Moya,62,2,59850
Andalucía,Jaén,Piso,Plaza de la Macarena,72,4,188000
Andalucía,Jaén,Chalet,Villardonpardo,123,4,56000
Andalucía,Jaén,Chalet,Gran Capitan,106,3,58000
Andalucía,Jaén,Piso,Mancha Real,125,3,110000
Andalucía,Jaén,Chalet,Torres,199,5,39000
Andalucía,Jaén,Piso,Mancha Real,102,3,68000
Andalucía,Jaén,Piso,Mancha Real,143,3,80000
Andalucía,Jaén,Chalet,Calle Garcia Morato,118,3,59900
Andalucía,Jaén,Chalet,Calle Maria de Molina,376,4,180000
Andalucía,Jaén,Piso,Calle Almendros Aguilar,60,2,58000
Andalucía,Jaén,Piso,Hospital,133,4,280000
Andalucía,Jaén,Piso,cava,80,2,74950
Andalucía,Jaén,Piso,Colon,118,3,150000
Andalucía,Jaén,Piso,Bailen,113,3,31000
Andalucía,Jaén,Piso,Bailen,102,3,24300
Andalucía,Jaén,Piso,Avenida de Granada,151,4,164000
Andalucía,Jaén,Atico,Corredera Capuchinos,105,3,74500
Andalucía,Jaén,Chalet,Calle Palmeras,205,6,59900
Andalucía,Jaén,Chalet,Calle Sedeno,85,3,89000
Andalucía,Jaén,Piso,Avenida Granada,101,3,190000
Andalucía,Jaén,Piso,Calle Fuente de la Salud,154,4,189000
Andalucía,Jaén,Piso,La Paz-Las Americas,140,4,40900
Andalucía,Jaén,Chalet,San Bartolome - Millan de Priego,229,6,79900
Andalucía,Jaén,Piso,Centro Ciudad,165,3,99000
Andalucía,Jaén,Atico,Belen - San Roque,110,4,199500
Andalucía,Jaén,Chalet,Alcala la Real,234,6,280000
Andalucía,Jaén,Casa Rural,Alcala la Real,105,3,40000
Andalucía,Jaén,Piso,Alcala la Real,104,3,120000
Andalucía,Jaén,Piso,Alcala la Real,83,3,120000
Andalucía,Jaén,Casa Rural,Embalse de aguascebas s/n,5222,4,450000
Andalucía,Jaén,Chalet,Carretera valdepenas,86,3,166000
Andalucía,Jaén,Chalet,Calle Conde Antillon 43,264,7,74100
Andalucía,Jaén,Piso,Belen - San Roque,102,3,85000
Andalucía,Jaén,Piso,Puente Jontoya - Puente de la Sierra - El Arroyo,64,2,90000
Andalucía,Jaén,Chalet,Carretera nacional Bailen-Motril,118,3,189000
Andalucía,Jaén,Chalet,Avenida Guadalquivir,221,6,17366
Andalucía,Jaén,Piso,San Felipe - El Almendral - La Merced,157,4,59900
Andalucía,Jaén,Casa Rural,Quesada,20000,4,230000
Andalucía,Jaén,Chalet,Quesada,20000,4,230000
Andalucía,Jaén,Piso,Calle Maestro Cebrian,148,4,155000
