Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,La Guardia de Jaén,250000,3,500,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,130000,3,96,Jaén,Andalucía
Chalet,Calle Manuel de Falla 6,590000,7,286,Jaén,Andalucía
Chalet,Calle Ubeda,115000,5,173,Jaén,Andalucía
Chalet,Los Villares,113000,4,195,Jaén,Andalucía
Chalet,Calle Conde Mejorada,140000,7,255,Jaén,Andalucía
Piso,Calle Obispo Alonso Suárez,189900,4,157,Jaén,Andalucía
Piso,Calle Armando Palacio Valdés,69500,3,115,Jaén,Andalucía
Piso,Via Augusta,105000,4,136,Jaén,Andalucía
Chalet,JV-7003,165000,4,152,Jaén,Andalucía
Chalet,Calle Alberquilla,900000,4,155,Jaén,Andalucía
Chalet,Calle Eras,175000,4,121,Jaén,Andalucía
Chalet,Calle B,449000,5,177,Jaén,Andalucía
Chalet,diseminado,772500,18,0,Jaén,Andalucía
Piso,Avenida Valencia,80000,3,99,Jaén,Andalucía
Duplex,Calle Goya 10,245000,4,140,Jaén,Andalucía
Chalet,francisco cobos 8,79900,4,134,Jaén,Andalucía
Piso,Calle Bernabé Soriano 24,230000,3,120,Jaén,Andalucía
Piso,Avenida de Madrid 49,239000,3,109,Jaén,Andalucía
Chalet,Plaza Ciudad Jardín 12,150000,5,177,Jaén,Andalucía
Chalet,Reyes católicos 14,105000,3,140,Jaén,Andalucía
Piso,Avenida Andalucía 101,69000,4,131,Jaén,Andalucía
Piso,Ronda Juez Juan Ruiz Rico 1,143000,2,61,Jaén,Andalucía
Piso,Calle Torrecillas 22,88000,3,94,Jaén,Andalucía
Chalet,Calle Santo Rostro 2,210000,4,158,Jaén,Andalucía
Piso,Lopera,85000,4,121,Jaén,Andalucía
Piso,Centro Ciudad,120000,4,129,Jaén,Andalucía
Chalet,Bailén,750000,5,163,Jaén,Andalucía
Chalet,Arjona,210000,3,110,Jaén,Andalucía
Chalet,Ubeda,520000,2,72,Jaén,Andalucía
Piso,La Carolina,35500,3,82,Jaén,Andalucía
Piso,Calle Ejido Bajo 21,69900,3,136,Jaén,Andalucía
Piso,Calle Jaime I el Conquistador,44000,2,60,Jaén,Andalucía
Piso,Calle Almendros Aguilar,78000,4,131,Jaén,Andalucía
Piso,Calle Linares,290000,3,181,Jaén,Andalucía
Piso,Calle San Andrés,42500,3,97,Jaén,Andalucía
Chalet,Calle Santa Maria,80000,10,740,Jaén,Andalucía
Chalet,Calle Matilla,450000,8,356,Jaén,Andalucía
Chalet,Calle Santa Lucia,300000,5,21,Jaén,Andalucía
Piso,Paseo de la Estación,240000,4,250,Jaén,Andalucía
Piso,Paseo de la Estación,240000,4,250,Jaén,Andalucía
Chalet,Calle Obispo Cobos 45,460000,6,221,Jaén,Andalucía
Piso,San Ildefonso - Catedral,160000,4,130,Jaén,Andalucía
Piso,Calle María Auxiliadora,85000,4,90,Jaén,Andalucía
Piso,Calle San Clemente,87000,2,77,Jaén,Andalucía
Chalet,Calle Cerro Algibillo 2,280000,6,242,Jaén,Andalucía
Piso,Paseo de la Estación 42,169000,5,162,Jaén,Andalucía
Chalet,Cronista Ruiz Prieto 8,29900,3,74,Jaén,Andalucía
Chalet,Calle Santo Cristo 8,55000,2,73,Jaén,Andalucía
Chalet,Calle el Mulero 10,135000,4,127,Jaén,Andalucía
Duplex,Federica Montseny 6,99000,3,110,Jaén,Andalucía
Chalet,Calle Real 105,138000,6,216,Jaén,Andalucía
Piso,Calle los Molinos 6,89500,3,99,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,52000,3,82,Jaén,Andalucía
Chalet,Calle Nieves,40000,6,215,Jaén,Andalucía
Chalet,Calle San Juan de la Cruz 28,240000,4,283,Jaén,Andalucía
Chalet,Notario Alfonso Luis Sanchez Fernandez,350000,5,167,Jaén,Andalucía
Piso,Doctor Eduardo Arroyo,130000,4,15,Jaén,Andalucía
Piso,Alcalá la Real,130000,3,184,Jaén,Andalucía
Chalet,Pintor Francisco Baños,360000,3,107,Jaén,Andalucía
Piso,Calle Francisco Coello 31 con Pilar de la Imprenta 8  s/n,200000,3,99,Jaén,Andalucía
Piso,Calle Fuente del Alamillo,139000,2,75,Jaén,Andalucía
Duplex,Los Villares,160000,3,104,Jaén,Andalucía
Chalet,Calle Santo Rostro s/n,84900,4,134,Jaén,Andalucía
Chalet,Calle Muñoz Garnica 11,295000,4,244,Jaén,Andalucía
Piso,Calle Forjadores 12,79900,2,69,Jaén,Andalucía
Piso,Calle Ancha 35,62500,3,87,Jaén,Andalucía
Chalet,Calle Condestable Dávalos 3,139900,4,142,Jaén,Andalucía
Piso,Calle Arjona 2,58000,3,109,Jaén,Andalucía
Piso,Calle Villacarrillo 19,68000,3,99,Jaén,Andalucía
Chalet,Calle Viña Lozano 34,339000,4,722,Jaén,Andalucía
Piso,Calle Forjadores 12,105000,3,119,Jaén,Andalucía
Piso,Andújar 7,79900,4,100,Jaén,Andalucía
Piso,Paseo de la Estación 2,138000,3,104,Jaén,Andalucía
