C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,La Guardia de Jaen,500,3,250000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,96,3,130000
Andalucia,Jaen,Chalet,Calle Manuel de Falla 6,286,7,590000
Andalucia,Jaen,Chalet,Calle Ubeda,173,5,115000
Andalucia,Jaen,Chalet,Los Villares,195,4,113000
Andalucia,Jaen,Chalet,Calle Conde Mejorada,255,7,140000
Andalucia,Jaen,Piso,Calle Obispo Alonso Suarez,157,4,189900
Andalucia,Jaen,Piso,Calle Armando Palacio Valdes,115,3,69500
Andalucia,Jaen,Piso,Via Augusta,136,4,105000
Andalucia,Jaen,Chalet,JV-7003,152,4,165000
Andalucia,Jaen,Chalet,Calle Alberquilla,155,4,900000
Andalucia,Jaen,Chalet,Calle Eras,121,4,175000
Andalucia,Jaen,Chalet,Calle B,177,5,449000
Andalucia,Jaen,Chalet,diseminado,0,18,772500
Andalucia,Jaen,Piso,Avenida Valencia,99,3,80000
Andalucia,Jaen,Duplex,Calle Goya 10,140,4,245000
Andalucia,Jaen,Chalet,francisco cobos 8,134,4,79900
Andalucia,Jaen,Piso,Calle Bernabe Soriano 24,120,3,230000
Andalucia,Jaen,Piso,Avenida de Madrid 49,109,3,239000
Andalucia,Jaen,Chalet,Plaza Ciudad Jardin 12,177,5,150000
Andalucia,Jaen,Chalet,Reyes catolicos 14,140,3,105000
Andalucia,Jaen,Piso,Avenida Andalucia 101,131,4,69000
Andalucia,Jaen,Piso,Ronda Juez Juan Ruiz Rico 1,61,2,143000
Andalucia,Jaen,Piso,Calle Torrecillas 22,94,3,88000
Andalucia,Jaen,Chalet,Calle Santo Rostro 2,158,4,210000
Andalucia,Jaen,Piso,Lopera,121,4,85000
Andalucia,Jaen,Piso,Centro Ciudad,129,4,120000
Andalucia,Jaen,Chalet,Bailen,163,5,750000
Andalucia,Jaen,Chalet,Arjona,110,3,210000
Andalucia,Jaen,Chalet,Ubeda,72,2,520000
Andalucia,Jaen,Piso,La Carolina,82,3,35500
Andalucia,Jaen,Piso,Calle Ejido Bajo 21,136,3,69900
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,60,2,44000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,131,4,78000
Andalucia,Jaen,Piso,Calle Linares,181,3,290000
Andalucia,Jaen,Piso,Calle San Andres,97,3,42500
Andalucia,Jaen,Chalet,Calle Santa Maria,740,10,80000
Andalucia,Jaen,Chalet,Calle Matilla,356,8,450000
Andalucia,Jaen,Chalet,Calle Santa Lucia,21,5,300000
Andalucia,Jaen,Piso,Paseo de la Estacion,250,4,240000
Andalucia,Jaen,Piso,Paseo de la Estacion,250,4,240000
Andalucia,Jaen,Chalet,Calle Obispo Cobos 45,221,6,460000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,130,4,160000
Andalucia,Jaen,Piso,Calle Maria Auxiliadora,90,4,85000
Andalucia,Jaen,Piso,Calle San Clemente,77,2,87000
Andalucia,Jaen,Chalet,Calle Cerro Algibillo 2,242,6,280000
Andalucia,Jaen,Piso,Paseo de la Estacion 42,162,5,169000
Andalucia,Jaen,Chalet,Cronista Ruiz Prieto 8,74,3,29900
Andalucia,Jaen,Chalet,Calle Santo Cristo 8,73,2,55000
Andalucia,Jaen,Chalet,Calle el Mulero 10,127,4,135000
Andalucia,Jaen,Duplex,Federica Montseny 6,110,3,99000
Andalucia,Jaen,Chalet,Calle Real 105,216,6,138000
Andalucia,Jaen,Piso,Calle los Molinos 6,99,3,89500
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,82,3,52000
Andalucia,Jaen,Chalet,Calle Nieves,215,6,40000
Andalucia,Jaen,Chalet,Calle San Juan de la Cruz 28,283,4,240000
Andalucia,Jaen,Chalet,Notario Alfonso Luis Sanchez Fernandez,167,5,350000
Andalucia,Jaen,Piso,Doctor Eduardo Arroyo,15,4,130000
Andalucia,Jaen,Piso,Alcala la Real,184,3,130000
Andalucia,Jaen,Chalet,Pintor Francisco Banos,107,3,360000
Andalucia,Jaen,Piso,Calle Francisco Coello 31 con Pilar de la Imprenta 8  s/n,99,3,200000
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,75,2,139000
Andalucia,Jaen,Duplex,Los Villares,104,3,160000
Andalucia,Jaen,Chalet,Calle Santo Rostro s/n,134,4,84900
Andalucia,Jaen,Chalet,Calle Munoz Garnica 11,244,4,295000
Andalucia,Jaen,Piso,Calle Forjadores 12,69,2,79900
Andalucia,Jaen,Piso,Calle Ancha 35,87,3,62500
Andalucia,Jaen,Chalet,Calle Condestable Davalos 3,142,4,139900
Andalucia,Jaen,Piso,Calle Arjona 2,109,3,58000
Andalucia,Jaen,Piso,Calle Villacarrillo 19,99,3,68000
Andalucia,Jaen,Chalet,Calle Vina Lozano 34,722,4,339000
Andalucia,Jaen,Piso,Calle Forjadores 12,119,3,105000
Andalucia,Jaen,Piso,Andujar 7,100,4,79900
