C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,La Guardia de Jaen,500.0,3,250000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,96.0,3,130000
Andalucia,Jaen,Chalet,Calle Manuel de Falla 6,290.0,7,590000
Andalucia,Jaen,Chalet,Calle Ubeda,177.0,5,115000
Andalucia,Jaen,Chalet,Los Villares,195.0,4,113000
Andalucia,Jaen,Chalet,Calle Conde Mejorada,257.0,7,140000
Andalucia,Jaen,Piso,Calle Obispo Alonso Suarez,155.0,4,189900
Andalucia,Jaen,Piso,Calle Armando Palacio Valdes,115.0,3,69500
Andalucia,Jaen,Piso,Via Augusta,124.0,4,105000
Andalucia,Jaen,Chalet,JV-7003,149.0,4,165000
Andalucia,Jaen,Chalet,Calle Alberquilla,141.0,4,900000
Andalucia,Jaen,Chalet,Calle Eras,137.0,4,175000
Andalucia,Jaen,Chalet,Calle B,162.0,5,449000
Andalucia,Jaen,Chalet,diseminado,0.0,18,772500
Andalucia,Jaen,Piso,Avenida Valencia,82.0,3,80000
Andalucia,Jaen,Duplex,Calle Goya 10,133.0,4,245000
Andalucia,Jaen,Chalet,francisco cobos 8,134.0,4,79900
Andalucia,Jaen,Piso,Calle Bernabe Soriano 24,103.0,3,230000
Andalucia,Jaen,Piso,Avenida de Madrid 49,89.0,3,239000
Andalucia,Jaen,Chalet,Plaza Ciudad Jardin 12,162.0,5,150000
Andalucia,Jaen,Chalet,Reyes catolicos 14,140.0,3,105000
Andalucia,Jaen,Piso,Avenida Andalucia 101,123.0,4,69000
Andalucia,Jaen,Piso,Ronda Juez Juan Ruiz Rico 1,62.0,2,143000
Andalucia,Jaen,Piso,Calle Torrecillas 22,88.0,3,88000
Andalucia,Jaen,Chalet,Calle Santo Rostro 2,154.0,4,210000
Andalucia,Jaen,Piso,Lopera,138.0,4,85000
Andalucia,Jaen,Piso,Centro Ciudad,154.0,4,120000
Andalucia,Jaen,Chalet,Bailen,160.0,5,750000
Andalucia,Jaen,Chalet,Arjona,91.0,3,210000
Andalucia,Jaen,Chalet,Ubeda,63.0,2,520000
Andalucia,Jaen,Piso,La Carolina,101.0,3,35500
Andalucia,Jaen,Piso,Calle Ejido Bajo 21,136.0,3,69900
Andalucia,Jaen,Piso,Calle Jaime I el Conquistador,60.0,2,44000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,125.0,4,78000
Andalucia,Jaen,Piso,Calle Linares,181.0,3,290000
Andalucia,Jaen,Piso,Calle San Andres,80.0,3,42500
Andalucia,Jaen,Chalet,Calle Santa Maria,740.0,10,80000
Andalucia,Jaen,Chalet,Calle Matilla,374.0,8,450000
Andalucia,Jaen,Chalet,Calle Santa Lucia,21.0,5,300000
Andalucia,Jaen,Piso,Paseo de la Estacion,250.0,4,240000
Andalucia,Jaen,Piso,Paseo de la Estacion,250.0,4,240000
Andalucia,Jaen,Chalet,Calle Obispo Cobos 45,233.0,6,460000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,130.0,4,160000
Andalucia,Jaen,Piso,Calle Maria Auxiliadora,90.0,4,85000
Andalucia,Jaen,Piso,Calle San Clemente,80.0,2,87000
Andalucia,Jaen,Chalet,Calle Cerro Algibillo 2,249.0,6,280000
Andalucia,Jaen,Piso,Paseo de la Estacion 42,162.0,5,169000
Andalucia,Jaen,Chalet,Cronista Ruiz Prieto 8,74.0,3,29900
Andalucia,Jaen,Chalet,Calle Santo Cristo 8,79.0,2,55000
Andalucia,Jaen,Chalet,Calle el Mulero 10,127.0,4,135000
Andalucia,Jaen,Duplex,Federica Montseny 6,110.0,3,99000
Andalucia,Jaen,Chalet,Calle Real 105,232.0,6,138000
Andalucia,Jaen,Piso,Calle los Molinos 6,119.0,3,89500
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,99.0,3,52000
Andalucia,Jaen,Chalet,Calle Nieves,241.0,6,40000
Andalucia,Jaen,Chalet,Calle San Juan de la Cruz 28,283.0,4,240000
Andalucia,Jaen,Chalet,Notario Alfonso Luis Sanchez Fernandez,187.0,5,350000
Andalucia,Jaen,Piso,Doctor Eduardo Arroyo,15.0,4,130000
Andalucia,Jaen,Piso,Alcala la Real,184.0,3,130000
Andalucia,Jaen,Chalet,Pintor Francisco Banos,108.0,3,360000
Andalucia,Jaen,Piso,Calle Francisco Coello 31 con Pilar de la Imprenta 8  s/n,97.0,3,200000
Andalucia,Jaen,Piso,Calle Fuente del Alamillo,80.0,2,139000
Andalucia,Jaen,Duplex,Los Villares,84.0,3,160000
Andalucia,Jaen,Chalet,Calle Santo Rostro s/n,134.0,4,84900
Andalucia,Jaen,Chalet,Calle Munoz Garnica 11,244.0,4,295000
Andalucia,Jaen,Piso,Calle Forjadores 12,75.0,2,79900
Andalucia,Jaen,Piso,Calle Ancha 35,117.0,3,62500
Andalucia,Jaen,Chalet,Calle Condestable Davalos 3,129.0,4,139900
Andalucia,Jaen,Piso,Calle Arjona 2,101.0,3,58000
Andalucia,Jaen,Piso,Calle Villacarrillo 19,98.0,3,68000
