Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,siete picos,1250000,5,21,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,2750000,3,230,Madrid,Comunidad de Madrid
Ático,Paseo del hontanar 1,1800000,5,199,Madrid,Comunidad de Madrid
Piso,Avenida Manuel Fraga Iribarne,745000,3,154,Madrid,Comunidad de Madrid
Ático,barrio Nueva España,5800000,4,825,Madrid,Comunidad de Madrid
Chalet,barrio Valdebebas - Valdefuentes,1290000,5,346,Madrid,Comunidad de Madrid
Piso,Calle de la Hiedra,995000,4,172,Madrid,Comunidad de Madrid
Piso,BRETÓN DE LOS HERREROS 9,420000,2,78,Madrid,Comunidad de Madrid
Chalet,barrio Monteclaro,1880000,5,181,Madrid,Comunidad de Madrid
Chalet,Camino Ancho 40 -42,8550000,6,90,Madrid,Comunidad de Madrid
Piso,Calle de las Huertas 25,579000,2,80,Madrid,Comunidad de Madrid
Piso,Calle Reina 31,2450000,4,261,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente 29,6500000,5,60,Madrid,Comunidad de Madrid
Chalet,Calle del Camino Ancho 21,7250000,6,72,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Silvela,1090000,4,215,Madrid,Comunidad de Madrid
Piso,Calle Bascones,315000,4,160,Madrid,Comunidad de Madrid
Piso,Calle de Joaquín Arroyo,645000,2,145,Madrid,Comunidad de Madrid
Ático,Paseo de La Habana,5800000,4,500,Madrid,Comunidad de Madrid
Piso,Paseo de los Parques,990000,3,176,Madrid,Comunidad de Madrid
Ático,Calle de la Azalea,1840000,5,300,Madrid,Comunidad de Madrid
Piso,Camino Nuevo,995000,4,10000,Madrid,Comunidad de Madrid
Duplex,Calle de la Azalea,1840000,5,10000,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente,6500000,5,1000,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente,6500000,5,10000,Madrid,Comunidad de Madrid
Chalet,Camino de Mesoncillos,3500000,7,850,Madrid,Comunidad de Madrid
Chalet,Calle de Cuestablanca,1190000,5,241,Madrid,Comunidad de Madrid
Chalet,Calle del Camino de Hoyarrasa,4500000,6,10000,Madrid,Comunidad de Madrid
Piso,Calle de Luis Martinez Feduchi,1290000,5,240,Madrid,Comunidad de Madrid
Chalet,Calle de la Azalea,1150000,4,25,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,4150000,5,643,Madrid,Comunidad de Madrid
Chalet,Paseo de los Parques,1545000,5,216,Madrid,Comunidad de Madrid
Chalet,Paseo del Conde de los Gaitanes,9800000,7,1400,Madrid,Comunidad de Madrid
Chalet,Calle del Camino Ancho,7250000,6,800,Madrid,Comunidad de Madrid
Piso,Avenida de Isabel de Valois,545000,3,87,Madrid,Comunidad de Madrid
