C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad de Madrid,Madrid,Chalet,siete picos,21.0,5,1250000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,230.0,3,2750000
Comunidad de Madrid,Madrid,Atico,Paseo del hontanar 1,197.0,5,1800000
Comunidad de Madrid,Madrid,Piso,Avenida Manuel Fraga Iribarne,154.0,3,745000
Comunidad de Madrid,Madrid,Atico,barrio Nueva Espana,825.0,4,5800000
Comunidad de Madrid,Madrid,Chalet,barrio Valdebebas - Valdefuentes,346.0,5,1290000
Comunidad de Madrid,Madrid,Piso,Calle de la Hiedra,172.0,4,995000
Comunidad de Madrid,Madrid,Piso,BRETON DE LOS HERREROS 9,68.0,2,420000
Comunidad de Madrid,Madrid,Chalet,barrio Monteclaro,195.0,5,1880000
Comunidad de Madrid,Madrid,Chalet,Camino Ancho 40 -42,90.0,6,8550000
Comunidad de Madrid,Madrid,Piso,Calle de las Huertas 25,60.0,2,579000
Comunidad de Madrid,Madrid,Piso,Calle Reina 31,261.0,4,2450000
Comunidad de Madrid,Madrid,Chalet,Camino de la Fuente 29,60.0,5,6500000
Comunidad de Madrid,Madrid,Chalet,Calle del Camino Ancho 21,72.0,6,7250000
Comunidad de Madrid,Madrid,Piso,Calle de Francisco Silvela,215.0,4,1090000
Comunidad de Madrid,Madrid,Piso,Calle Bascones,134.0,4,315000
Comunidad de Madrid,Madrid,Piso,Calle de Joaquin Arroyo,145.0,2,645000
Comunidad de Madrid,Madrid,Atico,Paseo de La Habana,500.0,4,5800000
Comunidad de Madrid,Madrid,Piso,Paseo de los Parques,176.0,3,990000
Comunidad de Madrid,Madrid,Atico,Calle de la Azalea,300.0,5,1840000
Comunidad de Madrid,Madrid,Piso,Camino Nuevo,10.0,4,995000
Comunidad de Madrid,Madrid,Duplex,Calle de la Azalea,10.0,5,1840000
Comunidad de Madrid,Madrid,Chalet,Camino de la Fuente,1.0,5,6500000
Comunidad de Madrid,Madrid,Chalet,Camino de la Fuente,10.0,5,6500000
