Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,siete picos,1250000,5,21
Piso,barrio Recoletos,2750000,3,230
Ático,Paseo del hontanar 1,1800000,5,199
Piso,Avenida Manuel Fraga Iribarne,745000,3,154
Ático,barrio Nueva España,5800000,4,825
Chalet,barrio Valdebebas - Valdefuentes,1290000,5,346
Piso,Calle de la Hiedra,995000,4,172
Piso,BRETÓN DE LOS HERREROS 9,420000,2,78
Chalet,barrio Monteclaro,1880000,5,181
Chalet,Camino Ancho 40 -42,8550000,6,90
Piso,Calle de las Huertas 25,579000,2,80
Piso,Calle Reina 31,2450000,4,261
Chalet,Camino de la Fuente 29,6500000,5,60
Chalet,Calle del Camino Ancho 21,7250000,6,72
Piso,Calle de Francisco Silvela,1090000,4,215
Piso,Calle Bascones,315000,4,160
Piso,Calle de Joaquín Arroyo,645000,2,145
Ático,Paseo de La Habana,5800000,4,500
Piso,Paseo de los Parques,990000,3,176
Ático,Calle de la Azalea,1840000,5,300
Piso,Camino Nuevo,995000,4,10.000
Duplex,Calle de la Azalea,1840000,5,10.000
Chalet,Camino de la Fuente,6500000,5,1.000
Chalet,Camino de la Fuente,6500000,5,10.000
Chalet,Camino de Mesoncillos,3500000,7,850
Chalet,Calle de Cuestablanca,1190000,5,241
Chalet,Calle del Camino de Hoyarrasa,4500000,6,10.000
Piso,Calle de Luis Martinez Feduchi,1290000,5,240
Chalet,Calle de la Azalea,1150000,4,25
Chalet,Paseo del Conde de los Gaitanes,4150000,5,643
Chalet,Paseo de los Parques,1545000,5,216
Chalet,Paseo del Conde de los Gaitanes,9800000,7,1.400
Chalet,Calle del Camino Ancho,7250000,6,800
Piso,Avenida de Isabel de Valois,545000,3,87
Chalet,Paseo del Conde de los Gaitanes,5500000,9,10.000
Chalet,Paseo del Conde de los Gaitanes,9800000,7,1.420
Piso,Calle de la Dalia,695000,2,110
Duplex,Calle de la Cuesta del Cerro,1480000,5,280
Chalet,Calle Orquidea,1880000,6,30
Chalet,Calle del Camino de Hoyarrasa,3380000,6,600
Piso,Camino Nuevo,995000,4,140
Chalet,Calle Orquidea,1880000,6,30
Chalet,Calle del Camino Ancho,7230000,6,1400
Chalet,Calle del Camino de Hoyarrasa,3380000,6,600
Chalet,Paseo del Conde de los Gaitanes,9800000,9,1420
Chalet,Paseo Cerro del Toro,1350000,4,2.800
Chalet,Alto,3500000,6,525
Piso,Carretera del Mediodía,970000,3,109
Ático,Calle de la Caléndula,1125000,5,6
Duplex,Calle Azalea,1200000,4,10.000
Chalet,Paseo del Conde de los Gaitanes,5500000,9,10.000
Duplex,Calle de la Azalea,1200000,4,125
Ático,Avenida de Rafael Nadal,1350000,5,60
Piso,ANA DE AUSTRIA,759000,3,20
Ático,Calle de la Azalea Alcobendas,1840000,6,60
Chalet,Camino Ancho,7230000,5,1.390
Piso,Paseo de los Parques,775000,2,10.000
Chalet,Camino Viejo,5300000,6,900
Chalet,Calle del Camino Alto,3500000,6,2.800
Piso,Calle de Lombía,720000,3,97
Piso,Calle del Humilladero,670000,3,139
Chalet,Calle Ciervo,2479900,6,207
Chalet,guadarrama 9,1800000,6,556
Chalet,Paseo de los parques,1545000,5,216
Piso,Calle de Lagasca,600000,4,145
Chalet,Vereda de los Llanos,3700000,7,10.000
Piso,Camino Viejo del Cura,1550000,3,190
Chalet,Julio Caro Baroja,1950000,5,441
Chalet,JULIO CARO BAROJA,1950000,5,441
Chalet,Camino de la Huerta,1335000,4,238
Duplex,Dámaso Alonso,1050000,3,144
Chalet,Calle Talavera,2190000,6,207
Ático,Calle de Diego Hurtado de Mendoza,990000,4,153
Chalet,Camino alto,6200000,7,2.500
Chalet,Camino alto,3195000,7,262
Piso,Encinar de los Reyes,1100000,4,21
Chalet,barrio Somosaguas,1550000,6,250
Duplex,julio caro baroja,1275000,3,210
Chalet,Camino Alto,3195000,7,400
