Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Obispo Cuadrillero,89500,3,18,León,Castilla y León
Piso,Caridad,280000,4,137,León,Castilla y León
Chalet,Calle de Juan Álvarez Posadilla 24,149000,3,20,León,Castilla y León
Piso,Centro Ciudad,169000,3,91,León,Castilla y León
Piso,Avenida de Asturias,115000,3,111,León,Castilla y León
Duplex,Crucero- Pinilla,395000,5,217,León,Castilla y León
Piso,La Chantría- La Lastra,450000,3,155,León,Castilla y León
Piso,Las Ventas,95500,2,65,León,Castilla y León
Piso,San Mamés- La Palomera,123000,3,95,León,Castilla y León
Piso,Av Quevedo,395000,5,183,León,Castilla y León
Piso,Avenida Ordoño II 39,335000,4,155,León,Castilla y León
Piso,ALFAGEME,153000,3,87,León,Castilla y León
Piso,Avenida del Párroco Pablo Díez 60,89900,3,25,León,Castilla y León
Chalet,Calle Juan Fernández García 3,349900,7,30,León,Castilla y León
Piso,Calle de San Guillermo,85000,3,113,León,Castilla y León
Piso,Plaza Sira San Pedro,84000,2,63,León,Castilla y León
Chalet,Calle el Viso,1100000,4,156,León,Castilla y León
Piso,Calle Colón,169000,4,139,León,Castilla y León
Piso,Plaza Mayor,99000,2,67,León,Castilla y León
Chalet,Carretera de Onamio 19,54000,4,80,León,Castilla y León
Chalet,Calle Del Castro 14,114997,3,30,León,Castilla y León
Chalet,Vista Alegre 125,180000,4,1500,León,Castilla y León
Piso,Calle Obispo Osmundo,99900,4,26,León,Castilla y León
Chalet,Avenida de la constitucion 13,125000,4,159,León,Castilla y León
Piso,Calle Eladia Baylina 2,116990,3,130,León,Castilla y León
Chalet,Urbanización Monte León 63,200000,3,98,León,Castilla y León
Piso,Calle de Ramiro II 1,338850,4,140,León,Castilla y León
Chalet,Calle Eras 19,115000,6,258,León,Castilla y León
Piso,Ronda Norte 26,139500,3,122,León,Castilla y León
Chalet,Avenida FLORENCIO AGUSTIN DIEZ 5,150000,3,110,León,Castilla y León
Piso,Calle Luciana Fernández 12,166000,3,112,León,Castilla y León
Piso,Avenida Ángel Pestaña 11,76000,4,123,León,Castilla y León
Ático,Calle Juan Madrazo 7,340000,4,143,León,Castilla y León
Piso,San Mamés- La Palomera,153000,3,116,León,Castilla y León
Piso,San Esteban,119900,2,73,León,Castilla y León
Chalet,La Robla,99900,5,174,León,Castilla y León
Piso,Calle Medul,160000,2,83,León,Castilla y León
Piso,Via Nueva 6,129000,3,105,León,Castilla y León
Chalet,Los campos 10,158000,4,148,León,Castilla y León
Piso,Avenida reyes catolicos 46,135000,3,103,León,Castilla y León
Piso,Adriano Curiel,145000,3,105,León,Castilla y León
Piso,Avenida reyes catolicos 46,135000,3,113,León,Castilla y León
Piso,Calle Ortega y Gasset,77000,4,145,León,Castilla y León
Chalet,Calle Selmo,165000,4,40,León,Castilla y León
Chalet,Avenida el Canal,199900,6,220,León,Castilla y León
Piso,Calle Diego Antonio Gonzalez 5,127000,2,72,León,Castilla y León
Piso,Avenida Príncipe de Asturias,235000,3,90,León,Castilla y León
Chalet,C Rey Sancho s/n,152500,3,192,León,Castilla y León
Chalet,Calle Escipión,235000,3,118,León,Castilla y León
Piso,Plaza la Inmaculada,373500,4,139,León,Castilla y León
Piso,Avenida República Argentina,349500,5,205,León,Castilla y León
Chalet,887820951,Travesía EL CEMBO 1,109500,676,León,Castilla y León
Piso,Calle Cinco de Octubre,369000,3,125,León,Castilla y León
Piso,Zona Alta,89000,3,90,León,Castilla y León
Chalet,Calle Peña Ubiña,398500,4,1250,León,Castilla y León
Chalet,Calle Rey Fernando I,279000,4,221,León,Castilla y León
Chalet,Buganvilla,330000,4,128,León,Castilla y León
Chalet,Calle Centauro,210000,4,229,León,Castilla y León
Piso,Calle Caridad,280000,4,116,León,Castilla y León
Piso,Avenida Padre Isla s/n,203519,3,200,León,Castilla y León
Piso,Calle Cinco de Octubre,369000,3,12,León,Castilla y León
Piso,Calle la Luna,94500,3,96,León,Castilla y León
Chalet,Villaquilambre,249000,4,131,León,Castilla y León
Piso,Zona Alta,86000,3,82,León,Castilla y León
Chalet,Urbanizacion el Montico 72,395000,4,423,León,Castilla y León
Chalet,Garrafe de Torio,205000,4,158,León,Castilla y León
Chalet,Avenida Galicia 178,189000,3,263,León,Castilla y León
Piso,Camino de Santiago,199000,3,103,León,Castilla y León
Chalet,Calle Cimadevilla 91,65000,4,153,León,Castilla y León
Chalet,Sariegos,189000,4,70,León,Castilla y León
Piso,Calle Maestros Cantores,140000,4,134,León,Castilla y León
Chalet,Valdefresno,185000,3,250,León,Castilla y León
Piso,Calle Víctor de los Ríos,106000,3,105,León,Castilla y León
Piso,Calle Nalón,145000,3,118,León,Castilla y León
Piso,Calle Santa Ana,133100,4,67,León,Castilla y León
Chalet,Calle La Vallina,425000,4,160,León,Castilla y León
Piso,Avenida del Párroco Pablo Díez 60,69900,3,84,León,Castilla y León
Chalet,Calle Tizona,179000,4,160,León,Castilla y León
Chalet,Calle ESTOCOLMO,315000,4,37,León,Castilla y León
Casa Rural,Carretera le-5204 200,70000,6,224,León,Castilla y León
Chalet,Paseo de Ronda,269000,5,188,León,Castilla y León
Duplex,Zona Alta,59000,2,67,León,Castilla y León
Chalet,Calle San Julián,50000,4,147,León,Castilla y León
Piso,Avenida de La Lastra 22,131000,3,97,León,Castilla y León
Piso,Calle Federico Echevarría,129000,3,94,León,Castilla y León
Piso,Laura de los Ríos,130000,3,114,León,Castilla y León
Casa Rural,Calle Real-Rv,54000,4,154,León,Castilla y León
Chalet,Urbanización Vega de Eras,499995,4,153,León,Castilla y León
Chalet,Plaza las Eras,80000,6,223,León,Castilla y León
Piso,Calle Peña Labra,125000,3,83,León,Castilla y León
Piso,Avenida Padre Isla,203519,3,199,León,Castilla y León
Chalet,Villasabariego,129000,3,95,León,Castilla y León
Piso,Centro,89900,4,500,León,Castilla y León
Piso,Calle La Iglesia s/n,89000,3,87,León,Castilla y León
Chalet,Blas Sierra 30,68500,4,132,León,Castilla y León
Chalet,Sariegos,328000,4,148,León,Castilla y León
Piso,Calle Cofradía del Ciento,80000,1,52,León,Castilla y León
Piso,Alcón 5,107000,2,66,León,Castilla y León
Piso,Calle las Huertas 1,37000,3,101,León,Castilla y León
Duplex,Calle el Caño 5,99995,3,88,León,Castilla y León
Piso,Calle Alfonso de la Cerda,229990,4,133,León,Castilla y León
Piso,Gran Vía de San Marcos,265000,3,105,León,Castilla y León
Chalet,Camino Montejos,188000,3,96,León,Castilla y León
Chalet,Calle Polideportivo 10,450000,6,228,León,Castilla y León
Piso,Calle Palomera,149500,2,70,León,Castilla y León
Piso,Avenida del Padre Isla,179000,4,124,León,Castilla y León
Chalet,Calle Rey Fernando I,295000,4,120,León,Castilla y León
Piso,Calle El Oro,37500,3,108,León,Castilla y León
Chalet,URBANIZACION LA ATALAYA 11,450000,6,460,León,Castilla y León
Ático,Calle Luis Salvador Carmona,429995,6,239,León,Castilla y León
Piso,Avenida del Padre Isla,80000,2,63,León,Castilla y León
Piso,Avenida del Párroco Pablo Díez,110000,3,116,León,Castilla y León
Chalet,Calle El Río (Peneledo),82000,5,196,León,Castilla y León
Piso,Calle Pérez Galdós,49995,2,67,León,Castilla y León
Chalet,Calle Espinazo de Cal,87500,3,82,León,Castilla y León
Chalet,Calle Escipión,234995,4,135,León,Castilla y León
Piso,Calle San Isidro,109000,2,61,León,Castilla y León
Piso,Calle Ildefonso Fierro Ordóñez,135000,2,67,León,Castilla y León
Duplex,Calle Maestro Nicolás,217500,6,249,León,Castilla y León
Ático,Calle Presa Cerrajera,127500,3,104,León,Castilla y León
Piso,Avenida del Padre Isla,179000,4,144,León,Castilla y León
Duplex,Calle Maestro Nicolás,217500,6,230,León,Castilla y León
Chalet,Carretera Vilecha-Tr,138000,5,162,León,Castilla y León
Casa Rural,los Bayos (Peñalba de los Cilleros),70000,5,183,León,Castilla y León
Piso,Calle José Muñiz Rodríguez,64500,2,74,León,Castilla y León
Piso,Calle Peña Labra,120000,2,80,León,Castilla y León
Piso,Avenida de Portugal,135000,3,103,León,Castilla y León
Piso,Calle Juan Ferreras,43000,2,66,León,Castilla y León
Chalet,Calle Iglesia,105000,3,90,León,Castilla y León
Chalet,Calle Ocho de Marzo,193995,4,124,León,Castilla y León
Piso,Calle Relojero Losada,50000,2,75,León,Castilla y León
Piso,Calle Santisteban y Osorio,175000,2,74,León,Castilla y León
Piso,Avenida Fernandez Ladreda,50000,3,110,León,Castilla y León
Piso,Calle Órbigo,45000,3,87,León,Castilla y León
Piso,Calle Arquitecto Torbado,210000,3,109,León,Castilla y León
Piso,Vía,80000,2,60,León,Castilla y León
Chalet,Calle las Carrizas,159995,3,110,León,Castilla y León
Chalet,Calle Carretera,34000,3,91,León,Castilla y León
Chalet,Vía,39995,4,134,León,Castilla y León
Piso,Avenida Fernandez Ladreda,52500,3,87,León,Castilla y León
Piso,Calle de Astorga,85000,1,44,León,Castilla y León
Piso,Calle Peña Trevinca,149900,3,110,León,Castilla y León
Piso,Avenida Facultad de Veterinaria,210000,6,204,León,Castilla y León
Piso,Calle San Agustín,325000,4,158,León,Castilla y León
Piso,Calle Cipriano de la Huerga,127495,4,149,León,Castilla y León
Chalet,Calle de Fáfilas,159995,6,201,León,Castilla y León
Piso,Avenida de Antibióticos,90000,2,66,León,Castilla y León
Piso,Avenida Fernandez Ladreda,125000,2,70,León,Castilla y León
Chalet,Avenida Constitución,55000,4,137,León,Castilla y León
Duplex,Calle Marqués de Fontiyuelo,220000,4,12,León,Castilla y León
Piso,Avenida República Argentina,159900,5,162,León,Castilla y León
Chalet,Valdealcon,242000,6,232,León,Castilla y León
Chalet,Calle Casa de Asturias,424500,5,190,León,Castilla y León
Chalet,Calle de Gregorio Hernández,390000,5,198,León,Castilla y León
Chalet,Carretera León-Collanzo,175000,3,90,León,Castilla y León
Chalet,Avenida el Romeral,95000,4,155,León,Castilla y León
Piso,Calle Marcelino Elosúa,240000,4,138,León,Castilla y León
Piso,Calle Dama de Arintero,134995,3,98,León,Castilla y León
Chalet,Calle del Ferrocarril,30000,1,58,León,Castilla y León
Piso,Calle de Agustín Alfageme,69900,2,61,León,Castilla y León
Piso,Avenida Fernandez Ladreda,50000,3,109,León,Castilla y León
Piso,Avenida de la Cemba 5,75900,4,134,León,Castilla y León
Piso,Avenida Padre Isla s/n,83000,3,117,León,Castilla y León
Piso,Calle Nicaragua 6,94000,2,73,León,Castilla y León
Piso,Avenida de la Puebla 6,99000,4,15,León,Castilla y León
Piso,Calle Gómez Salazar 1,119500,3,2,León,Castilla y León
Chalet,Travesía Gómez Núñez 16,86000,2,86,León,Castilla y León
Piso,Calle Lago de Carucedo 18,68500,3,102,León,Castilla y León
Piso,Calle Blanca Balboa 14,47000,3,106,León,Castilla y León
Piso,Calle Anselmo Carretero s/n,190000,3,81,León,Castilla y León
Piso,Avenida José Valgoma Suárez 40,19000,3,85,León,Castilla y León
Chalet,La Antigua,195000,4,121,León,Castilla y León
Piso,Avenida España 38,60000,4,120,León,Castilla y León
Piso,huertas 24,79000,3,129,León,Castilla y León
Chalet,SAN JOSE,130900,3,118,León,Castilla y León
Chalet,Calle Barrio Nuevo 123,52000,3,105,León,Castilla y León
Chalet,Calle Herreria 53,179900,3,104,León,Castilla y León
Piso,Calle Colada 4,95000,2,61,León,Castilla y León
Piso,Calle San José 2,66000,4,52,León,Castilla y León
Piso,Calle Revolvedero 7,95000,2,62,León,Castilla y León
Piso,Ronda Norte 26,149000,3,122,León,Castilla y León
Chalet,Calleja Presa del Molino Vn 5,279000,2,79,León,Castilla y León
Chalet,Pasaje Jaén 11,49900,7,350,León,Castilla y León
Piso,Calle Lago de Carucedo 4,88000,3,107,León,Castilla y León
Piso,Calle Cipriano de la Huerga 24,106000,4,145,León,Castilla y León
Piso,Calle Juan Ramón Jiménez 1,78000,2,71,León,Castilla y León
Piso,Calle Lucerna 23,65000,3,3,León,Castilla y León
Piso,Calle Juan de Lama 3,84978,4,140,León,Castilla y León
Casa Rural,Calle Pozaco 17,125000,3,101,León,Castilla y León
Chalet,Calle el Gatinal 30,181000,6,305,León,Castilla y León
Piso,Calle San Valerio 35,105000,3,88,León,Castilla y León
Piso,Rio Sil 2,68900,3,107,León,Castilla y León
Chalet,Camino Campas 25,188900,4,290,León,Castilla y León
Piso,Calle Tras la Bóveda 16,59900,4,10,León,Castilla y León
Chalet,Avenida de Cacabelos 102 -18,330000,4,410,León,Castilla y León
Casa Rural,Cimanes de la Vega,99900,5,166,León,Castilla y León
Piso,Centro Ciudad,203500,4,137,León,Castilla y León
Chalet,Congosto,325000,6,240,León,Castilla y León
Piso,Avenida del Padre Isla 112,108000,2,6,León,Castilla y León
Piso,La Vecilla,33000,2,80,León,Castilla y León
Piso,Cistierna,39900,3,80,León,Castilla y León
Chalet,San Andrés del Rabanedo,234900,4,152,León,Castilla y León
Chalet,Palacios del Sil,49995,4,125,León,Castilla y León
Chalet,Trobajo del Camino,265000,4,135,León,Castilla y León
Chalet,Astorga,290000,5,175,León,Castilla y León
Chalet,Congosto,325000,6,238,León,Castilla y León
Chalet,Carrocera,159995,6,211,León,Castilla y León
Chalet,Villamontan de la Valduerna,25000,5,193,León,Castilla y León
Piso,Centro Ciudad,203500,4,131,León,Castilla y León
Chalet,Santas Martas,11000,7,268,León,Castilla y León
Piso,Avenida del Padre Isla 112,108000,2,6,León,Castilla y León
Chalet,Castrocalbon,44995,4,142,León,Castilla y León
Chalet,Calle Dámaso Alonso 23,164900,4,146,León,Castilla y León
Chalet,Calle Medulio 7,59900,4,151,León,Castilla y León
Chalet,Cubillas de Rueda,69000,4,159,León,Castilla y León
Piso,Calle Faustina Álvarez García,125000,1,60,León,Castilla y León
Chalet,Carretera de Villamor 23,250000,3,90,León,Castilla y León
Piso,Calle San Valerio,94990,3,106,León,Castilla y León
Duplex,Avenida de la Constitución 14,149900,3,112,León,Castilla y León
Piso,Avenida el Castillo 5,79900,4,133,León,Castilla y León
Piso,Avenida Compostilla 64,70000,2,65,León,Castilla y León
Piso,Badajoz 18,70000,2,72,León,Castilla y León
Chalet,Avenida de Recunco 56 A,70000,3,100,León,Castilla y León
Piso,5 travesia la cemba 4,20000,2,67,León,Castilla y León
Piso,Avenida Pontevedra 3,95000,3,97,León,Castilla y León
Piso,Calle Velazquez 4,56900,3,94,León,Castilla y León
Piso,Calle José Belinchón García,179000,2,67,León,Castilla y León
Piso,Calle Orellán 6,175000,4,148,León,Castilla y León
Chalet,Calle Real Sc 72,63000,2,63,León,Castilla y León
Piso,Calle Batalla de Pavía 1,72000,2,73,León,Castilla y León
Piso,Gran Vía de San Marcos,239000,3,81,León,Castilla y León
Piso,Calle del Oro 16,42000,1,55,León,Castilla y León
Piso,Calle Oro 3,48000,4,133,León,Castilla y León
Piso,Calle Reina Sofia 9,62000,4,159,León,Castilla y León
Piso,Avenida de valdes 23,148000,2,68,León,Castilla y León
Piso,C José Luis Pécker 11,147000,3,115,León,Castilla y León
Piso,Avenida España 1,70000,4,150,León,Castilla y León
Chalet,Calle las Campas 9,139000,4,123,León,Castilla y León
Piso,Calle La Cemba 45,65000,3,104,León,Castilla y León
Piso,Plaza Luis del Olmo 3,80000,4,144,León,Castilla y León
Piso,Calle Velazquez 4,56900,3,80,León,Castilla y León
Piso,Calle Oro 3,48000,4,160,León,Castilla y León
Chalet,Avenida Ⅲ Avenida compostilla 40,385000,4,123,León,Castilla y León
Chalet,Calle Agoncillo,125000,3,110,León,Castilla y León
Piso,Camino de Santiago 1,150000,4,121,León,Castilla y León
Piso,Calle la Barrera,87875,3,104,León,Castilla y León
Chalet,Avenida de Asturias 275,27000,3,106,León,Castilla y León
Piso,Calle Fray Luis de León,130000,3,108,León,Castilla y León
