C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Leon,Piso,Calle Obispo Cuadrillero,18.0,3,89500
Castilla y Leon,Leon,Piso,Caridad,134.0,4,280000
Castilla y Leon,Leon,Chalet,Calle de Juan Alvarez Posadilla 24,20.0,3,149000
Castilla y Leon,Leon,Piso,Centro Ciudad,91.0,3,169000
Castilla y Leon,Leon,Piso,Avenida de Asturias,99.0,3,115000
Castilla y Leon,Leon,Duplex,Crucero- Pinilla,217.0,5,395000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,155.0,3,450000
Castilla y Leon,Leon,Piso,Las Ventas,78.0,2,95500
Castilla y Leon,Leon,Piso,San Mames- La Palomera,109.0,3,123000
Castilla y Leon,Leon,Piso,Av. Quevedo,195.0,5,395000
Castilla y Leon,Leon,Piso,Avenida Ordono II 39,147.0,4,335000
Castilla y Leon,Leon,Piso,ALFAGEME,82.0,3,153000
Castilla y Leon,Leon,Piso,Avenida del Parroco Pablo Diez 60,25.0,3,89900
Castilla y Leon,Leon,Chalet,Calle Juan Fernandez Garcia 3,30.0,7,349900
Castilla y Leon,Leon,Piso,Calle de San Guillermo,110.0,3,85000
Castilla y Leon,Leon,Piso,Plaza Sira San Pedro,65.0,2,84000
Castilla y Leon,Leon,Chalet,Calle el Viso,121.0,4,1100000
Castilla y Leon,Leon,Piso,Calle Colon,137.0,4,169000
Castilla y Leon,Leon,Piso,Plaza Mayor,66.0,2,99000
Castilla y Leon,Leon,Chalet,Carretera de Onamio 19,80.0,4,54000
Castilla y Leon,Leon,Chalet,Calle Del Castro 14,30.0,3,114997
Castilla y Leon,Leon,Chalet,Vista Alegre 125,1500.0,4,180000
Castilla y Leon,Leon,Piso,Calle Obispo Osmundo,26.0,4,99900
Castilla y Leon,Leon,Chalet,Avenida de la constitucion 13,124.0,4,125000
Castilla y Leon,Leon,Piso,Calle Eladia Baylina 2,130.0,3,116990
Castilla y Leon,Leon,Chalet,Urbanizacion Monte Leon 63,98.0,3,200000
Castilla y Leon,Leon,Piso,Calle de Ramiro II 1,154.0,4,338850
Castilla y Leon,Leon,Chalet,Calle Eras 19,258.0,6,115000
Castilla y Leon,Leon,Piso,Ronda Norte 26,122.0,3,139500
Castilla y Leon,Leon,Chalet,Avenida FLORENCIO AGUSTIN DIEZ 5,105.0,3,150000
Castilla y Leon,Leon,Piso,Calle Luciana Fernandez 12,94.0,3,166000
Castilla y Leon,Leon,Piso,Avenida Angel Pestana 11,154.0,4,76000
Castilla y Leon,Leon,Atico,Calle Juan Madrazo 7,155.0,4,340000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,116.0,3,153000
Castilla y Leon,Leon,Piso,San Esteban,70.0,2,119900
Castilla y Leon,Leon,Chalet,La Robla,187.0,5,99900
Castilla y Leon,Leon,Piso,Calle Medul,83.0,2,160000
Castilla y Leon,Leon,Piso,Via Nueva 6,94.0,3,129000
Castilla y Leon,Leon,Chalet,Los campos 10,155.0,4,158000
Castilla y Leon,Leon,Piso,Avenida reyes catolicos 46,102.0,3,135000
Castilla y Leon,Leon,Piso,Adriano Curiel,103.0,3,145000
Castilla y Leon,Leon,Piso,Avenida reyes catolicos 46,118.0,3,135000
Castilla y Leon,Leon,Piso,Calle Ortega y Gasset,145.0,4,77000
Castilla y Leon,Leon,Chalet,Calle Selmo,40.0,4,165000
Castilla y Leon,Leon,Chalet,Avenida el Canal,220.0,6,199900
Castilla y Leon,Leon,Piso,Calle Diego Antonio Gonzalez 5,71.0,2,127000
Castilla y Leon,Leon,Piso,Avenida Principe de Asturias,90.0,3,235000
Castilla y Leon,Leon,Chalet,C. Rey Sancho s/n,192.0,3,152500
Castilla y Leon,Leon,Chalet,Calle Escipion,80.0,3,235000
Castilla y Leon,Leon,Piso,Plaza la Inmaculada,134.0,4,373500
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,205.0,5,349500
Castilla y Leon,Leon,Chalet,887820951,492.0,109500,0
Castilla y Leon,Leon,Piso,Calle Cinco de Octubre,125.0,3,369000
Castilla y Leon,Leon,Piso,Zona Alta,90.0,3,89000
Castilla y Leon,Leon,Chalet,Calle Pena Ubina,1.25,4,398500
Castilla y Leon,Leon,Chalet,Calle Rey Fernando I,221.0,4,279000
Castilla y Leon,Leon,Chalet,Buganvilla,147.0,4,330000
Castilla y Leon,Leon,Chalet,Calle Centauro,229.0,4,210000
Castilla y Leon,Leon,Piso,Calle Caridad,116.0,4,280000
Castilla y Leon,Leon,Piso,Avenida Padre Isla s/n,200.0,3,203519
Castilla y Leon,Leon,Piso,Calle Cinco de Octubre,12.0,3,369000
Castilla y Leon,Leon,Piso,Calle la Luna,119.0,3,94500
Castilla y Leon,Leon,Chalet,Villaquilambre,142.0,4,249000
Castilla y Leon,Leon,Piso,Zona Alta,82.0,3,86000
Castilla y Leon,Leon,Chalet,Urbanizacion el Montico 72,423.0,4,395000
Castilla y Leon,Leon,Chalet,Garrafe de Torio,158.0,4,205000
Castilla y Leon,Leon,Chalet,Avenida Galicia 178,263.0,3,189000
Castilla y Leon,Leon,Piso,Camino de Santiago,103.0,3,199000
Castilla y Leon,Leon,Chalet,Calle Cimadevilla 91,157.0,4,65000
Castilla y Leon,Leon,Chalet,Sariegos,70.0,4,189000
Castilla y Leon,Leon,Piso,Calle Maestros Cantores,127.0,4,140000
Castilla y Leon,Leon,Chalet,Valdefresno,250.0,3,185000
Castilla y Leon,Leon,Piso,Calle Victor de los Rios,93.0,3,106000
Castilla y Leon,Leon,Piso,Calle Nalon,103.0,3,145000
Castilla y Leon,Leon,Piso,Calle Santa Ana,67.0,4,133100
Castilla y Leon,Leon,Chalet,Calle La Vallina,142.0,4,425000
Castilla y Leon,Leon,Piso,Avenida del Parroco Pablo Diez 60,82.0,3,69900
Castilla y Leon,Leon,Chalet,Calle Tizona,160.0,4,179000
Castilla y Leon,Leon,Chalet,Calle ESTOCOLMO,37.0,4,315000
Castilla y Leon,Leon,Casa Rural,Carretera le-5204 200,241.0,6,70000
Castilla y Leon,Leon,Chalet,Paseo de Ronda,165.0,5,269000
Castilla y Leon,Leon,Duplex,Zona Alta,74.0,2,59000
Castilla y Leon,Leon,Chalet,Calle San Julian,135.0,4,50000
Castilla y Leon,Leon,Piso,Avenida de La Lastra 22,116.0,3,131000
Castilla y Leon,Leon,Piso,Calle Federico Echevarria,109.0,3,129000
Castilla y Leon,Leon,Piso,Laura de los Rios,118.0,3,130000
Castilla y Leon,Leon,Casa Rural,Calle Real-Rv,142.0,4,54000
Castilla y Leon,Leon,Chalet,Urbanizacion Vega de Eras,120.0,4,499995
Castilla y Leon,Leon,Chalet,Plaza las Eras,227.0,6,80000
Castilla y Leon,Leon,Piso,Calle Pena Labra,83.0,3,125000
Castilla y Leon,Leon,Piso,Avenida Padre Isla,199.0,3,203519
Castilla y Leon,Leon,Chalet,Villasabariego,110.0,3,129000
Castilla y Leon,Leon,Piso,Centro,5.0,4,89900
Castilla y Leon,Leon,Piso,Calle La Iglesia s/n,114.0,3,89000
Castilla y Leon,Leon,Chalet,Blas Sierra 30,132.0,4,68500
Castilla y Leon,Leon,Chalet,Sariegos,141.0,4,328000
Castilla y Leon,Leon,Piso,Calle Cofradia del Ciento,44.0,1,80000
Castilla y Leon,Leon,Piso,Alcon 5,74.0,2,107000
Castilla y Leon,Leon,Piso,Calle las Huertas 1,96.0,3,37000
Castilla y Leon,Leon,Duplex,Calle el Cano 5,114.0,3,99995
Castilla y Leon,Leon,Piso,Calle Alfonso de la Cerda,152.0,4,229990
Castilla y Leon,Leon,Piso,Gran Via de San Marcos,113.0,3,265000
Castilla y Leon,Leon,Chalet,Camino Montejos,97.0,3,188000
Castilla y Leon,Leon,Chalet,Calle Polideportivo 10,218.0,6,450000
Castilla y Leon,Leon,Piso,Calle Palomera,68.0,2,149500
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,145.0,4,179000
Castilla y Leon,Leon,Chalet,Calle Rey Fernando I,120.0,4,295000
Castilla y Leon,Leon,Piso,Calle El Oro,88.0,3,37500
Castilla y Leon,Leon,Chalet,URBANIZACION LA ATALAYA 11,460.0,6,450000
Castilla y Leon,Leon,Atico,Calle Luis Salvador Carmona,248.0,6,429995
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,64.0,2,80000
Castilla y Leon,Leon,Piso,Avenida del Parroco Pablo Diez,91.0,3,110000
Castilla y Leon,Leon,Chalet,Calle El Rio (Peneledo),187.0,5,82000
Castilla y Leon,Leon,Piso,Calle Perez Galdos,75.0,2,49995
Castilla y Leon,Leon,Chalet,Calle Espinazo de Cal,96.0,3,87500
Castilla y Leon,Leon,Chalet,Calle Escipion,132.0,4,234995
Castilla y Leon,Leon,Piso,Calle San Isidro,78.0,2,109000
Castilla y Leon,Leon,Piso,Calle Ildefonso Fierro Ordonez,62.0,2,135000
Castilla y Leon,Leon,Duplex,Calle Maestro Nicolas,216.0,6,217500
