C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,Calle Marques de Mirasol,91,3,89900
Castilla-La Mancha,Toledo,Duplex,Calle San Andres 5,102,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle D Julio Fernandez Sanguino,150,4,290000
Castilla-La Mancha,Toledo,Piso,Plaza Padre Juan de Mariana,152,5,159900
Castilla-La Mancha,Toledo,Atico,Avenida de los Artesanos,58,1,114900
Castilla-La Mancha,Toledo,Piso,Calle Carlos Barral,148,4,115000
Castilla-La Mancha,Toledo,Piso,PIO XII,128,4,54900
Castilla-La Mancha,Toledo,Casa Rural,Los Cigarrales-La Bastida,252,7,1375000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,106,3,59900
Castilla-La Mancha,Toledo,Piso,ARTESANOS,145,4,230000
Castilla-La Mancha,Toledo,Piso,SANTA AGUEDA 2,107,3,105000
Castilla-La Mancha,Toledo,Piso,Alferez Rojas,96,3,44900
Castilla-La Mancha,Toledo,Piso,Santa Barbara,134,4,139900
Castilla-La Mancha,Toledo,Piso,RECODO DEL PINAR,214,4,204990
Castilla-La Mancha,Toledo,Piso,Calle Virgen de la Bienvenida,89,3,106990
Castilla-La Mancha,Toledo,Piso,Avenida DE EUROPA,158,4,429000
Castilla-La Mancha,Toledo,Casa Rural,Urbanizacion la Pozuela 523,523,8,650000
Castilla-La Mancha,Toledo,Chalet,Calle Francisco Ortiz,107,3,220000
Castilla-La Mancha,Toledo,Piso,Calle de Sixto Ramon Parro,73,2,184900
Castilla-La Mancha,Toledo,Duplex,Avenida de Castilla la Mancha,82,2,159990
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,7500,5,700000
Castilla-La Mancha,Toledo,Piso,Sta Ma de Benquerencia,75,3,93000
Castilla-La Mancha,Toledo,Chalet,Calle Luis Bunuel,260,5,284500
Castilla-La Mancha,Toledo,Chalet,Carretera Yeles,875,5,219500
Castilla-La Mancha,Toledo,Chalet,Calle Portina de San Miguel,128,4,149900
Castilla-La Mancha,Toledo,Chalet,Calle de Enrique Granados,153,4,695000
Castilla-La Mancha,Toledo,Chalet,Calle Ankara,325,4,230000
Castilla-La Mancha,Toledo,Chalet,Cubas,106,3,185000
Castilla-La Mancha,Toledo,Chalet,Pepino,290,7,399900
Castilla-La Mancha,Toledo,Piso,Plaza tinajones,120,3,69900
Castilla-La Mancha,Toledo,Chalet,picasso,199,4,266100
Castilla-La Mancha,Toledo,Chalet,Camino del rio,276,5,256000
Castilla-La Mancha,Toledo,Atico,Calle Comuneros de Castilla,36,2,135578
Castilla-La Mancha,Toledo,Chalet,Calle la Estrella,128,4,159900
Castilla-La Mancha,Toledo,Piso,Calle Matadero 32,112,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle Colon,630,7,199900
Castilla-La Mancha,Toledo,Piso,don quijote,98,1,74000
Castilla-La Mancha,Toledo,Piso,Calle Ciudad de Bron,70,2,112000
Castilla-La Mancha,Toledo,Chalet,CLAVEL s/n,93,2,57000
Castilla-La Mancha,Toledo,Piso,ANO DE LA CIENCIA 98,84,2,110000
Castilla-La Mancha,Toledo,Piso,FUENSALIDA s/n,95,3,90000
Castilla-La Mancha,Toledo,Piso,Jose Luis Gallo,131,4,74900
Castilla-La Mancha,Toledo,Piso,CENTRO s/n,52,1,52000
Castilla-La Mancha,Toledo,Chalet,halcon,177,5,185000
Castilla-La Mancha,Toledo,Piso,Comuneros de Castilla,83,3,59900
Castilla-La Mancha,Toledo,Piso,CABEZA DEL MORO,99,3,64900
Castilla-La Mancha,Toledo,Chalet,Calle Camelias,157,4,295000
Castilla-La Mancha,Toledo,Chalet,Calle pilon,180,4,210000
Castilla-La Mancha,Toledo,Chalet,sierra de Gredos,143,4,175000
Castilla-La Mancha,Toledo,Chalet,Calle Borox,225,3,270000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,300,3,245000
Castilla-La Mancha,Toledo,Chalet,URBANIZACION 123,600,4,206000
Castilla-La Mancha,Toledo,Piso,Calle Tejar,106,3,89900
Castilla-La Mancha,Toledo,Piso,ARROYO ABAJO 99,67,2,42123
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,63,2,74900
Castilla-La Mancha,Toledo,Piso,Plaza Poeta Miguel Hernandez s/n,86,3,73000
Castilla-La Mancha,Toledo,Piso,Avenida de pio xii,150,4,130000
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,77,2,137900
Castilla-La Mancha,Toledo,Atico,Calle Francisco Herrera s/n,44,1,149500
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,47,1,110500
Castilla-La Mancha,Toledo,Duplex,Camino de Palacio,11,3,135000
Castilla-La Mancha,Toledo,Chalet,Calle Faisan 51,190,4,125000
Castilla-La Mancha,Toledo,Duplex,EMPEDRADA,11,2,108000
Castilla-La Mancha,Toledo,Piso,Comuneros de Castilla,61,2,39900
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Abajo,106,3,51000
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,69,2,74900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,62,2,74900
Castilla-La Mancha,Toledo,Chalet,Camino de Huecas,89,3,179900
Castilla-La Mancha,Toledo,Piso,Calle Banderas de Castilla,189,5,109900
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,175,4,125000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,152,4,195000
Castilla-La Mancha,Toledo,Chalet,Calle Pepino 8,769,6,225000
Castilla-La Mancha,Toledo,Duplex,Olias del Rey,78,2,99600
Castilla-La Mancha,Toledo,Duplex,Calle CASTILLA LA MANCHA,70,2,98500
Castilla-La Mancha,Toledo,Chalet,Calle Halcon 18,200,5,185000
Castilla-La Mancha,Toledo,Chalet,Bargas,300,4,196000
Castilla-La Mancha,Toledo,Piso,CERERIA 25,125,3,103600
Castilla-La Mancha,Toledo,Chalet,Calle syrah 2,180,4,99900
Castilla-La Mancha,Toledo,Piso,SANTO DOMINGO 13,100,2,148900
Castilla-La Mancha,Toledo,Chalet,calvel s/n,101,2,59000
Castilla-La Mancha,Toledo,Piso,Santa Teresa-Vista Hermosa,122,4,207000
Castilla-La Mancha,Toledo,Piso,Avenida Rio Ventalomar s/n,86,3,82500
Castilla-La Mancha,Toledo,Chalet,Puerta de Cuartos - Avda de Portugal,135,4,200000
Castilla-La Mancha,Toledo,Chalet,Cuesta PASCUALES,323,13,279900
Castilla-La Mancha,Toledo,Piso,ARROYO BAJO s/n,49,1,37500
Castilla-La Mancha,Toledo,Piso,Calle Doctor Jose Portero,80,3,125000
Castilla-La Mancha,Toledo,Chalet,Calle Guadamur,248,6,210000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,300,5,690000
Castilla-La Mancha,Toledo,Piso,Calle Jabonerias,108,3,115000
Castilla-La Mancha,Toledo,Piso,DOCE DE OCTUBRE s/n,115,3,70500
Castilla-La Mancha,Toledo,Duplex,Plaza del cano nuevo,109,3,86900
Castilla-La Mancha,Toledo,Piso,Avenida Francisco Aguirre,110,3,125000
Castilla-La Mancha,Toledo,Piso,FRAY HERNANDO DE TALAVERA,95,3,115000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,5000,8,618000
Castilla-La Mancha,Toledo,Chalet,Camino de la Noria Huron,128,3,154900
Castilla-La Mancha,Toledo,Chalet,Calle Jesus Rojas,174,5,198000
Castilla-La Mancha,Toledo,Duplex,Casarrubios del Monte,9,2,108000
Castilla-La Mancha,Toledo,Duplex,Avenida Talavera de Peru,180,5,164000
Castilla-La Mancha,Toledo,Piso,Avenida General Villalba,137,4,139990
Castilla-La Mancha,Toledo,Chalet,Calle Petunias,219,6,249000
Castilla-La Mancha,Toledo,Duplex,Avenida DE EUROPA,330,6,514900
Castilla-La Mancha,Toledo,Chalet,Calle Villarrubia Rodrigo,152,4,224000
Castilla-La Mancha,Toledo,Chalet,Plaza Juan de Padilla,145,4,135000
Castilla-La Mancha,Toledo,Piso,Calle TIZIANO,130,4,198000
Castilla-La Mancha,Toledo,Piso,Centro,133,4,175000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,143,3,248900
