C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,Calle Marques de Mirasol,88.0,3,89900
Castilla-La Mancha,Toledo,Duplex,Calle San Andres 5,100.0,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle D. Julio Fernandez Sanguino,153.0,4,290000
Castilla-La Mancha,Toledo,Piso,Plaza Padre Juan de Mariana,152.0,5,159900
Castilla-La Mancha,Toledo,Atico,Avenida de los Artesanos,53.0,1,114900
Castilla-La Mancha,Toledo,Piso,Calle Carlos Barral,141.0,4,115000
Castilla-La Mancha,Toledo,Piso,PIO XII,143.0,4,54900
Castilla-La Mancha,Toledo,Casa Rural,Los Cigarrales-La Bastida,269.0,7,1375000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,82.0,3,59900
Castilla-La Mancha,Toledo,Piso,ARTESANOS,145.0,4,230000
Castilla-La Mancha,Toledo,Piso,SANTA AGUEDA 2,107.0,3,105000
Castilla-La Mancha,Toledo,Piso,Alferez Rojas,109.0,3,44900
Castilla-La Mancha,Toledo,Piso,Santa Barbara,133.0,4,139900
Castilla-La Mancha,Toledo,Piso,RECODO DEL PINAR,214.0,4,204990
Castilla-La Mancha,Toledo,Piso,Calle Virgen de la Bienvenida,96.0,3,106990
Castilla-La Mancha,Toledo,Piso,Avenida DE EUROPA,157.0,4,429000
Castilla-La Mancha,Toledo,Casa Rural,Urbanizacion la Pozuela 523,523.0,8,650000
Castilla-La Mancha,Toledo,Chalet,Calle Francisco Ortiz,104.0,3,220000
Castilla-La Mancha,Toledo,Piso,Calle de Sixto Ramon Parro,80.0,2,184900
Castilla-La Mancha,Toledo,Duplex,Avenida de Castilla la Mancha,82.0,2,159990
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,7.5,5,700000
Castilla-La Mancha,Toledo,Piso,Sta Ma de Benquerencia,75.0,3,93000
Castilla-La Mancha,Toledo,Chalet,Calle Luis Bunuel,260.0,5,284500
Castilla-La Mancha,Toledo,Chalet,Carretera Yeles,875.0,5,219500
Castilla-La Mancha,Toledo,Chalet,Calle Portina de San Miguel,147.0,4,149900
Castilla-La Mancha,Toledo,Chalet,Calle de Enrique Granados,136.0,4,695000
Castilla-La Mancha,Toledo,Chalet,Calle Ankara,325.0,4,230000
Castilla-La Mancha,Toledo,Chalet,Cubas,80.0,3,185000
Castilla-La Mancha,Toledo,Chalet,Pepino,293.0,7,399900
Castilla-La Mancha,Toledo,Piso,Plaza tinajones,87.0,3,69900
Castilla-La Mancha,Toledo,Chalet,picasso,199.0,4,266100
Castilla-La Mancha,Toledo,Chalet,Camino del rio,276.0,5,256000
Castilla-La Mancha,Toledo,Atico,Calle Comuneros de Castilla,36.0,2,135578
Castilla-La Mancha,Toledo,Chalet,Calle la Estrella,120.0,4,159900
Castilla-La Mancha,Toledo,Piso,Calle Matadero 32,80.0,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle Colon,630.0,7,199900
Castilla-La Mancha,Toledo,Piso,don quijote,98.0,1,74000
Castilla-La Mancha,Toledo,Piso,Calle Ciudad de Bron,65.0,2,112000
Castilla-La Mancha,Toledo,Chalet,CLAVEL s/n,93.0,2,57000
Castilla-La Mancha,Toledo,Piso,ANO DE LA CIENCIA 98,84.0,2,110000
Castilla-La Mancha,Toledo,Piso,FUENSALIDA s/n,97.0,3,90000
Castilla-La Mancha,Toledo,Piso,Jose Luis Gallo,138.0,4,74900
Castilla-La Mancha,Toledo,Piso,CENTRO s/n,40.0,1,52000
Castilla-La Mancha,Toledo,Chalet,halcon,173.0,5,185000
