Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Marqués de Mirasol,89900,3,91,Toledo,Castilla-La Mancha
Duplex,Calle San Andrés 5,110000,3,102,Toledo,Castilla-La Mancha
Chalet,Calle D Julio Fernández Sanguino,290000,4,150,Toledo,Castilla-La Mancha
Piso,Plaza Padre Juan de Mariana,159900,5,152,Toledo,Castilla-La Mancha
Ático,Avenida de los Artesanos,114900,1,58,Toledo,Castilla-La Mancha
Piso,Calle Carlos Barral,115000,4,148,Toledo,Castilla-La Mancha
Piso,PIO XII,54900,4,128,Toledo,Castilla-La Mancha
Casa Rural,Los Cigarrales-La Bastida,1375000,7,252,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,59900,3,106,Toledo,Castilla-La Mancha
Piso,ARTESANOS,230000,4,145,Toledo,Castilla-La Mancha
Piso,SANTA AGUEDA 2,105000,3,107,Toledo,Castilla-La Mancha
Piso,Alferez Rojas,44900,3,96,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,139900,4,134,Toledo,Castilla-La Mancha
Piso,RECODO DEL PINAR,204990,4,214,Toledo,Castilla-La Mancha
Piso,Calle Virgen de la Bienvenida,106990,3,89,Toledo,Castilla-La Mancha
Piso,Avenida DE EUROPA,429000,4,158,Toledo,Castilla-La Mancha
Casa Rural,Urbanización la Pozuela 523,650000,8,523,Toledo,Castilla-La Mancha
Chalet,Calle Francisco Ortiz,220000,3,107,Toledo,Castilla-La Mancha
Piso,Calle de Sixto Ramón Parro,184900,2,73,Toledo,Castilla-La Mancha
Duplex,Avenida de Castilla la Mancha,159990,2,82,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,700000,5,7500,Toledo,Castilla-La Mancha
Piso,Sta Mª de Benquerencia,93000,3,75,Toledo,Castilla-La Mancha
Chalet,Calle Luis Buñuel,284500,5,260,Toledo,Castilla-La Mancha
Chalet,Carretera Yeles,219500,5,875,Toledo,Castilla-La Mancha
Chalet,Calle Portiña de San Miguel,149900,4,128,Toledo,Castilla-La Mancha
Chalet,Calle de Enrique Granados,695000,4,153,Toledo,Castilla-La Mancha
Chalet,Calle Ankara,230000,4,325,Toledo,Castilla-La Mancha
Chalet,Cubas,185000,3,106,Toledo,Castilla-La Mancha
Chalet,Pepino,399900,7,290,Toledo,Castilla-La Mancha
Piso,Plaza tinajones,69900,3,120,Toledo,Castilla-La Mancha
Chalet,picasso,266100,4,199,Toledo,Castilla-La Mancha
Chalet,Camino del rio,256000,5,276,Toledo,Castilla-La Mancha
Ático,Calle Comuneros de Castilla,135578,2,36,Toledo,Castilla-La Mancha
Chalet,Calle la Estrella,159900,4,128,Toledo,Castilla-La Mancha
Piso,Calle Matadero 32,110000,3,112,Toledo,Castilla-La Mancha
Chalet,Calle Colón,199900,7,630,Toledo,Castilla-La Mancha
Piso,don quijote,74000,1,98,Toledo,Castilla-La Mancha
Piso,Calle Ciudad de Bron,112000,2,70,Toledo,Castilla-La Mancha
Chalet,CLAVEL s/n,57000,2,93,Toledo,Castilla-La Mancha
Piso,AÑO DE LA CIENCIA 98,110000,2,84,Toledo,Castilla-La Mancha
Piso,FUENSALIDA s/n,90000,3,95,Toledo,Castilla-La Mancha
Piso,Jose Luis Gallo,74900,4,131,Toledo,Castilla-La Mancha
Piso,CENTRO s/n,52000,1,52,Toledo,Castilla-La Mancha
Chalet,halcon,185000,5,177,Toledo,Castilla-La Mancha
Piso,Comuneros de Castilla,59900,3,83,Toledo,Castilla-La Mancha
Piso,CABEZA DEL MORO,64900,3,99,Toledo,Castilla-La Mancha
Chalet,Calle Camelias,295000,4,157,Toledo,Castilla-La Mancha
Chalet,Calle pilon,210000,4,180,Toledo,Castilla-La Mancha
Chalet,sierra de Gredos,175000,4,143,Toledo,Castilla-La Mancha
Chalet,Calle Borox,270000,3,225,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,245000,3,300,Toledo,Castilla-La Mancha
Chalet,URBANIZACION 123,206000,4,600,Toledo,Castilla-La Mancha
Piso,Calle Tejar,89900,3,106,Toledo,Castilla-La Mancha
Piso,ARROYO ABAJO 99,42123,2,67,Toledo,Castilla-La Mancha
Piso,Calle del Tejar,74900,2,63,Toledo,Castilla-La Mancha
Piso,Plaza Poeta Miguel Hernández s/n,73000,3,86,Toledo,Castilla-La Mancha
Piso,Avenida de pio xii,130000,4,150,Toledo,Castilla-La Mancha
Piso,Calle Francisco Herrera s/n,137900,2,77,Toledo,Castilla-La Mancha
Ático,Calle Francisco Herrera s/n,149500,1,44,Toledo,Castilla-La Mancha
Piso,Calle Francisco Herrera s/n,110500,1,47,Toledo,Castilla-La Mancha
Duplex,Camino de Palacio,135000,3,11,Toledo,Castilla-La Mancha
Chalet,Calle Faisan 51,125000,4,190,Toledo,Castilla-La Mancha
Duplex,EMPEDRADA,108000,2,11,Toledo,Castilla-La Mancha
Piso,Comuneros de Castilla,39900,2,61,Toledo,Castilla-La Mancha
Piso,Calle Arroyo Abajo,51000,3,106,Toledo,Castilla-La Mancha
