C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Palencia,Piso,Calle Valverde 8,67.0,2,92000
Castilla y Leon,Palencia,Piso,Calle Maria de Padilla 1,71.0,2,120000
Castilla y Leon,Palencia,Piso,Calle Alonso Fernandez de Madrid,82.0,3,205000
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque 13,115.0,3,110000
Castilla y Leon,Palencia,Chalet,Calle el Oro 16,45.0,1,48000
Castilla y Leon,Palencia,Piso,Calle San Quintin 3,80.0,3,128000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo 18,114.0,3,99500
Castilla y Leon,Palencia,Piso,Avenida de Cuba 15,97.0,3,149900
Castilla y Leon,Palencia,Piso,Calle Batalla del Tamaron 11,67.0,2,83500
Castilla y Leon,Palencia,Piso,Avenida Campos Goticos 59,112.0,3,124500
Castilla y Leon,Palencia,Piso,Calle Luis Vives 12,44.0,1,79900
Castilla y Leon,Palencia,Piso,Paseo Victorio Macho 38,67.0,2,89000
Castilla y Leon,Palencia,Piso,Calle Francisco Pizarro,61.0,2,94900
Castilla y Leon,Palencia,Atico,Calle Juan Antonio Bardem 50,80.0,2,175000
Castilla y Leon,Palencia,Piso,Calle Doctor Diaz Caneja,80.0,3,163000
Castilla y Leon,Palencia,Piso,Calle los Olmos 5,100.0,3,115000
Castilla y Leon,Palencia,Piso,Centro,97.0,3,179000
Castilla y Leon,Palencia,Chalet,Calle Mangarres 4,55.0,5,375000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,197.0,5,189000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,192.0,5,155000
Castilla y Leon,Palencia,Casa Rural,Calle Corral del Cura 8,121.0,4,43000
Castilla y Leon,Palencia,Piso,Corral de la Cerera,102.0,3,164000
Castilla y Leon,Palencia,Atico,Mayor 80,108.0,3,297000
Castilla y Leon,Palencia,Piso,Avenida Santander 51,85.0,3,159000
Castilla y Leon,Palencia,Piso,Paseo Victorio Macho 44,70.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Barrio del Milagro,82.0,3,90000
Castilla y Leon,Palencia,Piso,Avenida Derechos Humanos 16,83.0,3,185000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,63.0,2,80000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,99.0,3,142000
Castilla y Leon,Palencia,Piso,P-11,90.0,3,139000
Castilla y Leon,Palencia,Atico,Calle de Lola de la Fuente,138.0,4,370000
