Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Valverde 8,92000,2,60,Palencia,Castilla y León
Piso,Calle María de Padilla 1,120000,2,77,Palencia,Castilla y León
Piso,Calle Alonso Fernández de Madrid,205000,3,120,Palencia,Castilla y León
Piso,Calle Eras del Bosque 13,110000,3,104,Palencia,Castilla y León
Chalet,Calle el Oro 16,48000,1,53,Palencia,Castilla y León
Piso,Calle San Quintín 3,128000,3,104,Palencia,Castilla y León
Piso,Calle Don Pelayo 18,99500,3,93,Palencia,Castilla y León
Piso,Avenida de Cuba 15,149900,3,80,Palencia,Castilla y León
Piso,Calle Batalla del Tamarón 11,83500,2,62,Palencia,Castilla y León
Piso,Avenida Campos Góticos 59,124500,3,113,Palencia,Castilla y León
Piso,Calle Luis Vives 12,79900,1,50,Palencia,Castilla y León
Piso,Paseo Victorio Macho 38,89000,2,73,Palencia,Castilla y León
Piso,Calle Francisco Pizarro,94900,2,68,Palencia,Castilla y León
Ático,Calle Juan Antonio Bardem 50,175000,2,62,Palencia,Castilla y León
Piso,Calle Doctor Díaz Caneja,163000,3,98,Palencia,Castilla y León
Piso,Calle los Olmos 5,115000,3,89,Palencia,Castilla y León
Piso,Centro,179000,3,117,Palencia,Castilla y León
Chalet,Calle Mangarres 4,375000,5,55,Palencia,Castilla y León
Piso,Cardenal Cisneros,189000,5,176,Palencia,Castilla y León
Piso,Cardenal Cisneros,155000,5,176,Palencia,Castilla y León
Casa Rural,Calle Corral del Cura 8,43000,4,123,Palencia,Castilla y León
Piso,Corral de la Cerera,164000,3,116,Palencia,Castilla y León
Ático,Mayor 80,297000,3,108,Palencia,Castilla y León
Piso,Avenida Santander 51,159000,3,82,Palencia,Castilla y León
Piso,Paseo Victorio Macho 44,90000,3,70,Palencia,Castilla y León
Piso,Calle Barrio del Milagro,90000,3,94,Palencia,Castilla y León
Piso,Avenida Derechos Humanos 16,185000,3,100,Palencia,Castilla y León
Piso,Calle Mayor Antigua,80000,2,76,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,142000,3,118,Palencia,Castilla y León
