Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Valverde 8,92000,2,60
Piso,Calle María de Padilla 1,120000,2,77
Piso,Calle Alonso Fernández de Madrid,205000,3,120
Piso,Calle Eras del Bosque 13,110000,3,104
Chalet,Calle el Oro 16,48000,1,53
Piso,Calle San Quintín 3,128000,3,104
Piso,Calle Don Pelayo 18,99500,3,93
Piso,Avenida de Cuba 15,149900,3,80
Piso,Calle Batalla del Tamarón 11,83500,2,62
Piso,Avenida Campos Góticos 59,124500,3,113
Piso,Calle Luis Vives 12,79900,1,50
Piso,Paseo Victorio Macho 38,89000,2,73
Piso,Calle Francisco Pizarro,94900,2,68
Ático,Calle Juan Antonio Bardem 50,175000,2,62
Piso,Calle Doctor Díaz Caneja,163000,3,98
Piso,Calle los Olmos 5,115000,3,89
Piso,Centro,179000,3,117
Chalet,Calle Mangarres 4,375000,5,55
Piso,Cardenal Cisneros,189000,5,176
Piso,Cardenal Cisneros,155000,5,176
Casa Rural,Calle Corral del Cura 8,43000,4,123
Piso,Corral de la Cerera,164000,3,116
Ático,Mayor 80,297000,3,108
Piso,Avenida Santander 51,159000,3,82
Piso,Paseo Victorio Macho 44,90000,3,70
Piso,Calle Barrio del Milagro,90000,3,94
Piso,Avenida Derechos Humanos 16,185000,3,100
Piso,Calle Mayor Antigua,80000,2,76
Piso,Calle Primera Universidad de España,142000,3,118
Piso,P-11,139000,3,100
Ático,Calle de Lola de la Fuente,370000,4,145
Chalet,Calle Pastores,60000,3,112
Piso,Calle de Clara Campoamor s/n,89000,2,62
Piso,Calle los Abetos,105000,2,78
Chalet,Calle Barrio Nuevo,68500,5,162
Piso,Calle la Puebla,169900,4,153
Piso,Calle Árbol del Paraíso 12,70000,3,109
Casa Rural,BAJERA VILLAREN 16,190000,8,581
Piso,Calle las Acacias 13,25000,2,77
Piso,Avenida de Madrid 23,138000,3,100
Piso,Eras del Bosque - S Juanillo,60000,2,62
Piso,Plaza Pintor Caneja,279900,4,123
Piso,Paseo del Otero 1,77000,4,143
Piso,Avenida Reyes Católicos 7,99900,3,94
Piso,Calle Juan Ramón Jiménez 3,40000,4,149
Piso,Avenida Campos Góticos 61,135000,3,98
Piso,Eras del Bosque - S Juanillo,169000,3,101
Ático,C Mayor Principal 80,307000,3,108
Chalet,Calle Montserrat 9,65000,3,109
Piso,Calle Antonio Maura 11,189000,4,154
Chalet,Plaza Dorotea Santos s/n,270000,4,140
Chalet,Carretera Palencia-Villada s/n,240000,4,160
Chalet,Calle la Ojeda 4,169900,3,97
Piso,Avenida de Asturias 31,67000,3,106
Piso,Calle Eras del Bosque 9,65000,3,97
Chalet,Calle Francia 30,165000,3,114
Piso,Calle Juan Ramón Jiménez 68,45000,3,87
Piso,Calle Inés Moro 1,110000,2,77
Piso,Avenida Campos Góticos s/n,70000,3,107
Piso,Plaza de la Constitución s/n,125000,4,152
Piso,Calle Marqués de Albaida 1,175000,3,103
Piso,Avenida Cuba 30,192000,3,99
Ático,Travesía Alfareros,56900,2,82
Piso,Travesía Alfareros,46900,1,50
Piso,Avenida Cuba 30,189900,3,86
Piso,Avenida Cuba 30,179900,3,105
Piso,Calle los Álamos 10,105000,3,117
Chalet,Rey Chindasvinto,169000,3,15
Piso,Calle las Acacias 17,45000,2,76
Piso,Calle Francisco Reinoso 4,49000,2,73
Chalet,Carretera Autilla 18,289900,4,27000
Piso,Calle Mayor Principal 79,229000,3,82
Piso,Gil de Fuentes 8,253000,3,96
Piso,Calle Sagrada Familia 4,52000,3,101
Chalet,Avenida Palencia,339000,6,630
Chalet,Calle Daoiz 3,36000,1,40
Chalet,Calle San Miguel 25,15000,2,66
Piso,Calle del Tomillo 21,51000,2,75
Piso,Calle Menendez Pidal,129000,3,100
Piso,Avenida Valladolid 20,226000,3,94
Piso,Avenida Santander 23,162000,3,89
Piso,Calle Conchi Paredes 1,112400,2,61
Chalet,Calle Menendez Pelayo s/n,65000,5,200
Chalet,Calle Clara Campoamor,85500,3,108
Piso,Avenida Campos Góticos,70000,3,91
Piso,Encinas,145000,4,125
Piso,Centro,273000,3,88
Chalet,Calle Nueva,269000,5,590
Chalet,Prados,270000,4,490
Piso,sagrada familia,48000,4,126
Piso,Plaza Doña Inés de Osorio 2,180000,3,117
Chalet,Autilla del Pino,400000,6,247
Piso,Calle Jacobo Romero,199000,5,197
Piso,Avenida de la Estación,69000,3,86
Piso,Calle General San Martín 14,126116,3,112
Piso,Avenida de Madrid,70000,3,75
Piso,Calle General San Martín 14,137644,3,91
Chalet,Urbanización el Tiento,160000,3,98
Piso,Calle General San Martín 14,119262,2,76
Piso,Calle la Herradura,85000,3,92
Piso,Calle becerro de bengoa,225000,4,146
Duplex,Calle mayor principal,337000,3,166
Chalet,Conde de Fuentes,240000,4,700
Chalet,Urbanización Ciudad del Golf,240000,4,132
Piso,Av Valladolid,149000,4,150
Piso,Menéndez Pidal,65000,3,114
Piso,castilla y leon,39900,3,90
Chalet,Calle Anastasia Santamaría,159900,3,109
Chalet,Calle Jerónimo Arroyo,219900,4,147
Chalet,Calle la Nava s/n,189000,3,85
Piso,Calle Casas Hogar Segunda,54900,3,88
Piso,San Lazaro,299900,5,183
Piso,El Carmen - Fábrica de Armas,129000,3,94
Piso,Calle Conchi Paredes 1,143945,3,83
Piso,Calle Menéndez Pelayo 7,269500,3,90
Piso,Menéndez Pelayo 7,277500,3,93
Piso,Calle Conchi Paredes 1,152900,3,90
Piso,Calle Patio de Castaño,415000,4,150
Chalet,Calle la Flor,57000,3,97
Piso,Calle Canónigo San Martín 7,174000,3,98
Chalet,Calle la Flor,57000,3,99
Chalet,Villamuriel de Cerrato,200000,4,149
Chalet,El Cristo - Tejera,212600,4,145
Piso,Centro,265000,4,133
Chalet,El Carmen - Fábrica de Armas,314000,3,106
Piso,Calle Torres Quevedo,79000,2,76
Piso,Avenida de los Derechos Humanos 14,150000,3,91
Chalet,La Viña y el Majuelo,109158,5,196
Piso,979240095,Hospital - Carrechiquilla,145000,475
Piso,Centro,242000,3,91
Piso,El Carmen - Fábrica de Armas,94500,2,61
Chalet,Villalobon,355000,4,780
Piso,Centro,189300,5,169
Piso,Centro,129000,2,69
Estudio,Centro,54000,0,43
Piso,Sector 8,225300,4,120
Piso,Sector 8,146850,2,70
Piso,Sector 8,184500,3,100
Piso,Hospital - Carrechiquilla,159000,3,108
Piso,Tercer Barrio,97000,1,55
Piso,Centro,110000,3,105
Piso,Pan y Guindas,63000,3,112
Piso,Hospital - Carrechiquilla,69000,3,102
Piso,Centro,242900,5,193
Piso,Centro,135000,3,94
Piso,Centro,171000,4,120
Piso,979240095,Hospital - Carrechiquilla,159900,542
Piso,San Antonio,149000,3,91
Piso,Cardenal Cisneros,83000,4,133
Piso,Calle Blas de Otero,84000,3,99
Chalet,Magaz,190000,3,95
Piso,Centro,299000,3,116
Piso,Avenida Derechos Humanos,106000,2,71
Piso,Villamuriel de Cerrato,79000,3,84
Piso,El Carmen - Fábrica de Armas,61000,3,102
Piso,Centro,90000,4,154
Piso,Tercer Barrio,109000,3,95
Piso,Eras del Bosque - S Juanillo,49500,3,95
Piso,Centro,180000,3,87
Piso,San Antonio,99000,3,118
Piso,Eras del Bosque - S Juanillo,49500,3,100
Piso,San Antonio,99000,3,114
Piso,Eras del Bosque - S Juanillo,54900,2,68
Piso,Hospital - Carrechiquilla,79000,2,65
Piso,El Cristo - Tejera,66000,1,58
Piso,Centro,74000,1,52
Piso,Villalobon,79500,3,100
Piso,San Antonio,54500,3,80
Piso,Cardenal Cisneros,95000,3,96
Piso,El Carmen - Fábrica de Armas,85000,2,60
Chalet,Venta de Baños,85500,3,100
Piso,El Carmen - Fábrica de Armas,105000,3,75
Piso,Paseo del Salón 9,260000,2,73
Piso,Centro,130000,3,83
Piso,Paseo San José Obrero,184000,4,155
Piso,Calle Jardines,159900,4,148
Ático,Calle Miravalles,157000,2,70
Chalet,P-900,359000,5,79
Casa Rural,LA FINCA s/n,429900,32,14000
Piso,Calle Primera Universidad de España,89900,3,102
Piso,Grijota Golf 12,95000,3,111
Piso,Plaza de San Lázaro 4,235000,3,105
Piso,Calle Manflorido,120000,5,167
Chalet,San Marcos,119000,3,103
Chalet,Calle Miguel de Cervantes 1,136000,4,135
Chalet,Camino Collantes,621000,7,4500
Piso,Paseo del Salón 23,435000,3,113
Piso,Fabrica Nacional,132000,3,88
Piso,Plaza Cervantes,99000,3,117
Piso,República Argentina,440000,5,175
Piso,Calle María de Padilla,149000,3,91
Piso,Calle María de Padilla,155000,3,05
Piso,Calle LOS ROBLES,129000,2,64
Chalet,Llanos de la Verdeguera 5,179990,3,252
Piso,Avenida Valladolid,120000,3,104
Piso,Calle los Trigales,135000,4,153
Piso,Calle Don Miró,240000,4,142
Chalet,CL/SANTA EULALIA 19 19,121990,4,230
Casa Rural,Plaza Mayor 5,250000,6,614
Piso,Avenida Modesto Lafuente,254900,4,134
Piso,Calle Virgen de la Esperanza,115000,4,153
Casa Rural,Calle Arija Merino 3,93000,7,216
Casa Rural,Rua 15,129990,6,387
Chalet,Calle San Antonio Puentetoma 7,235000,4,1000
Piso,VALLADOLID,158000,4,158
Piso,Calle Mayor Antigua,150000,2,78
Piso,Centro,198000,3,115
Piso,Calle Burgos,170000,2,76
Piso,Calle Ferrocarril,159900,3,89
Piso,Avenida Buenos Aires,130000,4,89
Piso,Paseo DE LOS FRAILES,138000,3,108
Piso,Calle Mayor Antigua,70000,3,85
Piso,Camino de los Hoyos,149000,3,112
Piso,Avenida Viñalta 5,189000,3,97
Piso,Calle Pintor Oliva,149000,3,114
Chalet,Calle Real Vvag 14,340000,6,405
Piso,El Carmen - Fábrica de Armas,75000,1,44
Piso,Avenida Cardenal Cisneros,95000,3,104
Piso,Calle Juan Bravo 5,102999,3,104
Piso,Avenida Manuel Rivera,100000,1,59
Piso,LOS ALAMOS,125000,4,133
Piso,Ave María,157500,3,119
Piso,Calle Valentín Calderón,65000,1,57
Piso,Calle Valentín Calderón,135000,3,89
Chalet,Calle Pedro Monedero 31,65000,5,20000
Piso,Avenida Modesto Lafuente,198000,4,159
Piso,Avenida Cardenal Cisneros,128000,3,120
Chalet,Calle Fábrica Nacional,298000,5,3000
Piso,Calle Miguel de Unamuno,75000,2,65
Piso,Tercer Barrio,129000,4,134
Piso,979240095,Cardenal Cisneros,197000,545
Piso,Hospital - Carrechiquilla,119900,4,152
Piso,Calle Cuartel de San Fernando,75000,3,120
Piso,San Antonio,157000,2,24
Piso,Ave María,59900,3,108
Casa Rural,Calle Iglesia C Vl 11,90000,4,200
Piso,El Cristo - Tejera,115000,3,97
Piso,Ave María,145000,3,81
Piso,Hospital - Carrechiquilla,70000,3,105
Piso,Calle María de Padilla,149000,3,103
Piso,Centro,114000,3,70
Piso,Hospital - Carrechiquilla,70000,3,108
Piso,Ave María,240000,4,120
Chalet,Paseo de la Huerta de Guadián 2,72000,3,83
