C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Chalet,Paseo de los Ruisenores,13.0,4,650000
Aragon,Zaragoza,Piso,Paseo Pamplona,133.0,5,229000
Aragon,Zaragoza,Piso,Calle de Hernan Cortes,69.0,3,135000
Aragon,Zaragoza,Piso,Calle de San Vicente Martir,84.0,4,210000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,93.0,4,249000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,111.0,3,375000
Aragon,Zaragoza,Piso,Miguel de Cervantes,65.0,3,144000
Aragon,Zaragoza,Chalet,Calle de Pedro Lopez de Luna,188.0,4,249500
Aragon,Zaragoza,Chalet,Calle de Jorge Cocci,262.0,4,409900
Aragon,Zaragoza,Piso,Calle Heroes del Silencio,80.0,2,140000
Aragon,Zaragoza,Piso,Via Hispanidad,128.0,4,508000
Aragon,Zaragoza,Piso,Calle Ponton,72.0,2,110000
Aragon,Zaragoza,Piso,Calle de Luis Braille,117.0,3,175000
Aragon,Zaragoza,Piso,Avenida de Pablo Gargallo,114.0,3,255000
Aragon,Zaragoza,Piso,Camino de las Torres,83.0,4,174900
Aragon,Zaragoza,Piso,Calle de San Antonio Maria Claret,72.0,3,138000
Aragon,Zaragoza,Piso,MENENDEZ PIDAL,115.0,4,235000
Aragon,Zaragoza,Piso,Calle de Jose Garcia Sanchez,61.0,2,129000
Aragon,Zaragoza,Piso,Calle de Juan Pablo Bonet,70.0,3,158000
Aragon,Zaragoza,Piso,Calle de Santa Teresa de Jesus,45.0,2,139000
Aragon,Zaragoza,Piso,Calle de Roger de Flor,60.0,3,98000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,95.0,5,238000
Aragon,Zaragoza,Piso,Via Hispanidad,90.0,4,198000
Aragon,Zaragoza,Piso,Calle del Monasterio de Solesmes,50.0,2,89000
Aragon,Zaragoza,Piso,Calle Autonomia de Aragon,98.0,3,163000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,135.0,4,273000
Aragon,Zaragoza,Piso,Calle de los Hermanos Hurus,65.0,2,124000
Aragon,Zaragoza,Piso,Calle de Melilla,137.0,3,168000
Aragon,Zaragoza,Piso,Calle Madres de la Plaza de Mayo,110.0,3,215000
Aragon,Zaragoza,Piso,Calle del Alcalde Burriel,85.0,3,126500
Aragon,Zaragoza,Chalet,Calle Angel Hernandez,220.0,4,299000
Aragon,Zaragoza,Chalet,Calle Doctor Palomar,167.0,4,219000
Aragon,Zaragoza,Piso,Paseo de los Rosales,110.0,3,249000
Aragon,Zaragoza,Piso,Calle de la Paz,87.0,3,130000
Aragon,Zaragoza,Piso,Paseo de Cuellar,196.0,5,205000
Aragon,Zaragoza,Chalet,Colonia San Lamberto,1011.0,4,425000
Aragon,Zaragoza,Piso,Diaz de Mendoza,67.0,3,175000
Aragon,Zaragoza,Piso,Calle del Doctor D. Joaquin Aznar Molina 19,115.0,4,229000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,131.0,4,218000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz s/n,22.0,3,280000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz s/n,22.0,3,280000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,159.0,4,218000
Aragon,Zaragoza,Atico,Calle del Padre Landa 22,70.0,2,275000
Aragon,Zaragoza,Piso,Calle de Alcala,307.0,8,310000
Aragon,Zaragoza,Piso,Calle de la Paz,65.0,1,175000
Aragon,Zaragoza,Piso,Plaza de Aragon,144.0,3,740000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes,20.0,3,250000
Aragon,Zaragoza,Piso,Calle del Monasterio de Poblet,122.0,4,130000
Aragon,Zaragoza,Atico,Calle de Alvira Lasierra,63.0,2,269900
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,60.0,2,180000
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion,256.0,7,627000
Aragon,Zaragoza,Piso,Calle de Santa Isabel,60.0,2,180000
Aragon,Zaragoza,Piso,Calle de Homero,66.0,2,90000
Aragon,Zaragoza,Piso,Calle de Belgica,77.0,2,95000
Aragon,Zaragoza,Piso,Via Hispanidad,150.0,4,508000
Aragon,Zaragoza,Piso,Calle de Elvira de Hidalgo,160.0,5,310000
Aragon,Zaragoza,Piso,Calle de Veronica,122.0,4,280000
Aragon,Zaragoza,Piso,Residencial Paraiso,145.0,4,458000
Aragon,Zaragoza,Piso,Avenida de Salvador Allende,115.0,3,180000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto,150.0,4,310000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,69.0,6,625000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa,65.0,2,134900
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,63.0,2,159000
Aragon,Zaragoza,Piso,Calle Zoel Garcia de Galdeano,69.0,3,129000
Aragon,Zaragoza,Chalet,Paseo de la sagrada,167.0,4,195000
Aragon,Zaragoza,Piso,Via Universitas,120.0,3,129000
Aragon,Zaragoza,Piso,Calle de Arias,75.0,3,139900
Aragon,Zaragoza,Chalet,Calle de Teodora Lamadrid,173.0,6,280000
Aragon,Zaragoza,Piso,Calle del Doctor D. Joaquin Aznar Molina,131.0,4,239900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 31,200.0,6,470000
Aragon,Zaragoza,Piso,Calle de los Comuneros de Castilla,106.0,3,133000
Aragon,Zaragoza,Piso,Calle de Italia,80.0,2,132000
Aragon,Zaragoza,Chalet,Calle Francisco Moreno,90.0,3,119900
Aragon,Zaragoza,Chalet,Avenida de San Juan de la Pena 30,287.0,4,395000
Aragon,Zaragoza,Chalet,Urbanizacion Fuente de la Junquera s/n,162.0,5,560000
Aragon,Zaragoza,Piso,Calle de Asturias,60.0,2,170000
Aragon,Zaragoza,Piso,Calle Comercio,79.0,3,109000
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,54.0,2,109000
Aragon,Zaragoza,Piso,Donantes de sangre,89.0,3,139000
Aragon,Zaragoza,Piso,Paseo de Cuellar,197.0,5,220000
Aragon,Zaragoza,Piso,Calle de Luis Vives,108.0,3,395000
Aragon,Zaragoza,Atico,Calle de Alvira Lasierra,78.0,2,269900
Aragon,Zaragoza,Piso,Paseo de Cuellar,95.0,3,169999
Aragon,Zaragoza,Piso,Camino del Puente del Virrey,97.0,3,118000
Aragon,Zaragoza,Piso,Avenida de Valencia,153.0,4,160000
Aragon,Zaragoza,Piso,Via Universitas,156.0,4,260000
Aragon,Zaragoza,Piso,Calle J. Sebastian Bach,100.0,3,202000
Aragon,Zaragoza,Piso,Calle de San Lorenzo,115.0,3,216300
Aragon,Zaragoza,Piso,Calle Honorio Garcia Condoy,3.0,2,140000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel,149.0,4,210000
Aragon,Zaragoza,Piso,Calle de Pascuala Perie,90.0,3,105000
Aragon,Zaragoza,Piso,Via Hispanidad,142.0,4,595000
Aragon,Zaragoza,Piso,Calle de Fray Luis Urbano,69.0,2,83000
Aragon,Zaragoza,Piso,Calle de la Milagrosa,119.0,3,225000
Aragon,Zaragoza,Piso,Calle de la Fabla Aragonesa,72.0,2,134900
Aragon,Zaragoza,Piso,Calle Joaquin Costa,207.0,4,449900
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,87.0,3,265000
Aragon,Zaragoza,Chalet,Avenida de San Juan de la Pena,288.0,4,460000
Aragon,Zaragoza,Chalet,Avenida de Montanana,91.0,3,155000
Aragon,Zaragoza,Piso,Calle de los Lagos de Millares,109.0,4,269000
Aragon,Zaragoza,Piso,Calle de Felix Latassa,30.0,2,172900
Aragon,Zaragoza,Piso,Calle de Felix Latassa,83.0,3,159500
Aragon,Zaragoza,Piso,Calle de Alvira Lasierra,100.0,2,269900
Aragon,Zaragoza,Piso,Calle del Lince,80.0,2,180000
Aragon,Zaragoza,Piso,Avenida de Goya 19,149.0,4,285000
Aragon,Zaragoza,Piso,Paseo de Maria Agustin 25,190.0,5,240000
Aragon,Zaragoza,Piso,Calle de Asin y Palacios 42,76.0,2,208000
Aragon,Zaragoza,Chalet,Calle de Angela Bravo Ortega 47,186.0,5,348000
Aragon,Zaragoza,Piso,Via Gran 33,10.0,4,330000
Aragon,Zaragoza,Chalet,Calle del Arzobispo Morcillo 31,142.0,4,680000
Aragon,Zaragoza,Piso,Plaza Canal Imperial 1,13.0,3,150000
Aragon,Zaragoza,Atico,Calle de Bilbao 13,131.0,4,380000
Aragon,Zaragoza,Piso,Paseo de Sagasta 4,175.0,6,475000
Aragon,Zaragoza,Piso,Gran Via Santiago Ramon y Cajal 17,127.0,4,325000
Aragon,Zaragoza,Piso,Calle Poeta Jorge Manrique,108.0,3,215000
Aragon,Zaragoza,Piso,Calle de Carlos Oriz Garcia,84.0,3,249500
Aragon,Zaragoza,Piso,Plaza de los Sitios,150.0,2,400000
Aragon,Zaragoza,Chalet,876210307,14.0,725000,0
Aragon,Zaragoza,Chalet,Urbanizacion Torre del Pinar,155.0,4,590000
Aragon,Zaragoza,Piso,Calle Molino de las Armas,65.0,2,90000
Aragon,Zaragoza,Atico,Avenida de Navarra,80.0,3,292500
Aragon,Zaragoza,Piso,Calle Molino de las Armas,74.0,2,90000
Aragon,Zaragoza,Piso,Calle del Monasterio de Solesmes,48.0,2,89000
Aragon,Zaragoza,Piso,876210493,554.0,96000,0
Aragon,Zaragoza,Piso,Camino de las Torres,87.0,3,450000
Aragon,Zaragoza,Piso,Calle de Vega,40.0,1,94900
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,70.0,2,110000
Aragon,Zaragoza,Piso,Calle de Maria Dominguez Remon,87.0,3,135000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet s/n,90.0,3,100000
Aragon,Zaragoza,Piso,Via de Ramon Pignatelli,86.0,3,163000
Aragon,Zaragoza,Piso,Grupo San Jorge,94.0,3,102000
Aragon,Zaragoza,Piso,Calle de Desiderio Escosura,125.0,4,130000
Aragon,Zaragoza,Piso,Calle de los Estebanes,177.0,7,415000
Aragon,Zaragoza,Piso,Calle de Pedro Lapuyade,66.0,2,128900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 24,200.0,4,545000
Aragon,Zaragoza,Chalet,Calle Comercio,210.0,1,99900
Aragon,Zaragoza,Chalet,Calle Cervantes,160.0,4,79900
Aragon,Zaragoza,Piso,Calle de Viriato,57.0,2,89000
Aragon,Zaragoza,Piso,Calle de Casta Alvarez,80.0,3,99000
Aragon,Zaragoza,Piso,Calle de Santa Cruz de Tenerife,70.0,3,83000
Aragon,Zaragoza,Piso,Calle de Fray Luis Urbano,56.0,2,82900
Aragon,Zaragoza,Piso,Calle del Aaiun,150.0,4,240000
Aragon,Zaragoza,Piso,Calle J. Octavio de Toledo,61.0,3,110000
Aragon,Zaragoza,Chalet,Calle de Jesus y Maria,158.0,4,280000
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,67.0,2,128000
Aragon,Zaragoza,Piso,Paseo de Cuellar,150.0,4,290000
Aragon,Zaragoza,Piso,barrio Paseo Independencia,140.0,4,358000
Aragon,Zaragoza,Piso,Calle Comercio,118.0,3,129000
Aragon,Zaragoza,Chalet,Camino Enmedio Miraflores,237.0,6,249900
