C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Chalet,Paseo de los Ruisenores,113,4,650000
Aragon,Zaragoza,Piso,Paseo Pamplona,133,5,229000
Aragon,Zaragoza,Piso,Calle de Hernan Cortes,69,3,135000
Aragon,Zaragoza,Piso,Calle de San Vicente Martir,84,4,210000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,93,4,249000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,111,3,375000
Aragon,Zaragoza,Piso,Miguel de Cervantes,65,3,144000
Aragon,Zaragoza,Chalet,Calle de Pedro Lopez de Luna,188,4,249500
Aragon,Zaragoza,Chalet,Calle de Jorge Cocci,262,4,409900
Aragon,Zaragoza,Piso,Calle Heroes del Silencio,72,2,140000
Aragon,Zaragoza,Piso,Via Hispanidad,153,4,508000
Aragon,Zaragoza,Piso,Calle Ponton,64,2,110000
Aragon,Zaragoza,Piso,Calle de Luis Braille,108,3,175000
Aragon,Zaragoza,Piso,Avenida de Pablo Gargallo,81,3,255000
Aragon,Zaragoza,Piso,Camino de las Torres,83,4,174900
Aragon,Zaragoza,Piso,Calle de San Antonio Maria Claret,72,3,138000
Aragon,Zaragoza,Piso,MENENDEZ PIDAL,115,4,235000
Aragon,Zaragoza,Piso,Calle de Jose Garcia Sanchez,61,2,129000
Aragon,Zaragoza,Piso,Calle de Juan Pablo Bonet,70,3,158000
Aragon,Zaragoza,Piso,Calle de Santa Teresa de Jesus,45,2,139000
Aragon,Zaragoza,Piso,Calle de Roger de Flor,60,3,98000
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,95,5,238000
Aragon,Zaragoza,Piso,Via Hispanidad,90,4,198000
Aragon,Zaragoza,Piso,Calle del Monasterio de Solesmes,50,2,89000
Aragon,Zaragoza,Piso,Calle Autonomia de Aragon,101,3,163000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,129,4,273000
Aragon,Zaragoza,Piso,Calle de los Hermanos Hurus,77,2,124000
Aragon,Zaragoza,Piso,Calle de Melilla,137,3,168000
Aragon,Zaragoza,Piso,Calle Madres de la Plaza de Mayo,107,3,215000
Aragon,Zaragoza,Piso,Calle del Alcalde Burriel,85,3,126500
Aragon,Zaragoza,Chalet,Calle Angel Hernandez,220,4,299000
Aragon,Zaragoza,Chalet,Calle Doctor Palomar,167,4,219000
Aragon,Zaragoza,Piso,Paseo de los Rosales,110,3,249000
Aragon,Zaragoza,Piso,Calle de la Paz,107,3,130000
Aragon,Zaragoza,Piso,Paseo de Cuellar,199,5,205000
Aragon,Zaragoza,Chalet,Colonia San Lamberto,1011,4,425000
Aragon,Zaragoza,Piso,Diaz de Mendoza,67,3,175000
Aragon,Zaragoza,Piso,Calle del Doctor D Joaquin Aznar Molina 19,115,4,229000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,159,4,218000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz s/n,22,3,280000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz s/n,22,3,280000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel,135,4,218000
Aragon,Zaragoza,Atico,Calle del Padre Landa 22,75,2,275000
Aragon,Zaragoza,Piso,Calle de Alcala,380,8,310000
Aragon,Zaragoza,Piso,Calle de la Paz,65,1,175000
Aragon,Zaragoza,Piso,Plaza de Aragon,144,3,740000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes,20,3,250000
Aragon,Zaragoza,Piso,Calle del Monasterio de Poblet,123,4,130000
Aragon,Zaragoza,Atico,Calle de Alvira Lasierra,60,2,269900
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,68,2,180000
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion,256,7,627000
Aragon,Zaragoza,Piso,Calle de Santa Isabel,67,2,180000
Aragon,Zaragoza,Piso,Calle de Homero,60,2,90000
Aragon,Zaragoza,Piso,Calle de Belgica,65,2,95000
Aragon,Zaragoza,Piso,Via Hispanidad,150,4,508000
Aragon,Zaragoza,Piso,Calle de Elvira de Hidalgo,160,5,310000
Aragon,Zaragoza,Piso,Calle de Veronica,142,4,280000
