C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Pontevedra,Chalet,Zapateira,84,3,600000
Galicia,Pontevedra,Duplex,Doctor Corbal,8,4,295000
Galicia,Pontevedra,Atico,Calle Colon 11,102,3,1500000
Galicia,Pontevedra,Chalet,Calle da Zapateira,86,3,600000
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,30,3,680000
Galicia,Pontevedra,Piso,Calle de Alfonso XIII,69,2,265000
Galicia,Pontevedra,Piso,Calle Enrique Blein Budino,147,4,449000
Galicia,Pontevedra,Piso,Calle Vigo 14,65,2,345000
Galicia,Pontevedra,Chalet,barrio Oia,146,4,1100000
Galicia,Pontevedra,Piso,Sanxenxo,540,5,1399900
Galicia,Pontevedra,Chalet,Calle do Arquitecto Antonio Cominges,133,4,2500000
Galicia,Pontevedra,Piso,Calle San Salvador,167,4,320000
Galicia,Pontevedra,Chalet,Calle Melide,390,6,600000
Galicia,Pontevedra,Piso,Calle de Urzaiz 89,117,3,239000
Galicia,Pontevedra,Piso,Calle Enrique Blein Budino,149,4,449000
Galicia,Pontevedra,Chalet,Recarei 7,132,4,370000
Galicia,Pontevedra,Duplex,Calle ECUADOR 21 Vigo 21,96,3,482550
Galicia,Pontevedra,Piso,Plaza de Portugal,115,3,350000
Galicia,Pontevedra,Chalet,Magalans 51,144,4,324995
Galicia,Pontevedra,Piso,Calle Zamora,35,3,320000
Galicia,Pontevedra,Duplex,Via Norte,120,3,295000
Galicia,Pontevedra,Piso,Calle Ines Perez de Ceta,94,3,290000
Galicia,Pontevedra,Piso,Calle de Garcia Barbon,12,3,339000
Galicia,Pontevedra,Piso,Calle de Ricardo Santos,117,2,245000
Galicia,Pontevedra,Chalet,Calle Cabalaria 16,303,8,750000
Galicia,Pontevedra,Chalet,Carretera do Vao 71,1200,6,749000
Galicia,Pontevedra,Piso,Avenida Gran Via,272,5,550000
Galicia,Pontevedra,Piso,Calle Progreso,94,2,235000
Galicia,Pontevedra,Atico,Travesia Naia,111,3,150000
Galicia,Pontevedra,Chalet,Lugar Arra 12 A,30,4,699000
Galicia,Pontevedra,Piso,Calle San Salvador,167,4,320000
Galicia,Pontevedra,Piso,Calle Vigo,78,2,295000
Galicia,Pontevedra,Chalet,Camino de Canelas 48,55,5,1200000
Galicia,Pontevedra,Piso,Calle de Maria Berdiales,88,3,220000
Galicia,Pontevedra,Piso,Calle Ricardo Santos 6,78,2,249000
Galicia,Pontevedra,Chalet,Calle Seixalvo,420,4,650000
Galicia,Pontevedra,Piso,torrecedeira,75,2,190000
Galicia,Pontevedra,Chalet,Punta Cabicastro,2000,3,450000
Galicia,Pontevedra,Chalet,Calle Carlos Maside,30,5,525000
Galicia,Pontevedra,Piso,Calle da Coruna 20,90,2,210000
Galicia,Pontevedra,Atico,Calle da Falperra,6,2,152500
Galicia,Pontevedra,Piso,Calle Empalme 7 A,58,1,91700
Galicia,Pontevedra,Chalet,Camino do Portino,1206,5,1199900
Galicia,Pontevedra,Chalet,Teis,300,4,225000
Galicia,Pontevedra,Atico,barrio Casablanca - Calvario,75,3,195000
Galicia,Pontevedra,Piso,Calle do Ecuador,120,3,349000
Galicia,Pontevedra,Piso,barrio O Castro,155,4,348000
Galicia,Pontevedra,Piso,barrio Centro - Areal,100,3,230000
Galicia,Pontevedra,Chalet,Sanxenxo,650,4,750000
Galicia,Pontevedra,Chalet,Arquitecto Antonio Cominges,140,4,2500000
Galicia,Pontevedra,Piso,Pizarro,63,2,170000
Galicia,Pontevedra,Piso,Avenida Gran Via,68,2,235000
Galicia,Pontevedra,Chalet,Alcabre,47,4,785000
Galicia,Pontevedra,Piso,Avenida do Fragoso,86,3,209000
Galicia,Pontevedra,Piso,Travesia Jose Farina Jamardo 5,9,2,239000
Galicia,Pontevedra,Piso,Avenida das Camelias,190,4,405000
Galicia,Pontevedra,Estudio,Torrecedeira,29,0,130000
Galicia,Pontevedra,Piso,Avenida das Camelias,200,5,400000
Galicia,Pontevedra,Chalet,Bordons-Dorron,89,4,555000
Galicia,Pontevedra,Chalet,Calle do Arquitecto Antonio Cominges,234,6,2995000
Galicia,Pontevedra,Piso,Calle da Coruna,81,3,250000
Galicia,Pontevedra,Chalet,LUGAR AREAS BORDONS,80,4,609000
Galicia,Pontevedra,Chalet,Avenida das Camelias,172,5,600000
Galicia,Pontevedra,Piso,Calle Tomas A Alonso,96,3,198000
Galicia,Pontevedra,Piso,Calle Velazquez Moreno,280,4,585000
Galicia,Pontevedra,Piso,Calle Mercedes Nunez Targa s/n,109,3,260000
Galicia,Pontevedra,Piso,Travesia de Vigo,83,2,152000
Galicia,Pontevedra,Piso,Calle Policarpo Sanz 1,70,2,300000
Galicia,Pontevedra,Piso,barrio Centro - Areal,80,3,720000
Galicia,Pontevedra,Atico,Via gran,251,7,399000
Galicia,Pontevedra,Chalet,Calle Figueiro,239,6,775000
Galicia,Pontevedra,Chalet,baixada portino,1206,5,1200000
Galicia,Pontevedra,Piso,Avenida das Camelias 18,49,1,118500
Galicia,Pontevedra,Piso,Travesia de Vigo 15,82,3,150000
Galicia,Pontevedra,Piso,Venezuela,160,4,485000
Galicia,Pontevedra,Piso,Paseo Praia de Silgar,80,2,230000
Galicia,Pontevedra,Duplex,coruna,211,6,270000
Galicia,Pontevedra,Chalet,Carretera da Balsa,205,6,520000
Galicia,Pontevedra,Piso,Calle Mercedes Nunez Targa s/n,75,2,233000
Galicia,Pontevedra,Piso,barrio Centro - Areal,108,3,410000
Galicia,Pontevedra,Duplex,Calle Padre Seixas,109,4,299000
