Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Zapateira,600000,3,84,Pontevedra,Galicia
Duplex,Doctor Corbal,295000,4,8,Pontevedra,Galicia
Ático,Calle Colón 11,1500000,3,102,Pontevedra,Galicia
Chalet,Calle da Zapateira,600000,3,86,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,680000,3,30,Pontevedra,Galicia
Piso,Calle de Alfonso XIII,265000,2,69,Pontevedra,Galicia
Piso,Calle Enrique Blein Budiño,449000,4,147,Pontevedra,Galicia
Piso,Calle Vigo 14,345000,2,65,Pontevedra,Galicia
Chalet,barrio Oia,1100000,4,146,Pontevedra,Galicia
Piso,Sanxenxo,1399900,5,540,Pontevedra,Galicia
Chalet,Calle do Arquitecto Antonio Cominges,2500000,4,133,Pontevedra,Galicia
Piso,Calle San Salvador,320000,4,167,Pontevedra,Galicia
Chalet,Calle Melide,600000,6,390,Pontevedra,Galicia
Piso,Calle de Urzaiz 89,239000,3,117,Pontevedra,Galicia
Piso,Calle Enrique Blein Budiño,449000,4,149,Pontevedra,Galicia
Chalet,Recarei 7,370000,4,132,Pontevedra,Galicia
Duplex,Calle ECUADOR 21 Vigo 21,482550,3,96,Pontevedra,Galicia
Piso,Plaza de Portugal,350000,3,115,Pontevedra,Galicia
Chalet,Magalans 51,324995,4,144,Pontevedra,Galicia
Piso,Calle Zamora,320000,3,35,Pontevedra,Galicia
Duplex,Via Norte,295000,3,120,Pontevedra,Galicia
Piso,Calle Inés Pérez de Ceta,290000,3,94,Pontevedra,Galicia
Piso,Calle de García Barbón,339000,3,12,Pontevedra,Galicia
Piso,Calle de Ricardo Santos,245000,2,117,Pontevedra,Galicia
Chalet,Calle Cabalaria 16,750000,8,303,Pontevedra,Galicia
Chalet,Carretera do Vao 71,749000,6,1200,Pontevedra,Galicia
Piso,Avenida Gran Via,550000,5,272,Pontevedra,Galicia
Piso,Calle Progreso,235000,2,94,Pontevedra,Galicia
Ático,Travesía Naia,150000,3,111,Pontevedra,Galicia
Chalet,Lugar Arra 12 A,699000,4,30,Pontevedra,Galicia
Piso,Calle San Salvador,320000,4,167,Pontevedra,Galicia
Piso,Calle Vigo,295000,2,78,Pontevedra,Galicia
Chalet,Camino de Canelas 48,1200000,5,55,Pontevedra,Galicia
Piso,Calle de María Berdiales,220000,3,88,Pontevedra,Galicia
Piso,Calle Ricardo Santos 6,249000,2,78,Pontevedra,Galicia
Chalet,Calle Seixalvo,650000,4,420,Pontevedra,Galicia
Piso,torrecedeira,190000,2,75,Pontevedra,Galicia
Chalet,Punta Cabicastro,450000,3,2000,Pontevedra,Galicia
Chalet,Calle Carlos Maside,525000,5,30,Pontevedra,Galicia
Piso,Calle da Coruña 20,210000,2,90,Pontevedra,Galicia
Ático,Calle da Falperra,152500,2,6,Pontevedra,Galicia
Piso,Calle Empalme 7 A,91700,1,58,Pontevedra,Galicia
Chalet,Camino do Portiño,1199900,5,1206,Pontevedra,Galicia
Chalet,Teis,225000,4,300,Pontevedra,Galicia
Ático,barrio Casablanca - Calvario,195000,3,75,Pontevedra,Galicia
Piso,Calle do Ecuador,349000,3,120,Pontevedra,Galicia
Piso,barrio O Castro,348000,4,155,Pontevedra,Galicia
Piso,barrio Centro - Areal,230000,3,100,Pontevedra,Galicia
Chalet,Sanxenxo,750000,4,650,Pontevedra,Galicia
