C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Chalet,Calle Torres y Tapia 16,132,4,110000
Extremadura,Badajoz,Atico,Calle Francisco Sanson Moreno,100,3,249000
Extremadura,Badajoz,Piso,Calle DERECHA 1,166,3,18000
Extremadura,Badajoz,Piso,Calle Angel Quintanilla Ulla 7,106,3,238500
Extremadura,Badajoz,Piso,Jacinta Garcia Hernandez,123,4,177500
Extremadura,Badajoz,Piso,Avenida Juan Carlos I Rey de Espana,150,3,239500
Extremadura,Badajoz,Chalet,Jerez de los Caballeros,320,7,224680
Extremadura,Badajoz,Chalet,Calle Ramon y Cajal,318,8,460000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,100,5,77500
Extremadura,Badajoz,Chalet,Calle Constantino Lazaro,85,3,499999
Extremadura,Badajoz,Piso,La Estacion,45,1,69990
Extremadura,Badajoz,Chalet,Calle el Potreque,197,5,159900
Extremadura,Badajoz,Chalet,Calle Rio Zancara,121,4,143000
Extremadura,Badajoz,Chalet,Urbanizacion Golf Guadiana,208,6,430000
Extremadura,Badajoz,Chalet,Calle Don Miguel Arias,149,4,109000
Extremadura,Badajoz,Chalet,Diseminado Diseminados,114,3,195000
Extremadura,Badajoz,Piso,Travesia Pizarro,146,4,124900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,95,4,139000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,84,3,110000
Extremadura,Badajoz, 29,824800322,660,29,Calle Guillermo Soto
Extremadura,Badajoz, 29,824800322,566,29,Calle Guillermo Soto
Extremadura,Badajoz, 29,824800322,689,29,Calle Guillermo Soto
Extremadura,Badajoz,Chalet,Don Benito,165,5,450000
Extremadura,Badajoz,Chalet,Medellin,381,8,180000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,137,4,180000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,92,3,165000
Extremadura,Badajoz,Casa Rural,Calle nueva,587,10,590000
Extremadura,Badajoz,Duplex,Diego Barrena,108,3,137000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente,78,2,128000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,111,4,177500
Extremadura,Badajoz,Duplex,Calle Doctor Lobato,154,4,119000
Extremadura,Badajoz,Chalet,Calle de las Huertas,550,5,229500
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70,2,79000
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70,2,111600
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70,3,109600
Extremadura,Badajoz,Casa Rural,DOCTOR FLEMING,91,3,59975
Extremadura,Badajoz,Casa Rural,Avenida EXTREMADURA,133,4,65000
Extremadura,Badajoz,Chalet,Asomadilla,1089,6,103000
Extremadura,Badajoz,Atico,La Estacion,123,4,140000
Extremadura,Badajoz,Atico,Arguello Carvajal Teologo Siglo XVII,123,4,140000
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550,4,98000
