C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Chalet,Calle Torres y Tapia 16,160.0,4,110000
Extremadura,Badajoz,Atico,Calle Francisco Sanson Moreno,86.0,3,249000
Extremadura,Badajoz,Piso,Calle DERECHA 1,166.0,3,18000
Extremadura,Badajoz,Piso,Calle Angel Quintanilla Ulla 7,106.0,3,238500
Extremadura,Badajoz,Piso,Jacinta Garcia Hernandez,157.0,4,177500
Extremadura,Badajoz,Piso,Avenida Juan Carlos I Rey de Espana,150.0,3,239500
Extremadura,Badajoz,Chalet,Jerez de los Caballeros,320.0,7,224680
Extremadura,Badajoz,Chalet,Calle Ramon y Cajal,353.0,8,460000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,100.0,5,77500
Extremadura,Badajoz,Chalet,Calle Constantino Lazaro,109.0,3,499999
Extremadura,Badajoz,Piso,La Estacion,45.0,1,69990
Extremadura,Badajoz,Chalet,Calle el Potreque,161.0,5,159900
Extremadura,Badajoz,Chalet,Calle Rio Zancara,132.0,4,143000
Extremadura,Badajoz,Chalet,Urbanizacion Golf Guadiana,222.0,6,430000
Extremadura,Badajoz,Chalet,Calle Don Miguel Arias,132.0,4,109000
Extremadura,Badajoz,Chalet,Diseminado Diseminados,119.0,3,195000
Extremadura,Badajoz,Piso,Travesia Pizarro,123.0,4,124900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,95.0,4,139000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,86.0,3,110000
Extremadura,Badajoz, 29,824800322,459.0,29,0
Extremadura,Badajoz, 29,824800322,643.0,29,0
Extremadura,Badajoz, 29,824800322,471.0,29,0
Extremadura,Badajoz,Chalet,Don Benito,185.0,5,450000
Extremadura,Badajoz,Chalet,Medellin,330.0,8,180000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,141.0,4,180000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,85.0,3,165000
Extremadura,Badajoz,Casa Rural,Calle nueva,587.0,10,590000
Extremadura,Badajoz,Duplex,Diego Barrena,106.0,3,137000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente,78.0,2,128000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,111.0,4,177500
Extremadura,Badajoz,Duplex,Calle Doctor Lobato,154.0,4,119000
Extremadura,Badajoz,Chalet,Calle de las Huertas,550.0,5,229500
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70.0,2,79000
Extremadura,Badajoz,Atico,Avenida Del Prado 4,70.0,2,111600
Extremadura,Badajoz,Piso,Avenida Del Prado 4,70.0,3,109600
Extremadura,Badajoz,Casa Rural,DOCTOR FLEMING,120.0,3,59975
Extremadura,Badajoz,Casa Rural,Avenida EXTREMADURA,141.0,4,65000
Extremadura,Badajoz,Chalet,Asomadilla,1089.0,6,103000
Extremadura,Badajoz,Atico,La Estacion,123.0,4,140000
Extremadura,Badajoz,Atico,Arguello Carvajal Teologo Siglo XVII,123.0,4,140000
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550.0,4,98000
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550.0,4,104000
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550.0,4,89000
Extremadura,Badajoz,Piso,Calle Hernan Cortes,80.0,3,44000
Extremadura,Badajoz,Chalet,Calle Pio XII,216.0,6,360000
Extremadura,Badajoz,Chalet,ancha,176.0,5,45000
Extremadura,Badajoz,Chalet,Ancha,62.0,2,13000
Extremadura,Badajoz,Chalet,Pozo Alto,68.0,2,30000
Extremadura,Badajoz,Chalet,Calle Santiago 111,170.0,6,159900
Extremadura,Badajoz,Chalet,Ciudad Jardin,52.0,5,950000
Extremadura,Badajoz,Piso,Calle Republica Argentina,178.0,5,249900
Extremadura,Badajoz,Piso,Calle Dos de Mayo,80.0,3,85000
Extremadura,Badajoz,Casa Rural,Canuelo,264.0,3,99450
Extremadura,Badajoz,Piso,Paseo Condes de Barcelona,100.0,3,239900
Extremadura,Badajoz,Casa Rural,los grifos 8,119.0,3,40000
Extremadura,Badajoz,Casa Rural,altozano 31,122.0,4,70000
Extremadura,Badajoz,Casa Rural,Paseo de las Palmeras 20,595.0,9,180000
Extremadura,Badajoz,Casa Rural,poeta miguel hernandez,98.0,3,87000
Extremadura,Badajoz,Casa Rural,Avenida EXTREMADURA,126.0,4,120000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,110.0,3,100000
Extremadura,Badajoz,Piso,Calle Manuel Nunez,95.0,4,144000
Extremadura,Badajoz,Chalet,Calle San Bartolome,200.0,6,89500
Extremadura,Badajoz,Piso,Calle Castillo de Zafra,109.0,3,135000
Extremadura,Badajoz,Chalet,Arrabal Tres Arroyos AR-9,185.0,5,348000
Extremadura,Badajoz,Piso,Calle Adelardo Covarsi,200.0,5,253000
Extremadura,Badajoz,Chalet,Camino de Jerez,104.0,3,130000
Extremadura,Badajoz,Piso,Avenida Santa Marina,225.0,5,349900
Extremadura,Badajoz,Casa Rural,SAN LORENZO,91.0,3,32000
Extremadura,Badajoz,Casa Rural,Mesones,135.0,3,29800
Extremadura,Badajoz,Atico,Pedrera,64.0,2,64000
Extremadura,Badajoz,Piso,Calle de Jose Macon,70.0,2,78000
Extremadura,Badajoz,Casa Rural,Vasco Nunez,119.0,3,42000
Extremadura,Badajoz,Casa Rural,Paloma,97.0,3,31200
Extremadura,Badajoz,Chalet,Soledad,138.0,4,51800
Extremadura,Badajoz,Chalet,San Luis - Albarregas,10.0,4,220000
Extremadura,Badajoz,Chalet,Cruces,129.0,4,74800
Extremadura,Badajoz,Piso,Calle Circo Romano,157.0,4,75500
Extremadura,Badajoz,Piso,Quintana de la Serena,109.0,3,129000
Extremadura,Badajoz,Chalet,San Jose,100.0,3,40000
Extremadura,Badajoz,Duplex,Ctra de Sevilla - Ronda sur,103.0,2,142999
Extremadura,Badajoz,Chalet,Calle Munoz Torrero,472.0,10,154900
Extremadura,Badajoz,Piso,Calle Padre Panero,80.0,3,33300
Extremadura,Badajoz,Piso,La Estacion,82.0,3,87000
Extremadura,Badajoz,Casa Rural,San Roque,119.0,2,33000
Extremadura,Badajoz,Chalet,Santa Marta,128.0,6,425000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,191.0,5,122900
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,13.63,6,345000
Extremadura,Badajoz,Chalet,Reina,206.0,6,62000
Extremadura,Badajoz,Piso,Pardaleras,104.0,3,230000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,79.0,2,137000
Extremadura,Badajoz,Piso,Republica argentina s/n,71.0,2,222500
Extremadura,Badajoz,Chalet,Avda. Elvas,128.0,4,196000
Extremadura,Badajoz,Chalet,Centro - Argentina,100.0,7,1125000
Extremadura,Badajoz,Piso,Avenida Damian Tellez Lafuente 20 B,91.0,3,167000
Extremadura,Badajoz,Duplex,Puebla de la Calzada,200.0,4,131000
Extremadura,Badajoz,Chalet,Ciudad Jardin,120.0,4,265000
Extremadura,Badajoz,Chalet,Montijo,81.0,3,68500
Extremadura,Badajoz,Piso,Ramon y Cajal 9,144.0,4,255000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,1.422,8,675000
Extremadura,Badajoz,Casa Rural,Puebla de Obando,60.0,1,90000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,145.0,3,155000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,155.0,4,93500
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,36.0,3,198500
Extremadura,Badajoz,Chalet,Urbanizacion El Manatio s/n,134.0,4,172000
Extremadura,Badajoz,Chalet,Centro - Argentina,197.0,5,104500
Extremadura,Badajoz,Chalet,Villanueva de la Serena,198.0,3,100000
Extremadura,Badajoz,Piso,Centro - Argentina,230.0,6,335000
Extremadura,Badajoz,Chalet,Dehesilla de Calamon - Campomanes,5.0,5,309000
Extremadura,Badajoz,Chalet,Centro - Argentina,3246.0,2,74900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,84.0,3,198000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,89.0,3,186500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,80.0,3,159000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,120.0,2,113900
Extremadura,Badajoz,Chalet,Torrente,204.0,4,439000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,77.0,2,149000
Extremadura,Badajoz,Piso,Atalaya,71.0,2,339000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,100.0,3,110000
Extremadura,Badajoz,Piso,Avenida Jose Fernandez Lopez 6,156.0,4,92000
Extremadura,Badajoz,Casa Rural,Calle Juan Carlos I 1,161.0,5,170000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,100.0,0,90000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,85.0,1,90000
Extremadura,Badajoz,Casa Rural,Cabeza la Vaca,1000.0,0,500000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,47.0,1,49000
Extremadura,Badajoz,Chalet,Cabeza la Vaca,121.0,5,95000
Extremadura,Badajoz,Casa Rural,Fuentes de Leon,53.0,0,115000
Extremadura,Badajoz,Piso,Pardaleras,93.0,3,189900
Extremadura,Badajoz,Chalet,Herrera del Duque,289.0,7,49000
Extremadura,Badajoz,Piso,Centro - Argentina,149.0,4,110000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,103.0,3,189000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,60.0,2,20900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,98.0,3,140000
Extremadura,Badajoz,Chalet,Golf Guadiana,150.0,4,360000
Extremadura,Badajoz,Piso,Avda. Elvas,92.0,3,169000
Extremadura,Badajoz,Piso,Ronda del Pilar,138.0,5,179000
Extremadura,Badajoz,Chalet,Calle Cruces,153.0,4,54000
Extremadura,Badajoz,Chalet,Santa Amalia,500.0,7,249999
Extremadura,Badajoz,Chalet,Cruz del Rio,130.0,3,45000
Extremadura,Badajoz,Chalet,Centro - Argentina,51.0,1,130000
Extremadura,Badajoz,Piso,San Luis - Albarregas,120.0,4,90000
Extremadura,Badajoz,Chalet,Almendralejo,96.0,3,225000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,78.0,2,104000
Extremadura,Badajoz,Chalet,Medellin,2.2,3,449999
Extremadura,Badajoz,Chalet,Esparragosa de la Serena,145.0,4,65000
Extremadura,Badajoz,Chalet,Diseminado Diseminados 80,250.0,8,220000
Extremadura,Badajoz,Chalet,Centro - Argentina,333.0,1,240000
Extremadura,Badajoz,Chalet,Talavera la Real,60.0,3,140000
Extremadura,Badajoz,Piso,Ctra de Sevilla - Ronda sur,60.0,1,68000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,80.0,3,140000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,411.0,10,250000
Extremadura,Badajoz,Piso,Ciudad Jardin,76.0,2,111650
Extremadura,Badajoz,Piso,Los Milagros - Corchera,86.0,3,87900
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,95.0,3,44500
Extremadura,Badajoz,Chalet,Zafra,123.0,4,100000
Extremadura,Badajoz,Piso,Centro - Argentina,190.0,5,168900
Extremadura,Badajoz,Piso,Los Milagros - Corchera,119.0,3,87900
Extremadura,Badajoz,Chalet,Medina de las Torres,217.0,6,195000
Extremadura,Badajoz,Chalet,Los Santos de Maimona,304.0,8,120000
Extremadura,Badajoz,Piso,El Prado,118.0,3,139900
Extremadura,Badajoz,Chalet,Calle Parque de Donana 4,207.0,6,349000
Extremadura,Badajoz,Piso,Pardaleras,200.0,5,339000
Extremadura,Badajoz,Casa Rural,Cabeza la Vaca,39.0,0,32000
