Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Torres y Tapia 16,110000,4,132
Ático,Calle Francisco Sansón Moreno,249000,3,100
Piso,Calle DERECHA 1,18000,3,166
Piso,Calle Ángel Quintanilla Ulla 7,238500,3,106
Piso,Jacinta García Hernández,177500,4,123
Piso,Avenida Juan Carlos I Rey de España,239500,3,150
Chalet,Jerez de los Caballeros,224680,7,320
Chalet,Calle Ramón y Cajal,460000,8,318
Piso,Casco Antiguo - Centro,77500,5,100
Chalet,Calle Constantino Lázaro,499999,3,85
Piso,La Estación,69990,1,45
Chalet,Calle el Potreque,159900,5,197
Chalet,Calle Río Záncara,143000,4,121
Chalet,Urbanización Golf Guadiana,430000,6,208
Chalet,Calle Don Miguel Arias,109000,4,149
Chalet,Diseminado Diseminados,195000,3,114
Piso,Travesía Pizarro,124900,4,146
Piso,Santa Marina - La Paz,139000,4,95
Piso,Santa Marina - La Paz,110000,3,84
 29,824800322,Calle Guillermo Soto,29,660
 29,824800322,Calle Guillermo Soto,29,566
 29,824800322,Calle Guillermo Soto,29,689
Chalet,Don Benito,450000,5,165
Chalet,Medellin,180000,8,381
Piso,Maria Auxiliadora - Barriada LLera,180000,4,137
Piso,Santa Marina - La Paz,165000,3,92
Casa Rural,Calle nueva,590000,10,587
Duplex,Diego Barrena,137000,3,108
Piso,Avenida Damián Téllez Lafuente,128000,2,78
Piso,Huerta Rosales - Valdepasillas,177500,4,111
Duplex,Calle Doctor Lobato,119000,4,154
Chalet,Calle de las Huertas,229500,5,550
Piso,Avenida Del Prado 4,79000,2,70
Ático,Avenida Del Prado 4,111600,2,70
Piso,Avenida Del Prado 4,109600,3,70
Casa Rural,DOCTOR FLEMING,59975,3,91
Casa Rural,Avenida EXTREMADURA,65000,4,133
Chalet,Asomadilla,103000,6,1089
Ático,La Estación,140000,4,123
Ático,Argüello Carvajal Teologo Siglo XVII,140000,4,123
Chalet,Avenida Luis Jacinto Ramallo García s/n,98000,4,550
Chalet,Avenida Luis Jacinto Ramallo García s/n,104000,4,550
Chalet,Avenida Luis Jacinto Ramallo García s/n,89000,4,550
Piso,Calle Hernán Cortés,44000,3,93
Chalet,Calle Pío XII,360000,6,246
Chalet,ancha,45000,5,174
Chalet,Ancha,13000,2,71
Chalet,Pozo Alto,30000,2,62
Chalet,Calle Santiago 111,159900,6,170
Chalet,Ciudad Jardín,950000,5,52
Piso,Calle República Argentina,249900,5,171
Piso,Calle Dos de Mayo,85000,3,111
Casa Rural,Cañuelo,99450,3,264
Piso,Paseo Condes de Barcelona,239900,3,100
Casa Rural,los grifos 8,40000,3,91
Casa Rural,altozano 31,70000,4,156
Casa Rural,Paseo de las Palmeras 20,180000,9,487
Casa Rural,poeta miguel hernandez,87000,3,90
Casa Rural,Avenida EXTREMADURA,120000,4,143
Piso,Casco Antiguo - Centro,100000,3,110
Piso,Calle Manuel Núñez,144000,4,95
Chalet,Calle San Bartolomé,89500,6,200
Piso,Calle Castillo de Zafra,135000,3,107
Chalet,Arrabal Tres Arroyos AR-9,348000,5,160
Piso,Calle Adelardo Covarsí,253000,5,186
Chalet,Camino de Jerez,130000,3,110
Piso,Avenida Santa Marina,349900,5,225
Casa Rural,SAN LORENZO,32000,3,106
Casa Rural,Mesones,29800,3,135
Ático,Pedrera,64000,2,64
Piso,Calle de José Macón,78000,2,70
Casa Rural,Vasco Nuñez,42000,3,96
Casa Rural,Paloma,31200,3,119
Chalet,Soledad,51800,4,145
Chalet,San Luis - Albarregas,220000,4,10.00
Chalet,Cruces,74800,4,120
Piso,Calle Circo Romano,75500,4,148
Piso,Quintana de la Serena,129000,3,119
Chalet,San Jose,40000,3,117
Duplex,Ctra de Sevilla - Ronda sur,142999,2,103
Chalet,Calle Muñoz Torrero,154900,10,472
Piso,Calle Padre Panero,33300,3,80
Piso,La Estación,87000,3,83
Casa Rural,San Roque,33000,2,119
Chalet,Santa Marta,425000,6,128
Piso,Casco Antiguo - Centro,122900,5,198
Chalet,Dehesilla de Calamón - Campomanes,345000,6,13.63
Chalet,Reina,62000,6,250
Piso,Pardaleras,230000,3,93
