Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle de las Eras 10,189000,3,83
Piso,Calle de Francisco Javier Martin Abril 3,370000,3,110
Piso,Calle Manuel Azaña 28,225000,3,108
Piso,Paseo de Zorrilla,269000,3,108
Piso,Puente del Poniente,720000,7,90
Piso,Calle Gavilla,230000,5,185
Piso,Plaza del Poniente,269870,3,107
Piso,TORRECILLA 24,168000,3,110
Piso,Calle Embajadores,79500,3,118
Piso,Calle de Acibelas 3,105000,2,76
Piso,Calle López Gómez,189000,2,60
Piso,Paseo de Zorrilla,179000,4,140
Piso,Calle del Monasterio Santa Isabel,148500,1,60
Piso,Calle General Almirante,239000,4,152
Ático,Calle Luis González Lefort 22,175000,1,60
Piso,Calle Padre Francisco Suárez 5,119000,3,89
Piso,Calle del Pelícano,96000,3,104
Chalet,Calle del Haya,350000,4,160
Piso,Calle Sierra de Gredos,215000,3,110
Chalet,Calle Fidelio,650000,7,1600
Piso,Calle Claudio Moyano,240000,4,150
Piso,Calle Clivia,129990,3,90
Piso,Calle Toreros,125000,3,82
Piso,Calle Manuel Azaña,177000,2,72
Piso,Calle Navarra,185000,4,75
Piso,Calle del Puente Colgante,209000,3,100
Ático,Independencia 10,192000,1,59
Ático,Callejón de la Alcoholera 16,169000,2,66
Piso,Calle de Gabilondo 33,245000,4,131
Piso,MANUEL AZAÑA 24,209500,3,91
Piso,Calle de la Peña Santa 11,199000,3,92
Piso,Calle Nicolás Salmerón 28,215000,3,107
Piso,Calle de Concha Velasco,118000,3,90
Piso,Callejón de la Alcoholera,270000,2,62
Piso,Circular - Vadillos,190000,3,85
Piso,Calle Acera de Recoletos,1275000,4,100
Piso,Calle Pío del Río Hortega,184973,4,133
Piso,vega,155000,3,120
Piso,Calle Juan de Juni,220000,3,86
Piso,Calle Guardería,110000,2,73
Piso,Calle Claudio Moyano 20,439000,3,90
Piso,Calle Acera de Recoletos 14,195000,4,140
Chalet,Calle de Miriam Blasco 81,350000,5,50
Piso,Calle del Arzobispo Marcelo González s/n,67000,3,66
Piso,Calle Hierbabuena,157000,2,78
Piso,Calle Estación,135900,3,115
Piso,Calle de Higinio Mangas,115000,3,104
Piso,Calle Aneto s/n,260000,4,152
Piso,Calle Aneto s/n,186500,2,65
Ático,Calle de Teresa Gil,545000,5,200
Piso,Calle de Hernando de Acuña,224990,4,138
Piso,Calle Aneto s/n,216200,3,120
Piso,Paseo de San Vicente,250000,3,84
Piso,NUMANCIA 6,95000,2,74
Piso,Pº Zorrilla - Cuatro de Marzo,390000,4,150
Piso,Calle Huelgas,237000,3,107
Chalet,Calle Lagar de María Pinto,478000,4,25
Piso,Calle de Leopoldo Cano 11,280000,2,63
Piso,Calle de Leopoldo Cano 11,449000,4,123
Piso,Girón - Villa del Prado,218000,2,71
Piso,Calle Pedro Ponce de León,340000,3,99
Piso,Calle de Higinio Mangas,115000,3,88
Piso,Avenida de Gijón,118000,3,94
Piso,Paseo de Zorrilla,189000,5,136
Piso,Calle San Blas,255000,4,148
Piso,Paseo de San Vicente,165999,2,72
Piso,Calle Vizcaya,142999,4,144
Piso,KILIMANJARO,156500,2,69
Piso,Calle de Miriam Blasco,300000,4,143
Piso,Calle del Puente Colgante 28,129900,3,93
Piso,Calle Gamazo,350000,1,153
Ático,La Rubia,580000,5,275
Piso,Puente Colgante,179990,2,61
Piso,Centro,230000,2,69
Piso,Pajarillos,140000,3,82
Piso,La Victoria - El Cabildo,199900,3,97
Piso,Pº Zorrilla - Cuatro de Marzo,250000,3,114
Duplex,Ronda Especería 3,109900,3,27
Piso,Calle Pío del Río Hortega 1,166000,3,98
Chalet,Calle de Santa Victoria,219527,4,200
Chalet,Calle Fuenteluisa,450000,6,400
Chalet,Avenida de José Luis Lasa 9,350000,4,130
Chalet,Calle San Isidro 2 A,244000,4,414
Piso,San Benito 5,470000,4,155
Chalet,Camino Viejo de Simancas s/n,499000,6,244
Chalet,El Pichón s/n,400000,6,203
Chalet,Urbanización Sotoverde s/n,419900,6,245
Piso,Teresa Gil s/n,400000,5,163
Piso,Bajada de la Libertad s/n,580000,6,205
Chalet,Aceñas s/n,325000,4,148
Chalet,Calle Retama,139999,4,131
Piso,Paseo de Zorrilla,390000,6,203
Piso,Calle Purificación Bezos 29,109900,3,12
Chalet,Lugar Urbanizacion la Tapia 46,138500,5,1566
Piso,Calle Marqués del Duero 6,165000,3,89
Piso,Calle Federico Landrove Moiño 12,200000,4,160
Piso,Calle del Amor de Dios 43,109000,2,69
Chalet,Calle las Fuentes,210000,4,131
Piso,Calle Manantial 2,57000,2,77
Piso,Arco de Ladrillo 69,54500,3,98
Piso,Calle Colmenares 1,395000,3,55
Chalet,Antonio Machado 177,355000,4,129
Chalet,Calle Madroño 1,742000,4,158
Piso,Acera de Recoletos 4,980000,4,121
Chalet,Calle Ciruelo 107,495000,4,121
Piso,Joaquín Velasco martín 3,309000,4,159
Ático,Colmenares 1,380000,3,105
Piso,Acera de Recoletos s/n,1300000,5,162
Piso,Juan de Juni s/n,199000,3,86
Piso,Calle Esquila,114815,3,84
Ático,Regalado s/n,520000,3,86
Ático,Paseo de Zorrilla 48,549000,4,152
Chalet,Calle Pedro Gil Zaratan,186597,4,137
Chalet,Calle Fuente de Cibeles,149379,3,98
Piso,Calle Mantilla,420000,3,130
Ático,883870358,Calle Antonio de Ulloa,249900,32
Piso,Calle Cañada,69900,2,68
Piso,Carretera de la Mota,120000,3,120
Piso,Miño 3,198000,3,94
Piso,IRUN 5,265000,5,168
Piso,Calle ARCA 2,146900,2,63
Piso,Carretera Valladolid,129000,2,101
Piso,Calle Pedro de la Gasca 16,150000,3,91
Piso,Calle Luna 3,118000,3,97
Piso,Calle de Acibelas 2,160000,3,107
Piso,Calle del Puente Colgante,219900,4,116
Piso,Plaza Cruz Verde,224000,3,99
Piso,SANTUARIO 17,199000,5,167
Ático,Calle Padre Manjón,152000,2,4
Ático,Plaza monasterio de san benito,305000,3,99
Piso,Avenida de aranzana,183000,3,115
Chalet,Calle Bureba,320000,4,123
Chalet,Calle Vicente Aleixandre,225000,3,204
Chalet,883870358,Ladera del Sol,419800,813
Piso,Calle Profesor Adolfo Miaja de la Muela,165000,3,6
Piso,Calle de Portugal,147000,3,106
Chalet,Laguna de Duero,390000,3,140
Chalet,La Mudarra,155000,7,260
Chalet,Alcazarén,165000,4,157
Piso,Calle Eusebio González Suárez,189900,4,143
Piso,REJA,148000,3,24
Chalet,Via de Pinares 14,93000,4,1500
Piso,Calle Santa Marina,99000,3,82
Chalet,Calle de Don Olegario Ortiz 13,210000,3,265
Piso,Calle del Arzobispo José Delicado,249000,4,149
Piso,RUEDA,165000,3,84
Piso,Calle Pedro García Lobato,182900,3,148
Piso,Calle Perú 5,210000,4,141
Piso,Arco de Ladrillo 63,147000,4,144
