C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Piso,Calle de las Eras 10,111.0,3,189000
Castilla y Leon,Valladolid,Piso,Calle de Francisco Javier Martin Abril 3,110.0,3,370000
Castilla y Leon,Valladolid,Piso,Calle Manuel Azana 28,90.0,3,225000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,98.0,3,269000
Castilla y Leon,Valladolid,Piso,Puente del Poniente,90.0,7,720000
Castilla y Leon,Valladolid,Piso,Calle Gavilla,170.0,5,230000
Castilla y Leon,Valladolid,Piso,Plaza del Poniente,89.0,3,269870
Castilla y Leon,Valladolid,Piso,TORRECILLA 24,114.0,3,168000
Castilla y Leon,Valladolid,Piso,Calle Embajadores,105.0,3,79500
Castilla y Leon,Valladolid,Piso,Calle de Acibelas 3,67.0,2,105000
Castilla y Leon,Valladolid,Piso,Calle Lopez Gomez,60.0,2,189000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,127.0,4,179000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio Santa Isabel,58.0,1,148500
Castilla y Leon,Valladolid,Piso,Calle General Almirante,134.0,4,239000
Castilla y Leon,Valladolid,Atico,Calle Luis Gonzalez Lefort 22,60.0,1,175000
Castilla y Leon,Valladolid,Piso,Calle Padre Francisco Suarez 5,120.0,3,119000
Castilla y Leon,Valladolid,Piso,Calle del Pelicano,87.0,3,96000
Castilla y Leon,Valladolid,Chalet,Calle del Haya,160.0,4,350000
Castilla y Leon,Valladolid,Piso,Calle Sierra de Gredos,110.0,3,215000
Castilla y Leon,Valladolid,Chalet,Calle Fidelio,1.6,7,650000
Castilla y Leon,Valladolid,Piso,Calle Claudio Moyano,150.0,4,240000
Castilla y Leon,Valladolid,Piso,Calle Clivia,116.0,3,129990
Castilla y Leon,Valladolid,Piso,Calle Toreros,102.0,3,125000
Castilla y Leon,Valladolid,Piso,Calle Manuel Azana,65.0,2,177000
Castilla y Leon,Valladolid,Piso,Calle Navarra,75.0,4,185000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante,92.0,3,209000
Castilla y Leon,Valladolid,Atico,Independencia 10,59.0,1,192000
Castilla y Leon,Valladolid,Atico,Callejon de la Alcoholera 16,77.0,2,169000
Castilla y Leon,Valladolid,Piso,Calle de Gabilondo 33,132.0,4,245000
Castilla y Leon,Valladolid,Piso,MANUEL AZANA 24,118.0,3,209500
Castilla y Leon,Valladolid,Piso,Calle de la Pena Santa 11,97.0,3,199000
Castilla y Leon,Valladolid,Piso,Calle Nicolas Salmeron 28,107.0,3,215000
Castilla y Leon,Valladolid,Piso,Calle de Concha Velasco,90.0,3,118000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera,66.0,2,270000
Castilla y Leon,Valladolid,Piso,Circular - Vadillos,85.0,3,190000
Castilla y Leon,Valladolid,Piso,Calle Acera de Recoletos,100.0,4,1275000
Castilla y Leon,Valladolid,Piso,Calle Pio del Rio Hortega,130.0,4,184973
Castilla y Leon,Valladolid,Piso,vega,87.0,3,155000
Castilla y Leon,Valladolid,Piso,Calle Juan de Juni,99.0,3,220000
Castilla y Leon,Valladolid,Piso,Calle Guarderia,67.0,2,110000
Castilla y Leon,Valladolid,Piso,Calle Claudio Moyano 20,90.0,3,439000
Castilla y Leon,Valladolid,Piso,Calle Acera de Recoletos 14,140.0,4,195000
Castilla y Leon,Valladolid,Chalet,Calle de Miriam Blasco 81,50.0,5,350000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez s/n,66.0,3,67000
Castilla y Leon,Valladolid,Piso,Calle Hierbabuena,66.0,2,157000
Castilla y Leon,Valladolid,Piso,Calle Estacion,85.0,3,135900
Castilla y Leon,Valladolid,Piso,Calle de Higinio Mangas,114.0,3,115000
Castilla y Leon,Valladolid,Piso,Calle Aneto s/n,121.0,4,260000
Castilla y Leon,Valladolid,Piso,Calle Aneto s/n,66.0,2,186500
Castilla y Leon,Valladolid,Atico,Calle de Teresa Gil,189.0,5,545000
Castilla y Leon,Valladolid,Piso,Calle de Hernando de Acuna,134.0,4,224990
Castilla y Leon,Valladolid,Piso,Calle Aneto s/n,102.0,3,216200
Castilla y Leon,Valladolid,Piso,Paseo de San Vicente,110.0,3,250000
Castilla y Leon,Valladolid,Piso,NUMANCIA 6,71.0,2,95000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,150.0,4,390000
Castilla y Leon,Valladolid,Piso,Calle Huelgas,91.0,3,237000
Castilla y Leon,Valladolid,Chalet,Calle Lagar de Maria Pinto,25.0,4,478000
Castilla y Leon,Valladolid,Piso,Calle de Leopoldo Cano 11,77.0,2,280000
Castilla y Leon,Valladolid,Piso,Calle de Leopoldo Cano 11,125.0,4,449000
Castilla y Leon,Valladolid,Piso,Giron - Villa del Prado,71.0,2,218000
Castilla y Leon,Valladolid,Piso,Calle Pedro Ponce de Leon,94.0,3,340000
Castilla y Leon,Valladolid,Piso,Calle de Higinio Mangas,98.0,3,115000
Castilla y Leon,Valladolid,Piso,Avenida de Gijon,94.0,3,118000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,136.0,5,189000
Castilla y Leon,Valladolid,Piso,Calle San Blas,140.0,4,255000
Castilla y Leon,Valladolid,Piso,Paseo de San Vicente,66.0,2,165999
Castilla y Leon,Valladolid,Piso,Calle Vizcaya.,135.0,4,142999
Castilla y Leon,Valladolid,Piso,KILIMANJARO,67.0,2,156500
Castilla y Leon,Valladolid,Piso,Calle de Miriam Blasco,152.0,4,300000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante 28,110.0,3,129900
Castilla y Leon,Valladolid,Piso,Calle Gamazo,153.0,1,350000
Castilla y Leon,Valladolid,Atico,La Rubia,275.0,5,580000
Castilla y Leon,Valladolid,Piso,Puente Colgante,67.0,2,179990
Castilla y Leon,Valladolid,Piso,Centro,71.0,2,230000
Castilla y Leon,Valladolid,Piso,Pajarillos,82.0,3,140000
Castilla y Leon,Valladolid,Piso,La Victoria - El Cabildo,89.0,3,199900
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,100.0,3,250000
Castilla y Leon,Valladolid,Duplex,Ronda Especeria 3,27.0,3,109900
Castilla y Leon,Valladolid,Piso,Calle Pio del Rio Hortega 1,86.0,3,166000
Castilla y Leon,Valladolid,Chalet,Calle de Santa Victoria,200.0,4,219527
Castilla y Leon,Valladolid,Chalet,Calle Fuenteluisa,400.0,6,450000
Castilla y Leon,Valladolid,Chalet,Avenida de Jose Luis Lasa 9,141.0,4,350000
Castilla y Leon,Valladolid,Chalet,Calle San Isidro 2 A,414.0,4,244000
Castilla y Leon,Valladolid,Piso,San Benito 5,134.0,4,470000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas s/n,228.0,6,499000
Castilla y Leon,Valladolid,Chalet,El Pichon s/n,245.0,6,400000
Castilla y Leon,Valladolid,Chalet,Urbanizacion Sotoverde s/n,217.0,6,419900
Castilla y Leon,Valladolid,Piso,Teresa Gil s/n,198.0,5,400000
Castilla y Leon,Valladolid,Piso,Bajada de la Libertad s/n,225.0,6,580000
Castilla y Leon,Valladolid,Chalet,Acenas s/n,134.0,4,325000
Castilla y Leon,Valladolid,Chalet,Calle Retama,144.0,4,139999
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,248.0,6,390000
Castilla y Leon,Valladolid,Piso,Calle Purificacion Bezos 29,12.0,3,109900
Castilla y Leon,Valladolid,Chalet,Lugar Urbanizacion la Tapia 46,1566.0,5,138500
Castilla y Leon,Valladolid,Piso,Calle Marques del Duero 6,98.0,3,165000
Castilla y Leon,Valladolid,Piso,Calle Federico Landrove Moino 12,134.0,4,200000
Castilla y Leon,Valladolid,Piso,Calle del Amor de Dios 43,69.0,2,109000
Castilla y Leon,Valladolid,Chalet,Calle las Fuentes,129.0,4,210000
Castilla y Leon,Valladolid,Piso,Calle Manantial 2,72.0,2,57000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 69,111.0,3,54500
Castilla y Leon,Valladolid,Piso,Calle Colmenares 1,55.0,3,395000
Castilla y Leon,Valladolid,Chalet,Antonio Machado 177,123.0,4,355000
Castilla y Leon,Valladolid,Chalet,Calle Madrono 1,159.0,4,742000
Castilla y Leon,Valladolid,Piso,Acera de Recoletos 4,130.0,4,980000
Castilla y Leon,Valladolid,Chalet,Calle Ciruelo 107,144.0,4,495000
Castilla y Leon,Valladolid,Piso,Joaquin Velasco martin 3,145.0,4,309000
Castilla y Leon,Valladolid,Atico,Colmenares 1,87.0,3,380000
Castilla y Leon,Valladolid,Piso,Acera de Recoletos s/n,189.0,5,1300000
Castilla y Leon,Valladolid,Piso,Juan de Juni s/n,98.0,3,199000
Castilla y Leon,Valladolid,Piso,Calle Esquila,83.0,3,114815
Castilla y Leon,Valladolid,Atico,Regalado s/n,91.0,3,520000
Castilla y Leon,Valladolid,Atico,Paseo de Zorrilla 48,147.0,4,549000
Castilla y Leon,Valladolid,Chalet,Calle Pedro Gil Zaratan,120.0,4,186597
Castilla y Leon,Valladolid,Chalet,Calle Fuente de Cibeles,83.0,3,149379
Castilla y Leon,Valladolid,Piso,Calle Mantilla,130.0,3,420000
Castilla y Leon,Valladolid,Atico,883870358,32.0,249900,0
Castilla y Leon,Valladolid,Piso,Calle Canada,63.0,2,69900
Castilla y Leon,Valladolid,Piso,Carretera de la Mota,113.0,3,120000
Castilla y Leon,Valladolid,Piso,Mino 3,116.0,3,198000
Castilla y Leon,Valladolid,Piso,IRUN 5,188.0,5,265000
Castilla y Leon,Valladolid,Piso,Calle ARCA 2,75.0,2,146900
Castilla y Leon,Valladolid,Piso,Carretera Valladolid,101.0,2,129000
Castilla y Leon,Valladolid,Piso,Calle Pedro de la Gasca 16,107.0,3,150000
Castilla y Leon,Valladolid,Piso,Calle Luna 3,112.0,3,118000
Castilla y Leon,Valladolid,Piso,Calle de Acibelas 2,91.0,3,160000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante,116.0,4,219900
Castilla y Leon,Valladolid,Piso,Plaza Cruz Verde,89.0,3,224000
Castilla y Leon,Valladolid,Piso,SANTUARIO 17,182.0,5,199000
Castilla y Leon,Valladolid,Atico,Calle Padre Manjon,4.0,2,152000
Castilla y Leon,Valladolid,Atico,Plaza monasterio de san benito,89.0,3,305000
Castilla y Leon,Valladolid,Piso,Avenida de aranzana,96.0,3,183000
Castilla y Leon,Valladolid,Chalet,Calle Bureba,144.0,4,320000
Castilla y Leon,Valladolid,Chalet,Calle Vicente Aleixandre,204.0,3,225000
Castilla y Leon,Valladolid,Chalet,883870358,813.0,419800,0
Castilla y Leon,Valladolid,Piso,Calle Profesor Adolfo Miaja de la Muela,6.0,3,165000
Castilla y Leon,Valladolid,Piso,Calle de Portugal,80.0,3,147000
Castilla y Leon,Valladolid,Chalet,Laguna de Duero,140.0,3,390000
Castilla y Leon,Valladolid,Chalet,La Mudarra,271.0,7,155000
Castilla y Leon,Valladolid,Chalet,Alcazaren,120.0,4,165000
Castilla y Leon,Valladolid,Piso,Calle Eusebio Gonzalez Suarez,153.0,4,189900
Castilla y Leon,Valladolid,Piso,REJA,24.0,3,148000
Castilla y Leon,Valladolid,Chalet,Via de Pinares 14,1500.0,4,93000
Castilla y Leon,Valladolid,Piso,Calle Santa Marina,111.0,3,99000
Castilla y Leon,Valladolid,Chalet,Calle de Don Olegario Ortiz 13,265.0,3,210000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Jose Delicado,160.0,4,249000
Castilla y Leon,Valladolid,Piso,RUEDA,105.0,3,165000
Castilla y Leon,Valladolid,Piso,Calle Pedro Garcia Lobato,148.0,3,182900
Castilla y Leon,Valladolid,Piso,Calle Peru 5,159.0,4,210000
Castilla y Leon,Valladolid,Piso,Arco de Ladrillo 63,152.0,4,147000
Castilla y Leon,Valladolid,Piso,Jacinto Benavente,114.0,3,85000
Castilla y Leon,Valladolid,Piso,Calle del Cardenal Torquemada,151.0,4,135000
Castilla y Leon,Valladolid,Duplex,Calle de Leopoldo Cano 24,110.0,3,370000
Castilla y Leon,Valladolid,Duplex,Calle VISTA ALEGRE,79.0,2,142000
Castilla y Leon,Valladolid,Piso,Calle Nicolas Salmeron,80.0,3,185000
Castilla y Leon,Valladolid,Piso,Calle de Labradores,117.0,3,210000
Castilla y Leon,Valladolid,Piso,Calle de los Donantes de Sangre,81.0,3,210000
Castilla y Leon,Valladolid,Piso,San Blas,100.0,3,214900
Castilla y Leon,Valladolid,Chalet,Canada Real,126.0,4,339900
Castilla y Leon,Valladolid,Piso,Calle Tortola,93.0,3,89000
Castilla y Leon,Valladolid,Piso,La Vega,109.0,3,186000
Castilla y Leon,Valladolid,Chalet,Arroyo,93.0,3,250000
Castilla y Leon,Valladolid,Piso,Arroyo,73.0,2,148000
Castilla y Leon,Valladolid,Piso,La Flecha - Monasterio del Prado,66.0,2,127900
Castilla y Leon,Valladolid,Piso,Laguna de Duero,90.0,4,108000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez,148.0,4,185000
Castilla y Leon,Valladolid,Chalet,Calle Carmen Conde,160.0,4,257000
Castilla y Leon,Valladolid,Chalet,Calle Huertas,20.0,4,199000
Castilla y Leon,Valladolid,Atico,Calle ZARAGOZA,30.0,3,159000
Castilla y Leon,Valladolid,Piso,Calle Turina,138.0,4,105000
Castilla y Leon,Valladolid,Piso,Calle Arzobispo Garcia Goldaraz 15,115.0,3,112000
Castilla y Leon,Valladolid,Chalet,Calle Sierra Cebollera,132.0,4,255000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez,81.0,3,109990
Castilla y Leon,Valladolid,Piso,Calle Luna 1,133.0,3,293000
Castilla y Leon,Valladolid,Chalet,Calle Cerviguera,143.0,4,120000
Castilla y Leon,Valladolid,Piso,Calle de Joaquin Velasco Martin,102.0,3,99900
Castilla y Leon,Valladolid,Piso,Avenida Prado Boyal,96.0,3,147000
Castilla y Leon,Valladolid,Piso,Calle Catalina Adulce,75.0,2,240000
Castilla y Leon,Valladolid,Piso,Abejaruco 2,110.0,4,155000
Castilla y Leon,Valladolid,Piso,Calle de Santa Lucia,84.0,3,185000
Castilla y Leon,Valladolid,Piso,Calle Olmedo 13,68.0,2,72000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra,124.0,3,325000
Castilla y Leon,Valladolid,Piso,Paseo de Renacimiento,108.0,3,425000
Castilla y Leon,Valladolid,Piso,Centro,232.0,5,400000
