Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de las Eras 10,189000,3,83,Valladolid,Castilla y León
Piso,Calle de Francisco Javier Martin Abril 3,370000,3,110,Valladolid,Castilla y León
Piso,Calle Manuel Azaña 28,225000,3,108,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,269000,3,108,Valladolid,Castilla y León
Piso,Puente del Poniente,720000,7,90,Valladolid,Castilla y León
Piso,Calle Gavilla,230000,5,185,Valladolid,Castilla y León
Piso,Plaza del Poniente,269870,3,107,Valladolid,Castilla y León
Piso,TORRECILLA 24,168000,3,110,Valladolid,Castilla y León
Piso,Calle Embajadores,79500,3,118,Valladolid,Castilla y León
Piso,Calle de Acibelas 3,105000,2,76,Valladolid,Castilla y León
Piso,Calle López Gómez,189000,2,60,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,179000,4,140,Valladolid,Castilla y León
Piso,Calle del Monasterio Santa Isabel,148500,1,60,Valladolid,Castilla y León
Piso,Calle General Almirante,239000,4,152,Valladolid,Castilla y León
Ático,Calle Luis González Lefort 22,175000,1,60,Valladolid,Castilla y León
Piso,Calle Padre Francisco Suárez 5,119000,3,89,Valladolid,Castilla y León
Piso,Calle del Pelícano,96000,3,104,Valladolid,Castilla y León
Chalet,Calle del Haya,350000,4,160,Valladolid,Castilla y León
Piso,Calle Sierra de Gredos,215000,3,110,Valladolid,Castilla y León
Chalet,Calle Fidelio,650000,7,1600,Valladolid,Castilla y León
Piso,Calle Claudio Moyano,240000,4,150,Valladolid,Castilla y León
Piso,Calle Clivia,129990,3,90,Valladolid,Castilla y León
Piso,Calle Toreros,125000,3,82,Valladolid,Castilla y León
Piso,Calle Manuel Azaña,177000,2,72,Valladolid,Castilla y León
Piso,Calle Navarra,185000,4,75,Valladolid,Castilla y León
Piso,Calle del Puente Colgante,209000,3,100,Valladolid,Castilla y León
Ático,Independencia 10,192000,1,59,Valladolid,Castilla y León
Ático,Callejón de la Alcoholera 16,169000,2,66,Valladolid,Castilla y León
Piso,Calle de Gabilondo 33,245000,4,131,Valladolid,Castilla y León
Piso,MANUEL AZAÑA 24,209500,3,91,Valladolid,Castilla y León
Piso,Calle de la Peña Santa 11,199000,3,92,Valladolid,Castilla y León
Piso,Calle Nicolás Salmerón 28,215000,3,107,Valladolid,Castilla y León
Piso,Calle de Concha Velasco,118000,3,90,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera,270000,2,62,Valladolid,Castilla y León
Piso,Circular - Vadillos,190000,3,85,Valladolid,Castilla y León
Piso,Calle Acera de Recoletos,1275000,4,100,Valladolid,Castilla y León
Piso,Calle Pío del Río Hortega,184973,4,133,Valladolid,Castilla y León
Piso,vega,155000,3,120,Valladolid,Castilla y León
Piso,Calle Juan de Juni,220000,3,86,Valladolid,Castilla y León
Piso,Calle Guardería,110000,2,73,Valladolid,Castilla y León
Piso,Calle Claudio Moyano 20,439000,3,90,Valladolid,Castilla y León
Piso,Calle Acera de Recoletos 14,195000,4,140,Valladolid,Castilla y León
Chalet,Calle de Miriam Blasco 81,350000,5,50,Valladolid,Castilla y León
Piso,Calle del Arzobispo Marcelo González s/n,67000,3,66,Valladolid,Castilla y León
Piso,Calle Hierbabuena,157000,2,78,Valladolid,Castilla y León
Piso,Calle Estación,135900,3,115,Valladolid,Castilla y León
Piso,Calle de Higinio Mangas,115000,3,104,Valladolid,Castilla y León
Piso,Calle Aneto s/n,260000,4,152,Valladolid,Castilla y León
Piso,Calle Aneto s/n,186500,2,65,Valladolid,Castilla y León
Ático,Calle de Teresa Gil,545000,5,200,Valladolid,Castilla y León
Piso,Calle de Hernando de Acuña,224990,4,138,Valladolid,Castilla y León
Piso,Calle Aneto s/n,216200,3,120,Valladolid,Castilla y León
Piso,Paseo de San Vicente,250000,3,84,Valladolid,Castilla y León
Piso,NUMANCIA 6,95000,2,74,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,390000,4,150,Valladolid,Castilla y León
Piso,Calle Huelgas,237000,3,107,Valladolid,Castilla y León
Chalet,Calle Lagar de María Pinto,478000,4,25,Valladolid,Castilla y León
Piso,Calle de Leopoldo Cano 11,280000,2,63,Valladolid,Castilla y León
Piso,Calle de Leopoldo Cano 11,449000,4,123,Valladolid,Castilla y León
Piso,Girón - Villa del Prado,218000,2,71,Valladolid,Castilla y León
Piso,Calle Pedro Ponce de León,340000,3,99,Valladolid,Castilla y León
Piso,Calle de Higinio Mangas,115000,3,88,Valladolid,Castilla y León
Piso,Avenida de Gijón,118000,3,94,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,189000,5,136,Valladolid,Castilla y León
Piso,Calle San Blas,255000,4,148,Valladolid,Castilla y León
Piso,Paseo de San Vicente,165999,2,72,Valladolid,Castilla y León
Piso,Calle Vizcaya,142999,4,144,Valladolid,Castilla y León
Piso,KILIMANJARO,156500,2,69,Valladolid,Castilla y León
Piso,Calle de Miriam Blasco,300000,4,143,Valladolid,Castilla y León
Piso,Calle del Puente Colgante 28,129900,3,93,Valladolid,Castilla y León
Piso,Calle Gamazo,350000,1,153,Valladolid,Castilla y León
Ático,La Rubia,580000,5,275,Valladolid,Castilla y León
Piso,Puente Colgante,179990,2,61,Valladolid,Castilla y León
Piso,Centro,230000,2,69,Valladolid,Castilla y León
Piso,Pajarillos,140000,3,82,Valladolid,Castilla y León
Piso,La Victoria - El Cabildo,199900,3,97,Valladolid,Castilla y León
Piso,Pº Zorrilla - Cuatro de Marzo,250000,3,114,Valladolid,Castilla y León
Duplex,Ronda Especería 3,109900,3,27,Valladolid,Castilla y León
Piso,Calle Pío del Río Hortega 1,166000,3,98,Valladolid,Castilla y León
Chalet,Calle de Santa Victoria,219527,4,200,Valladolid,Castilla y León
Chalet,Calle Fuenteluisa,450000,6,400,Valladolid,Castilla y León
Chalet,Avenida de José Luis Lasa 9,350000,4,130,Valladolid,Castilla y León
Chalet,Calle San Isidro 2 A,244000,4,414,Valladolid,Castilla y León
Piso,San Benito 5,470000,4,155,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas s/n,499000,6,244,Valladolid,Castilla y León
Chalet,El Pichón s/n,400000,6,203,Valladolid,Castilla y León
Chalet,Urbanización Sotoverde s/n,419900,6,245,Valladolid,Castilla y León
Piso,Teresa Gil s/n,400000,5,163,Valladolid,Castilla y León
Piso,Bajada de la Libertad s/n,580000,6,205,Valladolid,Castilla y León
Chalet,Aceñas s/n,325000,4,148,Valladolid,Castilla y León
Chalet,Calle Retama,139999,4,131,Valladolid,Castilla y León
Piso,Paseo de Zorrilla,390000,6,203,Valladolid,Castilla y León
Piso,Calle Purificación Bezos 29,109900,3,12,Valladolid,Castilla y León
Chalet,Lugar Urbanizacion la Tapia 46,138500,5,1566,Valladolid,Castilla y León
Piso,Calle Marqués del Duero 6,165000,3,89,Valladolid,Castilla y León
Piso,Calle Federico Landrove Moiño 12,200000,4,160,Valladolid,Castilla y León
Piso,Calle del Amor de Dios 43,109000,2,69,Valladolid,Castilla y León
Chalet,Calle las Fuentes,210000,4,131,Valladolid,Castilla y León
Piso,Calle Manantial 2,57000,2,77,Valladolid,Castilla y León
Piso,Arco de Ladrillo 69,54500,3,98,Valladolid,Castilla y León
Piso,Calle Colmenares 1,395000,3,55,Valladolid,Castilla y León
Chalet,Antonio Machado 177,355000,4,129,Valladolid,Castilla y León
Chalet,Calle Madroño 1,742000,4,158,Valladolid,Castilla y León
Piso,Acera de Recoletos 4,980000,4,121,Valladolid,Castilla y León
Chalet,Calle Ciruelo 107,495000,4,121,Valladolid,Castilla y León
Piso,Joaquín Velasco martín 3,309000,4,159,Valladolid,Castilla y León
Ático,Colmenares 1,380000,3,105,Valladolid,Castilla y León
Piso,Acera de Recoletos s/n,1300000,5,162,Valladolid,Castilla y León
Piso,Juan de Juni s/n,199000,3,86,Valladolid,Castilla y León
Piso,Calle Esquila,114815,3,84,Valladolid,Castilla y León
Ático,Regalado s/n,520000,3,86,Valladolid,Castilla y León
Ático,Paseo de Zorrilla 48,549000,4,152,Valladolid,Castilla y León
Chalet,Calle Pedro Gil Zaratan,186597,4,137,Valladolid,Castilla y León
Chalet,Calle Fuente de Cibeles,149379,3,98,Valladolid,Castilla y León
Piso,Calle Mantilla,420000,3,130,Valladolid,Castilla y León
Ático,883870358,Calle Antonio de Ulloa,249900,32,Valladolid,Castilla y León
Piso,Calle Cañada,69900,2,68,Valladolid,Castilla y León
Piso,Carretera de la Mota,120000,3,120,Valladolid,Castilla y León
Piso,Miño 3,198000,3,94,Valladolid,Castilla y León
Piso,IRUN 5,265000,5,168,Valladolid,Castilla y León
Piso,Calle ARCA 2,146900,2,63,Valladolid,Castilla y León
Piso,Carretera Valladolid,129000,2,101,Valladolid,Castilla y León
