C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Ourense,Piso,Calle Pino,110.0,3,155000
Galicia,Ourense,Chalet,O Vinteun,220.0,3,90000
Galicia,Ourense,Piso,CURROS ENRIQUEZ 18,113.0,5,170000
Galicia,Ourense,Piso,Centro,200.0,4,345000
Galicia,Ourense,Piso,Centro,130.0,4,355000
Galicia,Ourense,Atico,Calle Julio Prieto Nespereira,50.0,0,60000
Galicia,Ourense,Piso,Centro,177.0,3,475000
Galicia,Ourense,Piso,concordia,124.0,4,220000
Galicia,Ourense,Chalet,Barbadas,124.0,4,235000
Galicia,Ourense,Piso,Posio,160.0,5,235000
Galicia,Ourense,Duplex,San Cibrao das Vinas,118.0,4,229000
Galicia,Ourense,Piso,Universidad,61.0,2,158000
Galicia,Ourense,Piso,Centro,104.0,3,285000
Galicia,Ourense,Chalet,Calle Rampa de Sas,164.0,5,350000
Galicia,Ourense,Chalet,Toen,256.0,3,145000
Galicia,Ourense,Piso,Calle Bedoya,72.0,2,123000
Galicia,Ourense,Piso,Calle Manuel Pereira,81.0,3,165000
Galicia,Ourense,Piso,Calle Mercado 44,119.0,3,40000
Galicia,Ourense,Piso,Calle Papa Juan XXIII,60.0,2,140000
Galicia,Ourense,Chalet,Papela -Vilarino,588.0,6,218000
Galicia,Ourense,Duplex,Calle do Progreso,100.0,3,450000
Galicia,Ourense,Chalet,Cartelle,103.0,3,70000
Galicia,Ourense,Piso,Casco Viejo,102.0,4,125000
Galicia,Ourense,Chalet,Esgos,160.0,5,76000
Galicia,Ourense,Casa Rural,Amoeiro,700.0,4,219000
Galicia,Ourense,Piso,A Carballeira,107.0,3,69000
Galicia,Ourense,Chalet,Calle de Galicia,405.0,4,539000
Galicia,Ourense,Chalet,Calle OUR-CV-401,50.0,4,199900
Galicia,Ourense,Piso,Leiro,103.0,3,83000
Galicia,Ourense,Chalet,Paderne de Allariz,145.0,4,190000
Galicia,Ourense,Chalet,Vilar de Astres - Palmes - Arrabaldo,160.0,3,129000
Galicia,Ourense,Piso,Calle Melchor de Velasco,62.0,2,120000
Galicia,Ourense,Piso,AV. Habana 35,139.0,4,330000
Galicia,Ourense,Chalet,Marinamansa,195.0,3,200000
Galicia,Ourense,Piso,Avenida santiago,100.0,3,160000
Galicia,Ourense,Piso,Calle Alexandre Boveda 2,30.0,4,134000
Galicia,Ourense,Duplex,Avenida de Celanova,118.0,3,159900
Galicia,Ourense,Piso,Calle Fonte Boa,95.0,3,122000
Galicia,Ourense,Piso,Avenida de Celanova,89.0,3,130000
Galicia,Ourense,Chalet,Plaza O campo,83.0,3,120000
Galicia,Ourense,Piso,A Carballeira,89.0,3,74000
Galicia,Ourense,Chalet,A Peroxa,477.0,10,410000
Galicia,Ourense,Piso,Calle Vicente Risco 54,99.0,3,160000
Galicia,Ourense,Piso,Calle Papa Juan XXIII,121.0,4,335000
Galicia,Ourense,Piso,Calle Florentino Cuevillas,101.0,3,230000
Galicia,Ourense,Piso,Avenida da Habana,84.0,3,350000
Galicia,Ourense,Piso,Calle Curros Enriquez,121.0,5,129000
Galicia,Ourense,Piso,Posio,134.0,4,123000
Galicia,Ourense,Piso,Salustiano Munoz,90.0,3,170000
Galicia,Ourense,Piso,Universidad,74.0,2,153000
Galicia,Ourense,Chalet,Xinzo de Limia,113.0,3,75000
Galicia,Ourense,Chalet,Calle Besadas,153.0,4,192000
Galicia,Ourense,Chalet,A Carballeira,101.0,3,145000
Galicia,Ourense,Piso,Marinamansa,98.0,3,105000
Galicia,Ourense,Chalet,Castrelo de Mino,115.0,3,220000
Galicia,Ourense,Chalet,Nogueira de Ramuin,820.0,2,180000
Galicia,Ourense,Chalet,Taboadela,256.0,4,270000
Galicia,Ourense,Piso,Centro,114.0,4,188000
Galicia,Ourense,Chalet,Paderne de Allariz,136.0,4,200000
Galicia,Ourense,Atico,Calle das Cuartas,80.0,3,110000
Galicia,Ourense,Piso,Calle San Paio,67.0,2,139500
Galicia,Ourense,Piso,Barbadas,115.0,3,135000
Galicia,Ourense,Piso,fleming,101.0,3,125000
Galicia,Ourense,Piso,Centro,242.0,4,570000
Galicia,Ourense,Piso,Avenida da Habana,108.0,3,315000
Galicia,Ourense,Piso,Calle Cruceiro Quebrado,86.0,3,90000
Galicia,Ourense,Piso,As Lagunas,123.0,4,175000
Galicia,Ourense,Piso,Calle Clara Campoamor,180.0,5,249000
Galicia,Ourense,Piso,San Francisco,107.0,3,97000
Galicia,Ourense,Chalet,Allariz,1.915,3,335000
Galicia,Ourense,Chalet,OU-1212,80.0,3,50000
Galicia,Ourense,Piso,Centro,126.0,4,155000
Galicia,Ourense,Piso,Calle do Progreso 41,177.0,5,349000
Galicia,Ourense,Piso,Posio,61.0,2,185000
Galicia,Ourense,Piso,Centro,186.0,4,270000
Galicia,Ourense,Piso,Calle Erbedelo,89.0,3,95000
Galicia,Ourense,Piso,O Vinteun,80.0,3,130000
Galicia,Ourense,Piso,Quintela - Los Pinos,100.0,3,117000
Galicia,Ourense,Piso,Calle Nosa Senora da Sainza,92.0,3,135000
Galicia,Ourense,Chalet,Callejon America,125.0,4,275000
Galicia,Ourense,Casa Rural,vicente risco 10,220.0,3,79500
Galicia,Ourense,Piso,Calle Marcelo Macias,110.0,3,109000
Galicia,Ourense,Duplex,Centro,160.0,4,660000
Galicia,Ourense,Chalet,Calle do Polvorin s/n,26.0,10,160000
Galicia,Ourense,Duplex,Lopez Abente,109.0,3,245000
Galicia,Ourense,Chalet,Principal,400.0,5,700000
Galicia,Ourense,Piso,Avenida de Zamora,7.0,2,126000
Galicia,Ourense,Piso,Avenida de Zamora,80.0,2,137000
Galicia,Ourense,Piso,RAMON PUGA,107.0,3,170000
Galicia,Ourense,Piso,Calle Santa Marina 93,170.0,5,125000
Galicia,Ourense,Duplex,Calle Martin Codax,22.0,4,200300
Galicia,Ourense,Piso,Calle San Rosendo,145.0,4,163400
Galicia,Ourense,Piso,Progreso 40,105.0,3,245000
Galicia,Ourense,Piso,Serra Martina,103.0,3,177000
Galicia,Ourense,Casa Rural,Arnoia,71.0,1,159000
Galicia,Ourense,Duplex,Casco Viejo,66.0,2,79000
Galicia,Ourense,Chalet,Camino de Xunqueira,85.0,3,130000
Galicia,Ourense,Piso,Avenida da Habana,187.0,4,248000
Galicia,Ourense,Chalet,Camino de Paixon,121.0,4,30000
Galicia,Ourense,Chalet,Camino a Santa Cruz de Rabeda,191.0,5,229000
Galicia,Ourense,Piso,Calle do progreso,108.0,3,220000
Galicia,Ourense,Piso,Posio,40.0,1,95000
Galicia,Ourense,Atico,Calle Ervedelo 20,66.0,2,180000
Galicia,Ourense,Casa Rural,Nogueira de Ramuin,95.0,3,22000
Galicia,Ourense,Casa Rural,As Lagunas,101.0,3,79000
Galicia,Ourense,Duplex,San Cibrao das Vinas,122.0,4,230000
Galicia,Ourense,Chalet,Verin,400.0,4,1000000
